BehaviorSpace results (NetLogo 6.2.0),,,,,,,,,,,,,,,,,,,,,,,,,
multifirm_baseline.nlogo,,,,,,,,,,,,,,,,,,,,,,,,,
Varying-productivity,,,,,,,,,,,,,,,,,,,,,,,,,
06/06/2022 18:23:02:970 -0500,,,,,,,,,,,,,,,,,,,,,,,,,
min-pxcor,max-pxcor,min-pycor,max-pycor,,,,,,,,,,,,,,,,,,,,,,
0,10,0,10,,,,,,,,,,,,,,,,,,,,,,
[run number],use-land?,max-productive-capacity,layoff-probability,n-firms,index-in-use,firm-competency,transactions-per-month,n-households,setup-structure,mean-new-agreements-per-month,fix-n-framework-agreements?,firm-memory-constant,framework-duration,[step],unemployment-rate,mean-price-all-firms,mean-consumer-demand-not-satisfied,total-sales,mean-current-profit-all-firms,mean-lifetime-profit-all-firms,turnover-rate,bankrupt-firms,household-wealth-concentration,mean-age,mean-inventories
16,TRUE,160,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,131,0.042,1.076524131,1.538489477,1625.773205,21.60853232,590.8060961,0,54,0.005212685,84.26666667,4.865030996
16,TRUE,160,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,132,0.024,1.079137647,1.554083574,1458.914128,18.92232468,591.09362,0,54,0.005203772,85.26666667,6.228425884
16,TRUE,160,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,133,0.036,1.079286693,1.44936947,1604.90307,19.38985498,595.7069291,0,54,0.005204676,86.26666667,5.517576934
16,TRUE,160,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,134,0.054,1.080127626,1.38218774,1597.452807,22.10862291,601.7509433,0,54,0.005204296,87.26666667,1.26082621
16,TRUE,160,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,135,0,1.082547128,1.270173422,1734.02989,20.01890035,603.8672192,0,54,0.005222878,88.26666667,2.334829893
16,TRUE,160,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,136,0.01,1.082547128,1.225296583,1587.831023,18.60287295,609.5105957,0,54,0.005223893,89.26666667,4.016579575
16,TRUE,160,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,137,0.046,1.082166528,1.335884052,1470.103636,18.64334711,614.2571703,0,54,0.005200285,90.26666667,5.679326929
16,TRUE,160,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,138,0.056,1.083750185,1.272007237,1618.547158,21.03654603,619.8050048,0,54,0.005249531,91.26666667,5.122684356
16,TRUE,160,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,139,0.052,1.085307233,1.118753929,1723.596881,20.14254677,624.8646711,0,54,0.005284237,92.26666667,6.581753172
16,TRUE,160,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,140,0.034,1.085254484,0.969650142,1584.361245,21.06713238,563.2725433,0.066666667,56,0.00533828,84,5.782024258
16,TRUE,160,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,141,0.042,1.08317495,0.959368745,1554.608507,22.80285577,574.0243168,0,56,0.005398388,85,3.58630835
16,TRUE,160,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,142,0.022,1.080516528,1.123171063,1459.181684,22.57902276,516.7447659,0.066666667,58,0.005444578,80.83333333,6.4939446
16,TRUE,160,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,143,0.07,1.079730762,1.010970119,1755.554029,15.91583517,522.0367793,0,58,0.005471021,81.83333333,6.058810291
16,TRUE,160,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,144,0.03,1.079181785,0.883882761,1614.357615,18.26361198,528.2994386,0,58,0.005493401,82.83333333,9.682341625
16,TRUE,160,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,145,0.028,1.077582596,0.767988516,1737.758665,20.87227042,533.7840101,0,58,0.00552398,83.83333333,12.42371946
16,TRUE,160,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,146,0.048,1.077701263,0.638265112,1579.409637,19.80474303,541.5076537,0,58,0.005536305,84.83333333,14.82386761
16,TRUE,160,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,147,0.036,1.078814303,0.522532937,1757.807304,15.69355747,547.9534978,0,58,0.005562653,85.83333333,16.35529082
16,TRUE,160,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,148,0.048,1.071135448,0.484301615,1466.806479,20.10486526,555.103056,0.033333333,59,0.00558705,86.63333333,14.46593819
16,TRUE,160,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,149,0.074,1.066501135,0.481604634,1777.849123,23.83481666,568.5585912,0,59,0.005632941,87.63333333,5.067244466
16,TRUE,160,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,150,0.01,1.066578084,0.637890952,1545.050538,17.79083094,574.7068713,0,59,0.00565622,88.63333333,5.146129115
16,TRUE,160,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,151,0.022,1.064392257,0.999309825,1408.737815,18.11332446,578.0462861,0,59,0.005625678,89.63333333,4.479647706
16,TRUE,160,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,152,0.034,1.067567884,1.180184686,1507.909138,21.98432135,586.012294,0,59,0.005637036,90.63333333,0.624355889
16,TRUE,160,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,153,0.034,1.073569744,1.288395575,1489.977714,18.47273703,587.5126334,0,59,0.005626626,91.63333333,0.63180133
16,TRUE,160,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,154,0.024,1.075425461,1.381616977,1469.197139,23.88670907,595.0902097,0,59,0.005650102,92.63333333,1.173053347
16,TRUE,160,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,155,0.036,1.077727511,1.657268887,1283.270531,26.13976595,590.4712881,0.033333333,60,0.005611712,92.73333333,2.215643804
16,TRUE,160,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,156,0.026,1.078859035,1.772607885,1380.730359,21.16830255,594.3574496,0,60,0.005599877,93.73333333,3.82888939
16,TRUE,160,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,157,0.046,1.083339733,1.605760712,1719.722086,20.55718326,596.4726967,0,60,0.005606279,94.73333333,3.756495513
16,TRUE,160,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,158,0.044,1.083379411,1.430854459,1627.020075,17.95917881,597.2334198,0,60,0.005611248,95.73333333,6.555014678
16,TRUE,160,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,159,0.014,1.081711651,1.259132224,1682.047596,22.75101586,601.0305937,0.033333333,61,0.005647273,96.6,8.539615817
16,TRUE,160,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,160,0.038,1.081146167,1.098787681,1630.800764,16.08731117,606.9654651,0,61,0.005666377,97.6,10.03820703
16,TRUE,160,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,161,0.034,1.076919363,0.947698619,1689.83942,17.66013463,612.8634969,0,61,0.005682698,98.6,10.26518083
16,TRUE,160,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,162,0.028,1.07670463,0.905634149,1439.679784,19.4493436,622.6613773,0,61,0.00569162,99.6,9.762205062
16,TRUE,160,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,163,0.096,1.079062924,0.982495855,1645.67218,26.11382305,632.7947582,0,61,0.005767342,100.6,1.521410423
16,TRUE,160,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,164,0.028,1.079698682,1.366492423,1141.245637,27.20176159,593.6840595,0.033333333,62,0.005713242,96.33333333,1.865015978
16,TRUE,160,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,165,0.054,1.085962554,1.802844238,1130.269249,24.03845199,596.4268858,0,62,0.005665591,97.33333333,0
16,TRUE,160,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,166,0.082,1.091900649,1.787620378,1285.83684,22.77814422,560.6992691,0.033333333,63,0.005645369,92.83333333,0
16,TRUE,160,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,167,0.042,1.100249365,1.99575643,988.0027296,19.83690177,561.790623,0,63,0.005589271,93.83333333,1.919381324
16,TRUE,160,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,168,0.112,1.106090996,1.839737636,1552.666073,20.51954213,563.3218607,0,63,0.005593596,94.83333333,0.102400501
16,TRUE,160,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,169,0.074,1.109735309,1.876673368,1207.291523,21.14186613,534.7874794,0.066666667,65,0.005593707,89.03333333,4.63799876
16,TRUE,160,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,170,0.088,1.111257773,1.671493471,1680.972365,13.32885259,536.5590966,0,65,0.005611792,90.03333333,4.961478687
16,TRUE,160,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,171,0.054,1.112699669,1.571866423,1502.354233,17.35808596,542.9427669,0,65,0.0056376,91.03333333,7.391414827
16,TRUE,160,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,172,0.084,1.110617763,1.397109119,1685.909767,15.4743974,546.5269459,0.033333333,66,0.005705642,91.93333333,4.790255223
16,TRUE,160,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,173,0.03,1.111324706,1.386619124,1396.397091,16.06229321,550.4815601,0.033333333,67,0.005739426,92.7,5.717015299
16,TRUE,160,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,174,0.074,1.111475552,1.890275458,822.0895353,12.7050129,433.7538891,0.066666667,69,0.005695891,85.1,6.034611153
16,TRUE,160,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,175,0.088,1.115163785,1.681022315,1723.802604,19.63345318,442.4962961,0,69,0.005713441,86.1,4.110958168
16,TRUE,160,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,176,0.054,1.116613225,1.478672046,1574.396159,15.54407755,441.8189269,0.033333333,70,0.005743207,85.53333333,5.199594429
16,TRUE,160,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,177,0.038,1.113869127,1.275508217,1689.38589,15.52743394,444.6829065,0,70,0.005762601,86.53333333,8.836216015
16,TRUE,160,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,178,0.044,1.111880995,1.09185155,1640.264636,18.76234887,452.6994847,0,70,0.005788015,87.53333333,13.82739481
16,TRUE,160,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,179,0.044,1.108438854,0.889474271,1651.862014,15.22571159,459.471144,0,70,0.005819747,88.53333333,18.43199435
16,TRUE,160,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,180,0.06,1.108433571,0.705831873,1623.475385,13.79914281,465.6230931,0,70,0.005838001,89.53333333,22.66614248
16,TRUE,160,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,181,0.078,1.102669072,0.569133485,1618.696722,24.76981029,467.3963852,0.033333333,71,0.005868899,85.33333333,22.62495072
16,TRUE,160,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,182,0.078,1.097470507,0.450444974,1605.464222,21.81050687,476.7007486,0,71,0.005880058,86.33333333,22.58864571
16,TRUE,160,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,183,0.076,1.092792993,0.346947673,1689.174628,22.61883184,488.4669368,0,71,0.005975716,87.33333333,23.95991322
16,TRUE,160,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,184,0.078,1.087952735,0.268858271,1627.785043,26.46687984,499.0376456,0,71,0.005992053,88.33333333,26.78808016
16,TRUE,160,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,185,0.068,1.078590438,0.204051499,1662.929421,22.53296127,509.2440773,0,71,0.006043729,89.33333333,29.40005882
16,TRUE,160,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,186,0.11,1.069967327,0.149718478,1662.012016,22.2637002,509.283476,0.033333333,72,0.006087846,89.06666667,28.05129855
16,TRUE,160,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,187,0.13,1.057949043,0.110775673,1662.97846,29.05182694,524.2634711,0,72,0.006104387,90.06666667,26.8813534
16,TRUE,160,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,188,0.07,1.053183257,0.066080062,1682.42769,30.89752789,532.5025967,0,72,0.006155921,91.06666667,28.83300154
16,TRUE,160,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,189,0.098,1.053194517,0.039376227,1683.035446,33.26288023,548.0240707,0,72,0.006304563,92.06666667,29.01975488
16,TRUE,160,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,190,0.1,1.041959958,0.026002667,1679.978085,29.04591726,553.2916249,0.033333333,73,0.006337609,92.53333333,28.06215204
16,TRUE,160,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,191,0.092,1.036924186,0.020747572,1709.939144,23.9613043,560.3567804,0,73,0.006362964,93.53333333,27.77251391
16,TRUE,160,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,192,0.088,1.033191676,0.024616558,1706.780967,23.80978249,569.1924364,0,73,0.006408401,94.53333333,27.879815
16,TRUE,160,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,193,0.072,1.028967974,0.025262166,1734.479584,22.30606908,578.869655,0,73,0.006445555,95.53333333,28.0221622
16,TRUE,160,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,194,0.086,1.025388882,0.0384145,1723.579676,18.93371792,588.4356238,0,73,0.006476576,96.53333333,27.53520583
16,TRUE,160,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,195,0.08,1.022849414,0.029608257,1732.346162,24.27300115,598.8764883,0,73,0.006552361,97.53333333,27.11437255
16,TRUE,160,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,196,0.058,1.019821141,0.019415627,1745.005313,22.8669556,605.7843351,0,73,0.006567021,98.53333333,27.81698861
16,TRUE,160,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,197,0.066,1.015026055,0.016964357,1742.632786,22.92061437,614.2547139,0,73,0.006635438,99.53333333,28.05300895
16,TRUE,160,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,198,0.056,1.009710412,0.025804093,1638.398276,22.82443439,605.4346606,0.033333333,74,0.006738797,99.73333333,23.78084998
16,TRUE,160,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,199,0.056,1.003583873,0.049075145,1806.626246,25.47698427,613.3807493,0.033333333,75,0.006799926,98.76666667,17.48888163
16,TRUE,160,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,200,0.024,1.00513367,0.052845421,1782.738142,30.37106805,625.4701912,0.033333333,76,0.00684048,99.13333333,17.45324818
16,TRUE,160,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,201,0.064,1.004696787,0.069150576,1707.337646,29.12335709,633.7036923,0,76,0.006860495,100.1333333,14.35492636
16,TRUE,160,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,202,0.034,1.006621902,0.263991132,1608.4537,33.5304213,645.5554046,0,76,0.006942762,101.1333333,5.80119401
16,TRUE,160,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,203,0.03,1.010033366,0.404669777,1816.598733,32.78343108,648.8516539,0,76,0.006934941,102.1333333,1.505409081
16,TRUE,160,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,204,0.01,1.01141625,0.567285988,1680.734239,27.37598468,651.6187673,0,76,0.006923452,103.1333333,2.80936357
16,TRUE,160,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,205,0.01,1.011125472,0.587343899,1813.14256,27.13810245,656.7140297,0,76,0.006953191,104.1333333,4.246278246
16,TRUE,160,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,206,0.01,1.01194266,0.590739804,1692.404902,31.05275437,662.4534701,0.033333333,77,0.006958993,104.9,4.757321574
16,TRUE,160,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,207,0.018,1.010817743,0.701832919,1637.232512,25.46592571,666.5080498,0,77,0.006949941,105.9,5.083955147
16,TRUE,160,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,208,0.024,1.010611848,0.627786319,1788.510358,23.91994085,674.2257378,0,77,0.006980435,106.9,4.888289282
16,TRUE,160,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,209,0.012,1.010205154,0.793441051,1629.184841,22.24118828,659.9503015,0.033333333,78,0.006982751,106.2333333,2.901418815
16,TRUE,160,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,210,0.02,1.010750042,0.916990987,1688.355591,20.28161317,663.2362121,0,78,0.006996939,107.2333333,1.394630387
16,TRUE,160,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,211,0.016,1.014750212,1.488598937,1166.638206,20.20852447,664.7016624,0.033333333,79,0.006974901,108.0666667,7.405983567
16,TRUE,160,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,212,0.104,1.018991906,1.380458085,1769.483619,23.71367948,652.0514717,0.033333333,80,0.007003125,105.5666667,1.468642331
16,TRUE,160,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,213,0.026,1.020289162,1.559004898,1235.326962,18.44148736,653.1003059,0,80,0.006972574,106.5666667,5.336799436
16,TRUE,160,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,214,0.078,1.023986009,1.597149664,1606.454144,21.8316394,658.866839,0,80,0.007008745,107.5666667,0.343863289
16,TRUE,160,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,215,0.044,1.028269503,1.848853649,1184.636926,21.48011969,659.3926814,0,80,0.006953244,108.5666667,4.282070643
16,TRUE,160,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,216,0.124,1.031468647,1.729212005,1652.661264,24.0332692,610.5625387,0.066666667,82,0.006979819,101.5333333,2.280966533
16,TRUE,160,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,217,0.044,1.027895043,1.493192594,1630.07544,17.57215684,555.7469946,0.066666667,84,0.007025909,90.86666667,4.059454231
16,TRUE,160,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,218,0.026,1.028496775,1.301336558,1772.54266,15.78676375,557.1591712,0,84,0.00703281,91.86666667,4.6669004
16,TRUE,160,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,219,0.01,1.028557409,1.279741809,1621.217499,12.47243951,560.2657777,0,84,0.007060595,92.86666667,5.691087649
16,TRUE,160,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,220,0.038,1.02714377,1.347241555,1546.089419,20.2613774,563.8085141,0.066666667,86,0.007108346,93.36666667,3.852577379
16,TRUE,160,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,221,0.032,1.030050057,1.393220017,1522.57109,20.84264589,571.5341649,0,86,0.007109285,94.36666667,5.35985565
16,TRUE,160,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,222,0.04,1.030408297,1.22819233,1812.369631,21.82608563,575.485779,0.033333333,87,0.0071792,94.63333333,3.373664878
16,TRUE,160,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,223,0.026,1.03086897,1.113918642,1672.712119,16.38664924,574.5754884,0.033333333,88,0.007168697,95.26666667,3.896535238
16,TRUE,160,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,224,0.014,1.030459728,1.208329236,1466.641349,18.36872111,578.0519627,0.033333333,89,0.007189124,96.13333333,6.672909528
16,TRUE,160,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,225,0.062,1.029872239,1.198880043,1757.277298,21.82223236,586.3007366,0,89,0.007172554,97.13333333,4.984735862
16,TRUE,160,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,226,0.024,1.031887865,1.11552287,1673.253641,22.46502273,589.5565778,0,89,0.007223424,98.13333333,7.640094527
16,TRUE,160,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,227,0.032,1.031887865,0.964746395,1799.375834,22.6869322,594.9066503,0,89,0.007300004,99.13333333,7.952566742
16,TRUE,160,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,228,0.016,1.032006395,0.971357967,1532.909035,21.45096064,597.2940414,0,89,0.007277837,100.1333333,9.926010576
16,TRUE,160,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,229,0.046,1.028275003,0.909110784,1754.046226,16.64306187,600.9477819,0,89,0.007301732,101.1333333,3.574009429
16,TRUE,160,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,230,0.006,1.026534559,0.868110429,1729.974443,17.84150133,606.2350706,0,89,0.007320132,102.1333333,4.208945521
16,TRUE,160,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,231,0.022,1.025518862,0.793802358,1774.73055,15.63823803,609.9586403,0,89,0.007309151,103.1333333,4.367773136
16,TRUE,160,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,232,0.022,1.024504612,0.786309407,1648.142981,19.15383948,617.803608,0,89,0.007358256,104.1333333,6.826246232
16,TRUE,160,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,233,0.024,1.023765024,1.108104817,1438.095275,20.08429067,622.7605347,0.033333333,90,0.007412119,104.8333333,7.602051484
16,TRUE,160,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,234,0.07,1.023514004,1.084271004,1777.572437,23.0123093,632.4058488,0,90,0.007543358,105.8333333,2.483163528
16,TRUE,160,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,235,0.032,1.022714206,1.078285772,1526.932812,18.09223387,635.4190714,0.033333333,91,0.007566205,106.4,2.644867381
16,TRUE,160,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,236,0.01,1.0238131,1.308131399,1435.800126,16.98281888,638.1030965,0,91,0.007531952,107.4,1.289958794
16,TRUE,160,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,237,0.034,1.02860074,1.500524051,1522.451143,17.81874448,636.7537652,0.033333333,92,0.007509897,107.8333333,0.325280168
16,TRUE,160,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,238,0.028,1.03432424,1.429566819,1640.166871,19.66961546,637.085108,0.033333333,93,0.007534433,108.6666667,3.805024789
16,TRUE,160,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,239,0.04,1.032988834,1.310152003,1698.049332,21.99468507,643.4848087,0.066666667,95,0.007561494,108.8,5.061673729
16,TRUE,160,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,240,0.044,1.034446162,1.154688825,1742.58529,21.69482333,648.2994243,0,95,0.00763467,109.8,6.018293295
16,TRUE,160,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,241,0.044,1.029404471,1.085663474,1669.376051,23.04115703,616.0647836,0.033333333,96,0.007724904,102.8,4.408057174
16,TRUE,160,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,242,0.034,1.031833473,1.171534955,1520.475941,18.93497878,620.0736114,0,96,0.007729407,103.8,2.014484604
16,TRUE,160,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,243,0.016,1.031775856,1.534952551,1330.150417,15.94844095,621.7228455,0,96,0.007672582,104.8,3.742495842
16,TRUE,160,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,244,0.052,1.037340911,1.930409955,1070.424582,18.51124395,625.3360816,0.033333333,97,0.007606677,104.7,7.196509674
16,TRUE,160,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,245,0.158,1.039854223,1.674643398,1607.226678,18.60183917,621.9294902,0.1,100,0.007707913,102.8333333,4.490345374
16,TRUE,160,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,246,0.056,1.043857983,1.650817499,1459.694327,18.25251282,625.4085325,0,100,0.007711519,103.8333333,6.204707959
16,TRUE,160,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,247,0.064,1.044852945,1.568363238,1628.465648,17.31708938,628.4439658,0,100,0.007760575,104.8333333,4.413003853
16,TRUE,160,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,248,0.032,1.044852945,1.5020135,1635.882075,17.41422902,630.9705117,0,100,0.007816197,105.8333333,5.061969623
16,TRUE,160,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,249,0.026,1.044007556,1.524844462,1554.778769,15.98311139,631.505685,0.033333333,101,0.007759155,106.7,3.542977675
16,TRUE,160,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,250,0.016,1.041467963,1.412096556,1744.612944,11.98249969,633.8891712,0,101,0.007778475,107.7,4.507476697
16,TRUE,160,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,251,0.024,1.040666192,1.348313902,1679.607028,16.89062114,636.7105319,0.033333333,102,0.007880578,108.2666667,8.631085613
16,TRUE,160,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,252,0.042,1.038868393,1.231464538,1719.028332,15.91374811,640.1395343,0,102,0.007924403,109.2666667,11.2051412
16,TRUE,160,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,253,0.046,1.036202895,1.053133951,1718.321003,19.05252783,625.9836473,0.033333333,103,0.008077242,104.6333333,12.43497396
16,TRUE,160,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,254,0.02,1.03481004,0.970871887,1623.904126,19.76886674,629.4841165,0.033333333,104,0.008152162,105.3333333,10.89881988
16,TRUE,160,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,255,0.064,1.035609028,0.835024215,1725.455203,21.73627524,637.8430937,0,104,0.00827678,106.3333333,9.64862933
16,TRUE,160,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,256,0.036,1.032627556,0.712699106,1649.671813,21.57451173,648.5447792,0,104,0.00839309,107.3333333,7.368042628
16,TRUE,160,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,257,0.016,1.033575764,0.953698644,1508.720237,19.6087362,656.2680316,0,104,0.00843682,108.3333333,1.776487905
16,TRUE,160,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,258,0.02,1.038090929,1.623403056,1141.456704,20.39795217,655.2837386,0.033333333,105,0.008344592,109.1,7.220157713
