BehaviorSpace results (NetLogo 6.2.0),,,,,,,,,,,,,,,,,,,,,,,,,
multifirm_baseline.nlogo,,,,,,,,,,,,,,,,,,,,,,,,,
Varying-productivity,,,,,,,,,,,,,,,,,,,,,,,,,
06/06/2022 18:23:02:970 -0500,,,,,,,,,,,,,,,,,,,,,,,,,
min-pxcor,max-pxcor,min-pycor,max-pycor,,,,,,,,,,,,,,,,,,,,,,
0,10,0,10,,,,,,,,,,,,,,,,,,,,,,
[run number],use-land?,max-productive-capacity,layoff-probability,n-firms,index-in-use,firm-competency,transactions-per-month,n-households,setup-structure,mean-new-agreements-per-month,fix-n-framework-agreements?,firm-memory-constant,framework-duration,[step],unemployment-rate,mean-price-all-firms,mean-consumer-demand-not-satisfied,total-sales,mean-current-profit-all-firms,mean-lifetime-profit-all-firms,turnover-rate,bankrupt-firms,household-wealth-concentration,mean-age,mean-inventories
17,TRUE,170,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2347,0.032,1.008045147,0.705456633,1770.041982,24.40169735,582.1702031,0,1364,0.019816977,225.5,10.8619674
17,TRUE,170,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2348,0.042,1.00610885,0.602498043,1601.301711,21.48961368,587.6248177,0.033333333,1365,0.019751878,225.9666667,10.70933653
17,TRUE,170,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2349,0.054,1.004730521,0.524297719,1772.889049,25.6171558,595.5064703,0,1365,0.019789099,226.9666667,6.814083971
17,TRUE,170,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2350,0.034,1.004324545,0.513088904,1588.946501,23.97739148,596.2988196,0.033333333,1366,0.019836584,227.6,4.287679
17,TRUE,170,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2351,0.024,1.003583262,1.137066905,1289.945535,17.77551026,596.5803633,0.033333333,1367,0.01966693,228.2333333,4.213959328
17,TRUE,170,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2352,0.07,1.007729682,1.03942763,1791.511136,19.05547584,601.2152818,0,1367,0.019580434,229.2333333,1.417761147
17,TRUE,170,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2353,0.03,1.009140014,1.529541581,997.2425312,19.30446248,598.5829909,0.033333333,1368,0.019344205,226.3333333,9.75813531
17,TRUE,170,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2354,0.1,1.009056746,1.444556599,1753.178964,20.41034542,601.3043866,0,1368,0.019320501,227.3333333,6.502658635
17,TRUE,170,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2355,0.062,1.009386971,1.316110136,1710.179853,23.68292707,605.4886699,0,1368,0.019359365,228.3333333,7.317779428
17,TRUE,170,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2356,0.054,1.010010244,1.130762255,1730.247806,21.37625621,590.0242224,0.1,1371,0.019491768,224.5666667,5.930009193
17,TRUE,170,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2357,0.034,1.009889588,0.988926683,1715.755707,25.10207089,599.3062869,0,1371,0.019427285,225.5666667,6.328515919
17,TRUE,170,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2358,0.024,1.013246812,0.954764119,1536.684068,20.37325555,601.0997621,0,1371,0.019389559,226.5666667,7.751547128
17,TRUE,170,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2359,0.046,1.017007529,0.859740293,1818.212544,19.91021622,606.4682909,0,1371,0.019331104,227.5666667,6.602795678
17,TRUE,170,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2360,0.014,1.014707978,0.791441278,1603.727326,16.10437864,606.6911942,0,1371,0.019360234,228.5666667,7.006492141
17,TRUE,170,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2361,0.032,1.016832535,0.666793686,1739.821432,19.01052204,611.663556,0,1371,0.019319118,229.5666667,6.099444479
17,TRUE,170,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2362,0.01,1.01728517,0.763122245,1493.183101,18.43004098,613.9104187,0,1371,0.019271631,230.5666667,5.811148679
17,TRUE,170,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2363,0.078,1.021977637,0.774613787,1682.973718,20.7874494,622.9143981,0,1371,0.019204103,231.5666667,1.344260437
17,TRUE,170,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2364,0.048,1.026150673,1.122584874,1349.081072,14.9698268,623.2874155,0,1371,0.019142345,232.5666667,2.5350872
17,TRUE,170,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2365,0.05,1.032376712,1.198515092,1606.099944,13.48596877,624.9175042,0,1371,0.019128128,233.5666667,2.654696149
17,TRUE,170,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2366,0.03,1.037960611,1.28561315,1496.108221,13.3340306,626.5532711,0,1371,0.019086841,234.5666667,2.395900848
17,TRUE,170,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2367,0.03,1.041548307,1.101627511,1733.341916,13.67647053,628.3839022,0,1371,0.019106479,235.5666667,5.242836996
17,TRUE,170,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2368,0.018,1.043533799,1.11826816,1434.672843,16.37113967,613.1699585,0.033333333,1372,0.018945915,233.8666667,8.309822032
17,TRUE,170,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2369,0.066,1.043770271,0.995746112,1772.462446,21.35671373,622.2838127,0,1372,0.018941488,234.8666667,7.519407164
17,TRUE,170,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2370,0.046,1.039660654,0.905603398,1479.0835,18.30032698,626.7373613,0,1372,0.019004672,235.8666667,9.176134841
17,TRUE,170,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2371,0.046,1.043344479,0.789834031,1737.627089,20.33178196,632.6648481,0,1372,0.019078708,236.8666667,7.157820254
17,TRUE,170,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2372,0.038,1.051650058,0.697896327,1497.774039,17.23698947,634.9186569,0,1372,0.019141011,237.8666667,4.72295254
17,TRUE,170,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2373,0.04,1.054698443,1.163644788,1231.757814,17.42537299,636.8452567,0,1372,0.018936717,238.8666667,4.424956663
17,TRUE,170,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2374,0.08,1.055699545,1.123195715,1622.412188,19.01914802,640.5167508,0,1372,0.018892686,239.8666667,0.835271723
17,TRUE,170,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2375,0.04,1.058343501,1.016349361,1557.23181,23.27511707,575.8168368,0.133333333,1376,0.019069714,201.7333333,0.265258901
17,TRUE,170,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2376,0.026,1.062395191,1.209725072,1341.235617,20.00508736,576.788196,0,1376,0.018935054,202.7333333,4.088691951
17,TRUE,170,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2377,0.062,1.068471132,1.149608648,1516.747368,18.01377497,580.2439889,0,1376,0.018972775,203.7333333,4.533789632
17,TRUE,170,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2378,0.042,1.069924598,1.00395372,1630.933418,16.56108021,584.8996789,0,1376,0.019072649,204.7333333,7.458601061
17,TRUE,170,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2379,0.046,1.071286878,0.839561688,1636.240179,17.01906784,586.8771527,0,1376,0.019059448,205.7333333,12.11787
17,TRUE,170,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2380,0.042,1.06816709,0.762266133,1524.853298,18.8491703,591.2162859,0,1376,0.019030914,206.7333333,14.29725653
17,TRUE,170,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2381,0.092,1.067696582,0.628524009,1654.715117,19.33190512,596.2533214,0,1376,0.019019048,207.7333333,15.80675264
17,TRUE,170,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2382,0.064,1.063779845,0.494734844,1599.937097,20.59270591,584.055638,0.033333333,1377,0.019142775,206.9333333,19.64218273
17,TRUE,170,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2383,0.07,1.062194654,0.395235679,1602.671161,13.93606506,586.7810449,0,1377,0.019141327,207.9333333,24.3448107
17,TRUE,170,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2384,0.072,1.057496562,0.295580493,1583.641533,17.86560289,594.7274509,0,1377,0.019269503,208.9333333,29.47342628
17,TRUE,170,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2385,0.156,1.05396323,0.254117117,1470.037663,23.34931169,498.7338558,0.033333333,1378,0.019481026,204.8666667,20.71712541
17,TRUE,170,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2386,0.07,1.048517443,0.204042848,1696.337009,21.74908785,502.9527321,0,1378,0.019618263,205.8666667,22.1033993
17,TRUE,170,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2387,0.066,1.043541328,0.148579329,1601.113733,22.33450023,500.8069149,0.033333333,1379,0.019546419,205.8333333,25.72501584
17,TRUE,170,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2388,0.074,1.038712217,0.108618228,1620.254854,22.03088323,501.2444348,0.033333333,1380,0.019513524,206.4,28.61549649
17,TRUE,170,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2389,0.092,1.033259685,0.082653259,1619.732587,25.57022021,514.2573673,0,1380,0.019580103,207.4,31.29107694
17,TRUE,170,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2390,0.134,1.031240432,0.052896149,1619.356692,24.28298512,523.1735306,0,1380,0.019500467,208.4,31.22069346
17,TRUE,170,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2391,0.128,1.020532248,0.037525781,1635.905439,27.92485009,527.6231817,0.033333333,1381,0.019559996,209.1,29.67880357
17,TRUE,170,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2392,0.118,1.012851053,0.019200594,1642.25428,26.01252645,539.4974691,0,1381,0.019714187,210.1,29.92598149
17,TRUE,170,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2393,0.136,1.007072969,0.012129923,1652.371805,27.03276039,549.2103748,0,1381,0.019650437,211.1,28.51222369
17,TRUE,170,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2394,0.124,0.999559304,0.010166955,1637.797145,23.76659878,547.1733522,0.033333333,1382,0.019795606,211.2333333,26.40375354
17,TRUE,170,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2395,0.088,0.99634982,0.004294799,1704.448627,22.86667769,555.7326401,0,1382,0.019721253,212.2333333,26.58464448
17,TRUE,170,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2396,0.096,0.991200765,0.009122511,1675.498879,26.53672277,565.0118775,0,1382,0.0196419,213.2333333,27.15134852
17,TRUE,170,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2397,0.09,0.986212127,0.005549424,1697.659633,26.62421018,568.538627,0,1382,0.01969573,214.2333333,27.43769409
17,TRUE,170,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2398,0.078,0.982685575,0.023901316,1689.165112,24.67300601,573.6345537,0,1382,0.019678814,215.2333333,28.67385702
17,TRUE,170,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2399,0.066,0.977630589,0.017864381,1710.427041,29.05240751,406.1727094,0.033333333,1383,0.019729983,211.3,26.6105473
17,TRUE,170,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2400,0.072,0.97537731,0.00984894,1717.050808,30.67035137,415.8868594,0,1383,0.019657585,212.3,27.37552038
17,TRUE,170,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2401,0.092,0.97255334,0.012675527,1721.360171,26.7857132,426.6075435,0,1383,0.019511466,213.3,26.55199425
17,TRUE,170,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2402,0.07,0.968782611,0.010886465,1718.792045,25.21915719,425.3114403,0.066666667,1385,0.019560994,212.1,24.97021128
17,TRUE,170,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2403,0.064,0.96729765,0.006868075,1746.251236,24.19851113,429.2521167,0.033333333,1386,0.019423624,212.1666667,23.36528477
17,TRUE,170,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2404,0.054,0.962279691,0.040632494,1635.811446,24.17696585,435.9112201,0,1386,0.019398786,213.1666667,22.00187743
17,TRUE,170,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2405,0.064,0.962827406,0.051722932,1835.176376,30.37779952,445.0557726,0.033333333,1387,0.019511839,211.9,17.82639037
17,TRUE,170,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2406,0.054,0.963183955,0.173226139,1601.059648,29.38699957,451.2365066,0,1387,0.019657052,212.9,14.56944304
17,TRUE,170,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2407,0.042,0.961929853,0.266184628,1751.823563,23.95727818,459.6491366,0,1387,0.019601162,213.9,8.121809037
17,TRUE,170,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2408,0.032,0.968403082,0.31129038,1730.360267,27.89437902,465.5857165,0.033333333,1388,0.019543248,214.7,4.274192634
17,TRUE,170,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2409,0.01,0.970202604,0.591559501,1579.104637,27.14317353,467.8826918,0,1388,0.019454957,215.7,2.883873012
17,TRUE,170,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2410,0.022,0.97345881,0.862663564,1613.924297,23.29703799,470.2012744,0,1388,0.019315017,216.7,2.874027162
17,TRUE,170,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2411,0.026,0.97591218,0.929560846,1659.29107,24.74828834,476.4529035,0,1388,0.019205008,217.7,1.754676537
17,TRUE,170,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2412,0.032,0.977185711,1.316585713,1365.479913,22.56395906,478.5998202,0,1388,0.019052203,218.7,0.933301488
17,TRUE,170,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2413,0.058,0.978207062,1.967775795,946.6294285,21.6401012,478.9680687,0,1388,0.01869431,219.7,4.264865535
17,TRUE,170,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2414,0.174,0.98572506,1.802324202,1511.07159,22.25188789,440.8575995,0.066666667,1390,0.018751802,207.9666667,2.253858312
17,TRUE,170,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2415,0.104,0.993083709,1.704689797,1558.4337,21.47738111,441.3263427,0,1390,0.018798137,208.9666667,2.82063317
17,TRUE,170,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2416,0.074,1.004772339,1.558704768,1647.636094,22.42127485,444.3729851,0,1390,0.018808861,209.9666667,4.705517571
17,TRUE,170,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2417,0.062,1.00579948,1.440272773,1528.755474,24.1797274,365.9677061,0.033333333,1391,0.018799239,179.6666667,7.080213554
17,TRUE,170,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2418,0.084,1.01086277,1.297045211,1677.25221,22.16496335,341.2683573,0.033333333,1392,0.018895387,179.5666667,0.791010004
17,TRUE,170,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2419,0.016,1.013082054,1.184245357,1641.514455,21.84003418,341.3712535,0,1392,0.018966016,180.5666667,3.574317163
17,TRUE,170,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2420,0.018,1.01599216,1.076482406,1715.927603,23.16927072,343.8258184,0,1392,0.018931893,181.5666667,7.668397067
17,TRUE,170,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2421,0.048,1.0167172,0.915413716,1680.764393,23.18694245,346.5713221,0,1392,0.018901003,182.5666667,11.05958396
17,TRUE,170,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2422,0.028,1.014847144,0.784921434,1664.386517,22.68308508,349.4174342,0,1392,0.018885914,183.5666667,16.16336671
17,TRUE,170,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2423,0.064,1.013551447,0.634027383,1645.973369,22.53243119,354.3571647,0.033333333,1393,0.01886373,183.9666667,15.08717403
17,TRUE,170,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2424,0.038,1.012649041,0.493571162,1723.125618,21.13738666,358.4421804,0,1393,0.018857514,184.9666667,17.61866783
17,TRUE,170,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2425,0.042,1.009733846,0.368780518,1665.399516,20.11120184,363.8033356,0,1393,0.018818846,185.9666667,20.97266898
17,TRUE,170,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2426,0.082,1.008589706,0.278497524,1693.302633,17.7506969,352.5177415,0.033333333,1394,0.018883145,185.8,20.99741164
17,TRUE,170,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2427,0.056,1.007499318,0.220262293,1678.078067,19.98694105,342.1649486,0.033333333,1395,0.01887855,185.7,23.36099743
17,TRUE,170,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2428,0.048,1.001874661,0.163214778,1677.969063,17.51058562,347.9461578,0,1395,0.018824645,186.7,26.92869535
17,TRUE,170,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2429,0.098,0.992549026,0.11984053,1682.173813,17.10275751,354.6741134,0,1395,0.018909991,187.7,27.2312349
17,TRUE,170,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2430,0.068,0.989798235,0.079349954,1698.795323,17.30795765,363.6097849,0,1395,0.019081469,188.7,28.73734645
17,TRUE,170,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2431,0.074,0.987959805,0.061148631,1706.881119,24.40362154,374.2142839,0,1395,0.018896206,189.7,29.42537471
17,TRUE,170,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2432,0.108,0.986869118,0.039546504,1708.199148,33.82809263,386.2860826,0,1395,0.018749681,190.7,28.2354031
17,TRUE,170,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2433,0.096,0.983087232,0.025449246,1712.017662,30.43443282,392.8609599,0.033333333,1396,0.018841437,191.3666667,26.20981436
17,TRUE,170,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2434,0.092,0.983701833,0.018822582,1714.084915,24.45291872,398.0548341,0,1396,0.018808253,192.3666667,25.00610963
17,TRUE,170,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2435,0.086,0.980804546,0.096311876,1501.480844,26.44753269,392.990333,0.033333333,1397,0.018810809,192.8,18.37766786
17,TRUE,170,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2436,0.06,0.981200436,0.105842015,1911.235415,29.63815661,352.0995544,0.033333333,1398,0.018815948,176.2,11.93370592
17,TRUE,170,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2437,0.03,0.979677375,0.087129144,1683.856188,29.42806627,356.2013515,0,1398,0.018789262,177.2,14.37538283
17,TRUE,170,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2438,0.03,0.979862679,0.121041621,1713.485773,28.47619921,359.7100642,0.033333333,1399,0.018757911,177.8333333,13.94885775
17,TRUE,170,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2439,0.066,0.977754452,0.236327102,1719.359769,32.07979755,364.3339654,0.033333333,1400,0.018743912,172.0333333,12.74091177
17,TRUE,170,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2440,0.046,0.976838197,0.202438609,1786.042215,29.50165291,370.2224457,0,1400,0.018681803,173.0333333,12.74783794
17,TRUE,170,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2441,0.032,0.974115436,0.187778715,1719.842856,25.96803387,371.5915942,0.066666667,1402,0.018683437,173.8666667,13.87807608
17,TRUE,170,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2442,0.024,0.9744099,0.164932856,1739.44344,26.55602293,376.099154,0,1402,0.018611591,174.8666667,16.74740543
17,TRUE,170,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2443,0.058,0.972728247,0.149722189,1712.192073,26.885992,382.6800087,0.066666667,1404,0.018879656,175.5666667,14.7703268
17,TRUE,170,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2444,0.05,0.975659215,0.155016387,1749.770707,26.00025528,385.8908187,0.033333333,1405,0.018872552,176.4666667,14.59865144
17,TRUE,170,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2445,0.032,0.974966131,0.122797609,1741.581779,27.13949334,389.5797661,0,1405,0.01886794,177.4666667,16.27595224
17,TRUE,170,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2446,0.028,0.972694349,0.09492826,1707.707241,24.51346201,397.0573637,0,1405,0.018797321,178.4666667,18.62080865
17,TRUE,170,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2447,0.068,0.970797165,0.102117556,1687.623065,27.63566774,402.6177492,0,1405,0.018700632,179.4666667,15.74657885
17,TRUE,170,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2448,0.034,0.972285682,0.104448508,1790.980347,28.03001076,407.3366965,0.033333333,1406,0.018769484,180.3333333,14.30019318
17,TRUE,170,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2449,0.034,0.972691422,0.117674089,1662.543355,20.50772317,411.2510204,0,1406,0.018719314,181.3333333,12.55687777
17,TRUE,170,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2450,0.052,0.976566683,0.575208247,1421.229964,22.65703055,417.1404064,0,1406,0.018705129,182.3333333,7.593442031
17,TRUE,170,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2451,0.084,0.983477422,1.555344027,1170.088651,22.21861988,414.3759699,0.033333333,1407,0.018507938,182.8,5.395216276
17,TRUE,170,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2452,0.096,0.996132156,1.441811505,1684.03423,22.29066302,417.2082005,0,1407,0.018535476,183.8,3.387319054
17,TRUE,170,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2453,0.038,0.996967159,1.349748357,1653.287942,21.93726672,419.3177157,0,1407,0.018562999,184.8,3.081765136
17,TRUE,170,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2454,0.026,1.001410128,1.398587264,1555.121304,21.43313219,416.4485047,0.033333333,1408,0.018527334,185.4333333,5.619181343
17,TRUE,170,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2455,0.044,1.006733469,1.257178149,1715.921001,18.68524863,419.6826183,0.033333333,1409,0.018502338,186.2,7.081932464
17,TRUE,170,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2456,0.05,1.008091596,1.116862861,1708.64857,23.4195513,416.7807229,0.1,1412,0.018615634,182.5666667,5.212459191
17,TRUE,170,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2457,0.014,1.010929253,1.219675302,1419.052558,19.65619103,420.9628564,0.033333333,1413,0.018579221,183.4666667,7.002923141
17,TRUE,170,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2458,0.082,1.009137035,1.103385791,1785.684139,22.1802426,427.2148544,0,1413,0.018509711,184.4666667,4.480118502
17,TRUE,170,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2459,0.006,1.011511644,1.005861738,1668.964202,19.27775987,428.1071998,0.033333333,1414,0.018606339,185.3333333,8.785784524
17,TRUE,170,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2460,0.04,1.01310997,0.917512659,1685.059209,18.89615385,432.9351713,0,1414,0.018552351,186.3333333,8.500416813
17,TRUE,170,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2461,0.034,1.013508835,1.105162745,1321.715594,19.00582711,436.2411306,0,1414,0.018394221,187.3333333,6.196793169
17,TRUE,170,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2462,0.08,1.019399061,1.047028858,1720.477956,20.43134536,440.4442787,0,1414,0.018424959,188.3333333,2.462083232
17,TRUE,170,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2463,0.02,1.027018707,1.123216544,1517.701237,20.5838768,443.4651852,0,1414,0.018471088,189.3333333,2.288723194
17,TRUE,170,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2464,0.042,1.032169365,1.126835878,1600.119426,20.19518843,445.4254098,0,1414,0.018404186,190.3333333,2.396368614
17,TRUE,170,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2465,0.028,1.033786193,1.002919671,1716.960974,16.04753686,447.2277286,0,1414,0.018431688,191.3333333,5.399233293
17,TRUE,170,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2466,0.022,1.032828378,0.929203121,1595.188128,19.33931828,446.173379,0.066666667,1416,0.01849683,191.8,7.627537406
17,TRUE,170,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2467,0.05,1.0342133,1.337765304,1200.682834,17.31585535,448.52978,0,1416,0.018269588,192.8,11.32129468
17,TRUE,170,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2468,0.106,1.036021723,1.19374535,1753.265778,21.56198499,455.9215866,0,1416,0.018390469,193.8,8.113785116
17,TRUE,170,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2469,0.052,1.037445423,1.02644789,1661.807272,20.00811268,461.421118,0,1416,0.01842902,194.8,10.34644285
17,TRUE,170,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2470,0.064,1.039092748,1.153107579,1359.892856,22.05936879,464.1216516,0,1416,0.018364528,195.8,6.291036719
17,TRUE,170,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2471,0.058,1.043446626,1.003899188,1765.030215,22.61690639,468.155182,0,1416,0.018446462,196.8,4.333228073
17,TRUE,170,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2472,0.042,1.044171355,1.003877213,1586.892883,21.85741843,468.2313809,0,1416,0.018490298,197.8,2.491760885
17,TRUE,170,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2473,0.034,1.046226527,0.876742694,1686.528651,21.45000082,460.8483999,0.033333333,1417,0.018543304,197.2333333,6.04785408
17,TRUE,170,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2474,0.044,1.048060718,0.79589757,1567.887997,20.50876525,464.6498075,0,1417,0.018522753,198.2333333,9.421582221
17,TRUE,170,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2475,0.054,1.047640388,0.663947187,1672.365495,21.74330135,469.8782672,0,1417,0.01864189,199.2333333,9.389884707
17,TRUE,170,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2476,0.03,1.048874858,0.553052063,1665.149176,22.01918824,475.7302754,0.033333333,1418,0.018631488,200.1333333,13.13644129
17,TRUE,170,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2477,0.044,1.048474869,0.455426251,1570.232712,21.26880861,477.7543507,0,1418,0.018650418,201.1333333,17.20645169
17,TRUE,170,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2478,0.08,1.041786904,0.347999133,1731.621523,24.34150145,487.3020134,0,1418,0.018556083,202.1333333,16.7043183
