BehaviorSpace results (NetLogo 6.2.0),,,,,,,,,,,,,,,,,,,,,,,,,
multifirm_baseline.nlogo,,,,,,,,,,,,,,,,,,,,,,,,,
Varying-productivity,,,,,,,,,,,,,,,,,,,,,,,,,
06/06/2022 18:23:02:970 -0500,,,,,,,,,,,,,,,,,,,,,,,,,
min-pxcor,max-pxcor,min-pycor,max-pycor,,,,,,,,,,,,,,,,,,,,,,
0,10,0,10,,,,,,,,,,,,,,,,,,,,,,
[run number],use-land?,max-productive-capacity,layoff-probability,n-firms,index-in-use,firm-competency,transactions-per-month,n-households,setup-structure,mean-new-agreements-per-month,fix-n-framework-agreements?,firm-memory-constant,framework-duration,[step],unemployment-rate,mean-price-all-firms,mean-consumer-demand-not-satisfied,total-sales,mean-current-profit-all-firms,mean-lifetime-profit-all-firms,turnover-rate,bankrupt-firms,household-wealth-concentration,mean-age,mean-inventories
12,TRUE,120,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2246,0.026,0.97889625,0.26530577,1727.98133,26.1559642,447.924137,0,909,0.07855141,240.833333,13.7082262
12,TRUE,120,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2247,0.032,0.97770884,0.24249268,1740.22949,29.0031641,451.049859,0.03333333,910,0.07862005,241.366667,15.1271101
12,TRUE,120,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2248,0.056,0.9784894,0.23326156,1721.04201,22.6349138,452.629086,0,910,0.0786925,242.366667,16.591183
12,TRUE,120,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2249,0.068,0.97471725,0.18257816,1723.68248,23.6114717,452.431083,0.03333333,911,0.07873963,242.866667,15.0344657
12,TRUE,120,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2250,0.034,0.97431106,0.13897922,1735.585,23.4113859,456.695976,0,911,0.07875596,243.866667,17.5203599
12,TRUE,120,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2251,0.046,0.97010315,0.15163339,1693.90379,26.3937567,462.336711,0,911,0.07842242,244.866667,17.6510984
12,TRUE,120,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2252,0.086,0.96572489,0.1156438,1782.33767,31.8488839,472.525232,0,911,0.07803432,245.866667,15.3388228
12,TRUE,120,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2253,0.072,0.96561368,0.09386875,1746.13962,30.1998463,476.32691,0,911,0.07812923,246.866667,15.1341689
12,TRUE,120,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2254,0.02,0.96813594,0.08624616,1687.79818,21.3599653,477.140692,0,911,0.07842902,247.866667,15.743617
12,TRUE,120,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2255,0.038,0.96824405,0.15355319,1722.08276,20.1335976,478.915501,0.03333333,912,0.07853383,248.4,12.6599798
12,TRUE,120,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2256,0.066,0.9668521,0.22010954,1796.42084,20.6280603,481.896265,0.03333333,913,0.0784156,249.166667,9.08316238
12,TRUE,120,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2257,0.034,0.96645348,0.39413978,1550.02272,25.2197905,478.657844,0.06666667,915,0.0784564,235.066667,9.54933508
12,TRUE,120,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2258,0.04,0.97010782,0.3910226,1852.49861,22.1979804,486.097256,0.03333333,916,0.07817693,235.466667,5.47481341
12,TRUE,120,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2259,0.026,0.97086914,0.39010296,1678.31171,19.9716364,492.625512,0,916,0.07780231,236.466667,7.39174928
12,TRUE,120,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2260,0.026,0.97216613,0.37434561,1807.09888,22.3128383,499.026372,0,916,0.07742507,237.466667,8.03011989
12,TRUE,120,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2261,0.034,0.97412599,0.41704363,1645.81567,23.5295114,502.675191,0.03333333,917,0.07747206,238.266667,9.44310279
12,TRUE,120,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2262,0.054,0.97513085,0.557454,1682.16968,18.1595052,505.154329,0,917,0.07732211,239.266667,8.31319501
12,TRUE,120,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2263,0.052,0.97362003,0.51640091,1786.7298,18.3526725,510.998228,0,917,0.0771707,240.266667,7.526843
12,TRUE,120,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2264,0.03,0.96987051,0.4742648,1780.68003,14.1155348,513.033125,0,917,0.07729989,241.266667,8.79584198
12,TRUE,120,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2265,0.032,0.96832988,0.49831709,1705.52178,16.6380714,515.01315,0.06666667,919,0.07758995,241.9,8.2140055
12,TRUE,120,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2266,0.04,0.96690278,0.5682201,1677.53094,15.2431694,519.343802,0,919,0.07740625,242.9,8.50114421
12,TRUE,120,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2267,0.062,0.96484354,0.6096427,1681.35044,14.3541869,402.42742,0.03333333,920,0.0772737,238.866667,2.99552584
12,TRUE,120,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2268,0.004,0.96765751,0.63839661,1739.21426,15.31716,403.667441,0.03333333,921,0.07755782,239.5,4.27643404
12,TRUE,120,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2269,0.02,0.97011887,0.75296568,1624.52735,14.8038727,406.499743,0,921,0.07732491,240.5,6.70229789
12,TRUE,120,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2270,0.052,0.97297817,0.70642482,1774.75611,20.2152956,412.576353,0.03333333,922,0.07696197,240.133333,5.45222656
12,TRUE,120,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2271,0.032,0.97580012,0.61942724,1739.80998,18.7709616,416.360643,0,922,0.0769184,241.133333,7.83119179
12,TRUE,120,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2272,0.028,0.97577365,0.75184313,1573.50262,22.7940019,421.155179,0.03333333,923,0.07673569,241.9,7.95528808
12,TRUE,120,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2273,0.062,0.97894425,0.67780766,1833.01749,18.9792075,427.848203,0,923,0.07648034,242.9,5.26875966
12,TRUE,120,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2274,0.022,0.98496927,0.70304178,1624.19298,14.2361553,430.524283,0,923,0.07661869,243.9,7.3544563
12,TRUE,120,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2275,0.03,0.9841174,0.61380972,1804.58482,15.8161269,421.538243,0.03333333,924,0.07664349,243.7,6.82662906
12,TRUE,120,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2276,0.034,0.98052269,0.58813636,1649.19549,17.2144209,424.015304,0.03333333,925,0.07667432,244.566667,9.1731711
12,TRUE,120,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2277,0.056,0.97720133,0.64367551,1720.44888,12.9231943,426.323003,0,925,0.07658252,245.566667,6.85927715
12,TRUE,120,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2278,0.032,0.97641262,0.61812214,1780.53446,19.0731269,434.269459,0,925,0.07632298,246.566667,8.00812844
12,TRUE,120,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2279,0.028,0.9750681,0.53443075,1737.22568,18.2280538,438.840174,0,925,0.07608817,247.566667,10.8506058
12,TRUE,120,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2280,0.046,0.97204562,0.48409596,1732.88282,19.8115794,443.759032,0.03333333,926,0.07607049,246.8,11.6200314
12,TRUE,120,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2281,0.048,0.97161872,0.41285584,1741.74061,20.6308933,447.01961,0,926,0.0760977,247.8,12.9786387
12,TRUE,120,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2282,0.06,0.97059991,0.33849209,1745.13933,14.6718472,451.113906,0,926,0.07605163,248.8,13.5573277
12,TRUE,120,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2283,0.07,0.96946678,0.35212518,1660.76855,17.184178,417.498423,0.03333333,927,0.07605235,247.5,10.7879356
12,TRUE,120,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2284,0.042,0.96717804,0.53812988,1637.09635,18.9235996,419.778638,0.06666667,929,0.07642205,247.6,7.68418968
12,TRUE,120,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2285,0.032,0.96884145,0.46166283,1806.97283,21.8637005,429.106123,0,929,0.07612453,248.6,7.24873381
12,TRUE,120,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2286,0.036,0.97164234,0.47687274,1629.39302,13.5652185,431.152005,0,929,0.07612981,249.6,7.75346292
12,TRUE,120,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2287,0.044,0.97271504,0.68190203,1599.18502,15.3456523,436.046952,0,929,0.07562648,250.6,8.01576183
12,TRUE,120,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2288,0.052,0.97441749,0.7353772,1779.53843,19.6307761,438.808082,0.03333333,930,0.07572866,251.333333,6.17872249
12,TRUE,120,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2289,0.024,0.97375195,0.78989274,1625.88234,19.8447236,441.199399,0,930,0.07562054,252.333333,8.76374688
12,TRUE,120,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2290,0.056,0.97247448,0.76952672,1766.39237,20.1020548,445.771465,0,930,0.07549234,253.333333,8.45323868
12,TRUE,120,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2291,0.05,0.97627674,0.68162486,1741.61332,18.6555511,450.267918,0,930,0.07535837,254.333333,9.73677483
12,TRUE,120,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2292,0.058,0.97655885,0.57047299,1735.24028,18.7075077,454.310957,0,930,0.07525732,255.333333,10.6192967
12,TRUE,120,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2293,0.06,0.97674915,0.46714837,1770.53355,16.8340918,444.404602,0.03333333,931,0.07557262,255.466667,11.4821708
12,TRUE,120,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2294,0.028,0.97559661,0.40970158,1726.82523,15.0448544,448.2372,0,931,0.07562634,256.466667,14.358172
12,TRUE,120,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2295,0.06,0.97535739,0.35860722,1749.16551,18.3210031,453.312361,0,931,0.07547717,257.466667,14.8026549
12,TRUE,120,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2296,0.058,0.96971518,0.2909154,1734.72887,15.9630942,458.071697,0,931,0.07543006,258.466667,15.7456786
12,TRUE,120,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2297,0.066,0.96878576,0.21067326,1743.50839,17.9017963,462.594877,0,931,0.07530324,259.466667,16.0037322
12,TRUE,120,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2298,0.056,0.96547962,0.17077325,1751.96053,19.84949,465.810461,0,931,0.07556474,260.466667,16.6050479
12,TRUE,120,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2299,0.064,0.96548845,0.12901524,1732.6855,20.696223,471.490257,0,931,0.07546579,261.466667,17.3488644
12,TRUE,120,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2300,0.072,0.96207256,0.10805074,1683.11757,20.2257376,469.539253,0.03333333,932,0.07567778,246.133333,14.4209478
12,TRUE,120,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2301,0.066,0.962482,0.12310809,1805.08467,17.6357459,476.019861,0,932,0.07571353,247.133333,12.2410674
12,TRUE,120,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2302,0.036,0.96139267,0.18023169,1666.20571,18.8592617,477.931288,0.06666667,934,0.07626548,247.066667,8.26539663
12,TRUE,120,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2303,0.028,0.95973535,0.26520026,1780.481,17.4616568,481.428963,0,934,0.07631693,248.066667,8.21531836
12,TRUE,120,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2304,0.05,0.95923346,0.30993726,1747.78884,17.1748978,487.154873,0,934,0.07592779,249.066667,8.75169477
12,TRUE,120,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2305,0.036,0.95418671,0.35381759,1741.49228,12.9714198,491.993738,0,934,0.07576072,250.066667,10.9267772
12,TRUE,120,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2306,0.058,0.9527625,0.44267581,1673.94901,17.7017374,497.80112,0,934,0.07535267,251.066667,10.1602587
12,TRUE,120,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2307,0.042,0.95336485,0.38585225,1789.02559,20.2678815,503.422272,0,934,0.07539336,252.066667,10.4010724
12,TRUE,120,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2308,0.028,0.95322369,0.34523118,1744.52834,18.090969,505.186788,0,934,0.07546739,253.066667,13.0001278
12,TRUE,120,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2309,0.038,0.95760219,0.28187757,1764.7282,17.1578208,508.804904,0,934,0.07529159,254.066667,14.3008544
12,TRUE,120,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2310,0.082,0.95853582,0.29009265,1743.31916,19.886996,514.389157,0.03333333,935,0.07547732,253.733333,11.932105
12,TRUE,120,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2311,0.07,0.96035619,0.33631713,1730.39531,23.4049503,485.964465,0.1,938,0.07600183,249.666667,6.68871477
12,TRUE,120,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2312,0.036,0.96069203,0.30929758,1736.53249,25.1067103,487.659428,0.03333333,939,0.07611142,242.1,6.63403371
12,TRUE,120,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2313,0.04,0.95753693,0.42903319,1692.41342,25.1725158,473.256912,0.03333333,940,0.07589416,242.1,7.1692921
12,TRUE,120,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2314,0.044,0.95595025,0.45126407,1722.17036,21.4745679,478.033572,0,940,0.07570023,243.1,9.51361338
12,TRUE,120,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2315,0.026,0.95388394,0.43720609,1743.02197,19.8949963,480.345894,0.03333333,941,0.07596674,243.666667,11.1748023
12,TRUE,120,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2316,0.028,0.95265877,0.40324995,1759.032,17.4634719,483.35816,0,941,0.07581952,244.666667,12.9972968
12,TRUE,120,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2317,0.038,0.94822962,0.32904523,1748.12345,19.823806,489.938645,0,941,0.07567479,245.666667,14.6684282
12,TRUE,120,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2318,0.058,0.94429225,0.27080466,1701.11649,20.9616221,496.872029,0,941,0.07536156,246.666667,13.671794
12,TRUE,120,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2319,0.044,0.94530497,0.24406722,1816.98752,25.1175427,501.303333,0.03333333,942,0.07540204,247.033333,11.1398956
12,TRUE,120,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2320,0.038,0.9465529,0.30956259,1638.56793,17.6200628,491.943881,0.03333333,943,0.07565421,247.133333,10.0674553
12,TRUE,120,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2321,0.052,0.95021499,0.35590988,1774.71276,19.6849701,493.991437,0.03333333,944,0.07572089,247.866667,6.4014482
12,TRUE,120,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2322,0.026,0.95121488,0.36184126,1747.25822,17.9618341,497.934542,0.03333333,945,0.07580118,248.5,7.48816662
12,TRUE,120,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2323,0.014,0.95292019,0.4938747,1620.13727,15.6396453,500.01342,0,945,0.07564289,249.5,9.18969955
12,TRUE,120,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2324,0.056,0.95471775,0.52753398,1827.23572,16.6323718,504.118405,0,945,0.07544183,250.5,7.28184232
12,TRUE,120,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2325,0.026,0.95303094,0.49653314,1750.56572,17.057848,508.422141,0.03333333,946,0.07552662,250.733333,9.1473065
12,TRUE,120,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2326,0.02,0.95331488,0.49836701,1747.60695,18.1761292,490.863911,0.03333333,947,0.07556664,250.033333,10.2124998
12,TRUE,120,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2327,0.044,0.95339693,0.53559116,1750.22055,18.3124749,494.92503,0,947,0.07533095,251.033333,11.6218147
12,TRUE,120,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2328,0.028,0.95011187,0.4759107,1741.80595,22.0247753,502.698449,0,947,0.0749845,252.033333,14.3116165
12,TRUE,120,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2329,0.056,0.95195279,0.4207803,1768.86804,24.2324673,442.165456,0.03333333,948,0.07482702,250.033333,11.4771989
12,TRUE,120,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2330,0.024,0.95064915,0.40263408,1723.29272,25.4824979,441.794214,0.06666667,950,0.07542154,250.166667,11.0731078
12,TRUE,120,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2331,0.044,0.94782759,0.40590858,1712.90872,22.961493,439.451911,0.03333333,951,0.07522846,250.8,8.95304656
12,TRUE,120,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2332,0.044,0.94933195,0.43490487,1766.63696,15.8285671,444.621271,0,951,0.0749698,251.8,9.77608962
12,TRUE,120,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2333,0.044,0.94535834,0.43368947,1717.35565,15.7937965,449.431183,0,951,0.07480795,252.8,10.2484643
12,TRUE,120,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2334,0.05,0.94778036,0.43322337,1774.06645,17.6642258,452.041719,0,951,0.07474218,253.8,10.487916
12,TRUE,120,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2335,0.04,0.94497868,0.38961428,1764.03926,19.5248031,456.90069,0,951,0.07486738,254.8,11.6866075
12,TRUE,120,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2336,0.044,0.94343387,0.38015201,1760.22345,17.1014684,458.694047,0.06666667,953,0.07508432,255.266667,9.22096613
12,TRUE,120,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2337,0.036,0.94278066,0.43596119,1680.43996,17.3571263,460.041014,0,953,0.07507224,256.266667,10.2143678
12,TRUE,120,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2338,0.046,0.94343685,0.3994303,1789.50135,17.6505367,466.015212,0,953,0.07470129,257.266667,10.1012743
12,TRUE,120,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2339,0.024,0.94347319,0.40908603,1761.10054,15.6737337,467.359997,0.03333333,954,0.0748882,257.3,11.2514484
12,TRUE,120,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2340,0.028,0.94170726,0.36678683,1770.79251,16.0912431,471.334142,0,954,0.07483748,258.3,12.6566894
12,TRUE,120,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2341,0.03,0.94245121,0.33244029,1772.79999,19.5507587,479.006952,0,954,0.07442336,259.3,13.9836828
12,TRUE,120,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2342,0.046,0.94033614,0.33583445,1769.32725,20.8486671,483.064511,0,954,0.07422268,260.3,14.6311077
12,TRUE,120,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2343,0.066,0.9398238,0.40474714,1705.30185,24.1227002,485.271695,0.1,957,0.07462403,258.766667,11.1325957
12,TRUE,120,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2344,0.068,0.93703055,0.3941946,1801.0611,22.3135879,477.498769,0.03333333,958,0.07462741,259,5.8059055
12,TRUE,120,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2345,0.032,0.93702629,0.47104322,1695.06973,18.2821196,478.848031,0.03333333,959,0.07484413,259.5,7.85390576
12,TRUE,120,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2346,0.022,0.9398752,0.56427693,1763.85973,20.976897,484.444132,0,959,0.07462608,260.5,9.89868502
12,TRUE,120,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2347,0.072,0.9397455,0.58295995,1707.03236,22.5977734,493.020491,0,959,0.07380872,261.5,10.4791358
12,TRUE,120,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2348,0.06,0.93744114,0.56533879,1767.24779,23.4159418,496.743328,0.06666667,961,0.07419916,261.466667,8.23092349
12,TRUE,120,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2349,0.042,0.93881792,0.54900505,1780.25696,22.7406963,501.394454,0,961,0.07403278,262.466667,8.34812908
12,TRUE,120,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2350,0.022,0.9394015,0.80307639,1509.95236,21.2300487,501.606511,0,961,0.07394755,263.466667,8.99900911
12,TRUE,120,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2351,0.036,0.94295334,0.73802153,1898.9377,23.0943069,505.755068,0,961,0.07387483,264.466667,5.75900794
12,TRUE,120,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2352,0.012,0.9421348,0.74256197,1709.50396,21.7087319,506.653139,0,961,0.07388809,265.466667,7.82602357
12,TRUE,120,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2353,0.038,0.94765664,0.78486693,1677.99299,20.7453096,513.722108,0,961,0.07316605,266.466667,9.32091667
12,TRUE,120,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2354,0.066,0.95074622,0.69401105,1777.13829,21.7206669,518.422787,0,961,0.07324538,267.466667,8.45797383
12,TRUE,120,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2355,0.05,0.95361089,0.63455243,1760.22948,18.5378218,496.612761,0.03333333,962,0.07347946,267,8.40865775
12,TRUE,120,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2356,0.036,0.95490727,0.55917252,1760.97179,16.5383272,497.553043,0,962,0.07361157,268,9.90625026
12,TRUE,120,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2357,0.044,0.9522296,0.6240319,1649.46567,18.0362889,501.741254,0,962,0.07325993,269,9.64046779
12,TRUE,120,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2358,0.05,0.95413507,0.61514016,1806.92419,17.9659782,504.729258,0.03333333,963,0.07344917,269.9,9.66646283
12,TRUE,120,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2359,0.04,0.95079548,0.52865324,1747.1065,14.7270727,509.215217,0,963,0.07331458,270.9,11.3158964
12,TRUE,120,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2360,0.032,0.94551171,0.44704894,1760.86464,15.7409022,511.627504,0,963,0.07329906,271.9,13.1204085
12,TRUE,120,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2361,0.032,0.9434544,0.42689243,1762.66022,18.1247921,513.314902,0.06666667,965,0.07367642,271.933333,12.407911
12,TRUE,120,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2362,0.052,0.93994005,0.36594036,1762.48924,19.9070997,521.548915,0,965,0.07312577,272.933333,12.688322
12,TRUE,120,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2363,0.022,0.93755767,0.38443028,1736.69028,18.6000783,524.751982,0,965,0.07320872,273.933333,14.7378693
12,TRUE,120,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2364,0.062,0.93324635,0.33605309,1744.66476,19.2108723,530.129627,0,965,0.07301679,274.933333,15.015668
12,TRUE,120,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2365,0.072,0.93526575,0.30481809,1774.36121,17.217576,531.901111,0,965,0.07313273,275.933333,13.8702942
12,TRUE,120,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2366,0.038,0.93485057,0.27699307,1773.8161,19.5847153,536.07916,0,965,0.07310261,276.933333,14.868091
12,TRUE,120,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2367,0.058,0.93557153,0.23399793,1770.28387,13.6017652,537.603186,0,965,0.07323554,277.933333,14.7336288
12,TRUE,120,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2368,0.04,0.93474967,0.21562355,1769.14013,16.8002991,543.012341,0,965,0.0730255,278.933333,15.7622913
12,TRUE,120,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2369,0.034,0.93649636,0.21281038,1779.71801,20.4303406,518.552515,0.03333333,966,0.07339638,278.6,15.8133575
12,TRUE,120,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2370,0.044,0.93748562,0.18961925,1762.80497,19.157845,522.068435,0,966,0.07332112,279.6,16.8031918
12,TRUE,120,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2371,0.052,0.9344878,0.17295147,1800.19661,16.156638,509.757631,0.03333333,967,0.07352473,279.433333,17.0199498
12,TRUE,120,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2372,0.048,0.93527131,0.15989952,1766.39458,18.2946626,515.258237,0,967,0.07354578,280.433333,17.6401304
12,TRUE,120,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2373,0.04,0.93320502,0.18546272,1772.45644,22.8752139,490.621546,0.1,970,0.07375517,267.1,14.2870087
12,TRUE,120,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2374,0.03,0.9334329,0.19451856,1773.18315,24.6102706,494.360942,0,970,0.07365556,268.1,15.7870104
12,TRUE,120,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2375,0.042,0.92791448,0.17778326,1855.57128,27.0987697,484.652566,0.03333333,971,0.07343412,268.066667,15.317838
12,TRUE,120,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2376,0.028,0.92656604,0.22346072,1772.01812,21.4183302,483.504645,0.1,974,0.07396672,266.533333,12.5652111
12,TRUE,120,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2377,0.046,0.92678411,0.24389551,1756.24946,20.4545142,487.65727,0,974,0.07374762,267.533333,12.369321
12,TRUE,120,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2378,0.06,0.92749678,0.26347501,1770.03002,22.0004742,495.130838,0.03333333,975,0.0732777,268.366667,10.7478995
12,TRUE,120,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2379,0.034,0.9279173,0.3425364,1755.7627,24.4270589,499.950766,0,975,0.07342291,269.366667,12.1653236
12,TRUE,120,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2380,0.048,0.92478012,0.33705269,1781.43973,24.5320281,502.127788,0.03333333,976,0.07344777,270.133333,11.0320332
