BehaviorSpace results (NetLogo 6.2.0),,,,,,,,,,,,,,,,,,,,,,,
multifirm_baseline.nlogo,,,,,,,,,,,,,,,,,,,,,,,
Varying-productivity,,,,,,,,,,,,,,,,,,,,,,,
06/03/2022 16:30:50:263 -0500,,,,,,,,,,,,,,,,,,,,,,,
min-pxcor,max-pxcor,min-pycor,max-pycor,,,,,,,,,,,,,,,,,,,,
0,10,0,10,,,,,,,,,,,,,,,,,,,,
[run number],use-land?,max-productive-capacity,layoff-probability,n-firms,index-in-use,firm-competency,transactions-per-month,n-households,setup-structure,mean-new-agreements-per-month,fix-n-framework-agreements?,firm-memory-constant,framework-duration,[step],unemployment-rate,mean-price-all-firms,mean-consumer-demand-not-satisfied,total-sales,mean-current-profit-all-firms,mean-lifetime-profit-all-firms,turnover-rate,bankrupt-firms,household-wealth-concentration
15,TRUE,150,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1259,0.032,0.975528805,0.502633026,1811.873784,23.79571211,356.0678017,0,616,0.023064109
15,TRUE,150,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1260,0.036,0.977247478,0.452116208,1705.566641,20.71949865,362.8026842,0,616,0.02293412
15,TRUE,150,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1261,0.072,0.977075687,0.394001282,1740.881088,21.96148579,367.4249682,0.033333333,617,0.022896133
15,TRUE,150,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1262,0.016,0.975102314,0.309548739,1710.174293,17.04640503,370.020176,0,617,0.022922627
15,TRUE,150,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1263,0.044,0.974219425,0.283965263,1621.029525,17.63804139,374.299542,0.033333333,618,0.02285692
15,TRUE,150,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1264,0.078,0.97031951,0.409737962,1692.80451,19.90611089,383.1170617,0,618,0.022658971
15,TRUE,150,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1265,0.036,0.972408992,0.367174006,1687.386898,18.30852257,387.8443143,0,618,0.022624139
15,TRUE,150,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1266,0.018,0.97277012,0.447990101,1691.393587,21.18948652,392.58826,0,618,0.022571652
15,TRUE,150,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1267,0.024,0.97295838,0.657901262,1665.729649,16.32249356,394.7921284,0,618,0.022503428
15,TRUE,150,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1268,0.012,0.974752781,0.593528957,1768.712574,14.94212457,397.6221995,0,618,0.022456989
15,TRUE,150,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1269,0.022,0.978083649,0.664976882,1674.325229,14.87952967,400.0802791,0,618,0.02258737
15,TRUE,150,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1270,0.028,0.977701839,0.817513048,1660.814464,18.56480401,404.2268217,0.033333333,619,0.022480495
15,TRUE,150,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1271,0.05,0.978695756,0.737773237,1747.035872,21.39629516,410.8146506,0,619,0.022358474
15,TRUE,150,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1272,0.022,0.976814848,0.653344706,1681.743826,14.84183846,415.0705045,0,619,0.022310985
15,TRUE,150,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1273,0.042,0.974951929,0.54978571,1788.97153,16.05499628,418.7877542,0,619,0.022230928
15,TRUE,150,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1274,0.042,0.97467019,0.496826745,1709.309754,16.59118515,422.2188195,0,619,0.022351478
15,TRUE,150,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1275,0.024,0.970950682,0.461564932,1781.109833,19.19692912,425.0456098,0.033333333,620,0.022507763
15,TRUE,150,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1276,0.06,0.972901548,0.434859184,1741.036844,17.49308623,431.1973141,0,620,0.022405209
15,TRUE,150,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1277,0.032,0.972646096,0.3989686,1752.076941,15.43099114,426.1521404,0.033333333,621,0.022455732
15,TRUE,150,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1278,0.052,0.969779271,0.35003232,1734.651746,18.85533874,433.2518939,0,621,0.02234429
15,TRUE,150,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1279,0.044,0.967587479,0.322451269,1746.459896,22.27030646,440.6835367,0.033333333,622,0.022256894
15,TRUE,150,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1280,0.054,0.968968951,0.285632077,1781.425635,27.39124243,437.9276612,0.066666667,624,0.022114082
15,TRUE,150,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1281,0.06,0.972860978,0.267473969,1627.698541,21.52954578,441.5849873,0,624,0.022083444
15,TRUE,150,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1282,0.046,0.972950855,0.36308552,1707.941861,20.17616385,446.4769709,0.033333333,625,0.02206948
15,TRUE,150,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1283,0.034,0.978033333,0.907560277,1393.771569,21.27211565,448.8590224,0.033333333,626,0.021846562
15,TRUE,150,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1284,0.044,0.979925341,1.145725694,1421.431928,21.00956207,449.2753796,0,626,0.021667806
15,TRUE,150,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1285,0.068,0.98317716,1.132696957,1643.281007,21.26688154,360.673478,0.066666667,628,0.021615339
15,TRUE,150,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1286,0.042,0.986764127,1.388865504,1375.260973,21.62149097,361.0052165,0.033333333,629,0.021470878
15,TRUE,150,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1287,0.08,0.990584342,1.30983366,1737.090282,20.4754743,363.7459132,0,629,0.021423342
15,TRUE,150,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1288,0.024,0.994788406,1.399275311,1496.192557,20.70697844,366.9258767,0,629,0.021357912
15,TRUE,150,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1289,0.048,0.999362398,1.266959051,1805.453685,20.9398723,369.8600748,0,629,0.021315314
15,TRUE,150,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1290,0.036,0.996556476,1.087248823,1721.817777,23.0530194,371.0113659,0.033333333,630,0.021292491
15,TRUE,150,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1291,0.03,0.998244298,0.932351884,1745.570737,18.04803332,372.0041677,0,630,0.021315256
15,TRUE,150,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1292,0.026,0.998272711,0.782971444,1683.304297,18.6996096,373.186701,0.033333333,631,0.021297883
15,TRUE,150,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1293,0.05,0.995615878,0.654487311,1758.15385,21.58758367,377.9947481,0.033333333,632,0.021259915
15,TRUE,150,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1294,0.046,0.99558127,0.535736918,1726.7669,24.96142111,383.0162029,0.033333333,633,0.02124628
15,TRUE,150,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1295,0.056,0.992309115,0.429541132,1708.531972,23.78588667,384.9121577,0.033333333,634,0.021267369
15,TRUE,150,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1296,0.066,0.988518711,0.355021278,1720.337164,21.30366676,392.155361,0,634,0.021187828
15,TRUE,150,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1297,0.062,0.991208474,0.276122857,1699.955012,28.21205367,402.2782486,0,634,0.02106
15,TRUE,150,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1298,0.046,0.986713405,0.202976353,1753.072893,24.46221516,405.3322434,0.033333333,635,0.021067113
15,TRUE,150,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1299,0.048,0.984594119,0.174062256,1719.857239,22.00681301,402.7127318,0.1,638,0.021048621
15,TRUE,150,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1300,0.042,0.982004269,0.240484763,1624.258278,29.59945382,414.8647482,0,638,0.020880569
15,TRUE,150,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1301,0.066,0.977053939,0.39950087,1781.15448,27.07834806,420.7806028,0,638,0.020819243
15,TRUE,150,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1302,0.042,0.974654048,0.338763654,1760.632622,32.2820635,430.6972339,0.033333333,639,0.020718319
15,TRUE,150,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1303,0.036,0.975468326,0.281395434,1746.658776,27.37134935,435.2746364,0.033333333,640,0.020685494
15,TRUE,150,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1304,0.036,0.974390562,0.232567187,1733.298122,29.06215483,437.5173829,0.033333333,641,0.020668754
15,TRUE,150,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1305,0.036,0.973180691,0.206786877,1689.218315,27.82843043,441.3192176,0,641,0.020658656
15,TRUE,150,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1306,0.058,0.971057821,0.1937498,1816.494068,27.59515134,447.188499,0,641,0.02059651
15,TRUE,150,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1307,0.068,0.968749543,0.163270147,1746.879693,26.18174112,371.6330575,0.066666667,643,0.020580284
15,TRUE,150,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1308,0.032,0.968032893,0.276100053,1607.458522,22.96585888,373.8032856,0.033333333,644,0.020561904
15,TRUE,150,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1309,0.036,0.96886047,0.641220818,1558.514127,28.0923783,385.507584,0.033333333,645,0.02029647
15,TRUE,150,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1310,0.112,0.974545881,1.409059941,1249.064495,26.27686775,363.7772053,0.033333333,646,0.019989654
15,TRUE,150,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1311,0.046,0.981374219,1.653938532,1319.109405,25.0227623,364.9789928,0,646,0.019854491
15,TRUE,150,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1312,0.098,0.980618139,1.483914615,1743.922177,26.7489581,332.6575917,0.066666667,648,0.019879917
15,TRUE,150,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1313,0.018,0.984833092,1.320638969,1761.443298,26.66247937,334.5430842,0,648,0.019924679
15,TRUE,150,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1314,0.024,0.985267794,1.339866278,1555.129945,21.37540063,332.8859527,0.033333333,649,0.019883162
15,TRUE,150,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1315,0.042,0.986356983,1.232133412,1699.549581,21.33702566,337.3854334,0,649,0.019794779
15,TRUE,150,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1316,0.036,0.989913644,1.101640755,1798.900926,25.45198256,342.0827777,0,649,0.01975775
15,TRUE,150,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1317,0.038,0.991915377,0.933778697,1753.044905,19.56271886,344.5438181,0,649,0.019753896
15,TRUE,150,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1318,0.018,0.992575913,0.890492606,1546.303448,20.11421044,345.6358949,0,649,0.01976711
15,TRUE,150,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1319,0.038,0.993498014,0.824956663,1872.461473,22.00810426,348.9055337,0.033333333,650,0.019742697
15,TRUE,150,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1320,0.022,0.992962897,0.712763239,1710.382466,18.42149736,350.3029756,0,650,0.019759947
15,TRUE,150,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1321,0.034,0.993523653,0.581259386,1769.633363,21.65191534,357.687778,0,650,0.019650477
15,TRUE,150,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1322,0.03,0.992858019,0.475691697,1742.323475,19.41183454,361.0713047,0,650,0.019668928
15,TRUE,150,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1323,0.022,0.989884724,0.389178528,1739.364717,19.04814195,360.5304788,0.033333333,651,0.019680205
15,TRUE,150,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1324,0.048,0.986701645,0.452495514,1586.725605,16.44997812,365.8556822,0,651,0.019573495
15,TRUE,150,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1325,0.084,0.986325996,0.416114197,1820.67305,22.68257696,377.3977437,0,651,0.019449495
15,TRUE,150,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1326,0.034,0.98601803,0.38302137,1712.061893,20.96328664,381.3828908,0.033333333,652,0.019466376
15,TRUE,150,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1327,0.046,0.989941879,0.422866736,1641.925722,20.47650351,347.8609113,0.066666667,654,0.019490023
15,TRUE,150,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1328,0.018,0.990809581,0.544185904,1721.60465,21.10926385,351.3202573,0,654,0.019437714
15,TRUE,150,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1329,0.022,0.991620201,0.663197497,1690.486145,20.03265901,355.1540309,0,654,0.019358649
15,TRUE,150,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1330,0.048,0.990335189,0.783116482,1667.795033,14.68729492,339.7753746,0.066666667,656,0.01943651
15,TRUE,150,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1331,0.016,0.990413622,0.881958502,1620.35843,17.67331608,345.136272,0,656,0.019336917
15,TRUE,150,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1332,0.062,0.989734804,0.919900937,1594.079664,19.82353222,355.1771012,0,656,0.019138739
15,TRUE,150,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1333,0.036,0.9918107,0.936259041,1655.941887,16.30624391,359.4303627,0,656,0.019103197
15,TRUE,150,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1334,0.016,0.993323571,1.203942493,1497.370401,15.46757254,360.7099984,0.033333333,657,0.0190369
15,TRUE,150,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1335,0.02,0.993999406,1.725316009,1100.786371,16.58633128,359.8618765,0.033333333,658,0.018743794
15,TRUE,150,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1336,0.102,0.99693912,2.001214595,1191.377315,17.32936098,298.7851325,0.066666667,660,0.018516615
15,TRUE,150,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1337,0.146,1.00083368,1.949258554,1556.192047,19.83251325,304.0748533,0,660,0.018413569
15,TRUE,150,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1338,0.118,1.014954395,2.258244103,862.3988575,19.15889831,265.8578005,0.033333333,661,0.018155864
15,TRUE,150,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1339,0.242,1.021679879,2.133702764,1384.288695,19.76025005,266.8705888,0.033333333,662,0.018091538
15,TRUE,150,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1340,0.218,1.022994533,2.036018525,1425.872341,17.58479675,268.3004792,0,662,0.018129357
15,TRUE,150,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1341,0.178,1.024497243,1.954386687,1502.203603,15.49345686,271.6255808,0,662,0.018211251
15,TRUE,150,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1342,0.136,1.025013007,1.822615718,1597.157666,17.28910726,275.6956646,0,662,0.018280185
15,TRUE,150,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1343,0.104,1.028673763,1.627060941,1669.698373,18.66293663,278.2613404,0,662,0.018379135
15,TRUE,150,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1344,0.066,1.027160124,1.430893551,1672.796438,20.86186142,283.7920635,0,662,0.018434426
15,TRUE,150,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1345,0.042,1.027551068,1.267174017,1708.779155,18.71637912,286.7357557,0,662,0.018496175
15,TRUE,150,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1346,0.03,1.030329156,1.144833833,1601.418341,17.04987742,274.8562785,0.033333333,663,0.018574877
15,TRUE,150,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1347,0.034,1.033390385,0.970907215,1714.043812,17.32097948,279.4975153,0,663,0.018554888
15,TRUE,150,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1348,0.024,1.039387836,0.837482889,1729.329613,16.29337193,284.8764744,0,663,0.018516283
15,TRUE,150,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1349,0.044,1.040406759,0.697278224,1673.782245,17.89276845,288.8888848,0,663,0.01849305
15,TRUE,150,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1350,0.03,1.038615779,0.654753746,1605.096044,17.20817453,293.3263262,0,663,0.018484801
15,TRUE,150,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1351,0.05,1.040354661,0.549006227,1750.114386,20.74055608,297.9374849,0,663,0.018478148
15,TRUE,150,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1352,0.014,1.039671131,0.425211497,1701.799164,21.46601994,295.1280582,0.033333333,664,0.018552663
15,TRUE,150,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1353,0.036,1.035339404,0.365434442,1587.977887,21.93532201,299.5901242,0,664,0.018537086
15,TRUE,150,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1354,0.046,1.034294209,0.279837707,1777.968123,20.71088623,308.584845,0,664,0.018477583
15,TRUE,150,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1355,0.042,1.030376935,0.263517861,1559.017277,13.00686003,310.2494865,0.033333333,665,0.018539898
15,TRUE,150,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1356,0.068,1.028435052,0.220307924,1801.613968,16.84821421,318.1660825,0,665,0.018462048
15,TRUE,150,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1357,0.028,1.026240466,0.228350649,1632.94914,15.1334133,319.7579006,0.066666667,667,0.018618912
15,TRUE,150,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1358,0.072,1.025089517,0.188941706,1767.506141,21.42554402,331.6012067,0,667,0.018440472
15,TRUE,150,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1359,0.044,1.024455382,0.132820943,1700.003981,21.84157126,337.5493035,0,667,0.018437952
15,TRUE,150,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1360,0.04,1.021698077,0.136671772,1620.380252,23.17511611,342.7168273,0,667,0.01841663
15,TRUE,150,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1361,0.048,1.021121242,0.140539256,1773.430079,23.79068072,336.3170107,0.033333333,668,0.018446503
15,TRUE,150,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1362,0.056,1.013294801,0.135139763,1666.554921,27.32881468,341.6972152,0.033333333,669,0.01846512
15,TRUE,150,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1363,0.05,1.011627771,0.115442957,1709.473503,31.3867924,350.5977311,0,669,0.018459923
15,TRUE,150,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1364,0.056,1.010348339,0.135406165,1679.188921,26.03319385,354.9052181,0,669,0.0184926
15,TRUE,150,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1365,0.068,1.011490754,0.174577318,1797.800344,29.79545487,364.1296563,0,669,0.018413774
15,TRUE,150,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1366,0.04,1.008062491,0.166058356,1718.167648,23.97707273,368.2197349,0,669,0.018403163
15,TRUE,150,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1367,0.028,1.007554731,0.136122706,1724.782677,23.82569427,372.514179,0,669,0.018366568
15,TRUE,150,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1368,0.034,1.008081282,0.147848662,1732.873035,22.51307766,377.6611249,0,669,0.018364541
15,TRUE,150,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1369,0.056,1.006405496,0.118023135,1715.903364,27.5848306,373.8318903,0.1,672,0.018480708
15,TRUE,150,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1370,0.038,1.00427725,0.160023607,1667.763868,28.00988064,381.6935793,0.033333333,673,0.018448518
15,TRUE,150,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1371,0.046,0.998612784,0.12246754,1797.336028,24.6102766,390.6737882,0,673,0.0184217
15,TRUE,150,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1372,0.044,0.990284244,0.090994116,1720.122141,20.43262828,393.6899568,0.066666667,675,0.018504739
15,TRUE,150,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1373,0.054,0.989607552,0.148531568,1662.642821,12.06734004,398.4011233,0,675,0.018500295
15,TRUE,150,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1374,0.068,0.988693442,0.185936362,1851.305894,19.17654541,404.66174,0.066666667,677,0.018532148
15,TRUE,150,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1375,0.024,0.984713524,0.190476765,1707.266408,20.0430788,411.9223316,0,677,0.018532122
15,TRUE,150,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1376,0.02,0.988801971,0.14162564,1772.013039,15.64398931,416.0593302,0,677,0.018537597
15,TRUE,150,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1377,0.014,0.989658796,0.290454154,1601.326104,20.00788963,420.4644984,0.066666667,679,0.018541205
15,TRUE,150,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1378,0.04,0.98886152,0.425495555,1762.53913,21.55970429,428.6627724,0,679,0.018453089
15,TRUE,150,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1379,0.018,0.98647593,0.464960572,1759.97793,16.06165765,433.7013276,0,679,0.018502958
15,TRUE,150,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1380,0.03,0.98686518,0.724899871,1630.647555,22.43018642,436.2404506,0.1,682,0.018489732
15,TRUE,150,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1381,0.026,0.990317277,0.718698494,1789.529753,22.82077373,440.8601049,0.033333333,683,0.018431039
15,TRUE,150,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1382,0.014,0.989495385,0.65418685,1771.417389,20.43617009,443.5254519,0,683,0.018408977
15,TRUE,150,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1383,0.006,0.989711498,0.588357239,1759.76747,21.27256354,444.742646,0.066666667,685,0.018435004
15,TRUE,150,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1384,0.02,0.985527074,0.590044693,1681.554231,24.3143904,448.2277458,0.066666667,687,0.018390779
15,TRUE,150,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1385,0.04,0.986684614,0.531163694,1820.071248,29.57822061,456.3023562,0.033333333,688,0.018488513
15,TRUE,150,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1386,0.024,0.98747563,0.452443725,1677.089829,20.08923171,459.4028146,0,688,0.018504002
15,TRUE,150,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1387,0.016,0.988129755,1.04691634,1278.542477,21.0892216,458.7083211,0.066666667,690,0.018397529
15,TRUE,150,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1388,0.05,0.993973321,1.312693037,1494.546489,19.30402448,464.4291932,0,690,0.018229119
15,TRUE,150,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1389,0.054,1.003651592,1.896334271,935.3758616,17.24903814,467.3996375,0,690,0.017865847
15,TRUE,150,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1390,0.152,1.008696761,1.884890109,1445.484315,18.30892457,465.924917,0.066666667,692,0.017916415
15,TRUE,150,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1391,0.142,1.016442246,1.873276013,1308.193974,18.71961959,453.3635116,0.033333333,693,0.017889399
15,TRUE,150,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1392,0.096,1.023369255,2.064913302,1095.447774,18.56374719,445.4624093,0.066666667,695,0.017855402
15,TRUE,150,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1393,0.124,1.027185135,1.890209297,1650.212481,15.26959295,446.9918269,0.033333333,696,0.017897727
15,TRUE,150,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1394,0.13,1.032685833,1.734417351,1642.859217,19.30735181,453.1573538,0,696,0.017956146
15,TRUE,150,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1395,0.082,1.033988959,1.531394584,1689.172233,18.45479324,456.09271,0,696,0.018041429
15,TRUE,150,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1396,0.068,1.0319574,1.344365849,1648.388628,20.17771296,461.7208493,0,696,0.01809937
15,TRUE,150,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1397,0.066,1.034786739,1.194046121,1633.594627,22.50164439,465.596774,0,696,0.018143284
15,TRUE,150,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1398,0.05,1.036160656,1.065861539,1714.626269,22.83623619,462.7090497,0.066666667,698,0.018353034
15,TRUE,150,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1399,0.024,1.040060159,0.906503387,1674.914526,22.98848397,465.4986625,0,698,0.01835828
15,TRUE,150,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1400,0.052,1.038569314,0.725504947,1702.040828,22.9689119,468.6035033,0,698,0.018401419
15,TRUE,150,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1401,0.036,1.033370448,0.583070528,1633.849553,20.05332893,472.6086365,0,698,0.01839034
15,TRUE,150,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1402,0.048,1.034510376,0.488263009,1721.000029,20.77974346,477.9572905,0,698,0.018423178
15,TRUE,150,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1403,0.036,1.035537488,0.357631921,1683.059636,17.69301931,480.2163966,0,698,0.018496055
15,TRUE,150,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1404,0.052,1.034345276,0.269225751,1691.368042,16.92840056,485.0763856,0,698,0.018562262
15,TRUE,150,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1405,0.07,1.028147776,0.182325048,1663.170956,20.3600919,494.9725723,0,698,0.018602717
15,TRUE,150,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1406,0.098,1.023701417,0.123743549,1683.095534,26.37839213,503.0955564,0,698,0.01861289
15,TRUE,150,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1407,0.074,1.016839857,0.086288572,1699.024291,25.99685693,506.4977101,0.033333333,699,0.018639141
15,TRUE,150,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1408,0.082,1.008163262,0.06541641,1689.938475,29.61310666,482.664088,0.066666667,701,0.018608209
