BehaviorSpace results (NetLogo 6.2.0),,,,,,,,,,,,,,,,,,,,,,,,,
multifirm_baseline.nlogo,,,,,,,,,,,,,,,,,,,,,,,,,
Varying-productivity,,,,,,,,,,,,,,,,,,,,,,,,,
06/06/2022 18:23:02:970 -0500,,,,,,,,,,,,,,,,,,,,,,,,,
min-pxcor,max-pxcor,min-pycor,max-pycor,,,,,,,,,,,,,,,,,,,,,,
0,10,0,10,,,,,,,,,,,,,,,,,,,,,,
[run number],use-land?,max-productive-capacity,layoff-probability,n-firms,index-in-use,firm-competency,transactions-per-month,n-households,setup-structure,mean-new-agreements-per-month,fix-n-framework-agreements?,firm-memory-constant,framework-duration,[step],unemployment-rate,mean-price-all-firms,mean-consumer-demand-not-satisfied,total-sales,mean-current-profit-all-firms,mean-lifetime-profit-all-firms,turnover-rate,bankrupt-firms,household-wealth-concentration,mean-age,mean-inventories
13,TRUE,130,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,956,0.044,0.977825887,0.467693464,1631.65977,25.87064789,839.8954668,0.066666667,485,0.022279828,227.2666667,4.702070229
13,TRUE,130,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,957,0.05,0.978128751,0.920642166,1483.533494,25.91855292,830.8155416,0.033333333,486,0.022059845,226.9666667,3.348140101
13,TRUE,130,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,958,0.042,0.981968528,0.960165266,1676.409954,20.70814575,832.6751936,0,486,0.022057782,227.9666667,5.963104801
13,TRUE,130,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,959,0.036,0.983324237,0.972075618,1598.854935,23.65720857,835.1354404,0.033333333,487,0.022008402,228.7666667,10.19615197
13,TRUE,130,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,960,0.052,0.982781661,0.881820798,1749.076292,25.0438964,840.0526601,0,487,0.021909886,229.7666667,10.97225244
13,TRUE,130,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,961,0.058,0.981498238,0.784870598,1744.292564,23.76461496,845.5440548,0.033333333,488,0.022254488,230.5333333,8.917571952
13,TRUE,130,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,962,0.036,0.9811842,0.685770657,1746.664249,18.54998281,848.0736651,0.033333333,489,0.022444907,231.2666667,8.698390979
13,TRUE,130,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,963,0.026,0.979801253,0.637056434,1736.894002,19.21030548,851.1615226,0.033333333,490,0.022540182,232.1333333,9.721930377
13,TRUE,130,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,964,0.03,0.979836218,0.571161615,1732.650086,19.67737651,854.4101913,0,490,0.022619776,233.1333333,11.15916389
13,TRUE,130,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,965,0.054,0.979522753,0.515987415,1731.707043,20.09313845,860.4630703,0,490,0.022488649,234.1333333,11.99356796
13,TRUE,130,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,966,0.044,0.981045419,0.430270532,1738.239454,20.70074142,867.9643417,0,490,0.022625633,235.1333333,13.51058616
13,TRUE,130,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,967,0.032,0.979510765,0.411994291,1688.878397,20.14300265,865.2207282,0.066666667,492,0.022878991,235.4,11.94590311
13,TRUE,130,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,968,0.056,0.978192418,0.404594234,1744.58942,19.6119388,872.5731983,0,492,0.022725171,236.4,10.74804707
13,TRUE,130,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,969,0.046,0.976875137,0.366992764,1781.107992,18.70386148,873.0900947,0.033333333,493,0.022890329,229.3,8.512317235
13,TRUE,130,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,970,0.02,0.974742608,0.304494156,1737.393712,20.57034652,876.8087194,0.033333333,494,0.022877702,229.8333333,10.25981541
13,TRUE,130,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,971,0.03,0.973134746,0.320195456,1684.446642,16.37462763,879.9997978,0,494,0.022801781,230.8333333,11.69187193
13,TRUE,130,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,972,0.074,0.97255525,0.303999036,1807.25358,15.61627222,887.1541664,0,494,0.022728167,231.8333333,9.116752604
13,TRUE,130,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,973,0.02,0.974929297,0.348090795,1679.426117,15.41681076,892.1243165,0,494,0.02286713,232.8333333,11.25011349
13,TRUE,130,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,974,0.046,0.973684311,0.345614483,1771.81218,22.0672408,900.7040297,0.066666667,496,0.023254337,233,8.57589479
13,TRUE,130,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,975,0.034,0.971079149,0.312928051,1735.014251,16.60709729,902.5412152,0.033333333,497,0.023357184,233.8333333,7.705010142
13,TRUE,130,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,976,0.036,0.972794028,0.448700329,1628.798916,19.89937423,908.3838548,0.033333333,498,0.023261213,233.6666667,2.483393804
13,TRUE,130,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,977,0.02,0.97391968,0.995719805,1393.774953,18.73045419,903.6790269,0.033333333,499,0.023076899,222,1.252742823
13,TRUE,130,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,978,0.052,0.97574534,1.161535029,1627.627686,13.73490658,905.2366699,0,499,0.022946303,223,0.649691612
13,TRUE,130,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,979,0.056,0.981363984,1.503183933,1205.280767,13.49042278,817.9101059,0.033333333,500,0.022810907,198.3333333,7.315428068
13,TRUE,130,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,980,0.09,0.983852625,1.359422652,1787.522777,15.71055707,812.3146225,0.033333333,501,0.022785828,194.5,3.731335517
13,TRUE,130,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,981,0.022,0.986645035,1.217378956,1766.205015,17.60933166,815.7941829,0,501,0.023002269,195.5,5.816168357
13,TRUE,130,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,982,0.022,0.990445351,1.521053151,1208.498857,18.2799143,817.9292073,0,501,0.022726786,196.5,12.58187416
13,TRUE,130,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,983,0.116,0.990322595,1.359148173,1844.899164,19.56837437,578.2556357,0.033333333,502,0.022718592,188.3666667,4.043568707
13,TRUE,130,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,984,0.036,0.995316716,1.184334397,1703.168935,16.15807473,581.2451596,0,502,0.022781334,189.3666667,6.304440341
13,TRUE,130,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,985,0.03,0.998885482,1.278483651,1489.061095,16.92748022,582.1946572,0,502,0.022702876,190.3666667,7.281169507
13,TRUE,130,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,986,0.07,1.001053201,1.165981976,1804.372793,19.01400236,588.4683403,0,502,0.022605043,191.3666667,5.135409734
13,TRUE,130,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,987,0.038,1.009126838,1.024680772,1706.120888,18.56233734,590.826107,0,502,0.022644765,192.3666667,7.698117332
13,TRUE,130,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,988,0.026,1.00925225,0.917086602,1745.727864,19.04578265,592.3902724,0,502,0.02270699,193.3666667,10.24714103
13,TRUE,130,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,989,0.06,1.006847933,0.796798846,1716.939587,18.62273285,595.7486511,0.033333333,503,0.022632371,193.8666667,10.51582147
13,TRUE,130,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,990,0.056,1.006630742,0.641899628,1725.083384,16.51323556,601.0767294,0,503,0.022653372,194.8666667,11.55449476
13,TRUE,130,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,991,0.036,1.003434457,0.538688308,1714.541414,16.92658953,605.4080618,0,503,0.02278288,195.8666667,13.8517368
13,TRUE,130,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,992,0.072,1.000037508,0.458919022,1732.990876,14.16584761,609.7979246,0,503,0.022738704,196.8666667,13.91870759
13,TRUE,130,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,993,0.05,0.995730876,0.365762296,1730.816134,13.99310287,612.3291652,0,503,0.022767147,197.8666667,15.43316978
13,TRUE,130,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,994,0.05,0.992329393,0.268270509,1738.216546,11.77279301,615.8545008,0,503,0.022745043,198.8666667,16.74261824
13,TRUE,130,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,995,0.04,0.990459084,0.216861144,1732.38219,12.79380335,619.8608946,0.033333333,504,0.022813911,199.6666667,17.40726171
13,TRUE,130,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,996,0.054,0.988273603,0.176648389,1739.812137,16.15184142,625.9077774,0,504,0.022759455,200.6666667,17.92314427
13,TRUE,130,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,997,0.064,0.981677782,0.128571379,1724.460278,15.33600102,603.7500323,0.066666667,506,0.022926059,199.3666667,16.11255331
13,TRUE,130,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,998,0.03,0.977978955,0.198701357,1612.572947,19.05706953,609.762427,0.033333333,507,0.022890078,199.1666667,13.43967233
13,TRUE,130,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,999,0.078,0.976320186,0.353678032,1778.204358,17.67364028,617.3285326,0.033333333,508,0.022851067,200.1,5.685932906
13,TRUE,130,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1000,0.022,0.976726205,0.513019141,1644.226279,17.96255092,624.7617509,0,508,0.022721721,201.1,5.53918626
13,TRUE,130,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1001,0.036,0.980047178,0.667603568,1588.062109,22.57207306,631.1247506,0.033333333,509,0.022576198,201.9,5.207619162
13,TRUE,130,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1002,0.028,0.983917242,0.794266005,1666.478491,19.85227352,635.1983248,0,509,0.022543464,202.9,6.634535601
13,TRUE,130,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1003,0.07,0.987303991,0.793292928,1747.165244,22.09470752,643.082303,0.033333333,510,0.022461898,203.8333333,3.267458791
13,TRUE,130,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1004,0.024,0.989803625,1.073245425,1419.559297,22.35030785,644.1750841,0,510,0.022368014,204.8333333,4.006217558
13,TRUE,130,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1005,0.024,0.994344441,0.951021716,1827.382218,23.12391815,648.3249458,0,510,0.022310619,205.8333333,3.755923682
13,TRUE,130,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1006,0.01,0.998488069,0.912710037,1661.917613,23.84481785,649.4672399,0,510,0.02236683,206.8333333,4.277572904
13,TRUE,130,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1007,0.016,1.000165809,0.791991027,1790.366602,24.15981721,652.0501368,0,510,0.022364737,207.8333333,5.636699063
13,TRUE,130,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1008,0.026,1.00300527,0.813486932,1624.157848,23.47295296,652.803718,0.033333333,511,0.022385499,207.2666667,6.563916487
13,TRUE,130,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1009,0.05,1.004750685,0.761587409,1749.505009,23.23992035,661.4911171,0,511,0.022235233,208.2666667,7.117331989
13,TRUE,130,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1010,0.046,1.004940361,0.680461314,1707.966058,17.47134278,659.8190286,0.066666667,513,0.022352077,208.6666667,7.444961232
13,TRUE,130,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1011,0.03,1.004897931,0.626207373,1691.028165,20.54875067,665.3120092,0,513,0.022303127,209.6666667,9.549671393
13,TRUE,130,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1012,0.042,1.002080132,0.539684767,1702.481538,22.92980174,671.859069,0,513,0.022283425,210.6666667,11.78200566
13,TRUE,130,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1013,0.032,0.998728212,0.430861207,1763.185028,26.36491406,679.1843553,0,513,0.022208944,211.6666667,13.21750475
13,TRUE,130,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1014,0.06,0.994833461,0.364567709,1712.882687,23.91790984,680.3045958,0,513,0.022243497,212.6666667,14.14093248
13,TRUE,130,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1015,0.064,0.990110122,0.372380448,1697.457678,19.42846454,683.9467034,0,513,0.02223015,213.6666667,13.61889008
13,TRUE,130,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1016,0.038,0.986170553,0.369683146,1724.792018,17.79201917,685.3036745,0.033333333,514,0.022387038,214.4666667,12.59107489
13,TRUE,130,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1017,0.064,0.982449849,0.314762228,1781.280094,23.50811597,697.8167213,0,514,0.022188758,215.4666667,11.23928028
13,TRUE,130,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1018,0.04,0.980665221,0.2368178,1750.816387,19.47287991,700.340983,0,514,0.022220659,216.4666667,12.54282454
13,TRUE,130,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1019,0.036,0.977111732,0.183948644,1754.929431,22.19380953,702.4807384,0.1,517,0.02235463,214.9666667,10.86441366
13,TRUE,130,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1020,0.03,0.974152065,0.244551711,1746.720032,25.27375397,708.3438699,0,517,0.022380873,215.9666667,11.85166329
13,TRUE,130,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1021,0.04,0.971871429,0.288875152,1727.884223,25.43840508,713.2059513,0.033333333,518,0.022327974,215.4333333,12.20210434
13,TRUE,130,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1022,0.056,0.967533292,0.359777592,1748.028713,25.27136081,723.0092584,0,518,0.022235794,216.4333333,12.47341888
13,TRUE,130,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1023,0.048,0.966605378,0.300194121,1747.620108,23.15388622,732.4211629,0,518,0.022104062,217.4333333,13.63608195
13,TRUE,130,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1024,0.044,0.963228595,0.291088286,1684.745063,21.32369203,738.3754478,0.033333333,519,0.022197315,217.9,11.33944999
13,TRUE,130,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1025,0.05,0.96498693,0.337517992,1731.195883,21.19132033,742.5530893,0.033333333,520,0.022229285,218.7,8.187903482
13,TRUE,130,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1026,0.042,0.964802571,0.546158545,1660.795386,25.11471171,748.7176525,0.033333333,521,0.022121827,219.5333333,5.57271735
13,TRUE,130,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1027,0.05,0.965554233,0.571700965,1788.766963,21.28724188,752.9802756,0,521,0.022055916,220.5333333,4.630885786
13,TRUE,130,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1028,0.02,0.969017204,0.560134155,1681.807195,22.93344398,755.9037664,0,521,0.022054224,221.5333333,6.817563447
13,TRUE,130,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1029,0.028,0.970777388,0.516218178,1780.945343,24.80572657,762.5610702,0,521,0.021947196,222.5333333,7.887231255
13,TRUE,130,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1030,0.008,0.972886494,0.77001964,1435.688372,24.03475182,762.8428524,0,521,0.021867975,223.5333333,8.646146557
13,TRUE,130,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1031,0.042,0.974850274,0.659714321,1881.730137,24.48312294,771.6792391,0,521,0.021831985,224.5333333,5.463475336
13,TRUE,130,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1032,0.014,0.975246206,1.019872934,1342.658895,24.95373743,772.7732188,0,521,0.02169213,225.5333333,7.280796759
13,TRUE,130,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1033,0.038,0.976386835,1.048706209,1821.606431,23.80097419,779.7566782,0,521,0.021587912,226.5333333,1.132224234
13,TRUE,130,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1034,0.02,0.97818789,1.529277986,1191.039342,22.51794453,781.1649983,0,521,0.02136773,227.5333333,4.560694675
13,TRUE,130,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1035,0.07,0.981976286,1.81622143,1202.870977,16.184687,663.7286676,0.033333333,522,0.021130747,194.0666667,5.423167722
13,TRUE,130,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1036,0.084,0.985392429,1.674874581,1665.514354,20.81033894,664.1039947,0.033333333,523,0.021253576,194.4,3.144864705
13,TRUE,130,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1037,0.064,0.988370864,1.579879717,1630.821305,21.00619188,663.9961914,0.033333333,524,0.021312441,193.3666667,3.728734844
13,TRUE,130,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1038,0.054,0.994548965,1.374339285,1697.051117,21.240082,588.4145362,0.033333333,525,0.021389527,166.7,4.483694009
13,TRUE,130,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1039,0.036,0.997010686,1.217100588,1719.001519,21.35129354,593.2959061,0,525,0.021481213,167.7,6.4024498
13,TRUE,130,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1040,0.034,0.999320465,1.060133847,1728.461249,22.54573408,598.1587439,0,525,0.021483605,168.7,8.912074829
13,TRUE,130,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1041,0.04,0.997380938,0.909555655,1731.750283,16.85565601,425.9781535,0.033333333,526,0.021528147,162.4333333,10.39539872
13,TRUE,130,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1042,0.044,0.994208166,0.902528308,1562.02643,18.18991956,428.1731056,0,526,0.021501155,163.4333333,8.950646812
13,TRUE,130,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1043,0.072,0.995471308,0.770009341,1802.702171,22.51145261,436.6567224,0,526,0.021431066,164.4333333,6.735574453
13,TRUE,130,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1044,0.032,0.997874597,0.655737675,1730.574511,23.86281783,440.3407342,0,526,0.021429386,165.4333333,9.341424086
13,TRUE,130,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1045,0.042,0.998674911,0.557969647,1720.812746,20.59643311,440.4149871,0.033333333,527,0.021497453,165.7333333,10.22490078
13,TRUE,130,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1046,0.052,0.997475077,0.458276568,1742.726448,18.61520016,423.8131571,0.033333333,528,0.021504194,165.1,9.759019185
13,TRUE,130,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1047,0.016,0.995638063,0.415322375,1707.120714,18.08986792,426.8121384,0,528,0.021495887,166.1,13.30281206
13,TRUE,130,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1048,0.042,0.994039847,0.33039789,1735.342342,19.69480672,436.5361684,0,528,0.021380076,167.1,15.20806732
13,TRUE,130,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1049,0.034,0.990039692,0.269690368,1732.146517,18.0830864,440.8342936,0.033333333,529,0.021382867,167.3,15.96760919
13,TRUE,130,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1050,0.03,0.986444222,0.21593683,1746.342135,15.55650443,444.6203417,0,529,0.021334806,168.3,17.41298921
13,TRUE,130,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1051,0.044,0.982848329,0.166541334,1730.358795,16.03957017,410.5255292,0.033333333,530,0.021345272,150.5,16.97534917
13,TRUE,130,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1052,0.04,0.981403299,0.158204397,1644.441428,16.39619049,412.3349933,0.033333333,531,0.021339875,151.3,15.03557307
13,TRUE,130,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1053,0.046,0.977746386,0.145984651,1847.937987,18.61509558,379.7684552,0.033333333,532,0.021264973,149.0333333,13.62487554
13,TRUE,130,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1054,0.032,0.975520313,0.157633167,1631.353796,19.4719484,386.3682438,0,532,0.021211457,150.0333333,12.56231456
13,TRUE,130,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1055,0.042,0.975128335,0.185841294,1866.131704,16.94335376,393.5176103,0.033333333,533,0.021094251,150.7,9.232924441
13,TRUE,130,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1056,0.04,0.97639797,0.376622798,1521.125396,16.89117156,398.7734745,0.033333333,534,0.021070769,151.5333333,8.18969778
13,TRUE,130,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1057,0.038,0.980378067,0.910247023,1473.573712,20.1317495,404.1375604,0,534,0.020847533,152.5333333,5.380059119
13,TRUE,130,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1058,0.042,0.984525824,1.041702603,1601.681993,19.8662444,410.3568493,0,534,0.020660576,153.5333333,3.531432056
13,TRUE,130,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1059,0.034,0.987591202,1.174212992,1623.089152,15.74677455,413.2118356,0,534,0.02054808,154.5333333,1.261090761
13,TRUE,130,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1060,0.022,0.991279891,1.540264166,1316.798512,16.09368625,414.5816233,0,534,0.02030246,155.5333333,2.768168343
13,TRUE,130,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1061,0.08,0.992519271,1.618521854,1483.099607,18.52775644,414.9142468,0.033333333,535,0.020231523,155.1333333,5.134740524
13,TRUE,130,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1062,0.088,0.996715121,1.506295576,1715.295179,19.37221767,419.0576666,0,535,0.020205735,156.1333333,4.791567899
13,TRUE,130,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1063,0.038,0.997468577,1.455721147,1654.158253,17.85728472,421.0256928,0,535,0.020244862,157.1333333,6.750841731
13,TRUE,130,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1064,0.044,1.003109201,1.338881486,1706.012542,20.45936293,425.3563705,0,535,0.020173247,158.1333333,7.688450539
13,TRUE,130,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1065,0.05,1.010706847,1.217206341,1693.440494,23.93546373,357.6794697,0.033333333,536,0.020179466,155.8666667,7.298199166
13,TRUE,130,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1066,0.024,1.015525758,1.050353634,1743.84545,21.6743454,361.1305003,0,536,0.020161942,156.8666667,8.877089011
13,TRUE,130,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1067,0.048,1.013594556,0.908662619,1694.295086,23.18174303,365.8433953,0,536,0.020094634,157.8666667,11.58671441
13,TRUE,130,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1068,0.048,1.013863573,0.766317196,1749.903852,22.49911252,365.6402888,0.033333333,537,0.020169077,157.4666667,10.99789321
13,TRUE,130,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1069,0.026,1.012257082,0.68374508,1664.007453,21.8686952,369.6751105,0,537,0.020163785,158.4666667,13.36597367
13,TRUE,130,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1070,0.048,1.008038871,0.546644576,1746.365817,24.89515607,380.303864,0,537,0.020001682,159.4666667,14.52877976
13,TRUE,130,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1071,0.08,1.005472881,0.451949596,1712.958508,18.91665574,385.5820278,0,537,0.01996151,160.4666667,14.85002411
13,TRUE,130,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1072,0.05,1.003953238,0.3687156,1732.774828,18.89620637,387.7835142,0,537,0.020002476,161.4666667,16.34086317
13,TRUE,130,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1073,0.026,1.003248812,0.3477464,1562.635195,22.26570874,390.8895581,0.033333333,538,0.020022596,162.3,15.52789277
13,TRUE,130,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1074,0.064,1.004682432,0.280441071,1840.353086,27.83853194,398.7177451,0.033333333,539,0.019840893,163,12.17562391
13,TRUE,130,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1075,0.042,1.005197482,0.246197174,1651.296886,26.75032295,402.7003858,0,539,0.019842211,164,13.02239121
13,TRUE,130,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1076,0.048,1.005536847,0.206186605,1761.595074,26.95261514,405.3640059,0,539,0.019838217,165,12.88585414
13,TRUE,130,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1077,0.038,1.005816592,0.202902836,1734.254848,25.61894775,408.8284829,0,539,0.019828773,166,15.16069254
13,TRUE,130,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1078,0.04,1.004792367,0.150550127,1722.269331,23.02122951,416.8146301,0,539,0.019734775,167,17.62671484
