BehaviorSpace results (NetLogo 6.2.0),,,,,,,,,,,,,,,,,,,,,,,
multifirm_baseline.nlogo,,,,,,,,,,,,,,,,,,,,,,,
Varying-productivity,,,,,,,,,,,,,,,,,,,,,,,
06/03/2022 16:30:50:263 -0500,,,,,,,,,,,,,,,,,,,,,,,
min-pxcor,max-pxcor,min-pycor,max-pycor,,,,,,,,,,,,,,,,,,,,
0,10,0,10,,,,,,,,,,,,,,,,,,,,
[run number],use-land?,max-productive-capacity,layoff-probability,n-firms,index-in-use,firm-competency,transactions-per-month,n-households,setup-structure,mean-new-agreements-per-month,fix-n-framework-agreements?,firm-memory-constant,framework-duration,[step],unemployment-rate,mean-price-all-firms,mean-consumer-demand-not-satisfied,total-sales,mean-current-profit-all-firms,mean-lifetime-profit-all-firms,turnover-rate,bankrupt-firms,household-wealth-concentration
10,TRUE,100,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1297,0.02,1.010061504,0.80648765,1559.516546,20.85942828,1012.946194,0.033333333,399,0.015061738
10,TRUE,100,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1298,0.048,1.011461948,0.971011047,1687.607599,26.06834095,1022.167269,0,399,0.015126749
10,TRUE,100,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1299,0.034,1.014489626,1.036316958,1680.696272,25.1630254,1027.583869,0,399,0.015164292
10,TRUE,100,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1300,0.042,1.014944668,0.95623903,1762.159535,27.79847896,1034.484218,0,399,0.015136868
10,TRUE,100,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1301,0.006,1.019934296,1.046301593,1635.720368,25.75053162,1036.317543,0,399,0.015128713
10,TRUE,100,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1302,0.012,1.022765467,1.157197927,1704.668638,17.29694847,1039.757545,0,399,0.01512332
10,TRUE,100,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1303,0.016,1.024966464,1.123699486,1742.210792,16.51272146,1042.586937,0,399,0.015093166
10,TRUE,100,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1304,0.026,1.022729605,1.064887352,1734.61943,13.2571571,1044.665275,0,399,0.015092789
10,TRUE,100,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1305,0.022,1.019917579,0.927514639,1754.459514,21.60665138,1046.148378,0.066666667,401,0.015254267
10,TRUE,100,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1306,0.038,1.016013681,0.816704848,1755.780671,19.50149528,1054.386073,0,401,0.015412805
10,TRUE,100,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1307,0.028,1.016126934,0.718478958,1774.924784,20.71023871,1058.029094,0.033333333,402,0.015444914
10,TRUE,100,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1308,0.052,1.015142992,0.809517304,1664.402612,18.02799504,1061.634967,0.033333333,403,0.015472083
10,TRUE,100,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1309,0.05,1.016930008,0.758697257,1802.073697,24.20190741,1070.845877,0.033333333,404,0.015608941
10,TRUE,100,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1310,0.032,1.016768195,0.744066972,1703.550558,21.96785544,1025.245334,0.033333333,405,0.015826048
10,TRUE,100,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1311,0.016,1.016670222,0.817517191,1582.483155,20.33640728,1029.388436,0,405,0.015827055
10,TRUE,100,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1312,0.034,1.019046181,1.254846639,1411.741873,19.89930832,1033.71498,0,405,0.015711178
10,TRUE,100,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1313,0.064,1.020220324,1.463809216,1468.031937,21.57989662,989.669453,0.033333333,406,0.01584033
10,TRUE,100,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1314,0.032,1.025654826,1.586807809,1486.881766,23.26644329,992.4139776,0,406,0.015749716
10,TRUE,100,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1315,0.026,1.026283646,1.639518114,1534.951439,24.25030509,969.0289551,0.033333333,407,0.015839951
10,TRUE,100,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1316,0.056,1.028897097,1.592034961,1629.365018,22.75693628,972.6594747,0,407,0.015820967
10,TRUE,100,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1317,0.088,1.028987857,1.471028394,1607.783149,20.42748958,913.2714962,0.033333333,408,0.015962699
10,TRUE,100,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1318,0.054,1.028445182,1.2859435,1770.037268,24.14614006,917.2990806,0.033333333,409,0.016296967
10,TRUE,100,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1319,0.034,1.030729137,1.188569153,1714.228316,19.20231301,920.8963919,0,409,0.016324941
10,TRUE,100,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1320,0.024,1.032848198,1.398408135,1434.422344,15.52203406,923.7059706,0,409,0.016268849
10,TRUE,100,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1321,0.072,1.038760712,1.289865818,1797.518337,20.78759618,930.5765159,0,409,0.01631141
10,TRUE,100,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1322,0.022,1.038400472,1.171486302,1689.813724,20.1746411,933.665925,0,409,0.016347342
10,TRUE,100,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1323,0.054,1.036390619,1.044913903,1758.457152,25.18669706,940.6905145,0,409,0.016691748
10,TRUE,100,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1324,0.036,1.033224237,0.898149007,1745.810586,26.12250671,945.6876916,0,409,0.016706592
10,TRUE,100,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1325,0.04,1.031822761,0.810346711,1748.100304,22.97248773,951.8764989,0,409,0.016822533
10,TRUE,100,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1326,0.042,1.028745352,0.686778531,1743.457051,17.64636209,955.8951874,0,409,0.016840747
10,TRUE,100,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1327,0.05,1.027590995,0.633496576,1683.095684,23.64508477,965.958671,0,409,0.016868705
10,TRUE,100,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1328,0.058,1.025522849,0.544249224,1815.452752,19.82861861,971.3127571,0,409,0.016882055
10,TRUE,100,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1329,0.05,1.021484113,0.475144323,1746.316233,20.76787072,975.1931202,0,409,0.01699395
10,TRUE,100,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1330,0.04,1.02054693,0.438399911,1688.141799,24.92954263,973.2327843,0.066666667,411,0.01738335
10,TRUE,100,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1331,0.074,1.022635774,0.406448702,1795.323607,24.4371054,981.4578981,0,411,0.017309274
10,TRUE,100,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1332,0.02,1.020851113,0.364071294,1730.739787,26.45208823,981.9219396,0.033333333,412,0.017403614
10,TRUE,100,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1333,0.038,1.017392326,0.337966035,1717.400794,26.19385145,988.3993359,0.033333333,413,0.017469513
10,TRUE,100,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1334,0.032,1.016487357,0.290784198,1798.240131,19.8395077,994.1961323,0,413,0.017528594
10,TRUE,100,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1335,0.016,1.015294438,0.344796732,1711.40026,16.61919242,996.6932566,0,413,0.017606696
10,TRUE,100,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1336,0.04,1.011483009,0.378202897,1780.014751,22.32197877,1005.413485,0,413,0.017673445
10,TRUE,100,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1337,0.038,1.00996421,0.349777853,1719.259563,22.34262836,1010.991673,0.033333333,414,0.01771252
10,TRUE,100,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1338,0.026,1.009035901,0.564390139,1643.982324,19.83518662,1015.977171,0,414,0.017689541
10,TRUE,100,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1339,0.038,1.010381587,0.54390568,1836.43701,26.63005988,1026.913941,0,414,0.018103329
10,TRUE,100,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1340,0.024,1.012390905,0.47250398,1759.71091,23.91831537,1029.376615,0,414,0.018136342
10,TRUE,100,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1341,0.026,1.010165982,0.424069189,1757.447687,23.12322727,1033.386181,0,414,0.018114541
10,TRUE,100,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1342,0.026,1.009987708,0.379011227,1752.661866,27.33054508,1042.541432,0,414,0.018094932
10,TRUE,100,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1343,0.046,1.008867666,0.31962656,1751.907902,26.36500738,1050.61726,0,414,0.018135843
10,TRUE,100,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1344,0.044,1.009474313,0.471742718,1585.63866,25.04685066,1055.234455,0,414,0.018116427
10,TRUE,100,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1345,0.046,1.01075262,0.419580675,1865.204191,23.93801079,1063.239423,0,414,0.018512075
10,TRUE,100,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1346,0.044,1.010039183,0.360847985,1667.355551,18.98086617,1067.191059,0,414,0.018556693
10,TRUE,100,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1347,0.022,1.010967874,0.363023728,1732.984613,20.58130804,1072.973646,0,414,0.01853915
10,TRUE,100,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1348,0.042,1.012906646,0.479915938,1694.789115,21.9541707,1078.475269,0,414,0.01854214
10,TRUE,100,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1349,0.042,1.015335701,0.466422912,1770.232626,24.28554019,1084.422608,0,414,0.0187331
10,TRUE,100,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1350,0.014,1.018040489,0.495113752,1685.588947,22.46194295,1084.853372,0,414,0.018813162
10,TRUE,100,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1351,0.024,1.020277523,0.81952493,1515.627179,22.16361894,1091.547784,0,414,0.018706272
10,TRUE,100,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1352,0.024,1.022795763,0.845695704,1760.543359,24.79513412,1097.700943,0,414,0.018671431
10,TRUE,100,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1353,0.028,1.025663948,1.014136357,1565.241733,19.49245598,1099.514999,0,414,0.018617421
10,TRUE,100,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1354,0.02,1.028749092,0.985113403,1782.609631,23.7263596,1105.938208,0,414,0.018585595
10,TRUE,100,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1355,0.02,1.026603584,0.927345911,1679.165197,20.99469058,1109.640794,0,414,0.018603167
10,TRUE,100,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1356,0.042,1.028610992,0.798724928,1747.577801,24.59085498,1117.481694,0,414,0.018635708
10,TRUE,100,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1357,0.026,1.029214598,0.700071096,1761.413982,21.46732889,1118.710098,0,414,0.018738337
10,TRUE,100,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1358,0.03,1.027255596,0.765344176,1640.142775,16.68126303,1121.66474,0,414,0.018773388
10,TRUE,100,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1359,0.042,1.028834502,0.869947305,1677.030521,18.63371061,1125.558946,0,414,0.018896468
10,TRUE,100,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1360,0.056,1.026546012,0.876424867,1648.03023,20.4641713,1131.999478,0,414,0.018898127
10,TRUE,100,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1361,0.046,1.025490883,0.7826437,1769.226515,18.24877658,1138.848459,0,414,0.018980807
10,TRUE,100,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1362,0.056,1.023998583,0.671492053,1746.365222,19.0454884,1144.059732,0,414,0.019176
10,TRUE,100,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1363,0.026,1.020633428,0.65327578,1657.239356,18.75107875,1146.135958,0,414,0.019220274
10,TRUE,100,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1364,0.054,1.022229345,0.645506693,1782.723569,18.17710292,1151.835407,0,414,0.01922391
10,TRUE,100,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1365,0.042,1.024689401,0.562689966,1770.50055,16.14484452,1155.336644,0,414,0.019314127
10,TRUE,100,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1366,0.034,1.020568025,0.476314284,1746.773267,15.35557947,1160.621425,0,414,0.019489162
10,TRUE,100,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1367,0.022,1.020360568,0.418498806,1681.975813,16.36628973,1164.157782,0,414,0.019492575
10,TRUE,100,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1368,0.05,1.019498667,0.481105117,1694.335545,19.99513572,1064.60099,0.033333333,415,0.019787878
10,TRUE,100,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1369,0.018,1.020105483,0.488982883,1769.123136,16.72046474,1066.630772,0.033333333,416,0.01984867
10,TRUE,100,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1370,0.032,1.017992834,0.514907203,1743.020224,17.77688105,1073.235216,0,416,0.019783
10,TRUE,100,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1371,0.036,1.015892056,0.489340379,1746.674994,21.61725811,1080.603146,0,416,0.019807452
10,TRUE,100,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1372,0.038,1.013732516,0.459940097,1749.538927,22.52646612,1088.083849,0,416,0.019991232
10,TRUE,100,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1373,0.048,1.009699015,0.420412057,1737.353921,19.65836975,1090.735387,0.033333333,417,0.020030951
10,TRUE,100,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1374,0.024,1.008260279,0.338233871,1761.921402,18.72373959,1097.143384,0,417,0.020340337
10,TRUE,100,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1375,0.022,1.003535313,0.28300864,1769.229726,17.60523391,1102.080707,0,417,0.020366318
10,TRUE,100,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1376,0.046,1.003985671,0.262716313,1760.059683,15.43473287,1107.098326,0.033333333,418,0.02044654
10,TRUE,100,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1377,0.06,1.001976371,0.224820339,1772.675403,21.34352974,1118.573936,0,418,0.020623064
10,TRUE,100,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1378,0.044,1.006121955,0.205021381,1694.275337,20.56452951,1122.617014,0,418,0.020621955
10,TRUE,100,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1379,0.038,1.006684265,0.238301744,1785.291394,17.77051952,1129.158194,0,418,0.020653818
10,TRUE,100,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1380,0.048,1.005187519,0.2945261,1800.778477,20.15027852,1134.698219,0,418,0.020736368
10,TRUE,100,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1381,0.024,1.004954891,0.325241304,1638.180394,21.90725936,1140.408481,0.033333333,419,0.020765803
10,TRUE,100,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1382,0.046,1.006031971,0.513472067,1768.884078,23.46946747,1151.140452,0,419,0.020868621
10,TRUE,100,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1383,0.018,1.00601372,0.874667973,1543.432109,18.45638989,1154.174667,0,419,0.020770464
10,TRUE,100,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1384,0.044,1.010218245,0.80998063,1782.444233,17.47765138,1158.720933,0,419,0.020893274
10,TRUE,100,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1385,0.016,1.011701631,0.930169852,1633.456609,17.75774758,1163.173073,0,419,0.020829467
10,TRUE,100,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1386,0.032,1.014482986,1.09339558,1600.362917,18.27627106,1167.130795,0.033333333,420,0.020975671
10,TRUE,100,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1387,0.076,1.013671123,1.061189277,1745.522632,18.82506631,1171.904491,0,420,0.021029925
10,TRUE,100,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1388,0.036,1.012109119,0.988479525,1685.605933,17.11516301,1174.069317,0,420,0.021090648
10,TRUE,100,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1389,0.03,1.01028716,1.120408399,1544.77256,17.46795417,1154.106466,0.066666667,422,0.021121738
10,TRUE,100,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1390,0.038,1.013669911,1.038813099,1811.431562,22.21188248,1163.156727,0,422,0.021392489
10,TRUE,100,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1391,0.05,1.012838649,1.16348998,1535.068129,18.10780707,1158.586567,0.033333333,423,0.021579799
10,TRUE,100,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1392,0.032,1.012124966,1.475821747,1336.575312,20.24938692,1164.072953,0,423,0.021329512
10,TRUE,100,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1393,0.06,1.011325301,1.484359246,1606.202388,19.69999479,897.5727151,0.033333333,424,0.021467641
10,TRUE,100,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1394,0.054,1.01164282,1.401073918,1689.481379,15.8547922,899.3108892,0,424,0.021504796
10,TRUE,100,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1395,0.04,1.017951273,1.259665159,1689.699092,16.08854754,902.445605,0.033333333,425,0.021551717
10,TRUE,100,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1396,0.062,1.017921151,1.341145095,1532.255766,17.05110123,906.2778242,0,425,0.021679834
10,TRUE,100,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1397,0.062,1.016998454,1.209111012,1728.045376,19.20854057,913.4424284,0.033333333,426,0.021760486
10,TRUE,100,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1398,0.046,1.0169448,1.104715492,1727.200057,20.26013172,916.0934523,0,426,0.021860222
10,TRUE,100,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1399,0.06,1.0165509,0.978871379,1736.991647,21.00497428,921.0798109,0,426,0.021934962
10,TRUE,100,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1400,0.06,1.016283592,0.902344115,1724.155686,20.13090241,926.7745371,0,426,0.022010696
10,TRUE,100,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1401,0.056,1.016558788,0.846182364,1728.563179,16.78291324,910.1043836,0.033333333,427,0.022075756
10,TRUE,100,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1402,0.038,1.015755533,0.841773087,1685.704018,20.17408963,915.957644,0,427,0.022509568
10,TRUE,100,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1403,0.048,1.014308112,0.889009358,1712.911953,21.60644307,915.550854,0.033333333,428,0.022494442
10,TRUE,100,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1404,0.032,1.015852815,0.977486723,1558.827452,18.04172853,917.1575443,0,428,0.022446427
10,TRUE,100,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1405,0.044,1.013628815,0.92626287,1784.714987,21.35610523,898.4549132,0.033333333,429,0.022470133
10,TRUE,100,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1406,0.04,1.009855025,0.927416289,1719.918089,19.74816586,896.3711154,0.066666667,431,0.022570766
10,TRUE,100,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1407,0.032,1.00899617,0.913239453,1698.915735,18.37220503,901.7599085,0,431,0.022508588
10,TRUE,100,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1408,0.038,1.002291843,0.864802575,1742.327169,18.02399424,904.3093013,0.033333333,432,0.022785642
10,TRUE,100,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1409,0.04,1.0037939,0.865328679,1652.76285,16.97934627,908.0606353,0,432,0.022735081
10,TRUE,100,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1410,0.08,1.00465975,0.827142599,1774.368145,24.31965637,917.6245441,0.033333333,433,0.022785976
10,TRUE,100,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1411,0.042,1.004067651,0.75857764,1743.114251,22.36221486,920.9750068,0.033333333,434,0.022914053
10,TRUE,100,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1412,0.044,1.002424804,0.881420201,1624.176409,19.15532658,924.6669818,0,434,0.022839057
10,TRUE,100,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1413,0.056,1.003868734,0.870470931,1734.59566,25.08845967,936.0450622,0,434,0.023111725
10,TRUE,100,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1414,0.03,1.006450708,0.830032841,1751.921859,19.49610978,939.8450415,0,434,0.023129835
10,TRUE,100,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1415,0.028,1.004119898,0.781183971,1710.558058,19.72501253,928.2990693,0.033333333,435,0.023196007
10,TRUE,100,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1416,0.052,1.004151271,0.885426666,1670.354297,23.46868377,933.0041218,0.066666667,437,0.023258368
10,TRUE,100,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1417,0.032,1.005630474,0.893167465,1716.687177,15.865008,937.0584863,0,437,0.023263924
10,TRUE,100,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1418,0.044,1.007527422,0.827862531,1752.781516,13.23668093,940.2840879,0,437,0.023266944
10,TRUE,100,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1419,0.032,1.008455757,0.760074656,1745.567775,15.93834008,947.0079309,0,437,0.023332417
10,TRUE,100,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1420,0.048,1.00685312,0.704554761,1753.272747,17.62013979,942.1528211,0.033333333,438,0.023559259
10,TRUE,100,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1421,0.038,1.004705353,0.73875133,1643.412998,17.34752945,944.8653745,0.033333333,439,0.023591171
10,TRUE,100,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1422,0.056,1.003908044,0.726920608,1777.083611,18.5674728,951.4589876,0,439,0.023768742
10,TRUE,100,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1423,0.042,0.999235545,0.729352608,1664.988594,19.76400365,957.1162798,0.033333333,440,0.023743849
10,TRUE,100,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1424,0.044,0.99981704,0.660142459,1801.474651,18.76511211,961.8067443,0,440,0.024020329
10,TRUE,100,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1425,0.022,0.999568794,0.798234878,1596.763444,16.54018511,965.4784438,0,440,0.024021157
10,TRUE,100,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1426,0.038,1.000383729,0.933393212,1656.952299,18.00475993,969.1616051,0.033333333,441,0.023956374
10,TRUE,100,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1427,0.034,1.005414074,0.875235217,1791.427554,18.16743963,974.9645831,0,441,0.024083008
10,TRUE,100,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1428,0.024,1.007589706,1.059435986,1476.936774,19.05503859,977.4803176,0,441,0.02397868
10,TRUE,100,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1429,0.052,1.007334455,0.992838353,1821.7206,20.28868702,983.8305718,0,441,0.02393369
10,TRUE,100,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1430,0.034,1.010622391,0.86369766,1754.848443,18.47252927,989.1872656,0,441,0.024302536
10,TRUE,100,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1431,0.02,1.011174984,0.759528101,1758.997614,18.22575875,991.2622534,0,441,0.024326071
10,TRUE,100,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1432,0.028,1.008973391,0.75664283,1634.009968,19.66782757,995.6338225,0.033333333,442,0.024358289
10,TRUE,100,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1433,0.04,1.006747383,0.686910548,1788.421758,23.38475825,1005.366238,0,442,0.024562924
10,TRUE,100,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1434,0.056,1.005649097,0.655545484,1740.481148,25.92315445,1011.49929,0.033333333,443,0.024596564
10,TRUE,100,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1435,0.026,1.001924002,0.570435332,1750.380605,18.69176151,1014.00115,0,443,0.024669602
10,TRUE,100,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1436,0.024,0.997017562,0.533109127,1702.451959,21.59620604,1017.878647,0.033333333,444,0.024926267
10,TRUE,100,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1437,0.058,0.998112839,0.455777729,1780.562897,22.19906094,1024.85258,0,444,0.024850595
10,TRUE,100,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1438,0.026,0.996921908,0.435911536,1728.125319,17.82353344,1027.706167,0,444,0.024885111
10,TRUE,100,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1439,0.032,0.996185519,0.48695505,1719.140708,16.67216144,980.2119709,0.033333333,445,0.024908478
10,TRUE,100,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1440,0.036,0.994484183,0.486889901,1778.390805,23.29238655,987.8791084,0.033333333,446,0.025470939
10,TRUE,100,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1441,0.03,0.995808639,0.493740567,1743.967791,28.06382619,996.6739743,0,446,0.025304135
10,TRUE,100,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1442,0.05,0.99436981,0.448817201,1750.38347,23.63058002,998.8630533,0.033333333,447,0.025428526
10,TRUE,100,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1443,0.022,0.99436981,0.462988728,1717.010546,19.45651708,1000.705991,0,447,0.025456356
10,TRUE,100,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1444,0.024,0.991260628,0.432630401,1774.13511,21.40767072,1005.853645,0.033333333,448,0.025481889
10,TRUE,100,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1445,0.038,0.99104676,0.42364802,1756.723054,22.00937245,1014.179843,0,448,0.025479726
10,TRUE,100,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1446,0.04,0.991998689,0.432673972,1755.945944,24.46672023,1022.331459,0,448,0.025645207
