BehaviorSpace results (NetLogo 6.2.0),,,,,,,,,,,,,,,,,,,,,,,
multifirm_baseline.nlogo,,,,,,,,,,,,,,,,,,,,,,,
baseline-run-no-land,,,,,,,,,,,,,,,,,,,,,,,
06/03/2022 16:27:29:654 -0500,,,,,,,,,,,,,,,,,,,,,,,
min-pxcor,max-pxcor,min-pycor,max-pycor,,,,,,,,,,,,,,,,,,,,
0,10,0,10,,,,,,,,,,,,,,,,,,,,
[run number],use-land?,max-productive-capacity,layoff-probability,n-firms,index-in-use,firm-competency,transactions-per-month,n-households,setup-structure,mean-new-agreements-per-month,fix-n-framework-agreements?,firm-memory-constant,framework-duration,[step],unemployment-rate,mean-price-all-firms,mean-consumer-demand-not-satisfied,total-sales,mean-current-profit-all-firms,mean-lifetime-profit-all-firms,turnover-rate,bankrupt-firms,household-wealth-concentration
1,FALSE,210,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2355,0.022,1.027377458,0.934981303,1701.82707,23.30968712,536.3183332,0,1559,0.040575688
1,FALSE,210,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2356,0.042,1.03070551,1.023977105,1524.634938,18.30520344,538.1863488,0,1559,0.040530065
1,FALSE,210,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2357,0.044,1.033930971,1.244697301,1453.406486,15.46845683,539.7113542,0,1559,0.040314724
1,FALSE,210,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2358,0.058,1.037143461,1.233430257,1584.464093,16.8057551,541.192965,0,1559,0.040321446
1,FALSE,210,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2359,0.052,1.043451098,1.14121728,1680.656624,16.50935954,542.7579908,0,1559,0.040432564
1,FALSE,210,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2360,0.03,1.041957364,1.039939027,1469.015105,19.57942293,334.1339623,0.1,1562,0.040626435
1,FALSE,210,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2361,0.084,1.047189709,0.909109324,1794.082062,21.53286116,344.0094774,0,1562,0.040667247
1,FALSE,210,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2362,0.028,1.049384146,0.860949288,1538.684677,15.8618801,347.6908135,0,1562,0.040845694
1,FALSE,210,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2363,0.038,1.053439065,0.844200182,1541.653668,17.01048727,352.3675254,0,1562,0.040806475
1,FALSE,210,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2364,0.038,1.056073418,0.771615152,1593.462937,15.95402481,353.5121048,0,1562,0.040880259
1,FALSE,210,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2365,0.022,1.057847243,0.850632465,1610.178959,14.72855253,354.3357002,0,1562,0.040869484
1,FALSE,210,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2366,0.018,1.061854964,0.855607867,1612.013279,14.86355433,355.3002706,0,1562,0.040907202
1,FALSE,210,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2367,0.028,1.061932434,1.038405695,1468.284501,17.54852401,362.6481913,0,1562,0.04046129
1,FALSE,210,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2368,0.09,1.062081199,0.972876508,1711.451609,16.76281403,367.5520932,0,1562,0.040489064
1,FALSE,210,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2369,0.028,1.060322746,0.882931539,1617.922657,17.22781341,362.129077,0.066666667,1564,0.040685559
1,FALSE,210,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2370,0.056,1.05670547,0.766709871,1617.62149,19.43594084,367.6832323,0,1564,0.04052657
1,FALSE,210,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2371,0.06,1.052785584,0.653886162,1622.617001,15.24022334,369.3085529,0,1564,0.04058011
1,FALSE,210,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2372,0.06,1.050279198,0.51229187,1618.371303,15.85396125,335.1499023,0.066666667,1566,0.04077681
1,FALSE,210,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2373,0.082,1.046779536,0.408632465,1587.936971,18.09340985,332.4866785,0.033333333,1567,0.040659952
1,FALSE,210,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2374,0.09,1.050002344,0.298214036,1645.274965,19.84731548,340.2037481,0,1567,0.040736884
1,FALSE,210,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2375,0.092,1.041316229,0.209788351,1635.050183,20.10027204,342.1572239,0,1567,0.040870775
1,FALSE,210,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2376,0.108,1.035976626,0.175011578,1609.631654,25.60767873,349.3625861,0.066666667,1569,0.040844972
1,FALSE,210,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2377,0.108,1.034463984,0.130969119,1689.800434,29.88180145,361.7730987,0.033333333,1570,0.041017128
1,FALSE,210,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2378,0.098,1.025958505,0.109102926,1640.341545,30.82813874,368.4121858,0.033333333,1571,0.040940995
1,FALSE,210,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2379,0.11,1.024160077,0.074345853,1682.216696,24.66405272,376.7023443,0,1571,0.04097075
1,FALSE,210,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2380,0.056,1.023211171,0.050853547,1658.675528,24.24539886,381.385837,0,1571,0.041017586
1,FALSE,210,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2381,0.066,1.016752001,0.033082245,1670.906373,23.74129094,384.5236937,0.033333333,1572,0.0411838
1,FALSE,210,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2382,0.104,1.012728282,0.023568622,1674.773492,25.13991255,394.610245,0.033333333,1573,0.041291279
1,FALSE,210,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2383,0.084,1.006463163,0.018928767,1678.574286,25.65067326,401.8702718,0.033333333,1574,0.041294185
1,FALSE,210,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2384,0.056,1.005370451,0.011204213,1684.937892,25.32057545,399.3592884,0.066666667,1576,0.041617801
1,FALSE,210,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2385,0.062,0.99851885,0.012732128,1683.047331,26.20718088,407.4780342,0,1576,0.041396679
1,FALSE,210,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2386,0.078,0.994311253,0.008355524,1695.437283,23.8094662,409.1394643,0.033333333,1577,0.04142325
1,FALSE,210,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2387,0.058,0.98819257,0.008645718,1709.587569,21.47335305,415.8319923,0.033333333,1578,0.041387613
1,FALSE,210,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2388,0.094,0.985550549,0.014628679,1720.698397,34.88301945,430.5691543,0,1578,0.041869683
1,FALSE,210,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2389,0.086,0.981781051,0.086209051,1579.285541,32.52469631,427.4582264,0.033333333,1579,0.042111591
1,FALSE,210,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2390,0.044,0.98371912,0.0775826,1850.144546,19.62279898,435.1265707,0.033333333,1580,0.042237565
1,FALSE,210,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2391,0.028,0.983134759,0.082565446,1681.80118,24.14294358,443.8820595,0.033333333,1581,0.042008892
1,FALSE,210,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2392,0.04,0.983702879,0.101791303,1677.73803,21.70641338,443.9627494,0.1,1584,0.042144553
1,FALSE,210,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2393,0.044,0.982601091,0.138701065,1801.546242,20.54141864,451.6928316,0.033333333,1585,0.042090913
1,FALSE,210,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2394,0.032,0.986578061,0.151112669,1730.815031,19.75614013,456.6510744,0,1585,0.041972137
1,FALSE,210,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2395,0.02,0.985796744,0.128101689,1722.06648,24.85652683,466.8654817,0.033333333,1586,0.041988003
1,FALSE,210,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2396,0.044,0.988050819,0.157193501,1726.658521,24.56812118,474.4331977,0,1586,0.042286793
1,FALSE,210,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2397,0.054,0.985613214,0.133248457,1623.479811,23.24604778,480.4799118,0.066666667,1588,0.042543507
1,FALSE,210,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2398,0.06,0.986577422,0.167227971,1606.457506,19.03417446,484.4929936,0,1588,0.042623972
1,FALSE,210,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2399,0.058,0.992696971,1.200008673,1136.806401,17.75269158,485.623924,0,1588,0.042086127
1,FALSE,210,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2400,0.044,0.998724267,1.341364541,1600.72031,17.52299213,484.6000648,0.066666667,1590,0.042215012
1,FALSE,210,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2401,0.032,1.005703635,1.445529487,1510.010031,18.60390107,485.1665539,0.066666667,1592,0.042141707
1,FALSE,210,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2402,0.03,1.009227531,1.499577219,1480.176398,19.92603033,488.0529338,0,1592,0.041823201
1,FALSE,210,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2403,0.082,1.01653414,1.372794042,1719.684658,18.09075146,491.6021368,0,1592,0.041736265
1,FALSE,210,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2404,0.024,1.020573159,1.26725125,1560.298941,17.19866686,479.6783202,0.033333333,1593,0.041963585
1,FALSE,210,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2405,0.07,1.026219484,1.10099257,1775.829059,24.21708707,489.5186362,0,1593,0.042246162
1,FALSE,210,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2406,0.028,1.028655613,0.983473278,1570.940038,23.12398643,486.5716988,0.066666667,1595,0.042597571
1,FALSE,210,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2407,0.03,1.031343703,1.350351287,1258.741917,23.47970748,491.4936895,0,1595,0.042019306
1,FALSE,210,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2408,0.132,1.038003798,1.241585805,1670.823331,18.98644811,496.0819026,0,1595,0.042176004
1,FALSE,210,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2409,0.026,1.04028537,1.009668678,1643.483878,18.92672699,472.1892062,0.033333333,1596,0.042564377
1,FALSE,210,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2410,0.03,1.04157162,0.877019442,1688.585084,18.83746423,475.7207242,0,1596,0.042850424
1,FALSE,210,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2411,0.052,1.041788655,0.818916431,1496.282666,19.97378014,474.6937929,0.033333333,1597,0.04296495
1,FALSE,210,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2412,0.03,1.043752416,0.686097783,1729.094017,17.29214583,481.3305494,0,1597,0.043242053
1,FALSE,210,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2413,0.046,1.047110046,0.641186139,1472.189279,16.36419476,482.9408107,0,1597,0.043281151
1,FALSE,210,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2414,0.054,1.048865478,0.523876225,1660.44077,23.48379703,478.3502082,0.066666667,1599,0.043589032
1,FALSE,210,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2415,0.038,1.049911513,0.459337594,1597.98731,20.4520455,484.3734161,0,1599,0.043911177
1,FALSE,210,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2416,0.044,1.051002557,0.431542983,1490.9754,16.96069138,485.911012,0.033333333,1600,0.04405059
1,FALSE,210,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2417,0.028,1.050650473,1.188430805,1167.094411,18.10496116,490.8159244,0.066666667,1602,0.043978222
1,FALSE,210,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2418,0.104,1.054836259,1.419316572,1236.678425,19.03896518,488.5030305,0.033333333,1603,0.043610532
1,FALSE,210,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2419,0.068,1.061382625,1.414932438,1486.979544,16.59962577,488.8305495,0,1603,0.043691004
1,FALSE,210,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2420,0.048,1.066776067,1.472239002,1403.399852,15.25997341,489.8283379,0,1603,0.043585311
1,FALSE,210,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2421,0.07,1.075521005,1.337710461,1595.107572,17.26459409,489.6305848,0.033333333,1604,0.043692393
1,FALSE,210,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2422,0.056,1.075594104,1.121188469,1607.69715,18.84371115,449.4870659,0.066666667,1606,0.044012435
1,FALSE,210,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2423,0.056,1.074887032,0.952077206,1617.825974,17.73050549,453.1994553,0,1606,0.044003044
1,FALSE,210,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2424,0.05,1.072789091,0.782158848,1595.277658,20.73141309,460.3227157,0,1606,0.044578368
1,FALSE,210,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2425,0.114,1.070490776,0.681860907,1412.126165,23.45882819,460.7268775,0.033333333,1607,0.04458978
1,FALSE,210,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2426,0.102,1.072650299,0.542916864,1743.32702,24.10815116,467.4448937,0.033333333,1608,0.045004962
1,FALSE,210,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2427,0.062,1.073048258,0.427937132,1587.949528,28.23737475,473.7449974,0,1608,0.04496489
1,FALSE,210,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2428,0.088,1.071981143,0.349055531,1462.632634,26.27722954,478.1151893,0,1608,0.044941095
1,FALSE,210,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2429,0.086,1.068775529,0.266616718,1683.066751,16.99014933,482.0110055,0,1608,0.045083522
1,FALSE,210,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2430,0.088,1.063773128,0.199675204,1559.499951,23.63132337,490.0826395,0,1608,0.04524263
1,FALSE,210,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2431,0.08,1.06091273,0.145305048,1633.97498,23.00512158,495.8773027,0,1608,0.04538395
1,FALSE,210,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2432,0.104,1.05749231,0.094769343,1600.180935,22.77018405,504.4212054,0.033333333,1609,0.045372916
1,FALSE,210,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2433,0.106,1.054261339,0.064102691,1602.61336,24.21810931,512.8669766,0,1609,0.045406647
1,FALSE,210,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2434,0.084,1.042740428,0.043467781,1607.535749,26.8018782,500.3122731,0.066666667,1611,0.045847463
1,FALSE,210,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2435,0.12,1.03436428,0.029030097,1613.989474,23.54184731,503.5857974,0.033333333,1612,0.045898686
1,FALSE,210,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2436,0.112,1.023884497,0.016336664,1626.483208,26.69099593,515.7308719,0,1612,0.045566955
1,FALSE,210,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2437,0.12,1.015361104,0.022712374,1603.70354,29.17547737,526.3511932,0,1612,0.045456559
1,FALSE,210,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2438,0.098,1.009694602,0.014595771,1686.318476,35.32059565,533.7781964,0.033333333,1613,0.046135573
1,FALSE,210,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2439,0.106,1.000628658,0.013673678,1666.008749,30.97969531,535.7063925,0.033333333,1614,0.046168517
1,FALSE,210,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2440,0.11,0.993552109,0.007336784,1682.053814,36.1708507,545.0580837,0,1614,0.04595732
1,FALSE,210,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2441,0.11,0.986789879,0.006077077,1692.55848,33.16598681,550.799002,0,1614,0.045973844
1,FALSE,210,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2442,0.078,0.981846092,0.014110051,1701.715414,29.11149371,554.7402468,0,1614,0.04636197
1,FALSE,210,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2443,0.07,0.977730009,0.019412877,1708.712496,30.41036195,564.1732056,0,1614,0.046206407
1,FALSE,210,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2444,0.092,0.975301209,0.011431809,1712.180464,27.32365124,570.0654844,0,1614,0.046207491
1,FALSE,210,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2445,0.09,0.971081841,0.01450684,1722.107988,33.128671,565.7841819,0.066666667,1616,0.047131286
1,FALSE,210,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2446,0.078,0.970527655,0.00786031,1765.127777,22.78921624,573.3396715,0.033333333,1617,0.047490042
1,FALSE,210,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2447,0.05,0.967823626,0.067887119,1544.591488,26.34325471,579.4249197,0.033333333,1618,0.047463018
1,FALSE,210,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2448,0.056,0.968942637,0.167389349,1857.084319,26.25574086,581.8888459,0.033333333,1619,0.047512222
1,FALSE,210,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2449,0.036,0.971040937,0.357308417,1678.314935,27.74294189,588.3149708,0.033333333,1620,0.04735837
1,FALSE,210,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2450,0.012,0.972287804,1.004094143,1185.513123,26.33573859,583.5692962,0.066666667,1622,0.046868003
1,FALSE,210,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2451,0.076,0.975175363,1.242348486,1669.784979,26.49698336,591.6923189,0,1622,0.046992499
1,FALSE,210,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2452,0.046,0.977090384,1.706613125,1064.936113,23.56906989,592.9348268,0,1622,0.04639314
1,FALSE,210,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2453,0.102,0.983789774,1.556697875,1758.010596,19.69760916,595.8108143,0,1622,0.046679539
1,FALSE,210,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2454,0.054,0.989975495,1.500064502,1588.096912,19.84242195,596.0163853,0,1622,0.04675079
1,FALSE,210,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2455,0.06,0.995116047,1.713432306,1284.755052,20.84235274,598.3610444,0,1622,0.046210372
1,FALSE,210,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2456,0.1,1.005877118,1.913740908,1155.791187,21.54805627,599.2773155,0,1622,0.045611072
1,FALSE,210,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2457,0.202,1.013410522,1.826313492,1501.849157,20.54121617,603.0064747,0,1622,0.045682342
1,FALSE,210,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2458,0.152,1.019712396,1.722006865,1440.705393,19.51471475,518.0051253,0.1,1625,0.046270093
1,FALSE,210,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2459,0.094,1.031170678,1.520245635,1638.747798,22.03606876,524.3246153,0,1625,0.046753264
1,FALSE,210,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2460,0.048,1.035975518,1.235113357,1655.15466,19.42045661,495.6801321,0.033333333,1626,0.047143382
1,FALSE,210,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2461,0.034,1.039800346,1.010269565,1649.077781,17.73807103,497.7620304,0,1626,0.047216093
1,FALSE,210,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2462,0.05,1.038834194,0.847753153,1597.153367,16.51769743,499.6025145,0,1626,0.047279041
1,FALSE,210,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2463,0.088,1.036477773,0.689192965,1630.836218,22.00719898,506.5217985,0,1626,0.047486681
1,FALSE,210,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2464,0.068,1.036609344,0.561720334,1577.389153,24.74110465,505.5170307,0.033333333,1627,0.047699186
1,FALSE,210,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2465,0.09,1.038939239,0.44526047,1629.644118,24.50189085,511.3622859,0,1627,0.048033464
1,FALSE,210,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2466,0.11,1.036079615,0.336213599,1610.560754,19.46304809,516.0633676,0,1627,0.048495012
1,FALSE,210,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2467,0.11,1.029412371,0.242545862,1602.414248,20.35323166,523.1482744,0,1627,0.048437717
1,FALSE,210,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2468,0.104,1.02434634,0.16770094,1546.865549,20.15599993,512.3768046,0.066666667,1629,0.048791809
1,FALSE,210,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2469,0.094,1.016513277,0.120172622,1676.926415,28.20179066,525.7668502,0,1629,0.049404441
1,FALSE,210,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2470,0.14,1.01164179,0.081186174,1624.673551,28.38567203,533.2214549,0,1629,0.049269627
1,FALSE,210,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2471,0.13,1.007724949,0.05183664,1614.38495,31.82010863,540.4101661,0,1629,0.04926101
1,FALSE,210,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2472,0.108,1.004167802,0.034790038,1655.26317,30.58483329,541.2492042,0.033333333,1630,0.049380742
1,FALSE,210,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2473,0.088,0.995115721,0.019958639,1653.854174,28.23093167,547.3449958,0,1630,0.049366251
1,FALSE,210,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2474,0.092,0.991362401,0.01105496,1660.518365,25.48593492,557.2936346,0,1630,0.049556188
1,FALSE,210,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2475,0.114,0.988853321,0.00967755,1663.537218,27.77073502,564.4670522,0,1630,0.049411781
1,FALSE,210,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2476,0.114,0.982791655,0.004880128,1683.465602,23.17988214,571.8137804,0,1630,0.049459572
1,FALSE,210,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2477,0.074,0.974886588,0.005192343,1693.62965,25.93643085,568.7974331,0.033333333,1631,0.050050025
1,FALSE,210,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2478,0.082,0.970614594,0.007070354,1704.095644,27.03279867,576.9794578,0,1631,0.050126969
1,FALSE,210,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2479,0.092,0.967139711,0.003504035,1710.152621,28.66353993,584.1674494,0,1631,0.049976477
1,FALSE,210,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2480,0.1,0.964106143,0.030811062,1612.255782,23.60780364,337.0226254,0.066666667,1633,0.050296162
1,FALSE,210,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2481,0.034,0.959199673,0.120891149,1697.491184,20.25892784,342.2639119,0,1633,0.050327649
1,FALSE,210,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2482,0.03,0.958199765,0.169406866,1838.202742,23.30268165,349.2144769,0.033333333,1634,0.050157781
1,FALSE,210,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2483,0.024,0.958904087,0.20745702,1706.696916,23.49713461,357.9306612,0,1634,0.049767722
1,FALSE,210,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2484,0.014,0.960163196,0.241397995,1718.563619,23.76699016,361.190769,0.033333333,1635,0.049713785
1,FALSE,210,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2485,0.032,0.960188212,0.212842374,1812.303923,24.25731927,367.1201127,0,1635,0.0494797
1,FALSE,210,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2486,0.026,0.956710856,0.194098395,1697.102229,26.30830658,371.9022104,0,1635,0.049324504
1,FALSE,210,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2487,0.05,0.954396506,0.31574609,1619.09165,28.44132482,378.6379812,0,1635,0.048979231
1,FALSE,210,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2488,0.03,0.961243258,0.33762997,1707.340832,29.32415132,383.1732557,0,1635,0.048883991
1,FALSE,210,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2489,0.028,0.96404054,0.614057742,1583.461413,27.28142872,389.9686274,0,1635,0.048434191
1,FALSE,210,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2490,0.042,0.973169912,1.138969027,1361.792087,27.41300764,390.6403039,0.033333333,1636,0.048067306
1,FALSE,210,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2491,0.096,0.982883309,1.963347222,809.0251926,25.11230101,380.4232131,0.033333333,1637,0.046891132
1,FALSE,210,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2492,0.238,0.9862185,1.815660622,1371.164901,19.49461471,303.5128426,0.066666667,1639,0.046976849
1,FALSE,210,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2493,0.108,0.99320089,1.834015729,1288.803731,20.21263184,301.7415405,0.033333333,1640,0.04708474
1,FALSE,210,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2494,0.136,0.998043679,1.692102672,1643.428788,20.56569057,303.3103526,0,1640,0.047186929
1,FALSE,210,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2495,0.068,1.000085611,1.518430532,1645.449711,21.49325354,305.4158446,0,1640,0.047436699
1,FALSE,210,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2496,0.034,0.999436062,1.349627877,1680.779831,22.28345358,307.1334752,0,1640,0.047569891
1,FALSE,210,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2497,0.046,1.001175048,1.170409152,1726.991882,24.95961029,313.0181064,0,1640,0.04749228
1,FALSE,210,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2498,0.022,1.004403172,1.011470563,1691.674509,24.95880902,314.1282304,0,1640,0.047620189
1,FALSE,210,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2499,0.032,1.007433679,0.852788218,1640.954788,20.71521832,315.3778424,0,1640,0.047678422
1,FALSE,210,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2500,0.066,1.010127884,0.682732425,1696.081873,22.72683559,319.4487708,0,1640,0.047691703
1,FALSE,210,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2501,0.06,1.005674541,0.520825156,1675.718669,22.68736783,322.319711,0,1640,0.047776232
1,FALSE,210,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2502,0.05,1.005615747,0.429350231,1589.45189,26.6082067,327.7005441,0,1640,0.04769312
