BehaviorSpace results (NetLogo 6.2.0),,,,,,,,,,,,,,,,,,,,,,,
multifirm_baseline.nlogo,,,,,,,,,,,,,,,,,,,,,,,
Varying-productivity,,,,,,,,,,,,,,,,,,,,,,,
06/03/2022 16:30:50:263 -0500,,,,,,,,,,,,,,,,,,,,,,,
min-pxcor,max-pxcor,min-pycor,max-pycor,,,,,,,,,,,,,,,,,,,,
0,10,0,10,,,,,,,,,,,,,,,,,,,,
[run number],use-land?,max-productive-capacity,layoff-probability,n-firms,index-in-use,firm-competency,transactions-per-month,n-households,setup-structure,mean-new-agreements-per-month,fix-n-framework-agreements?,firm-memory-constant,framework-duration,[step],unemployment-rate,mean-price-all-firms,mean-consumer-demand-not-satisfied,total-sales,mean-current-profit-all-firms,mean-lifetime-profit-all-firms,turnover-rate,bankrupt-firms,household-wealth-concentration
6,TRUE,60,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2290,0.14,0.936500603,2.041777,1422.554859,9.252145956,459.683911,0,552,0.007116818
6,TRUE,60,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2291,0.142,0.936500603,2.366958687,852.1322649,9.694309387,461.2063908,0,552,0.007039626
6,TRUE,60,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2292,0.206,0.938422744,2.242040755,1595.809146,9.712592006,462.7471533,0,552,0.007050946
6,TRUE,60,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2293,0.194,0.939381609,2.194273271,1449.349916,9.515458431,465.8703784,0,552,0.007057173
6,TRUE,60,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2294,0.164,0.939226982,2.084803561,1518.404665,10.08036178,466.7315259,0.033333333,553,0.007109387
6,TRUE,60,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2295,0.142,0.939226982,2.220386209,1211.408736,10.25126785,469.8620306,0,553,0.007067575
6,TRUE,60,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2296,0.16,0.939226982,2.132845676,1529.462463,10.27784338,472.3187936,0,553,0.007069823
6,TRUE,60,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2297,0.142,0.939226982,2.138212797,1370.225537,10.05116633,474.2886123,0,553,0.007068314
6,TRUE,60,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2298,0.134,0.939226982,2.082277286,1543.66681,10.53265267,476.8161458,0,553,0.007088256
6,TRUE,60,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2299,0.114,0.939226982,2.085160158,1438.445212,10.43755743,478.9041988,0,553,0.007095056
6,TRUE,60,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2300,0.106,0.939226982,2.094254406,1424.329232,10.25635812,480.8951894,0,553,0.007063465
6,TRUE,60,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2301,0.106,0.939226982,2.329573676,1078.196527,10.29757678,482.5114105,0,553,0.0069844
6,TRUE,60,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2302,0.174,0.939226982,2.342706752,1376.407155,10.15093962,484.6196343,0,553,0.006963212
6,TRUE,60,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2303,0.17,0.938490577,2.449791144,993.7281649,9.548754125,468.4222106,0.033333333,554,0.0069058
6,TRUE,60,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2304,0.172,0.93973839,2.222528104,1521.753336,11.54799197,429.579986,0.1,557,0.006982919
6,TRUE,60,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2305,0.176,0.942615323,2.065120081,1549.203602,10.11477326,433.6628756,0,557,0.006990968
6,TRUE,60,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2306,0.152,0.942771758,2.027864024,1341.858628,10.03323006,411.1663254,0.033333333,558,0.006980013
6,TRUE,60,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2307,0.154,0.942771758,1.953240825,1569.74865,10.22457094,414.8265273,0,558,0.006985021
6,TRUE,60,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2308,0.14,0.942771758,2.066579328,1227.383153,10.19839398,418.0638157,0,558,0.00694434
6,TRUE,60,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2309,0.148,0.943297162,2.201089892,1274.948855,11.00874143,419.101448,0.033333333,559,0.006910112
6,TRUE,60,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2310,0.158,0.943297162,2.130376365,1526.412797,11.55840956,421.6294613,0.033333333,560,0.006917646
6,TRUE,60,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2311,0.132,0.94310044,2.052956762,1488.730724,10.91633937,373.8482367,0.033333333,561,0.006927757
6,TRUE,60,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2312,0.128,0.944302851,2.252929244,1040.663596,9.187430716,375.9170078,0,561,0.006876408
6,TRUE,60,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2313,0.186,0.944302851,2.136163225,1648.510798,9.08927443,378.2680565,0,561,0.006885873
6,TRUE,60,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2314,0.146,0.943222295,1.999811771,1603.858992,7.616536704,383.1209933,0.033333333,562,0.006934862
6,TRUE,60,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2315,0.12,0.943222295,1.943343209,1623.218821,9.025404758,388.1101608,0,562,0.006960746
6,TRUE,60,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2316,0.114,0.942693066,1.832013854,1635.706559,8.457067405,394.1940639,0,562,0.006979297
6,TRUE,60,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2317,0.122,0.941469166,1.802673132,1563.79989,9.199771532,400.8526937,0,562,0.006986254
6,TRUE,60,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2318,0.114,0.941253987,1.852547272,1503.78996,8.081902144,405.1672584,0,562,0.006998379
6,TRUE,60,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2319,0.118,0.940888776,1.733881842,1711.062724,8.218691918,410.7017893,0,562,0.007020871
6,TRUE,60,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2320,0.08,0.940888776,1.738393214,1599.914149,8.343590849,416.7758928,0,562,0.007041147
6,TRUE,60,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2321,0.096,0.940888776,1.671807192,1727.003023,8.716953936,423.3050206,0,562,0.007055746
6,TRUE,60,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2322,0.088,0.940183254,1.634396767,1674.031668,8.756552703,429.3773211,0,562,0.007070595
6,TRUE,60,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2323,0.096,0.939799578,1.636482413,1591.601517,8.801554871,435.6533703,0,562,0.007064391
6,TRUE,60,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2324,0.088,0.939671127,1.704174087,1541.708154,8.455406429,441.0040982,0,562,0.007078653
6,TRUE,60,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2325,0.1,0.939671127,1.702817827,1595.891307,10.0018829,445.5147569,0.033333333,563,0.00710154
6,TRUE,60,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2326,0.076,0.938039554,1.578095769,1717.317081,10.80714341,450.9749842,0,563,0.007132078
6,TRUE,60,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2327,0.068,0.938039554,1.539645245,1685.157139,10.61324079,456.630344,0,563,0.007140357
6,TRUE,60,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2328,0.078,0.93677711,1.556567933,1587.81778,11.64147296,462.7326051,0,563,0.007153717
6,TRUE,60,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2329,0.08,0.93677711,1.458523861,1763.530324,11.27831348,468.0161292,0,563,0.007170563
6,TRUE,60,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2330,0.07,0.936431793,1.488985826,1587.741401,11.01022443,473.8508468,0,563,0.007174393
6,TRUE,60,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2331,0.07,0.936431793,1.795770728,1227.804292,11.73526067,478.8395021,0,563,0.007124083
6,TRUE,60,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2332,0.11,0.938708612,1.904554099,1422.655345,10.67641763,479.7882,0.033333333,564,0.007109441
6,TRUE,60,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2333,0.11,0.939636708,1.933781413,1484.290159,14.60395127,485.448626,0.033333333,565,0.007066967
6,TRUE,60,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2334,0.092,0.939636708,1.840865795,1614.805267,14.70828577,489.0427421,0,565,0.007066609
6,TRUE,60,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2335,0.096,0.939636708,2.035366699,1234.13077,15.24042475,492.6400604,0,565,0.007035919
6,TRUE,60,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2336,0.12,0.940320806,1.79964262,1722.187037,14.16322491,491.365012,0.033333333,566,0.007085819
6,TRUE,60,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2337,0.096,0.940320806,1.680507956,1694.710146,13.67238374,495.6010011,0,566,0.007124543
6,TRUE,60,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2338,0.092,0.940320806,1.754154961,1408.652457,15.75778084,500.9062878,0,566,0.007114324
6,TRUE,60,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2339,0.106,0.940320806,1.901860504,1432.341141,12.8946458,504.2120651,0,566,0.007082086
6,TRUE,60,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2340,0.124,0.940320806,1.913150992,1558.49764,12.38796091,507.2133746,0.033333333,567,0.00707676
6,TRUE,60,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2341,0.112,0.941732394,1.927173793,1438.322473,12.00017849,510.4422622,0,567,0.007051667
6,TRUE,60,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2342,0.108,0.941732394,1.943665932,1500.204317,10.45784735,512.0832971,0.033333333,568,0.007044589
6,TRUE,60,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2343,0.104,0.942294582,2.018687718,1382.879719,12.67397619,517.3346812,0,568,0.007032302
6,TRUE,60,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2344,0.122,0.942294582,1.945183208,1563.55631,12.33028828,521.0699542,0,568,0.007035184
6,TRUE,60,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2345,0.112,0.942294582,1.939939517,1477.554042,12.30026292,524.4790274,0,568,0.007013252
6,TRUE,60,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2346,0.096,0.942294582,2.006287579,1439.558171,12.84936024,526.0383298,0.033333333,569,0.007008194
6,TRUE,60,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2347,0.1,0.942294582,1.979818738,1551.70829,14.17369176,530.2234829,0,569,0.006982586
6,TRUE,60,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2348,0.1,0.942294582,2.05063825,1356.971931,12.99009489,533.4035993,0,569,0.00694813
6,TRUE,60,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2349,0.11,0.942294582,1.950820233,1707.880173,12.36573323,536.4766681,0,569,0.006958644
6,TRUE,60,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2350,0.092,0.942294582,1.964197954,1456.123731,13.04981912,539.5046336,0,569,0.006944407
6,TRUE,60,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2351,0.108,0.943544694,2.06016543,1359.091164,13.33092605,542.836821,0,569,0.006908222
6,TRUE,60,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2352,0.106,0.943544694,2.109864578,1387.899363,11.36635374,542.8949876,0.033333333,570,0.006911065
6,TRUE,60,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2353,0.116,0.943544694,2.1630643,1296.330827,12.94527914,546.8687797,0,570,0.006852529
6,TRUE,60,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2354,0.116,0.943544694,2.127008818,1434.311426,13.02471168,548.0341286,0.033333333,571,0.006852603
6,TRUE,60,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2355,0.118,0.943422063,2.118175134,1378.092678,12.42849209,522.6229575,0.033333333,572,0.006861248
6,TRUE,60,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2356,0.13,0.943422063,2.00460994,1639.134531,13.48205194,526.6330429,0,572,0.006884994
6,TRUE,60,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2357,0.104,0.943202485,2.036410206,1298.275643,13.59728566,518.2694877,0.033333333,573,0.006883396
6,TRUE,60,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2358,0.13,0.943202485,1.968348077,1647.159284,12.03717666,521.9237108,0,573,0.006887664
6,TRUE,60,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2359,0.112,0.943202485,1.953479304,1499.754216,12.23247218,525.623313,0,573,0.006890285
6,TRUE,60,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2360,0.108,0.943202485,1.926321416,1544.874052,12.3834395,529.4244161,0,573,0.006894095
6,TRUE,60,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2361,0.106,0.943202485,2.05384629,1271.712781,12.02002523,532.0173661,0,573,0.006858534
6,TRUE,60,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2362,0.106,0.942658395,2.129704803,1300.951748,10.21370173,490.1480963,0.066666667,575,0.006866274
6,TRUE,60,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2363,0.126,0.943435357,2.142375585,1399.546139,11.28291979,493.9499323,0,575,0.006834663
6,TRUE,60,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2364,0.112,0.941998488,2.197752756,1275.279428,11.90506311,494.2368724,0.033333333,576,0.006817207
6,TRUE,60,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2365,0.11,0.943089946,2.070179138,1543.470434,12.41936759,493.1105565,0.033333333,577,0.006827972
6,TRUE,60,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2366,0.108,0.943089946,2.13338849,1333.768439,12.88643752,496.0792264,0,577,0.00681576
6,TRUE,60,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2367,0.116,0.943670576,2.105046219,1531.382878,13.45589348,500.0140936,0,577,0.006795638
6,TRUE,60,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2368,0.116,0.944451223,2.066628936,1461.53901,12.31293597,502.7323251,0,577,0.00677914
6,TRUE,60,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2369,0.096,0.944771317,2.070932842,1457.821848,13.16072556,505.5015536,0.033333333,578,0.006817698
6,TRUE,60,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2370,0.106,0.945048648,2.109114568,1331.022731,11.11242317,507.0341824,0.033333333,579,0.006816841
6,TRUE,60,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2371,0.138,0.947159685,1.951176303,1685.039428,11.83677337,510.8724201,0,579,0.006824814
6,TRUE,60,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2372,0.126,0.947159685,1.877876022,1540.356924,12.30381672,516.0280717,0,579,0.006853411
6,TRUE,60,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2373,0.12,0.947159685,1.843626074,1532.191393,12.23099734,520.6341184,0,579,0.006860573
6,TRUE,60,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2374,0.104,0.947159685,1.715545198,1672.553068,10.97227889,524.6991468,0,579,0.006883796
6,TRUE,60,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2375,0.088,0.947159685,1.679077641,1608.970961,12.02499066,529.8885045,0,579,0.006897522
6,TRUE,60,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2376,0.09,0.945437708,1.669172509,1589.628462,12.13565311,535.735328,0,579,0.006938861
6,TRUE,60,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2377,0.088,0.945437708,1.615672687,1595.259224,12.03071744,540.8492853,0,579,0.006986578
6,TRUE,60,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2378,0.084,0.945437708,1.776597081,1376.765931,12.37315931,543.556422,0,579,0.006968032
6,TRUE,60,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2379,0.072,0.945437708,1.966326473,1375.607575,12.1678603,542.8776332,0.066666667,581,0.006943948
6,TRUE,60,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2380,0.07,0.945437708,2.109377929,1269.452172,12.20312119,546.5538237,0,581,0.006879503
6,TRUE,60,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2381,0.098,0.946812201,1.942037145,1732.436882,12.61455149,549.4531551,0,581,0.006889748
6,TRUE,60,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2382,0.08,0.945946724,1.957197566,1474.203181,12.34042644,553.1922381,0,581,0.006881304
6,TRUE,60,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2383,0.102,0.94618276,1.849836396,1697.302305,12.91031307,557.4058552,0,581,0.006888308
6,TRUE,60,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2384,0.088,0.944502902,1.801329652,1580.665594,12.87696791,561.6333748,0,581,0.006898032
6,TRUE,60,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2385,0.088,0.944502902,1.888757445,1437.629692,13.44096291,565.7097156,0,581,0.006891341
6,TRUE,60,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2386,0.102,0.944502902,1.831106814,1606.989409,10.60920177,569.8208469,0,581,0.00689321
6,TRUE,60,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2387,0.084,0.944502902,2.277161188,891.9336209,10.79759963,569.4100533,0.033333333,582,0.006810812
6,TRUE,60,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2388,0.134,0.944502902,2.354385321,1323.358246,11.78090869,569.5926154,0.033333333,583,0.006772344
6,TRUE,60,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2389,0.122,0.944242499,2.177763926,1601.696211,12.53154244,560.2223922,0.033333333,584,0.006799037
6,TRUE,60,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2390,0.1,0.945806028,2.170669882,1369.4496,12.73099098,562.4457256,0,584,0.006772731
6,TRUE,60,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2391,0.114,0.946250978,2.027753797,1685.338701,13.17803215,564.8897292,0,584,0.006779739
6,TRUE,60,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2392,0.102,0.946250978,2.022691474,1445.098072,13.04320177,566.472018,0.033333333,585,0.006792666
6,TRUE,60,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2393,0.118,0.946250978,2.042839032,1426.730691,14.26459857,571.7224304,0.033333333,586,0.006756789
6,TRUE,60,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2394,0.108,0.946344234,2.060834578,1421.970151,14.79054552,575.3159524,0,586,0.006754022
6,TRUE,60,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2395,0.122,0.946344234,2.066904685,1526.336678,14.49813527,579.2900671,0,586,0.006744634
6,TRUE,60,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2396,0.126,0.949740889,2.048607175,1389.541697,12.99734414,582.0929339,0.033333333,587,0.006765181
6,TRUE,60,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2397,0.158,0.949740889,2.209147183,1115.967513,14.72283569,586.6686894,0,587,0.006707232
6,TRUE,60,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2398,0.166,0.949269953,2.048082086,1610.823797,13.80238601,546.447119,0.066666667,589,0.006758125
6,TRUE,60,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2399,0.128,0.949269953,2.04397061,1396.185793,13.8425095,551.0478124,0,589,0.006755288
6,TRUE,60,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2400,0.154,0.948755426,1.975917848,1599.18132,13.54260029,556.7021962,0,589,0.006763942
6,TRUE,60,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2401,0.144,0.948756984,1.898237185,1629.859711,11.46356246,561.9274472,0,589,0.006794117
6,TRUE,60,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2402,0.116,0.948756984,1.821893033,1649.273794,12.05378132,567.486501,0,589,0.006835563
6,TRUE,60,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2403,0.118,0.948537817,1.82672068,1495.934557,9.983783622,573.5128509,0,589,0.006843006
6,TRUE,60,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2404,0.118,0.94741377,1.73102506,1654.427808,8.677228712,578.4876123,0,589,0.006876062
6,TRUE,60,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2405,0.102,0.946854583,1.657379019,1605.811279,9.959435305,584.590514,0,589,0.00690187
6,TRUE,60,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2406,0.114,0.945305148,1.685615718,1536.615486,10.92300135,591.3000367,0,589,0.006917573
6,TRUE,60,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2407,0.104,0.945305148,1.674589193,1646.359695,11.35127577,596.7864876,0,589,0.006932609
6,TRUE,60,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2408,0.098,0.945305148,1.771633339,1409.346971,11.07328225,601.0097087,0,589,0.006924894
6,TRUE,60,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2409,0.124,0.945305148,1.761483587,1542.075707,11.57604821,605.1021835,0,589,0.006914914
6,TRUE,60,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2410,0.11,0.945305148,1.857172016,1444.947812,10.96197635,609.2203731,0,589,0.006926336
6,TRUE,60,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2411,0.118,0.945305148,1.941402471,1462.876677,10.76736906,613.4011103,0,589,0.00692207
6,TRUE,60,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2412,0.132,0.945305148,1.894177739,1549.774251,8.265262564,617.7524054,0,589,0.006942467
6,TRUE,60,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2413,0.122,0.944026948,1.807328788,1608.470073,8.789566742,622.5354468,0,589,0.006981501
6,TRUE,60,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2414,0.132,0.942591934,1.712572964,1698.131159,9.266201116,628.7688562,0,589,0.007010998
6,TRUE,60,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2415,0.104,0.942591934,1.748679966,1486.154861,9.952256146,634.3830964,0,589,0.007010212
6,TRUE,60,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2416,0.104,0.942591934,1.858047571,1460.153097,8.522660853,637.6701013,0,589,0.007007415
6,TRUE,60,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2417,0.1,0.942591934,2.05276361,1290.558587,10.82219846,639.8970152,0.033333333,590,0.00696476
6,TRUE,60,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2418,0.096,0.942591934,2.119639356,1420.111632,10.73380909,642.172089,0,590,0.006937648
6,TRUE,60,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2419,0.094,0.942913816,2.137360243,1413.766241,10.75540091,645.4317793,0,590,0.006917353
6,TRUE,60,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2420,0.114,0.94414894,1.950712432,1704.505087,11.01321809,648.6773825,0,590,0.006926172
6,TRUE,60,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2421,0.096,0.94414894,1.970766799,1376.951984,10.75957923,651.8159665,0,590,0.006891145
6,TRUE,60,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2422,0.11,0.94414894,1.873013411,1697.414017,11.21500644,654.977729,0,590,0.006893866
6,TRUE,60,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2423,0.112,0.94414894,1.905889266,1426.250573,11.07618262,659.8208504,0,590,0.0068748
6,TRUE,60,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2424,0.102,0.943960142,1.894461657,1469.731331,13.09364858,616.2486303,0.066666667,592,0.006889638
6,TRUE,60,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2425,0.104,0.943960142,1.795289835,1688.748125,12.19826762,620.1779443,0,592,0.006892133
6,TRUE,60,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2426,0.096,0.943960142,1.742173658,1642.585243,12.26981412,624.565688,0,592,0.006901521
6,TRUE,60,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2427,0.08,0.943960142,1.712955798,1625.552542,12.87625455,629.227894,0,592,0.006901823
6,TRUE,60,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2428,0.08,0.942724015,1.89505503,1306.209575,14.08115635,633.5976739,0,592,0.00687046
6,TRUE,60,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2429,0.11,0.942466213,1.929140485,1524.907639,13.96177814,637.2970684,0.033333333,593,0.006864102
6,TRUE,60,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2430,0.092,0.942466213,1.854094566,1629.00717,12.33475735,641.3808402,0,593,0.006866606
6,TRUE,60,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2431,0.086,0.941493469,1.772544351,1669.590117,12.36857251,646.4578422,0,593,0.006867587
6,TRUE,60,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2432,0.078,0.941493469,1.778718701,1532.554492,10.91639578,650.6195443,0,593,0.006865983
6,TRUE,60,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2433,0.084,0.941169503,2.205842303,894.6624455,10.49556491,651.3465097,0.033333333,594,0.006779082
6,TRUE,60,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2434,0.106,0.941626113,2.133662945,1576.523696,11.01576973,651.1267989,0.033333333,595,0.006781379
6,TRUE,60,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2435,0.082,0.942067374,2.040781404,1581.029702,12.72389105,654.5494407,0.033333333,596,0.00680129
6,TRUE,60,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2436,0.08,0.942067374,1.908769977,1659.539587,13.23283563,657.4078602,0,596,0.006811522
6,TRUE,60,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2437,0.098,0.93907176,2.061787043,1238.877858,15.03800962,662.7284298,0,596,0.006736143
6,TRUE,60,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2438,0.128,0.93907176,1.926166089,1737.614957,14.87755885,665.6750326,0,596,0.006742049
6,TRUE,60,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2439,0.076,0.93907176,2.030289399,1354.172562,14.93917601,668.4579694,0,596,0.006724615
6,TRUE,60,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2440,0.104,0.939106016,1.96950811,1641.394209,13.25034354,670.840387,0,596,0.006722555
