BehaviorSpace results (NetLogo 6.2.0),,,,,,,,,,,,,,,,,,,,,,,
multifirm_baseline.nlogo,,,,,,,,,,,,,,,,,,,,,,,
Varying-productivity,,,,,,,,,,,,,,,,,,,,,,,
06/03/2022 16:30:50:263 -0500,,,,,,,,,,,,,,,,,,,,,,,
min-pxcor,max-pxcor,min-pycor,max-pycor,,,,,,,,,,,,,,,,,,,,
0,10,0,10,,,,,,,,,,,,,,,,,,,,
[run number],use-land?,max-productive-capacity,layoff-probability,n-firms,index-in-use,firm-competency,transactions-per-month,n-households,setup-structure,mean-new-agreements-per-month,fix-n-framework-agreements?,firm-memory-constant,framework-duration,[step],unemployment-rate,mean-price-all-firms,mean-consumer-demand-not-satisfied,total-sales,mean-current-profit-all-firms,mean-lifetime-profit-all-firms,turnover-rate,bankrupt-firms,household-wealth-concentration
9,TRUE,90,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2650,0.064,0.980934601,1.499957035,1744.701848,21.21033525,1320.428887,0,609,0.031848076
9,TRUE,90,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2651,0.032,0.981097037,1.367503121,1779.103826,15.88504674,1061.756708,0.033333333,610,0.032303802
9,TRUE,90,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2652,0.016,0.982268063,1.291241916,1731.224759,18.63897921,1065.005924,0,610,0.032286193
9,TRUE,90,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2653,0.032,0.981948674,1.199554013,1764.776273,19.98862394,1069.633503,0.066666667,612,0.032354652
9,TRUE,90,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2654,0.04,0.980736658,1.128566372,1754.165106,20.89489772,1076.157436,0,612,0.032326134
9,TRUE,90,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2655,0.04,0.979069081,1.058743505,1699.292934,22.10061885,1079.492868,0,612,0.032524621
9,TRUE,90,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2656,0.022,0.977683527,0.940623087,1822.669064,19.59695321,1083.720327,0,612,0.032774388
9,TRUE,90,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2657,0.028,0.974023628,0.968095953,1647.882616,19.94002885,1087.696356,0,612,0.032824561
9,TRUE,90,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2658,0.034,0.975590142,0.962169588,1771.157391,24.73536252,1095.442586,0,612,0.032664258
9,TRUE,90,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2659,0.022,0.975801431,1.254232608,1410.381458,23.13506547,1097.593115,0,612,0.032455305
9,TRUE,90,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2660,0.076,0.976986045,1.219852463,1791.288515,17.50806005,1099.861219,0,612,0.032509454
9,TRUE,90,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2661,0.018,0.979437796,1.215580276,1716.097729,19.24767896,1102.890531,0,612,0.032955087
9,TRUE,90,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2662,0.064,0.978100745,1.340190292,1576.654664,19.28962614,1105.25461,0,612,0.03281832
9,TRUE,90,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2663,0.06,0.976867431,1.258781155,1773.876772,20.79309115,1108.907911,0,612,0.032874416
9,TRUE,90,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2664,0.038,0.976069587,1.168042589,1761.064249,18.97310006,1113.517045,0,612,0.032912956
9,TRUE,90,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2665,0.032,0.974744663,1.037413846,1775.350438,19.32286444,1117.540158,0,612,0.032897549
9,TRUE,90,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2666,0.044,0.970277727,0.991605853,1683.621687,18.47377313,1120.002102,0,612,0.033133903
9,TRUE,90,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2667,0.032,0.969623731,0.971571264,1761.415517,18.80548926,1126.614698,0,612,0.033127416
9,TRUE,90,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2668,0.032,0.969849718,0.953116554,1770.314936,19.10661096,1132.686008,0,612,0.033025445
9,TRUE,90,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2669,0.048,0.969700025,1.252076594,1478.316945,21.58489977,1105.477895,0.033333333,613,0.032925837
9,TRUE,90,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2670,0.036,0.97122762,1.278612982,1717.36286,19.84772456,1111.590738,0,613,0.032769245
9,TRUE,90,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2671,0.034,0.973594622,1.270418355,1735.76568,19.70914884,1113.319151,0,613,0.032845602
9,TRUE,90,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2672,0.024,0.975078269,1.372842522,1568.083544,18.29373152,1114.499237,0,613,0.032734833
9,TRUE,90,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2673,0.07,0.974502336,1.440251111,1530.333128,20.58872693,744.0462185,0.066666667,615,0.032649454
9,TRUE,90,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2674,0.03,0.976192936,1.426133453,1698.352225,21.31862669,747.4748903,0,615,0.032583119
9,TRUE,90,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2675,0.022,0.977656048,1.454840613,1558.307714,17.83390266,749.8004313,0,615,0.032506583
9,TRUE,90,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2676,0.042,0.976794895,1.608926957,1479.473916,17.12524883,750.3174249,0.033333333,616,0.032352668
9,TRUE,90,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2677,0.094,0.97783347,1.494254057,1751.620939,21.64810359,758.6570914,0,616,0.032138217
9,TRUE,90,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2678,0.072,0.978993013,1.556140921,1508.790567,22.3975516,762.2845355,0,616,0.032015761
9,TRUE,90,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2679,0.064,0.978263887,1.541973644,1674.243149,19.94230974,724.0192189,0.066666667,618,0.032202213
9,TRUE,90,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2680,0.032,0.976651672,1.44652167,1732.982692,18.05252562,722.6153,0.033333333,619,0.032288947
9,TRUE,90,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2681,0.046,0.975032108,1.559807084,1510.447247,17.07707885,725.6931923,0,619,0.032089802
9,TRUE,90,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2682,0.096,0.972429486,1.488913536,1761.355608,17.49688655,729.944647,0,619,0.032023555
9,TRUE,90,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2683,0.054,0.972012169,1.438716238,1728.397045,20.72888151,733.9773254,0,619,0.032068741
9,TRUE,90,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2684,0.054,0.971154617,1.310839605,1740.758321,18.98325227,736.2484186,0,619,0.03213335
9,TRUE,90,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2685,0.028,0.970746256,1.179056952,1801.855338,15.84720525,670.4790267,0.033333333,620,0.032363939
9,TRUE,90,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2686,0.014,0.970746256,1.123725032,1753.93392,18.61513577,677.4055303,0,620,0.032209087
9,TRUE,90,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2687,0.034,0.969573005,1.018400054,1805.77257,22.85819917,685.1884229,0,620,0.032017026
9,TRUE,90,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2688,0.05,0.969509356,0.949290129,1758.646378,18.23116062,643.205122,0.066666667,622,0.032208803
9,TRUE,90,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2689,0.028,0.970102906,0.939406718,1726.542034,19.80418173,648.7387877,0,622,0.032109853
9,TRUE,90,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2690,0.074,0.970281972,0.955175466,1769.045204,23.72359433,620.5472954,0.033333333,623,0.031916188
9,TRUE,90,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2691,0.008,0.970281972,0.937596731,1733.043806,22.49813329,622.1111825,0,623,0.032023959
9,TRUE,90,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2692,0.026,0.968861127,0.839995431,1798.889564,21.2002185,627.2077961,0,623,0.031962737
9,TRUE,90,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2693,0.024,0.968761397,0.734762127,1798.992377,20.97065492,631.5953822,0,623,0.031919448
9,TRUE,90,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2694,0.038,0.964644272,0.776650286,1742.880862,23.48914861,570.8376089,0.033333333,624,0.031874762
9,TRUE,90,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2695,0.032,0.96425198,0.705806182,1778.331879,23.03465783,576.6151124,0,624,0.031785621
9,TRUE,90,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2696,0.028,0.96228692,0.646629126,1798.547169,25.88321605,582.576218,0,624,0.031688073
9,TRUE,90,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2697,0.048,0.958596613,0.681637949,1707.316771,25.30343386,578.8470778,0.033333333,625,0.031646078
9,TRUE,90,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2698,0.048,0.958481184,0.622707548,1831.768138,24.65751721,579.2481163,0.033333333,626,0.031666557
9,TRUE,90,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2699,0.02,0.959470413,0.671745785,1728.166565,23.50466859,584.6386115,0,626,0.031573934
9,TRUE,90,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2700,0.036,0.959052457,1.01590852,1510.802232,22.15370664,586.5041463,0.033333333,627,0.031478613
9,TRUE,90,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2701,0.052,0.957889981,1.026573967,1839.299309,23.51558478,596.5128129,0,627,0.031196549
9,TRUE,90,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2702,0.04,0.960067771,0.940977567,1777.92659,19.58068252,601.9703729,0,627,0.03112944
9,TRUE,90,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2703,0.02,0.960201313,0.893649903,1792.256616,18.9873289,602.0505534,0,627,0.031256468
9,TRUE,90,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2704,0.032,0.954682263,0.834487507,1802.942242,23.17963363,609.2194482,0,627,0.031155643
9,TRUE,90,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2705,0.038,0.954153278,0.794237807,1729.404197,20.86397779,613.7853366,0,627,0.03110448
9,TRUE,90,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2706,0.04,0.954829712,0.738597099,1831.051502,21.20095449,618.3175681,0,627,0.031113352
9,TRUE,90,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2707,0.038,0.955009354,0.792189659,1773.932932,16.8957937,623.0641029,0.033333333,628,0.031117954
9,TRUE,90,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2708,0.028,0.953440549,0.867871754,1663.49466,16.37271872,626.5510579,0,628,0.031103784
9,TRUE,90,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2709,0.024,0.954707262,0.866953418,1842.288393,19.58604353,633.5960028,0,628,0.030958101
9,TRUE,90,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2710,0.026,0.952823915,0.920494271,1675.458861,16.78188487,638.1143336,0,628,0.03087642
9,TRUE,90,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2711,0.03,0.955447855,0.872617899,1867.463561,17.67228947,642.9937275,0,628,0.030785572
9,TRUE,90,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2712,0.018,0.956854811,0.962298655,1647.516924,14.35159551,645.0023934,0,628,0.030756092
9,TRUE,90,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2713,0.05,0.957776352,0.965226929,1792.746691,17.69559244,614.0164984,0.033333333,629,0.030638856
9,TRUE,90,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2714,0.016,0.954803408,1.190736058,1522.644416,15.44365848,616.1919638,0,629,0.030554742
9,TRUE,90,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2715,0.046,0.955565148,1.176195538,1793.523377,15.88578086,621.1760043,0,629,0.030425277
9,TRUE,90,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2716,0.018,0.958358445,1.118546895,1820.664548,16.61180309,624.6940171,0,629,0.03042612
9,TRUE,90,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2717,0.016,0.95885183,1.120159635,1650.276123,16.02541581,626.361436,0,629,0.03040503
9,TRUE,90,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2718,0.054,0.957563215,1.067195229,1837.40485,21.51328034,635.7663823,0,629,0.030136994
9,TRUE,90,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2719,0.02,0.955237121,0.985205575,1811.491338,20.27600568,637.975467,0,629,0.030215586
9,TRUE,90,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2720,0.014,0.956428353,0.944392426,1806.037523,17.2943554,640.4025528,0,629,0.030213351
9,TRUE,90,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2721,0.022,0.958150243,0.926044137,1740.1802,16.21973921,642.2324396,0,629,0.03021732
9,TRUE,90,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2722,0.036,0.957597522,0.913199513,1818.21389,19.71864368,630.6016545,0.033333333,630,0.030217302
9,TRUE,90,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2723,0.01,0.955957817,0.945526287,1777.085012,19.41209653,633.2821678,0,630,0.030196681
9,TRUE,90,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2724,0.028,0.954407244,0.893088924,1795.590135,13.6257389,636.9336124,0,630,0.030155517
9,TRUE,90,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2725,0.024,0.954009322,0.831725302,1828.450076,15.24509889,642.9700772,0,630,0.030076364
9,TRUE,90,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2726,0.026,0.952572468,0.821173648,1805.361784,17.57042368,648.072548,0,630,0.03000132
9,TRUE,90,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2727,0.026,0.951883577,0.813948868,1823.935894,19.48555822,653.6547663,0,630,0.029909894
9,TRUE,90,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2728,0.04,0.952760538,0.773760012,1826.727316,21.76102507,659.5354084,0,630,0.029873871
9,TRUE,90,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2729,0.016,0.95474449,0.928312523,1662.920712,18.61421698,658.6407715,0.033333333,631,0.029922188
9,TRUE,90,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2730,0.046,0.95541777,0.904039404,1838.005161,14.13864315,666.8391175,0,631,0.029783107
9,TRUE,90,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2731,0.014,0.95626117,0.837742798,1806.952246,15.75952327,672.9018913,0,631,0.029754094
9,TRUE,90,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2732,0.01,0.956313787,0.996815355,1574.069975,15.36170224,673.8220796,0,631,0.029738344
9,TRUE,90,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2733,0.042,0.955898206,0.986256933,1880.946303,15.98763381,681.570932,0,631,0.029535023
9,TRUE,90,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2734,0.016,0.954618399,0.918745408,1835.869921,13.39070947,683.0220348,0,631,0.029627282
9,TRUE,90,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2735,0.006,0.954891659,0.995534368,1717.824557,10.37182351,685.3637302,0,631,0.029588708
9,TRUE,90,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2736,0.016,0.955263719,0.931578388,1859.920934,15.77434574,692.6730151,0,631,0.029433436
9,TRUE,90,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2737,0.022,0.953699828,0.876315982,1755.94672,14.58941254,693.4966843,0,631,0.029479715
9,TRUE,90,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2738,0.032,0.952618078,1.045575994,1603.089263,18.40095198,700.8120439,0,631,0.029201813
9,TRUE,90,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2739,0.028,0.951189095,1.099234831,1828.42632,18.16913371,705.6073381,0,631,0.029101871
9,TRUE,90,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2740,0.022,0.953289302,1.277923449,1557.678143,18.32698472,708.9087551,0,631,0.028936088
9,TRUE,90,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2741,0.054,0.95301988,1.319384106,1726.283266,17.36163828,684.0157282,0.033333333,632,0.028813965
9,TRUE,90,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2742,0.02,0.953610356,1.386343936,1626.54652,17.76443349,683.7229197,0.033333333,633,0.028846649
9,TRUE,90,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2743,0.016,0.953610356,1.354394407,1797.765167,17.16811516,685.5610231,0,633,0.028880193
9,TRUE,90,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2744,0.014,0.952109097,1.353452452,1713.076062,14.70802179,687.0054294,0,633,0.028834092
9,TRUE,90,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2745,0.028,0.951384523,1.287614814,1802.500796,18.44881722,695.5126192,0,633,0.028654797
9,TRUE,90,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2746,0.03,0.952042735,1.223969397,1772.326664,19.04429363,699.4881388,0,633,0.028622075
9,TRUE,90,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2747,0.038,0.952033351,1.512650809,1467.533324,17.8502615,697.0246029,0.033333333,634,0.028536545
9,TRUE,90,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2748,0.046,0.952574717,1.688073977,1532.808707,18.38441116,702.82005,0,634,0.028272107
9,TRUE,90,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2749,0.068,0.959585536,1.717602825,1583.007075,14.62881342,705.4444843,0,634,0.028125658
9,TRUE,90,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2750,0.038,0.968769874,1.608893613,1770.646298,15.50623973,708.6243169,0,634,0.028162016
9,TRUE,90,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2751,0.038,0.972743115,1.485909379,1746.166322,14.97509934,712.0499751,0,634,0.02815052
9,TRUE,90,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2752,0.044,0.973473574,1.325992575,1811.1175,19.39228698,718.3350464,0,634,0.028092432
9,TRUE,90,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2753,0.04,0.97550745,1.372522781,1554.369565,20.56524704,720.8367242,0,634,0.028070687
9,TRUE,90,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2754,0.062,0.978826085,1.666976245,1379.952368,16.35197076,677.3304616,0.033333333,635,0.027892443
9,TRUE,90,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2755,0.058,0.980006934,1.51438538,1799.951687,20.51737839,683.3815319,0,635,0.027869507
9,TRUE,90,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2756,0.022,0.983814619,1.934084956,1073.845097,19.1263389,684.0767629,0,635,0.027494096
9,TRUE,90,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2757,0.112,0.984146325,1.767009784,1789.11917,16.01745247,662.6228493,0.033333333,636,0.027516075
9,TRUE,90,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2758,0.054,0.988776718,1.710526889,1598.959625,16.74288543,665.1122183,0,636,0.027541338
9,TRUE,90,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2759,0.04,0.991511783,1.795101095,1425.655715,16.64317876,666.6563238,0,636,0.027436501
9,TRUE,90,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2760,0.098,0.995557736,1.670008599,1718.583157,12.78016499,669.9155805,0,636,0.027429123
9,TRUE,90,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2761,0.044,0.999835908,1.453056908,1733.909562,15.25128871,661.1532721,0.066666667,638,0.02771601
9,TRUE,90,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2762,0.024,1.000714241,1.259419526,1767.303064,15.99822184,665.8199802,0,638,0.02772833
9,TRUE,90,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2763,0.032,1.002106401,1.130551631,1692.215858,18.40144884,671.3464171,0,638,0.027660338
9,TRUE,90,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2764,0.026,1.003722015,1.037660746,1761.974314,20.84654147,676.041582,0,638,0.027665291
9,TRUE,90,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2765,0.014,1.003722015,0.925788748,1712.263979,17.69165762,678.0705642,0,638,0.027736117
9,TRUE,90,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2766,0.012,1.004974021,0.825034139,1802.747726,21.09277094,682.4847492,0,638,0.027710025
9,TRUE,90,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2767,0.026,1.003489541,0.771079731,1659.723877,19.41405468,685.4925424,0,638,0.027710242
9,TRUE,90,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2768,0.024,1.001199014,0.671682265,1802.443596,18.82922141,689.6957576,0,638,0.027739306
9,TRUE,90,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2769,0.046,0.999847427,0.611118191,1689.883182,14.62485806,693.9703364,0,638,0.027711952
9,TRUE,90,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2770,0.042,0.996294689,0.595145771,1742.933593,18.73684767,695.0021971,0.033333333,639,0.027793997
9,TRUE,90,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2771,0.042,0.994574142,0.492448338,1772.746303,17.29436678,700.8012019,0,639,0.027754579
9,TRUE,90,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2772,0.03,0.992101309,0.411788188,1753.934877,21.48180634,707.2226947,0,639,0.027690847
9,TRUE,90,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2773,0.062,0.991170478,0.38251261,1755.684763,22.1547625,712.0668026,0,639,0.027707878
9,TRUE,90,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2774,0.026,0.989722778,0.353573001,1693.819475,21.33032502,715.9621292,0,639,0.027742685
9,TRUE,90,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2775,0.044,0.99050221,0.349706794,1749.734124,23.16942591,721.4484473,0,639,0.027705087
9,TRUE,90,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2776,0.02,0.990135372,0.280211133,1815.398417,25.36252819,726.2737252,0,639,0.027729274
9,TRUE,90,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2777,0.028,0.986195833,0.250240802,1711.85439,21.72503867,731.6476977,0,639,0.027710825
9,TRUE,90,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2778,0.01,0.986898931,0.310646293,1712.727732,23.60837063,738.02515,0,639,0.027614677
9,TRUE,90,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2779,0.038,0.987996612,0.380662892,1739.212483,20.16912333,743.2192875,0,639,0.027520123
9,TRUE,90,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2780,0.044,0.986351163,0.44788803,1745.747554,21.60444112,750.4278672,0,639,0.027464991
9,TRUE,90,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2781,0.018,0.987435599,0.923768488,1408.648493,23.82346897,754.4384491,0,639,0.027343997
9,TRUE,90,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2782,0.038,0.985083102,1.207838113,1557.846772,25.01393334,762.6455792,0,639,0.026988136
9,TRUE,90,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2783,0.032,0.991219984,1.153272521,1720.912655,24.51551645,765.6040036,0,639,0.027017013
9,TRUE,90,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2784,0.014,0.993927005,1.309356263,1525.587158,24.37059282,766.9823154,0,639,0.026933579
9,TRUE,90,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2785,0.016,0.996032865,1.449081349,1595.011277,24.56228534,768.6152876,0,639,0.026842386
9,TRUE,90,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2786,0.036,0.996380478,1.49876859,1550.187792,23.37884623,770.874543,0,639,0.026698335
9,TRUE,90,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2787,0.034,0.997366483,1.492108038,1606.380886,21.94248952,774.4157176,0,639,0.026643347
9,TRUE,90,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2788,0.038,0.998599,1.620942129,1469.034273,22.48177894,775.8310742,0,639,0.026515297
9,TRUE,90,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2789,0.05,0.998582778,1.598204342,1574.092669,19.26596543,767.6646154,0.033333333,640,0.026505388
9,TRUE,90,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2790,0.048,0.997870598,1.66209544,1492.184545,24.10477015,773.4466321,0,640,0.026284088
9,TRUE,90,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2791,0.082,0.99589217,1.535913995,1735.518673,26.71121215,777.9344385,0,640,0.026292788
9,TRUE,90,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2792,0.062,0.998256498,1.432182246,1716.591007,25.24909167,780.9452403,0,640,0.026366456
9,TRUE,90,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2793,0.072,0.998503387,1.29659449,1733.756999,25.20915017,782.8617376,0,640,0.0264589
9,TRUE,90,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2794,0.06,0.999688657,1.211948406,1676.611089,22.59973598,762.2888109,0.033333333,641,0.026586774
9,TRUE,90,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2795,0.044,1.000071543,1.157242621,1684.98292,25.97832622,767.2472003,0,641,0.026574756
9,TRUE,90,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2796,0.038,0.999379408,1.009731955,1773.502842,25.6267441,770.8220768,0,641,0.026666561
9,TRUE,90,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2797,0.034,0.997785157,0.890477667,1750.121453,20.56972694,773.1188225,0,641,0.026720905
9,TRUE,90,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2798,0.048,0.995715291,0.791916576,1751.606537,17.3009856,775.0508003,0,641,0.026795895
9,TRUE,90,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2799,0.058,0.993057651,0.69004939,1752.266048,18.98202912,781.2177203,0,641,0.026755805
9,TRUE,90,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2800,0.04,0.989544858,0.575359784,1757.342682,21.14126618,776.6990955,0.033333333,642,0.026904063
