BehaviorSpace results (NetLogo 6.2.0),,,,,,,,,,,,,,,,,,,,,,,
multifirm_baseline.nlogo,,,,,,,,,,,,,,,,,,,,,,,
Varying-productivity,,,,,,,,,,,,,,,,,,,,,,,
06/03/2022 16:30:50:263 -0500,,,,,,,,,,,,,,,,,,,,,,,
min-pxcor,max-pxcor,min-pycor,max-pycor,,,,,,,,,,,,,,,,,,,,
0,10,0,10,,,,,,,,,,,,,,,,,,,,
[run number],use-land?,max-productive-capacity,layoff-probability,n-firms,index-in-use,firm-competency,transactions-per-month,n-households,setup-structure,mean-new-agreements-per-month,fix-n-framework-agreements?,firm-memory-constant,framework-duration,[step],unemployment-rate,mean-price-all-firms,mean-consumer-demand-not-satisfied,total-sales,mean-current-profit-all-firms,mean-lifetime-profit-all-firms,turnover-rate,bankrupt-firms,household-wealth-concentration
13,TRUE,130,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1445,0.056,0.928050794,0.237148186,1751.094081,17.99484998,236.9531142,0.033333333,636,0.061917139
13,TRUE,130,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1446,0.038,0.929794741,0.209807869,1771.195731,14.11767485,239.8799382,0,636,0.061900951
13,TRUE,130,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1447,0.018,0.92434983,0.17218882,1771.836621,14.5367791,241.789024,0,636,0.061898722
13,TRUE,130,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1448,0.022,0.921093888,0.135302464,1772.544053,14.80049668,245.1135935,0,636,0.061696076
13,TRUE,130,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1449,0.026,0.920082522,0.183152132,1721.614689,14.82549392,249.8501801,0,636,0.06142142
13,TRUE,130,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1450,0.06,0.919543965,0.172774591,1829.577132,13.22090045,254.7657476,0,636,0.061159505
13,TRUE,130,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1451,0.052,0.920415619,0.186312852,1783.697958,11.79725185,256.1676747,0.033333333,637,0.06130612
13,TRUE,130,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1452,0.034,0.920203697,0.239688413,1768.440657,10.01713295,257.4526908,0,637,0.061384324
13,TRUE,130,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1453,0.028,0.918173374,0.21921842,1773.008551,14.29964457,264.8575726,0,637,0.060969874
13,TRUE,130,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1454,0.06,0.916639734,0.219411418,1741.017735,16.81775612,271.9879423,0,637,0.060522628
13,TRUE,130,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1455,0.042,0.913316033,0.254393328,1800.014831,18.08123864,277.2894598,0.033333333,638,0.060448199
13,TRUE,130,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1456,0.07,0.916307952,0.512457974,1607.139411,18.11273658,283.8928403,0,638,0.059881584
13,TRUE,130,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1457,0.056,0.914622008,1.154759891,1368.974996,21.27427776,212.1550025,0.066666667,640,0.059481626
13,TRUE,130,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1458,0.042,0.920694126,1.272663287,1638.836354,21.7564343,213.7324045,0,640,0.059290439
13,TRUE,130,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1459,0.024,0.92803923,1.338143247,1571.430245,19.83787179,215.181563,0,640,0.058992897
13,TRUE,130,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1460,0.076,0.934330263,1.723425483,1266.83668,17.00264753,185.7295147,0.066666667,642,0.058389813
13,TRUE,130,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1461,0.088,0.9395855,1.692565492,1580.592634,19.89231998,169.3082338,0.066666667,644,0.05839838
13,TRUE,130,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1462,0.086,0.939324326,1.62282305,1640.581021,17.28014986,170.4388164,0,644,0.058429642
13,TRUE,130,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1463,0.084,0.938725131,1.4552471,1713.787819,16.09262366,171.9653805,0,644,0.058542171
13,TRUE,130,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1464,0.058,0.938416916,1.28268261,1763.710842,17.25464753,175.6418053,0,644,0.058606782
13,TRUE,130,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1465,0.044,0.938672244,1.14587607,1772.567333,18.36963777,178.6781174,0,644,0.058628936
13,TRUE,130,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1466,0.024,0.938672244,0.986429469,1771.909778,16.99540787,179.7117187,0,644,0.058763689
13,TRUE,130,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1467,0.05,0.937504666,0.95416487,1660.539564,17.47161723,182.4534887,0,644,0.058703164
13,TRUE,130,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1468,0.05,0.939786172,0.883538676,1774.179499,21.57284251,188.6607024,0,644,0.05842877
13,TRUE,130,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1469,0.056,0.943258618,0.854744998,1660.430815,23.05554452,186.8337729,0.033333333,645,0.05849829
13,TRUE,130,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1470,0.024,0.944881417,1.01651216,1556.094594,23.05554452,186.8337729,0,645,0.05852239
13,TRUE,130,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1471,0.054,0.947342584,0.907522304,1778.290523,21.68912292,191.6909286,0,645,0.058280779
13,TRUE,130,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1472,0.03,0.946679934,0.777585968,1749.284435,17.52476934,193.5060251,0,645,0.058362554
13,TRUE,130,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1473,0.026,0.945181136,0.788906484,1657.359937,15.56824892,178.214913,0.033333333,646,0.058567055
13,TRUE,130,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1474,0.036,0.94297026,0.96373033,1579.001342,18.33650778,175.0804752,0.033333333,647,0.058270814
13,TRUE,130,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1475,0.064,0.941950825,1.171478719,1570.78497,19.74635584,182.3582788,0,647,0.057640307
13,TRUE,130,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1476,0.048,0.943192381,1.080932931,1789.792777,16.85596956,186.1876842,0,647,0.057630997
13,TRUE,130,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1477,0.024,0.944589139,1.020945281,1697.09121,17.31647617,186.6663189,0.033333333,648,0.057788945
13,TRUE,130,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1478,0.032,0.947507051,1.155656007,1519.763421,15.9052562,188.0611718,0,648,0.057557168
13,TRUE,130,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1479,0.056,0.947507051,1.085750694,1802.962968,14.25474127,192.1893826,0,648,0.05738161
13,TRUE,130,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1480,0.028,0.948500581,1.019165558,1700.125218,14.00000928,194.6835299,0,648,0.05741025
13,TRUE,130,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1481,0.046,0.946812331,0.898894455,1783.69457,13.11932328,197.4532087,0,648,0.057351057
13,TRUE,130,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1482,0.018,0.946437602,0.877962024,1632.068838,14.46636109,200.0189392,0,648,0.057318176
13,TRUE,130,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1483,0.05,0.944598349,0.882614852,1725.694252,15.66777581,199.8355254,0.033333333,649,0.05704698
13,TRUE,130,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1484,0.024,0.948375786,0.902584656,1686.089931,15.99825147,203.5636771,0,649,0.056920246
13,TRUE,130,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1485,0.032,0.949476666,0.814340158,1782.750508,16.4582778,205.5116681,0,649,0.056916887
13,TRUE,130,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1486,0.016,0.948721881,0.942488756,1588.041687,15.10669641,205.9899331,0,649,0.056816615
13,TRUE,130,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1487,0.05,0.948191283,0.883060517,1804.403721,17.29913858,211.4677006,0,649,0.056545287
13,TRUE,130,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1488,0.02,0.949256786,0.833555189,1748.573035,20.99553235,216.4079038,0,649,0.056382058
13,TRUE,130,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1489,0.07,0.94802988,0.69588492,1720.493722,22.69700357,221.011302,0,649,0.056197098
13,TRUE,130,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1490,0.032,0.947439759,0.659207092,1706.29194,23.91886145,224.4537307,0,649,0.056214939
13,TRUE,130,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1491,0.026,0.947685176,0.64966736,1741.523783,18.04251482,224.0731104,0.033333333,650,0.056500083
13,TRUE,130,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1492,0.02,0.946928742,0.648807102,1655.183283,19.75927243,230.0194739,0,650,0.056178098
13,TRUE,130,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1493,0.04,0.954215352,1.136923176,1353.36124,17.91933163,230.6830845,0,650,0.055678551
13,TRUE,130,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1494,0.072,0.956967688,1.120161918,1744.868929,15.2358014,232.6990555,0,650,0.055598455
13,TRUE,130,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1495,0.02,0.959678309,1.283329792,1431.614076,15.22217495,233.1459794,0,650,0.05541702
13,TRUE,130,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1496,0.09,0.960075394,1.24912295,1727.817676,17.56287499,236.9970144,0,650,0.055144547
13,TRUE,130,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1497,0.022,0.957801852,1.376565987,1508.143617,16.9061492,226.1180793,0.033333333,651,0.055308076
13,TRUE,130,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1498,0.054,0.95530472,1.209125823,1798.62844,17.1578175,230.6055571,0,651,0.055127439
13,TRUE,130,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1499,0.022,0.95591742,1.040657331,1769.173001,19.26610746,233.0122602,0,651,0.055187137
13,TRUE,130,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1500,0.024,0.954740251,0.880428989,1772.003951,17.68522173,233.2499525,0,651,0.055302191
13,TRUE,130,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1501,0.028,0.955011812,0.731943538,1769.371254,15.80910115,233.7188708,0,651,0.055410989
13,TRUE,130,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1502,0.018,0.954394786,0.629113421,1761.81823,17.18874486,233.8988498,0.033333333,652,0.055651459
13,TRUE,130,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1503,0.014,0.950649955,0.529054207,1762.972366,15.5578509,237.5870527,0,652,0.05552237
13,TRUE,130,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1504,0.038,0.950196709,0.43086333,1753.859231,10.91810302,241.0464533,0,652,0.05539459
13,TRUE,130,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1505,0.04,0.949039913,0.352224015,1760.902655,16.57980165,219.4906727,0.033333333,653,0.055137407
13,TRUE,130,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1506,0.076,0.943720906,0.295874933,1800.028183,22.73146437,224.7216877,0.066666667,655,0.054928812
13,TRUE,130,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1507,0.044,0.9397224,0.279271155,1787.17512,15.3875593,228.6741041,0.033333333,656,0.05505991
13,TRUE,130,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1508,0.06,0.937638695,0.223896497,1724.74207,16.82791148,235.8027393,0,656,0.054796471
13,TRUE,130,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1509,0.042,0.934586883,0.263805644,1783.94905,17.67176475,240.9970736,0.033333333,657,0.054667925
13,TRUE,130,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1510,0.03,0.933700282,0.363355425,1665.587403,15.67832251,243.6602697,0,657,0.054626272
13,TRUE,130,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1511,0.048,0.937974631,0.525923214,1763.480637,15.67318541,247.1396431,0,657,0.054454457
13,TRUE,130,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1512,0.016,0.941137139,1.013000872,1374.653121,16.57953043,249.2751726,0,657,0.053977086
13,TRUE,130,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1513,0.088,0.941922658,1.040538747,1751.389747,14.76606626,251.1790669,0,657,0.053807718
13,TRUE,130,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1514,0.048,0.944306589,1.143695117,1538.762645,14.70155257,251.5637789,0,657,0.053861171
13,TRUE,130,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1515,0.038,0.943515225,1.023216697,1834.455167,14.86045289,254.202409,0,657,0.053901826
13,TRUE,130,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1516,0.022,0.944250115,0.903222101,1784.574404,16.62696269,256.3387262,0,657,0.053944038
13,TRUE,130,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1517,0.024,0.944944862,0.938714527,1605.032071,15.22809101,248.0198107,0.033333333,658,0.054001898
13,TRUE,130,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1518,0.066,0.945270482,0.919905617,1831.71084,15.87739473,253.0510191,0,658,0.05373754
13,TRUE,130,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1519,0.028,0.942093619,0.800178089,1765.493494,18.00036609,252.6996118,0.066666667,660,0.053890066
13,TRUE,130,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1520,0.03,0.940397764,0.776097535,1689.395293,15.57624426,255.2815387,0,660,0.05383569
13,TRUE,130,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1521,0.022,0.942065355,0.720650552,1843.373472,17.14795596,258.2333217,0,660,0.053800866
13,TRUE,130,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1522,0.02,0.942995096,0.723496561,1647.645449,12.41806305,258.8311397,0.033333333,661,0.053870292
13,TRUE,130,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1523,0.026,0.942801779,0.67437868,1852.470006,12.37670859,264.262118,0,661,0.053625157
13,TRUE,130,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1524,0.014,0.942695159,0.760393415,1683.298246,16.75548345,266.4576347,0.066666667,663,0.053642518
13,TRUE,130,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1525,0.03,0.942379744,0.964949585,1575.528399,15.29260443,270.5372884,0,663,0.05325113
13,TRUE,130,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1526,0.042,0.943653801,0.913558206,1829.454664,16.09259597,275.2833725,0,663,0.053081408
13,TRUE,130,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1527,0.02,0.940133949,0.947977238,1670.006363,18.34309596,277.8816051,0.033333333,664,0.053005368
13,TRUE,130,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1528,0.062,0.940681099,0.987169388,1786.317348,15.69620387,276.8151154,0.033333333,665,0.052904004
13,TRUE,130,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1529,0.016,0.937828738,0.900490783,1813.434392,11.18401212,279.3313041,0,665,0.052987753
13,TRUE,130,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1530,0.028,0.93554993,0.84902899,1759.633249,12.68688629,270.391549,0.033333333,666,0.052924359
13,TRUE,130,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1531,0.028,0.935227654,0.764304563,1751.974306,12.77990134,275.1471559,0,666,0.052761286
13,TRUE,130,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1532,0.028,0.93542833,0.828873591,1623.000477,16.9821112,282.0636868,0,666,0.052364256
13,TRUE,130,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1533,0.044,0.938628963,0.740865252,1864.881315,13.20212894,285.7473514,0,666,0.052278046
13,TRUE,130,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1534,0.016,0.940211634,0.693436801,1697.308527,14.50177645,288.0908022,0,666,0.052305722
13,TRUE,130,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1535,0.016,0.939227271,0.82284061,1613.220483,15.17092405,289.8184093,0,666,0.052202523
13,TRUE,130,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1536,0.044,0.941058563,0.815807193,1790.367632,20.43180931,297.6098382,0,666,0.051757024
13,TRUE,130,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1537,0.016,0.94232187,1.013572332,1513.24018,14.88772224,297.7489242,0,666,0.051620843
13,TRUE,130,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1538,0.046,0.944411055,1.149079751,1670.696638,12.38014551,298.6691714,0,666,0.051408188
13,TRUE,130,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1539,0.056,0.944801614,1.118363427,1692.816531,13.53615739,291.8666979,0.066666667,668,0.051564554
13,TRUE,130,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1540,0.028,0.947771145,1.090800977,1722.383542,12.01989238,293.8617191,0,668,0.051566941
13,TRUE,130,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1541,0.04,0.947193148,0.982433117,1756.139337,11.55812644,296.0404819,0,668,0.051569201
13,TRUE,130,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1542,0.04,0.948014274,1.029306437,1641.061856,11.46251545,303.2158851,0,668,0.051226459
13,TRUE,130,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1543,0.074,0.948566269,0.92019107,1829.573576,11.64428855,307.6308596,0,668,0.051173829
13,TRUE,130,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1544,0.036,0.950711237,0.799361732,1758.488144,10.3420243,305.6399217,0.033333333,669,0.051573376
13,TRUE,130,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1545,0.034,0.948655099,0.756294788,1747.593967,13.62945116,310.3158961,0,669,0.05144539
13,TRUE,130,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1546,0.038,0.949006625,0.955252583,1597.491968,15.59626666,316.9703982,0,669,0.051004868
13,TRUE,130,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1547,0.076,0.94904614,1.205023195,1557.39049,15.38262155,316.67939,0.033333333,670,0.050497218
13,TRUE,130,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1548,0.08,0.947102874,1.165150423,1685.534229,21.00331043,323.5773149,0.033333333,671,0.050475684
13,TRUE,130,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1549,0.054,0.951655537,1.166035381,1709.366261,16.51163943,324.7724599,0,671,0.050589792
13,TRUE,130,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1550,0.02,0.954450293,1.310308066,1539.10827,14.98789762,325.3643459,0,671,0.050524448
13,TRUE,130,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1551,0.054,0.95581491,1.437410462,1564.442173,12.07826272,321.3513808,0.066666667,673,0.050466635
13,TRUE,130,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1552,0.036,0.956477452,1.307865478,1759.873826,11.26577776,325.7851023,0,673,0.050390462
13,TRUE,130,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1553,0.032,0.956925258,1.205645523,1701.385829,12.40028566,329.2707617,0,673,0.050272868
13,TRUE,130,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1554,0.032,0.958788087,1.130121617,1765.450014,14.57690326,333.8576332,0,673,0.050124164
13,TRUE,130,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1555,0.026,0.958083798,1.025999903,1761.078012,11.17822788,334.0062692,0.033333333,674,0.050294372
13,TRUE,130,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1556,0.018,0.9588985,0.928816907,1755.413695,13.39820448,332.9361321,0.066666667,676,0.050550621
13,TRUE,130,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1557,0.01,0.959147834,0.859119684,1748.352672,11.69708323,339.2031987,0,676,0.050260346
13,TRUE,130,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1558,0.048,0.962988728,0.716550877,1770.011693,11.20728081,337.2870051,0.033333333,677,0.050205517
13,TRUE,130,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1559,0.022,0.963262941,0.630104959,1739.728028,11.87811782,342.6897216,0,677,0.05008427
13,TRUE,130,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1560,0.046,0.961994538,0.7474726,1640.377138,15.65478956,347.9831847,0.033333333,678,0.049832906
13,TRUE,130,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1561,0.056,0.963931237,0.815415239,1730.757641,18.69332606,356.7442361,0,678,0.049383039
13,TRUE,130,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1562,0.042,0.970870587,0.821051391,1708.194712,16.94962335,358.5951741,0,678,0.049501814
13,TRUE,130,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1563,0.01,0.97342601,1.408903862,1196.468705,18.51006512,360.9169434,0,678,0.048794853
13,TRUE,130,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1564,0.076,0.973459473,1.30208684,1849.635237,17.65787454,365.3236089,0,678,0.048671824
13,TRUE,130,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1565,0.038,0.975888169,1.198869415,1695.377971,16.93028543,361.0278931,0.033333333,679,0.049090886
13,TRUE,130,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1566,0.018,0.976805762,1.083848859,1801.554623,15.03074905,362.5439323,0,679,0.049161229
13,TRUE,130,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1567,0.024,0.97528139,1.067535691,1681.879936,16.12076319,365.1300594,0,679,0.049048159
13,TRUE,130,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1568,0.036,0.973290512,1.084137195,1739.358906,22.07840828,369.7285549,0.066666667,681,0.048968125
13,TRUE,130,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1569,0.04,0.973468133,1.096925329,1699.703328,18.4182075,366.9224555,0.066666667,683,0.04921302
13,TRUE,130,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1570,0.036,0.972405434,1.035232304,1696.331777,19.58078238,374.7931158,0,683,0.048869361
13,TRUE,130,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1571,0.04,0.97052368,1.009921648,1686.514855,20.19102585,376.7520714,0.033333333,684,0.048875173
13,TRUE,130,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1572,0.05,0.967939485,0.87272649,1780.493163,20.34689849,383.1448727,0,684,0.048700031
13,TRUE,130,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1573,0.018,0.967750937,0.959941798,1609.602656,14.02943039,384.6443595,0,684,0.048703174
13,TRUE,130,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1574,0.02,0.967750937,0.865789839,1877.670363,11.08541224,386.8142487,0,684,0.048690187
13,TRUE,130,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1575,0.008,0.965292022,0.719634668,1759.38894,14.14577458,390.6787198,0,684,0.048616641
13,TRUE,130,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1576,0.018,0.965453447,0.804587744,1584.920454,14.22378017,394.4796865,0,684,0.048408304
13,TRUE,130,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1577,0.034,0.967315426,0.703596295,1870.783848,15.60758291,400.4204965,0,684,0.04822517
13,TRUE,130,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1578,0.016,0.969563224,0.724329842,1687.400984,14.82574737,403.7723198,0,684,0.048158646
13,TRUE,130,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1579,0.036,0.969154036,0.715156463,1770.27433,13.12509384,404.343457,0,684,0.048203899
13,TRUE,130,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1580,0.016,0.968679351,0.686108871,1741.605201,14.66302731,407.3485825,0.033333333,685,0.048193604
13,TRUE,130,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1581,0.036,0.969470654,0.629521501,1733.495884,18.3699028,413.5692131,0,685,0.047909959
13,TRUE,130,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1582,0.044,0.969477955,0.506301893,1798.617513,15.21822313,418.9021655,0,685,0.047833194
13,TRUE,130,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1583,0.036,0.967478813,0.454070456,1723.176912,21.63329677,425.1830808,0.033333333,686,0.047744909
13,TRUE,130,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1584,0.028,0.967184696,0.669106045,1609.992279,21.44585572,424.4723426,0.033333333,687,0.047868706
13,TRUE,130,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1585,0.038,0.96800599,0.644021011,1817.860555,18.58268278,427.9952123,0,687,0.047784235
13,TRUE,130,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1586,0.016,0.972036829,0.683149584,1656.819741,19.10795361,432.5621588,0,687,0.047645741
13,TRUE,130,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1587,0.028,0.972170066,1.010436625,1520.416911,19.67229665,420.4176464,0.066666667,689,0.047500336
13,TRUE,130,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1588,0.058,0.974653384,1.369179464,1355.133103,20.71048417,412.8984719,0.1,692,0.047259447
13,TRUE,130,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1589,0.03,0.974325496,1.81480953,1195.535804,17.40259526,415.7126517,0,692,0.046569553
13,TRUE,130,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1590,0.09,0.982316891,1.769090209,1576.415248,19.09140056,419.9707818,0,692,0.046233741
13,TRUE,130,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1591,0.042,0.98866299,1.640159835,1694.976174,19.67483779,421.3712208,0,692,0.046373619
13,TRUE,130,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1592,0.034,0.989558652,1.779338822,1342.586722,19.26588708,422.1088405,0,692,0.04599048
13,TRUE,130,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1593,0.09,0.993826961,1.60595837,1771.017023,20.79118611,427.2572911,0,692,0.045880432
13,TRUE,130,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1594,0.064,0.995417977,1.523555314,1623.335919,24.08049707,427.4589683,0.066666667,694,0.045877596
