BehaviorSpace results (NetLogo 6.2.0),,,,,,,,,,,,,,,,,,,,,,,
multifirm_baseline.nlogo,,,,,,,,,,,,,,,,,,,,,,,
Varying-productivity,,,,,,,,,,,,,,,,,,,,,,,
06/03/2022 16:30:50:263 -0500,,,,,,,,,,,,,,,,,,,,,,,
min-pxcor,max-pxcor,min-pycor,max-pycor,,,,,,,,,,,,,,,,,,,,
0,10,0,10,,,,,,,,,,,,,,,,,,,,
[run number],use-land?,max-productive-capacity,layoff-probability,n-firms,index-in-use,firm-competency,transactions-per-month,n-households,setup-structure,mean-new-agreements-per-month,fix-n-framework-agreements?,firm-memory-constant,framework-duration,[step],unemployment-rate,mean-price-all-firms,mean-consumer-demand-not-satisfied,total-sales,mean-current-profit-all-firms,mean-lifetime-profit-all-firms,turnover-rate,bankrupt-firms,household-wealth-concentration
14,TRUE,140,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1588,0.03,0.947266278,0.076608477,1746.241305,17.08716479,574.2145318,0,642,0.075637815
14,TRUE,140,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1589,0.056,0.945851607,0.078066787,1785.385092,23.40096346,551.1301679,0.066666667,644,0.07567518
14,TRUE,140,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1590,0.038,0.94595026,0.122690034,1663.864911,23.81460234,552.9092088,0.033333333,645,0.075963927
14,TRUE,140,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1591,0.06,0.947950371,0.192688321,1847.881002,24.2577812,562.2988003,0,645,0.075346888
14,TRUE,140,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1592,0.024,0.946582859,0.211652673,1706.799037,23.56917568,565.4525013,0,645,0.075377686
14,TRUE,140,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1593,0.022,0.947303731,0.183819013,1829.819437,21.18363574,569.2201587,0,645,0.075209071
14,TRUE,140,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1594,0.026,0.941969805,0.149948254,1720.930161,21.77997983,572.4304868,0.033333333,646,0.075132864
14,TRUE,140,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1595,0.04,0.941395542,0.139988816,1808.234041,23.71657591,577.7459976,0,646,0.074850495
14,TRUE,140,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1596,0.026,0.94077037,0.327014476,1637.504096,24.84180271,580.5035645,0.033333333,647,0.074937867
14,TRUE,140,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1597,0.022,0.940123226,0.354274143,1760.774456,21.27973057,586.9849131,0,647,0.074541865
14,TRUE,140,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1598,0.022,0.941529206,0.693962894,1533.577863,20.13514783,591.1876791,0,647,0.073982484
14,TRUE,140,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1599,0.034,0.946367983,1.384163774,1317.434665,19.56728438,592.3188237,0,647,0.073035872
14,TRUE,140,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1600,0.126,0.953797848,1.610631567,1347.86538,20.17184368,556.9604432,0.066666667,649,0.072627317
14,TRUE,140,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1601,0.068,0.961780583,1.632128711,1550.356053,20.19379278,539.2505296,0.033333333,650,0.072693146
14,TRUE,140,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1602,0.064,0.963786383,1.565678181,1594.886821,18.98666989,540.7637879,0.033333333,651,0.072697606
14,TRUE,140,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1603,0.04,0.967883881,1.542505122,1590.658823,18.23139197,527.456111,0.033333333,652,0.072936509
14,TRUE,140,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1604,0.062,0.972799472,1.370893822,1721.980655,23.1840163,535.6282834,0,652,0.072506219
14,TRUE,140,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1605,0.05,0.97449938,1.231250095,1687.465612,24.05092094,538.3013181,0,652,0.072600672
14,TRUE,140,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1606,0.05,0.976437463,1.073554964,1736.401058,25.2096103,398.0741427,0.033333333,653,0.072906669
14,TRUE,140,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1607,0.02,0.982397793,1.076092065,1580.20815,26.40556243,399.5265428,0,653,0.072849404
14,TRUE,140,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1608,0.072,0.990923569,0.955771682,1720.021119,23.74943062,382.485502,0.066666667,655,0.073077377
14,TRUE,140,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1609,0.016,0.991744234,0.835417729,1719.966875,19.78660161,387.0603632,0,655,0.073095681
14,TRUE,140,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1610,0.048,0.993687415,0.703029779,1668.944587,20.26666354,392.1157489,0,655,0.072839799
14,TRUE,140,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1611,0.052,0.993487232,0.898280341,1330.252102,18.59533219,373.6032794,0.033333333,656,0.072735661
14,TRUE,140,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1612,0.086,0.993930708,1.324804687,1398.589272,18.86364966,377.5427874,0,656,0.071891735
14,TRUE,140,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1613,0.062,0.997312771,1.232569991,1644.295389,19.91839646,378.3717628,0.033333333,657,0.072110684
14,TRUE,140,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1614,0.022,0.99843697,1.233028504,1566.282769,19.59425043,378.6435836,0,657,0.072153146
14,TRUE,140,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1615,0.056,1.000970738,1.247118113,1598.18286,19.58403461,379.7671033,0,657,0.07209813
14,TRUE,140,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1616,0.05,1.000196296,1.177889919,1699.337641,18.26719357,379.420699,0.033333333,658,0.072484026
14,TRUE,140,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1617,0.04,1.001692311,1.010532485,1700.863605,20.61225492,385.2327328,0,658,0.072283838
14,TRUE,140,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1618,0.038,0.998962699,0.873581901,1635.826693,19.63513868,388.9504767,0.033333333,659,0.072332277
14,TRUE,140,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1619,0.024,1.000404244,0.7808125,1658.48062,19.27048023,391.9333835,0,659,0.072339875
14,TRUE,140,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1620,0.058,0.998687093,0.663431738,1778.409534,17.75321421,394.7471838,0,659,0.072308696
14,TRUE,140,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1621,0.036,0.995199991,0.551588886,1681.838995,16.37555571,398.5503906,0,659,0.07234974
14,TRUE,140,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1622,0.022,0.995407751,0.475787511,1675.636426,19.05581114,402.9567107,0,659,0.072206795
14,TRUE,140,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1623,0.046,0.995472424,0.378852613,1734.066955,21.05922669,409.4960941,0,659,0.071931601
14,TRUE,140,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1624,0.068,0.989922176,0.289999884,1709.5338,20.93528089,415.0437164,0,659,0.071791248
14,TRUE,140,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1625,0.068,0.987076763,0.267114174,1638.867036,21.59337558,410.7174131,0.033333333,660,0.072180301
14,TRUE,140,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1626,0.034,0.987993977,0.226332345,1775.525142,20.87527237,412.9125007,0,660,0.072395777
14,TRUE,140,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1627,0.05,0.987636055,0.181418851,1717.698553,22.31512421,417.4199587,0,660,0.072245888
14,TRUE,140,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1628,0.016,0.986427582,0.175565302,1623.866008,23.29963946,419.713408,0.066666667,662,0.072450218
14,TRUE,140,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1629,0.074,0.990047855,0.161684758,1861.188216,24.09171717,427.316197,0.033333333,663,0.071936938
14,TRUE,140,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1630,0.058,0.989584428,0.164669242,1580.857126,19.02793412,430.6090161,0,663,0.072061183
14,TRUE,140,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1631,0.04,0.988103033,0.181312845,1769.120279,19.8749054,436.1592118,0,663,0.071916367
14,TRUE,140,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1632,0.016,0.991817975,0.246987387,1694.24247,19.25392764,436.7162984,0,663,0.072094725
14,TRUE,140,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1633,0.04,0.992278543,0.280319389,1726.148723,18.36625925,412.5040364,0.033333333,664,0.072061873
14,TRUE,140,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1634,0.026,0.987995239,0.291385388,1744.250512,16.04688256,415.9962225,0,664,0.072040229
14,TRUE,140,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1635,0.028,0.987801415,0.588231192,1417.900398,19.06723497,412.4498559,0.033333333,665,0.071838546
14,TRUE,140,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1636,0.07,0.988398623,0.628691801,1817.971377,21.94754596,421.2549106,0,665,0.071274783
14,TRUE,140,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1637,0.032,0.987888064,0.573407491,1686.540357,22.46711377,426.8612536,0,665,0.071195738
14,TRUE,140,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1638,0.03,0.989990031,0.481185853,1751.182513,18.07043621,429.5221825,0,665,0.071166508
14,TRUE,140,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1639,0.042,0.989490848,0.480726109,1551.981722,16.22283104,429.5964783,0.033333333,666,0.071435252
14,TRUE,140,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1640,0.066,0.994182317,0.420770181,1844.791098,19.96418782,436.5077029,0,666,0.07119637
14,TRUE,140,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1641,0.028,0.996946176,0.37998238,1732.219636,17.32340985,438.060218,0,666,0.071386882
14,TRUE,140,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1642,0.028,0.996396523,0.324600193,1707.859689,17.86526483,440.2675082,0.033333333,667,0.071568912
14,TRUE,140,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1643,0.03,0.99195144,0.276614002,1716.471394,17.76007224,437.9910924,0.033333333,668,0.071474785
14,TRUE,140,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1644,0.068,0.987366871,0.225432052,1708.142613,17.38658693,438.6689679,0.033333333,669,0.071297918
14,TRUE,140,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1645,0.064,0.985241054,0.18090493,1716.907528,16.12364998,444.7867639,0,669,0.07117416
14,TRUE,140,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1646,0.066,0.979500565,0.162064154,1700.985149,21.24298581,444.1190392,0.1,672,0.071491452
14,TRUE,140,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1647,0.064,0.974371319,0.12456002,1746.703009,21.43461465,451.2339328,0.033333333,673,0.071350459
14,TRUE,140,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1648,0.044,0.971520426,0.079824495,1735.295264,20.08709861,458.7691612,0,673,0.071087292
14,TRUE,140,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1649,0.044,0.97176374,0.085731284,1672.79468,23.59032158,463.0360528,0.033333333,674,0.070986348
14,TRUE,140,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1650,0.048,0.975846912,0.104773215,1795.757733,18.30473888,465.1819547,0.033333333,675,0.071206707
14,TRUE,140,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1651,0.036,0.978957078,0.099319011,1727.092428,24.32269266,471.5541034,0.033333333,676,0.070930116
14,TRUE,140,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1652,0.04,0.976684025,0.139057266,1716.233058,24.12017114,473.7220157,0.066666667,678,0.071090566
14,TRUE,140,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1653,0.058,0.978172987,0.156339607,1749.138258,20.28799842,477.3615893,0,678,0.071021615
14,TRUE,140,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1654,0.05,0.975682063,0.191987028,1618.09979,24.60789004,485.6623802,0,678,0.070765566
14,TRUE,140,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1655,0.066,0.97441278,0.468849083,1636.025025,20.34617138,492.0274131,0.033333333,679,0.070516897
14,TRUE,140,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1656,0.046,0.97181783,0.503288768,1708.75747,24.23245813,497.6377686,0.066666667,681,0.070336645
14,TRUE,140,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1657,0.024,0.972653664,1.212300468,1154.51627,16.4374027,500.4904094,0.033333333,682,0.069430766
14,TRUE,140,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1658,0.11,0.976838654,1.756765889,1210.185958,19.21974107,411.9600421,0.066666667,684,0.068531217
14,TRUE,140,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1659,0.07,0.984125239,1.922421076,1184.607629,14.80616994,406.4334793,0.033333333,685,0.068116196
14,TRUE,140,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1660,0.106,0.995899234,1.892963043,1314.115866,15.22450735,397.8280463,0.033333333,686,0.067771176
14,TRUE,140,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1661,0.104,1.004337658,1.71684607,1649.734805,17.68159314,400.8374368,0.033333333,687,0.067942602
14,TRUE,140,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1662,0.084,1.012478153,1.494389607,1677.459771,14.33728369,357.7892448,0.033333333,688,0.068515561
14,TRUE,140,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1663,0.03,1.015001859,1.389436362,1506.598296,12.33230457,340.5514298,0.033333333,689,0.06882487
14,TRUE,140,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1664,0.054,1.014209234,1.201007443,1732.376928,13.3445,344.4180921,0,689,0.068828516
14,TRUE,140,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1665,0.044,1.015410139,0.991246418,1698.211902,14.03848535,349.4350004,0,689,0.068755087
14,TRUE,140,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1666,0.028,1.015853404,0.82583628,1683.239415,13.9178932,351.0046483,0,689,0.068935984
14,TRUE,140,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1667,0.042,1.012636337,0.685807052,1678.146009,13.35857611,354.3374789,0,689,0.068883299
14,TRUE,140,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1668,0.056,1.009536243,0.602013293,1590.809934,13.35578329,357.1694999,0,689,0.068964872
14,TRUE,140,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1669,0.084,1.006771628,0.530537567,1689.748444,16.48016974,359.5927687,0.033333333,690,0.068898544
14,TRUE,140,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1670,0.034,1.006644906,0.430990613,1715.293487,16.13832845,363.5741327,0,690,0.068994902
14,TRUE,140,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1671,0.058,1.004262872,0.312690946,1654.038276,15.91229768,367.0648372,0.066666667,692,0.06935314
14,TRUE,140,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1672,0.022,1.001617335,0.257226552,1723.998093,16.74485651,373.6004448,0,692,0.069229757
14,TRUE,140,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1673,0.072,1.001468245,0.198457836,1653.141699,18.43249638,378.6483944,0,692,0.069006272
14,TRUE,140,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1674,0.058,0.999169966,0.164752055,1637.561621,15.57294213,378.3812472,0.033333333,693,0.06924749
14,TRUE,140,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1675,0.066,0.996040129,0.122503297,1757.68047,25.89376678,391.243024,0,693,0.068552711
14,TRUE,140,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1676,0.058,0.989510697,0.112805175,1570.85875,27.81717438,388.0253279,0.033333333,694,0.068757878
14,TRUE,140,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1677,0.054,0.98763461,0.076394431,1816.634067,24.38012195,396.3260518,0,694,0.068397772
14,TRUE,140,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1678,0.058,0.98809561,0.074415137,1715.078695,23.43708126,400.4317876,0,694,0.068435166
14,TRUE,140,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1679,0.054,0.981682016,0.113119269,1540.973311,18.4679133,405.1220284,0,694,0.068380413
14,TRUE,140,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1680,0.072,0.978819363,0.134326754,1893.523871,26.23075425,416.0514695,0,694,0.067946991
14,TRUE,140,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1681,0.044,0.98109735,0.106151318,1717.92769,19.63797765,418.9968032,0,694,0.068086605
14,TRUE,140,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1682,0.044,0.978764406,0.078364434,1707.851374,18.21433849,422.0069824,0,694,0.068105811
14,TRUE,140,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1683,0.034,0.977172504,0.18213099,1568.183741,19.8831506,424.8033912,0,694,0.068125847
14,TRUE,140,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1684,0.044,0.978301147,0.211572694,1850.950156,22.27223646,430.0881633,0,694,0.067942186
14,TRUE,140,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1685,0.026,0.978077573,0.227394056,1774.110424,19.18821063,433.2018651,0,694,0.067953607
14,TRUE,140,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1686,0.02,0.973393891,0.208164385,1637.44723,16.56654212,435.0630019,0,694,0.067987324
14,TRUE,140,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1687,0.048,0.972150906,0.207123899,1831.704987,20.87857427,439.8959864,0.033333333,695,0.067894769
14,TRUE,140,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1688,0.046,0.971710801,0.249231587,1674.674125,16.57982887,443.4577481,0,695,0.067878724
14,TRUE,140,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1689,0.046,0.973432978,0.216638955,1765.021662,19.47226897,450.6890806,0,695,0.067651368
14,TRUE,140,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1690,0.03,0.974431541,0.222380187,1636.918309,15.26894254,453.4191053,0,695,0.067725146
14,TRUE,140,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1691,0.018,0.973307731,0.276324332,1678.810356,14.90559088,456.3471066,0,695,0.067679413
14,TRUE,140,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1692,0.042,0.972732344,0.377513661,1760.696699,17.25086873,463.1845213,0,695,0.067460178
14,TRUE,140,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1693,0.012,0.973157059,0.509859203,1627.696884,19.87429221,464.9314305,0.033333333,696,0.067599947
14,TRUE,140,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1694,0.028,0.97758113,0.61942358,1727.725877,18.64096566,467.2080513,0,696,0.067445619
14,TRUE,140,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1695,0.034,0.97435686,0.966060257,1460.660421,16.6842251,470.4422886,0.033333333,697,0.066995057
14,TRUE,140,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1696,0.068,0.976414004,1.042009713,1638.026902,21.93529947,477.675864,0,697,0.066478848
14,TRUE,140,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1697,0.058,0.97448072,0.940319343,1744.200073,22.28472717,467.9658152,0.033333333,698,0.066357493
14,TRUE,140,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1698,0.032,0.979342594,1.019782231,1491.589152,16.58663277,468.5472348,0,698,0.066381057
14,TRUE,140,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1699,0.054,0.98772691,1.212852822,1528.396146,16.03274982,470.01662,0,698,0.066013453
14,TRUE,140,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1700,0.068,0.992407419,1.67571053,1125.806644,16.42659109,461.7170245,0.033333333,699,0.065374754
14,TRUE,140,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1701,0.13,0.994524913,1.530036062,1723.330964,15.00807421,465.659308,0,699,0.065425363
14,TRUE,140,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1702,0.052,1.000051143,1.302452383,1722.477136,17.20612335,462.0882342,0.033333333,700,0.065834537
14,TRUE,140,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1703,0.05,1.000840279,1.132086913,1672.285476,15.37216352,462.8273657,0.033333333,701,0.065991447
14,TRUE,140,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1704,0.048,1.001503001,0.994673572,1669.825315,19.14547424,469.5713209,0,701,0.06595594
14,TRUE,140,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1705,0.038,1.00464296,0.854525453,1720.464619,19.61105966,470.5385102,0,701,0.06616411
14,TRUE,140,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1706,0.024,1.001664375,0.845979358,1537.48024,19.32169812,468.849492,0.033333333,702,0.066372975
14,TRUE,140,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1707,0.072,1.002390821,1.039489575,1529.805145,22.42738551,472.2356528,0.033333333,703,0.065893097
14,TRUE,140,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1708,0.054,1.003028149,0.93063373,1681.0484,19.75412225,477.6746953,0,703,0.065813788
14,TRUE,140,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1709,0.044,1.003493281,0.789512905,1688.186778,19.02419457,481.9804243,0,703,0.065894799
14,TRUE,140,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1710,0.014,1.002830661,0.640927246,1722.618951,17.67763133,483.0375703,0,703,0.066098504
14,TRUE,140,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1711,0.028,1.00008548,0.561064088,1632.815143,16.16676057,484.6453405,0.033333333,704,0.06627052
14,TRUE,140,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1712,0.056,1.002594874,0.48058826,1764.386659,20.45604256,491.0116216,0,704,0.066129897
14,TRUE,140,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1713,0.032,0.999744442,0.39459154,1681.782111,19.55808312,494.2616148,0.033333333,705,0.066173434
14,TRUE,140,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1714,0.052,0.996890185,0.311597163,1687.579246,21.85675664,501.0245847,0,705,0.065889843
14,TRUE,140,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1715,0.066,0.990908762,0.256970691,1670.362263,20.5354661,501.0678645,0.033333333,706,0.066245044
14,TRUE,140,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1716,0.056,0.987920017,0.209827772,1725.106051,19.42018267,501.7597667,0.033333333,707,0.066451666
14,TRUE,140,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1717,0.04,0.986328875,0.172651607,1675.216912,24.64626948,510.9192111,0,707,0.066106081
14,TRUE,140,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1718,0.066,0.984874672,0.119757007,1713.741949,24.65163823,516.7186444,0.066666667,709,0.066131418
14,TRUE,140,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1719,0.044,0.977839159,0.077021193,1710.065629,21.31908693,520.3297373,0,709,0.066181737
14,TRUE,140,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1720,0.068,0.977925944,0.053208835,1705.367126,19.94990713,525.3121174,0,709,0.066068806
14,TRUE,140,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1721,0.082,0.969706274,0.068975893,1689.671413,16.61043101,517.314647,0.066666667,711,0.06629985
14,TRUE,140,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1722,0.082,0.962092102,0.049681822,1700.051738,19.7176517,524.4670113,0,711,0.066157481
14,TRUE,140,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1723,0.046,0.959278838,0.030200934,1724.671291,19.03777307,529.7471635,0,711,0.066183116
14,TRUE,140,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1724,0.036,0.956600234,0.032333323,1729.205294,19.0846513,534.156494,0.033333333,712,0.066157238
14,TRUE,140,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1725,0.076,0.955059357,0.033339198,1717.806328,19.74582302,540.0530145,0,712,0.066018892
14,TRUE,140,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1726,0.084,0.950246321,0.028696782,1742.035504,22.67815926,548.989666,0,712,0.065794804
14,TRUE,140,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1727,0.08,0.948326789,0.025118072,1742.484126,21.03918111,553.8590876,0.033333333,713,0.065846308
14,TRUE,140,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1728,0.054,0.945266294,0.038952074,1760.185094,22.87706034,558.4807114,0.033333333,714,0.065990064
14,TRUE,140,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1729,0.05,0.943686781,0.029839494,1814.109838,20.90875303,532.393861,0.033333333,715,0.066137556
14,TRUE,140,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1730,0.044,0.939568437,0.04226839,1752.504006,23.95832955,544.1094236,0,715,0.065558891
14,TRUE,140,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1731,0.066,0.935326991,0.030334506,1776.084889,25.68168083,551.9603983,0,715,0.065263591
14,TRUE,140,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1732,0.07,0.931349303,0.056389085,1792.427652,24.90692613,556.7451262,0,715,0.065178876
14,TRUE,140,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1733,0.046,0.931126092,0.103257779,1772.703592,25.18983422,555.4100314,0.066666667,717,0.065332109
14,TRUE,140,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1734,0.024,0.928699278,0.088691187,1791.689115,24.74550543,559.2267582,0.033333333,718,0.065424101
14,TRUE,140,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1735,0.03,0.926987165,0.072468234,1778.566679,24.34024616,561.6883816,0,718,0.065396875
14,TRUE,140,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1736,0.022,0.923195956,0.121432202,1790.851488,23.46676889,570.7277225,0,718,0.065006991
