BehaviorSpace results (NetLogo 6.2.0),,,,,,,,,,,,,,,,,,,,,,,
multifirm_baseline.nlogo,,,,,,,,,,,,,,,,,,,,,,,
Varying-productivity,,,,,,,,,,,,,,,,,,,,,,,
06/03/2022 16:30:50:263 -0500,,,,,,,,,,,,,,,,,,,,,,,
min-pxcor,max-pxcor,min-pycor,max-pycor,,,,,,,,,,,,,,,,,,,,
0,10,0,10,,,,,,,,,,,,,,,,,,,,
[run number],use-land?,max-productive-capacity,layoff-probability,n-firms,index-in-use,firm-competency,transactions-per-month,n-households,setup-structure,mean-new-agreements-per-month,fix-n-framework-agreements?,firm-memory-constant,framework-duration,[step],unemployment-rate,mean-price-all-firms,mean-consumer-demand-not-satisfied,total-sales,mean-current-profit-all-firms,mean-lifetime-profit-all-firms,turnover-rate,bankrupt-firms,household-wealth-concentration
2,TRUE,20,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1371,0.654,1.213313241,0.704353135,559.3700825,8.578203296,2305.463839,0.033333333,309,0.037482876
2,TRUE,20,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1372,0.648,1.212597749,0.692905657,520.5006585,6.764000978,2310.154174,0,309,0.037497056
2,TRUE,20,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1373,0.648,1.213332035,0.680660461,561.9526461,7.260460874,2314.70101,0,309,0.037500177
2,TRUE,20,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1374,0.652,1.213153695,0.674971141,500.2254866,7.649523689,2319.441397,0,309,0.037468146
2,TRUE,20,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1375,0.652,1.213335858,0.717530508,489.7225994,8.368572401,2323.461302,0.033333333,310,0.037406102
2,TRUE,20,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1376,0.65,1.213335858,0.701146561,598.5526251,8.586489366,2328.189532,0,310,0.037456983
2,TRUE,20,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1377,0.642,1.213719572,0.690887292,541.3930834,8.773741284,2332.751691,0,310,0.037467687
2,TRUE,20,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1378,0.644,1.213525468,0.687992701,554.272303,8.633247107,2337.263848,0,310,0.037436584
2,TRUE,20,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1379,0.644,1.213525468,0.751864968,424.4305686,7.59258543,2340.608593,0,310,0.037310475
2,TRUE,20,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1380,0.656,1.21295099,0.733746917,574.3463587,10.35878067,2344.288035,0.033333333,311,0.037325064
2,TRUE,20,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1381,0.648,1.212393493,0.713179934,585.821221,10.95735152,2188.380053,0.033333333,312,0.037444138
2,TRUE,20,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1382,0.648,1.212423123,0.708676749,533.446617,10.46314862,2193.214659,0,312,0.037455506
2,TRUE,20,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1383,0.652,1.211809669,0.69014882,555.164526,9.105283128,2199.170845,0,312,0.037466047
2,TRUE,20,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1384,0.656,1.210435725,0.694499409,530.055593,7.852216881,2203.815844,0,312,0.037488405
2,TRUE,20,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1385,0.646,1.208893182,0.648515684,594.2393106,10.49607722,2207.494721,0.033333333,313,0.037656871
2,TRUE,20,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1386,0.648,1.208382872,0.617786432,587.5129692,9.174815286,2213.804552,0,313,0.037657484
2,TRUE,20,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1387,0.642,1.208382872,0.600709967,583.6736922,8.999170993,2219.458949,0,313,0.037704722
2,TRUE,20,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1388,0.644,1.208382872,0.605858758,555.6083072,6.531055113,2224.682311,0,313,0.037725001
2,TRUE,20,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1389,0.642,1.208064,0.591296814,572.6558848,5.944754221,2229.710969,0,313,0.03776355
2,TRUE,20,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1390,0.65,1.207345798,0.599714143,571.3936834,7.065107082,2235.909212,0,313,0.037732157
2,TRUE,20,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1391,0.646,1.204676851,0.565793102,592.3690983,7.246285696,2241.89005,0,313,0.037768227
2,TRUE,20,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1392,0.65,1.205696711,0.53792117,580.7111129,7.134925664,2248.142652,0,313,0.037789797
2,TRUE,20,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1393,0.654,1.205696711,0.519534395,573.6760302,6.958514911,2254.218844,0,313,0.037810073
2,TRUE,20,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1394,0.65,1.204572688,0.502317499,589.7122472,6.494038012,2259.719199,0,313,0.037859956
2,TRUE,20,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1395,0.65,1.204146675,0.500594629,578.2186683,7.158448258,2265.916561,0,313,0.037900441
2,TRUE,20,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1396,0.654,1.201634277,0.561178972,519.0271981,6.682582255,2271.187587,0,313,0.037892669
2,TRUE,20,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1397,0.65,1.201067231,0.548827548,563.119891,9.85150399,2276.057624,0.033333333,314,0.037905026
2,TRUE,20,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1398,0.646,1.200375473,0.552710003,575.3905727,8.630908297,2281.432673,0,314,0.037945621
2,TRUE,20,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1399,0.642,1.201364991,0.587785179,532.5685913,6.096971286,2285.410464,0,314,0.037917998
2,TRUE,20,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1400,0.652,1.201477654,0.586173708,580.941283,6.534906989,2290.489149,0,314,0.037975064
2,TRUE,20,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1401,0.642,1.201171403,0.57786166,563.6758301,6.331118256,2295.561325,0,314,0.038032549
2,TRUE,20,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1402,0.65,1.201401433,0.545817907,603.1229898,7.817198861,2301.889681,0,314,0.038090151
2,TRUE,20,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1403,0.642,1.201401433,0.660937355,444.344431,6.798054159,2305.567464,0,314,0.038044161
2,TRUE,20,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1404,0.656,1.202889714,0.664356241,566.6546313,8.878149147,2308.911311,0.033333333,315,0.038070227
2,TRUE,20,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1405,0.64,1.202889714,0.73293913,443.0750828,8.160524815,2312.332882,0,315,0.038001333
2,TRUE,20,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1406,0.652,1.20450267,0.710236809,580.6709357,10.82739099,2316.006571,0.033333333,316,0.038082155
2,TRUE,20,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1407,0.65,1.204080323,0.743894903,468.6819013,8.926395615,2320.125443,0,316,0.038105945
2,TRUE,20,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1408,0.656,1.203837048,0.717588244,580.7362302,11.6750392,2324.445584,0.033333333,317,0.038149074
2,TRUE,20,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1409,0.646,1.202399983,0.719258268,491.2440467,11.95235182,2328.738922,0,317,0.03813669
2,TRUE,20,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1410,0.652,1.203241558,0.708868172,584.8150769,10.11990081,2333.070706,0,317,0.038198051
2,TRUE,20,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1411,0.646,1.202253446,0.681378021,571.5044684,9.852684538,2338.006738,0,317,0.038249954
2,TRUE,20,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1412,0.656,1.200880523,0.676341788,563.5942777,10.78784261,2344.116096,0,317,0.038272202
2,TRUE,20,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1413,0.656,1.19976228,0.648341282,563.7737237,10.21209734,2349.869467,0,317,0.038279371
2,TRUE,20,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1414,0.648,1.199432994,0.612247913,600.5305269,10.38777737,2354.808617,0,317,0.038367076
2,TRUE,20,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1415,0.646,1.199432994,0.626734543,538.9771266,10.11669773,2359.520995,0,317,0.038430436
2,TRUE,20,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1416,0.644,1.198592911,0.66012755,551.8290526,10.97842931,2363.115917,0.033333333,318,0.038452558
2,TRUE,20,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1417,0.648,1.196331175,0.661757411,522.5680085,9.275239918,2367.989401,0,318,0.038425835
2,TRUE,20,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1418,0.654,1.194449079,0.625630483,603.7703967,10.31578908,2374.195356,0,318,0.038494524
2,TRUE,20,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1419,0.65,1.194449079,0.612197825,577.6927596,9.496644821,2379.464838,0,318,0.038536199
2,TRUE,20,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1420,0.652,1.194279637,0.621566207,527.4943922,10.1944541,2385.14491,0,318,0.038572067
2,TRUE,20,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1421,0.652,1.192814689,0.620207563,564.8378996,10.43216074,2390.387257,0,318,0.03860336
2,TRUE,20,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1422,0.644,1.192580378,0.63924342,565.5314347,8.693277449,2394.774538,0,318,0.038626373
2,TRUE,20,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1423,0.65,1.192580378,0.617760547,577.6513605,6.04175166,2399.252499,0,318,0.038657734
2,TRUE,20,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1424,0.644,1.190949553,0.596666852,592.8441805,7.035471456,2404.781389,0,318,0.038750692
2,TRUE,20,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1425,0.65,1.191365061,0.594248594,564.957367,7.840887519,2411.181633,0,318,0.038721603
2,TRUE,20,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1426,0.644,1.19058385,0.579750554,605.9939092,8.281868774,2416.40639,0,318,0.038790098
2,TRUE,20,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1427,0.646,1.190393309,0.62439412,494.6442325,6.655631034,2420.489102,0,318,0.038799305
2,TRUE,20,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1428,0.656,1.189624798,0.733938941,430.2460082,8.723714841,2423.734292,0.033333333,319,0.038684796
2,TRUE,20,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1429,0.652,1.188254673,0.747848004,520.9852907,9.328249776,2427.390618,0.033333333,320,0.038697438
2,TRUE,20,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1430,0.648,1.188254673,0.714327664,604.2371694,9.110451265,2431.184986,0,320,0.038774431
2,TRUE,20,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1431,0.644,1.188254673,0.689742182,564.9339546,9.984941229,2436.120827,0,320,0.038799336
2,TRUE,20,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1432,0.646,1.188254673,0.69559284,583.4520763,8.756868326,2440.960364,0,320,0.038859325
2,TRUE,20,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1433,0.644,1.1866154,0.682059568,555.612956,9.092839953,2446.229281,0,320,0.038892018
2,TRUE,20,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1434,0.642,1.186792059,0.750311543,445.5471262,9.641130117,2448.721143,0.033333333,321,0.038798355
2,TRUE,20,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1435,0.654,1.186097899,0.75080904,541.3017425,8.83802625,2453.712294,0,321,0.038792419
2,TRUE,20,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1436,0.652,1.186132373,0.703990381,593.7695148,9.169571853,2458.338891,0,321,0.038840471
2,TRUE,20,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1437,0.65,1.184707802,0.739369496,445.7341244,8.062784971,2461.437823,0,321,0.038819792
2,TRUE,20,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1438,0.658,1.182473149,0.705073323,590.5730189,6.325694696,2465.993639,0,321,0.038825814
2,TRUE,20,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1439,0.648,1.182544279,0.751709169,427.010093,7.698785993,2468.674831,0.033333333,322,0.038819252
2,TRUE,20,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1440,0.656,1.182586632,0.764838813,508.0352836,10.44068986,2471.866697,0.033333333,323,0.038789099
2,TRUE,20,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1441,0.654,1.182034068,0.711088968,571.4839645,12.85697311,2300.545062,0.033333333,324,0.038902251
2,TRUE,20,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1442,0.65,1.182034068,0.717594719,585.4915303,11.3645596,2305.371756,0,324,0.038950298
2,TRUE,20,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1443,0.648,1.182034068,0.70297987,560.1285831,11.75550868,2310.831019,0,324,0.038986246
2,TRUE,20,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1444,0.654,1.182034068,0.703972069,529.8690255,11.68953203,2315.75538,0,324,0.039035161
2,TRUE,20,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1445,0.658,1.182034068,0.699294373,542.6320051,9.506247327,2320.045208,0,324,0.039048855
2,TRUE,20,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1446,0.65,1.185152308,0.692500434,534.0545798,9.131007634,2324.265783,0,324,0.039062201
2,TRUE,20,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1447,0.652,1.185152308,0.724813787,487.6450299,8.369214552,2327.52175,0,324,0.039011406
2,TRUE,20,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1448,0.654,1.184738521,0.727994748,527.0410057,10.36939564,2331.101742,0.033333333,325,0.039088127
2,TRUE,20,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1449,0.658,1.183596738,0.74804314,489.8784968,8.640063987,2335.648613,0,325,0.039054688
2,TRUE,20,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1450,0.656,1.182982965,0.704461515,528.1378733,10.45476302,2313.660797,0.066666667,327,0.039109681
2,TRUE,20,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1451,0.65,1.183210576,0.739502636,456.6719789,10.17984967,2316.853847,0,327,0.039050829
2,TRUE,20,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1452,0.656,1.18210021,0.708044047,561.9288975,9.918400447,2320.392662,0,327,0.039120601
2,TRUE,20,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1453,0.654,1.18210021,0.687803945,583.1442894,9.164660585,2325.598185,0,327,0.039139326
2,TRUE,20,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1454,0.65,1.179902155,0.680890644,534.5883495,9.560867346,2330.582974,0,327,0.039157558
2,TRUE,20,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1455,0.66,1.180016267,0.670837726,553.1081329,8.87135939,2334.820453,0,327,0.039175242
2,TRUE,20,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1456,0.654,1.181202495,0.719878882,463.9014425,9.001072077,2338.892227,0,327,0.039143509
2,TRUE,20,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1457,0.654,1.181747595,0.6848812,604.930912,8.662493849,2342.872987,0,327,0.039213208
2,TRUE,20,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1458,0.648,1.181747595,0.658649005,521.7396678,8.544149584,2346.83423,0,327,0.039242407
2,TRUE,20,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1459,0.652,1.181554842,0.751947976,395.9684107,10.90532553,2349.428859,0.033333333,328,0.039126583
2,TRUE,20,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1460,0.662,1.180749078,0.706401463,607.1489867,8.930291905,2353.491244,0,328,0.039168393
2,TRUE,20,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1461,0.646,1.181667932,0.666983887,575.2080311,8.991888725,2357.438582,0,328,0.039215521
2,TRUE,20,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1462,0.646,1.182823385,0.720195266,431.7860184,9.040569762,2360.935262,0,328,0.039115579
2,TRUE,20,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1463,0.656,1.183798513,0.826723077,311.1254248,13.23105362,2360.827772,0.066666667,330,0.038961848
2,TRUE,20,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1464,0.676,1.185529111,0.801564711,563.1913919,8.25712611,2364.122958,0,330,0.0389674
2,TRUE,20,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1465,0.662,1.185269548,0.761961421,508.3626132,10.54976066,2125.774568,0.033333333,331,0.039078238
2,TRUE,20,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1466,0.66,1.1847211,0.765520299,485.4847838,10.87097399,1955.916197,0.033333333,332,0.03904933
2,TRUE,20,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1467,0.67,1.184575757,0.767897709,486.5545635,13.20614536,1959.304568,0.033333333,333,0.039066944
2,TRUE,20,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1468,0.664,1.184142584,0.752129907,534.7865253,9.28530942,1963.744785,0,333,0.03903757
2,TRUE,20,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1469,0.66,1.184142584,0.71745953,558.6797614,9.126007105,1967.950175,0,333,0.039061358
2,TRUE,20,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1470,0.65,1.185159246,0.728393013,497.4239232,9.767784547,1971.464627,0,333,0.039060747
2,TRUE,20,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1471,0.662,1.185079039,0.727286451,547.9053222,8.871912728,1975.440062,0,333,0.039059618
2,TRUE,20,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1472,0.658,1.185079039,0.732567136,534.6019611,9.244133146,1979.432147,0,333,0.039066049
2,TRUE,20,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1473,0.65,1.18383624,0.759391858,480.2421292,11.27718063,1983.203254,0.033333333,334,0.039003502
2,TRUE,20,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1474,0.652,1.184908062,0.765602132,501.7703985,13.52108456,1985.87317,0.033333333,335,0.039003644
2,TRUE,20,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1475,0.644,1.18569474,0.798866202,447.6272047,10.9799665,1989.116554,0,335,0.038908519
2,TRUE,20,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1476,0.656,1.18538028,0.767846401,532.3210031,13.40467469,1991.73802,0.033333333,336,0.038914119
2,TRUE,20,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1477,0.662,1.185175203,0.777634895,484.5470869,11.48615335,1995.739195,0,336,0.038857986
2,TRUE,20,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1478,0.66,1.184906168,0.717067426,557.2435868,15.55352754,1994.316699,0.066666667,338,0.038963109
2,TRUE,20,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1479,0.656,1.184314071,0.693083733,564.1875702,13.40300294,1998.917287,0,338,0.039010312
2,TRUE,20,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1480,0.658,1.181150242,0.702668007,531.5263228,9.549034708,2004.363883,0,338,0.038997549
2,TRUE,20,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1481,0.658,1.181183218,0.701199562,512.8592372,10.95302045,2007.392319,0.033333333,339,0.038997512
2,TRUE,20,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1482,0.656,1.18063057,0.749836413,524.9720388,8.962517551,2011.580001,0,339,0.038935414
2,TRUE,20,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1483,0.648,1.181019119,0.726379029,570.3222886,9.202480086,2015.5389,0,339,0.038996005
2,TRUE,20,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1484,0.642,1.181019119,0.771422779,475.4170072,9.163154609,2019.14851,0,339,0.038964578
2,TRUE,20,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1485,0.652,1.180824532,0.771601203,532.3663153,10.99280459,2022.645025,0.033333333,340,0.038986456
2,TRUE,20,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1486,0.646,1.181957867,0.766150299,515.2122651,10.89379305,2026.09141,0,340,0.039023859
2,TRUE,20,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1487,0.65,1.182049673,0.771105444,520.447915,13.4491406,2028.979589,0.033333333,341,0.039079252
2,TRUE,20,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1488,0.65,1.182548159,0.762770378,515.0931813,11.32929521,2032.841662,0,341,0.03904246
2,TRUE,20,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1489,0.644,1.182901287,0.785044139,479.0015163,13.0519678,2035.266783,0.033333333,342,0.038911248
2,TRUE,20,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1490,0.652,1.181116852,0.749077201,597.242505,11.50678084,2040.085862,0,342,0.039012773
2,TRUE,20,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1491,0.648,1.181116852,0.734403579,555.9151851,12.39469823,2045.139925,0,342,0.039025236
2,TRUE,20,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1492,0.648,1.180936611,0.713368983,582.0893394,12.10110931,2049.282777,0,342,0.039051806
2,TRUE,20,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1493,0.652,1.180216534,0.688430904,582.3315598,12.07903536,2054.639146,0,342,0.039068416
2,TRUE,20,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1494,0.652,1.176927323,0.642256494,605.9159803,13.20023123,2061.140491,0,342,0.039095754
2,TRUE,20,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1495,0.652,1.176998069,0.640842107,553.2089578,11.89274332,2066.135455,0,342,0.039106599
2,TRUE,20,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1496,0.646,1.177019007,0.761700848,392.117226,10.12329877,2068.464973,0.033333333,343,0.038952748
2,TRUE,20,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1497,0.664,1.175784843,0.716018585,605.840179,6.562810295,2073.008953,0,343,0.03897518
2,TRUE,20,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1498,0.644,1.175784843,0.702864068,562.9989236,6.876425491,2076.989813,0,343,0.039061812
2,TRUE,20,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1499,0.646,1.174132199,0.722950593,509.715702,6.817789454,2081.265948,0,343,0.039034012
2,TRUE,20,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1500,0.656,1.175490496,0.705170689,602.0440024,7.1763976,2085.493153,0,343,0.039079734
2,TRUE,20,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1501,0.648,1.174809227,0.722549722,523.9064512,7.045052181,2089.857496,0,343,0.039029137
2,TRUE,20,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1502,0.65,1.174809227,0.693262721,596.7542786,6.698916916,2094.463094,0,343,0.039049155
2,TRUE,20,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1503,0.642,1.174809227,0.651179116,602.2427955,6.999275765,2099.623105,0,343,0.039085119
2,TRUE,20,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1504,0.644,1.175339603,0.627906517,556.0996767,6.855291745,2104.451265,0,343,0.039022833
2,TRUE,20,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1505,0.644,1.175031344,0.637288585,577.1697905,7.0496071,2109.659972,0,343,0.039022084
2,TRUE,20,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1506,0.644,1.174628169,0.682088122,544.0408432,6.851233517,2114.298921,0,343,0.039019244
2,TRUE,20,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1507,0.654,1.175396509,0.658050162,607.4785239,6.632872956,2119.155638,0,343,0.039064493
2,TRUE,20,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1508,0.646,1.175433938,0.661667954,552.1124496,6.582486793,2123.94329,0,343,0.03907635
2,TRUE,20,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1509,0.646,1.174522486,0.687372422,500.9501771,6.124279281,2128.141723,0,343,0.039022407
2,TRUE,20,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1510,0.648,1.175088144,0.794464151,418.1575236,9.240196862,2129.528132,0.066666667,345,0.038960039
2,TRUE,20,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1511,0.648,1.175088144,0.764608829,595.5219613,8.975364842,2133.964462,0,345,0.038993236
2,TRUE,20,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1512,0.654,1.175088144,0.751919457,565.3823009,8.408700936,2138.154157,0,345,0.039021958
2,TRUE,20,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1513,0.654,1.173861353,0.762218805,510.1629861,8.222995783,2142.399519,0,345,0.038936709
2,TRUE,20,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1514,0.656,1.173861353,0.741338591,574.6694265,9.269364393,2146.933568,0,345,0.038950137
2,TRUE,20,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1515,0.644,1.173861353,0.742938698,545.0517298,9.027143833,2150.891582,0,345,0.03897148
2,TRUE,20,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1516,0.656,1.175650287,0.719240837,570.4653076,6.587999918,2155.827233,0,345,0.038943813
2,TRUE,20,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1517,0.648,1.174132778,0.74115254,510.5419592,6.598055254,2160.266497,0,345,0.038896289
2,TRUE,20,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1518,0.65,1.174192747,0.739716602,554.3221705,8.92137604,2164.050509,0.033333333,346,0.038911493
2,TRUE,20,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1519,0.646,1.174192747,0.724243752,523.4903712,6.562929096,2168.088093,0,346,0.038902579
2,TRUE,20,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1520,0.65,1.174153387,0.729684865,530.3748809,8.986760564,2171.132754,0.033333333,347,0.038955715
2,TRUE,20,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1521,0.646,1.173527794,0.764480486,509.1124219,5.865943085,2174.793304,0,347,0.038924747
