BehaviorSpace results (NetLogo 6.2.0),,,,,,,,,,,,,,,,,,,,,,,
multifirm_baseline.nlogo,,,,,,,,,,,,,,,,,,,,,,,
Varying-productivity,,,,,,,,,,,,,,,,,,,,,,,
06/03/2022 16:30:50:263 -0500,,,,,,,,,,,,,,,,,,,,,,,
min-pxcor,max-pxcor,min-pycor,max-pycor,,,,,,,,,,,,,,,,,,,,
0,10,0,10,,,,,,,,,,,,,,,,,,,,
[run number],use-land?,max-productive-capacity,layoff-probability,n-firms,index-in-use,firm-competency,transactions-per-month,n-households,setup-structure,mean-new-agreements-per-month,fix-n-framework-agreements?,firm-memory-constant,framework-duration,[step],unemployment-rate,mean-price-all-firms,mean-consumer-demand-not-satisfied,total-sales,mean-current-profit-all-firms,mean-lifetime-profit-all-firms,turnover-rate,bankrupt-firms,household-wealth-concentration
5,TRUE,50,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1673,0.202,0.955615368,2.004429388,1308.195626,8.457361088,2175.177569,0.033333333,301,0.011127105
5,TRUE,50,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1674,0.202,0.956943881,1.888188875,1464.81504,8.622704121,2177.7336,0,301,0.011158125
5,TRUE,50,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1675,0.186,0.956943881,1.96180782,1063.580373,8.885157175,2180.126639,0,301,0.011101569
5,TRUE,50,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1676,0.222,0.95664797,1.840660639,1496.629101,8.242470461,2183.107742,0,301,0.011113505
5,TRUE,50,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1677,0.202,0.95636925,1.953980787,1155.106071,7.928565665,2185.366609,0,301,0.011086733
5,TRUE,50,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1678,0.192,0.955268985,1.930662354,1215.374927,8.740750065,2069.082854,0.1,304,0.011082975
5,TRUE,50,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1679,0.22,0.954830699,1.884446361,1401.917859,8.648173721,2073.471391,0,304,0.011087081
5,TRUE,50,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1680,0.218,0.954830699,1.851969835,1348.037556,9.28686403,2078.75784,0,304,0.011095147
5,TRUE,50,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1681,0.2,0.954634672,1.769332766,1407.760637,8.979161215,1951.866289,0.033333333,305,0.011146293
5,TRUE,50,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1682,0.198,0.954972829,1.750570551,1356.267319,9.051670956,1955.790631,0,305,0.011149554
5,TRUE,50,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1683,0.184,0.954944382,1.753895449,1337.942695,10.45769579,1957.381708,0.033333333,306,0.011119779
5,TRUE,50,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1684,0.188,0.953818282,1.694235269,1474.273263,9.723683382,1961.090809,0,306,0.011134159
5,TRUE,50,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1685,0.176,0.954877577,1.698211034,1409.090951,9.911590535,1965.471668,0,306,0.01112873
5,TRUE,50,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1686,0.178,0.954877577,1.765727062,1318.282197,9.36095938,1969.703433,0,306,0.01112154
5,TRUE,50,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1687,0.186,0.955327587,1.705211123,1493.579659,7.361605866,1973.426578,0,306,0.011143739
5,TRUE,50,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1688,0.174,0.955327587,1.834428923,1155.219763,8.170648913,1977.223598,0,306,0.011116795
5,TRUE,50,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1689,0.214,0.955269463,1.832919997,1420.109914,8.572829589,1981.309958,0,306,0.011078447
5,TRUE,50,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1690,0.204,0.956415071,1.896399524,1265.598728,8.616970416,1984.911442,0,306,0.011041127
5,TRUE,50,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1691,0.206,0.956196938,1.838195789,1417.196925,8.368813502,1988.187872,0.033333333,307,0.011090184
5,TRUE,50,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1692,0.194,0.956917498,1.906492828,1192.543118,8.410285821,1991.693027,0,307,0.01103167
5,TRUE,50,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1693,0.21,0.957568961,1.801470944,1415.707375,8.265597485,1994.964554,0,307,0.011024793
5,TRUE,50,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1694,0.196,0.958438345,1.925883847,1093.954933,8.530177326,1997.707231,0,307,0.010963252
5,TRUE,50,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1695,0.202,0.958724967,1.976594688,1166.012984,7.884462789,1999.227949,0,307,0.010898394
5,TRUE,50,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1696,0.228,0.958857384,1.948346726,1287.112364,8.21002148,2001.254082,0,307,0.01087098
5,TRUE,50,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1697,0.222,0.958857384,1.91103171,1381.974206,7.302933463,2003.59609,0,307,0.010882857
5,TRUE,50,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1698,0.204,0.959291708,2.019790025,1103.869437,8.208804484,2006.424035,0,307,0.010851957
5,TRUE,50,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1699,0.214,0.959291708,2.03250338,1258.252578,7.890883865,2008.760315,0,307,0.010827303
5,TRUE,50,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1700,0.226,0.960017493,1.980187727,1399.095053,6.958951823,2011.423773,0,307,0.010857264
5,TRUE,50,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1701,0.216,0.961927961,2.081550224,974.6634139,7.334292601,2013.69338,0,307,0.010785936
5,TRUE,50,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1702,0.254,0.965727559,2.079106439,1175.544028,7.870189815,2014.860859,0.033333333,308,0.010747885
5,TRUE,50,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1703,0.224,0.966708514,2.028083092,1194.328337,8.055818903,1878.890682,0.033333333,309,0.010752542
5,TRUE,50,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1704,0.228,0.966921879,2.105899105,1046.424845,7.769492677,1776.426863,0.033333333,310,0.010700351
5,TRUE,50,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1705,0.26,0.969818042,2.080180228,1201.699746,7.560227334,1777.925388,0,310,0.010653447
5,TRUE,50,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1706,0.258,0.969183639,1.990074038,1180.480629,7.68959983,1575.631628,0.066666667,312,0.010687617
5,TRUE,50,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1707,0.266,0.970100218,2.007095445,1231.572812,8.148188051,1578.55305,0,312,0.010682336
5,TRUE,50,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1708,0.256,0.970100218,2.164841236,878.8504177,8.212432142,1580.116375,0,312,0.010595891
5,TRUE,50,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1709,0.282,0.970100218,2.113038593,1303.267391,7.097177744,1581.590284,0,312,0.010585737
5,TRUE,50,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1710,0.262,0.970100218,2.100631468,1241.122742,6.779764594,1583.422224,0,312,0.010610572
5,TRUE,50,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1711,0.254,0.971145936,2.150056277,1097.587514,7.203086434,1585.027063,0,312,0.010586553
5,TRUE,50,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1712,0.262,0.973101741,2.16279667,1144.389416,6.999062517,1586.988624,0,312,0.010526509
5,TRUE,50,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1713,0.256,0.975129485,2.138883218,1091.00684,7.236909375,1588.426285,0.033333333,313,0.010517983
5,TRUE,50,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1714,0.264,0.975087174,2.06097115,1204.774675,7.521951609,1407.46913,0.033333333,314,0.010539668
5,TRUE,50,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1715,0.264,0.975644058,2.0423508,1224.030578,7.936011082,1410.760733,0,314,0.010528154
5,TRUE,50,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1716,0.256,0.97687137,2.016434126,1262.368221,7.707428687,1413.031169,0,314,0.010552212
5,TRUE,50,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1717,0.262,0.979268352,2.026931783,1199.965238,7.816278173,1415.690099,0,314,0.010571307
5,TRUE,50,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1718,0.256,0.980843455,2.047247172,1169.760808,8.08835317,1418.872215,0,314,0.010562129
5,TRUE,50,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1719,0.228,0.980752224,2.107612766,1079.153613,8.867165446,1415.813321,0.066666667,316,0.010489626
5,TRUE,50,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1720,0.266,0.981373042,2.086505119,1243.878834,9.133997538,1419.714023,0,316,0.010500922
5,TRUE,50,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1721,0.248,0.981883054,2.059761128,1309.056688,9.085608538,1422.215509,0,316,0.010538509
5,TRUE,50,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1722,0.222,0.98092599,1.951683124,1348.156302,10.09002617,1367.191817,0.033333333,317,0.010623851
5,TRUE,50,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1723,0.226,0.98092599,2.115011681,995.5881684,8.27917183,1369.202613,0,317,0.010556799
5,TRUE,50,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1724,0.23,0.981748219,2.2140453,938.6586052,8.406930842,1367.492373,0.066666667,319,0.010516361
5,TRUE,50,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1725,0.252,0.980966811,2.135389626,1321.625585,9.797197248,1371.247184,0,319,0.010498595
5,TRUE,50,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1726,0.222,0.97960615,2.040003307,1310.243447,9.675312825,1073.052366,0.033333333,320,0.010547609
5,TRUE,50,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1727,0.234,0.97960615,2.051515858,1211.303603,9.854203775,1076.020019,0,320,0.010522648
5,TRUE,50,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1728,0.236,0.97960615,1.95033967,1453.651812,9.265178836,1078.854653,0,320,0.010556546
5,TRUE,50,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1729,0.202,0.97960615,1.981123645,1250.253544,9.030497568,1080.798058,0,320,0.010550151
5,TRUE,50,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1730,0.2,0.980406736,2.014962815,1303.347235,9.478204448,1082.999324,0,320,0.010530189
5,TRUE,50,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1731,0.204,0.98054008,1.973798535,1358.873947,9.410413841,1085.406896,0,320,0.010539019
5,TRUE,50,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1732,0.206,0.98054008,1.97208852,1248.586773,9.229980869,1088.794274,0,320,0.01052343
5,TRUE,50,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1733,0.198,0.981733646,1.898251222,1452.140347,9.047793654,1092.714002,0,320,0.010546377
5,TRUE,50,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1734,0.188,0.982269705,1.847186659,1372.942522,9.034360383,1095.641318,0,320,0.01055095
5,TRUE,50,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1735,0.19,0.981016229,1.838337712,1383.552655,10.43931211,1099.973586,0,320,0.010515018
5,TRUE,50,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1736,0.188,0.98112869,1.915094851,1284.111852,9.072613567,1102.409481,0,320,0.010500498
5,TRUE,50,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1737,0.184,0.98112869,1.849985786,1399.284369,9.016044124,1105.089468,0,320,0.010510327
5,TRUE,50,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1738,0.184,0.981007605,1.89493118,1202.122259,8.896589792,1107.587491,0,320,0.01047495
5,TRUE,50,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1739,0.196,0.978697955,1.872983182,1432.942938,7.998994896,1110.376419,0,320,0.010480504
5,TRUE,50,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1740,0.182,0.978697955,1.826572226,1400.138921,7.087903549,1113.723775,0,320,0.010490149
5,TRUE,50,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1741,0.176,0.978697955,1.800732148,1430.337389,6.72645777,1117.118286,0,320,0.010503527
5,TRUE,50,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1742,0.17,0.978673179,1.794395754,1366.85001,7.305824697,1120.986167,0,320,0.01051212
5,TRUE,50,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1743,0.18,0.977606796,1.884443005,1189.567265,8.779055496,1124.787834,0,320,0.010468757
5,TRUE,50,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1744,0.19,0.977427498,1.831319604,1424.940739,8.374334068,1127.52832,0,320,0.010494943
5,TRUE,50,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1745,0.176,0.977427498,1.815243008,1384.773687,7.167691339,1130.058952,0,320,0.010502097
5,TRUE,50,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1746,0.17,0.976900665,1.695124597,1506.743219,7.18868158,1133.573849,0,320,0.010538209
5,TRUE,50,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1747,0.164,0.976900665,1.683231727,1423.587836,7.211823854,1137.266045,0,320,0.010573025
5,TRUE,50,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1748,0.17,0.976900665,1.644619065,1472.994249,7.36345082,1141.84625,0,320,0.010616411
5,TRUE,50,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1749,0.18,0.975600727,1.732954313,1246.631569,9.061705105,1147.945977,0,320,0.010571231
5,TRUE,50,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1750,0.194,0.974471274,1.674161775,1510.080044,8.863451815,1152.931981,0,320,0.01057331
5,TRUE,50,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1751,0.168,0.974471274,1.588832188,1500.0451,8.361873581,1157.615831,0,320,0.01060769
5,TRUE,50,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1752,0.166,0.974471274,1.514150247,1494.145622,9.038030699,1162.848347,0,320,0.01063239
5,TRUE,50,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1753,0.164,0.974471274,1.476179885,1469.349536,8.772582896,1168.146245,0,320,0.010651771
5,TRUE,50,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1754,0.17,0.973480176,1.497526828,1429.499584,9.683748218,1174.986199,0,320,0.010697815
5,TRUE,50,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1755,0.168,0.973480176,1.535367601,1360.305447,10.04824969,1179.948057,0,320,0.010692291
5,TRUE,50,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1756,0.174,0.973480176,1.631554574,1294.657467,10.08962732,1184.153816,0,320,0.010665386
5,TRUE,50,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1757,0.196,0.973999853,1.604097281,1480.408339,8.949322765,1188.528269,0,320,0.01066867
5,TRUE,50,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1758,0.192,0.972351096,1.58822601,1423.013223,8.225010182,1194.382542,0,320,0.010717432
5,TRUE,50,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1759,0.194,0.972351096,1.637799811,1322.784365,8.098634307,1200.250172,0,320,0.010721773
5,TRUE,50,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1760,0.194,0.972351096,1.691939118,1343.102515,7.646121559,1203.682418,0,320,0.010730449
5,TRUE,50,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1761,0.208,0.972351096,1.702435091,1353.891685,8.896758653,1209.419745,0,320,0.010755955
5,TRUE,50,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1762,0.206,0.973299933,1.799477051,1229.348886,8.022092121,1212.647299,0,320,0.010736369
5,TRUE,50,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1763,0.204,0.973299933,1.745986195,1444.376966,7.874386022,1216.220389,0,320,0.01077581
5,TRUE,50,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1764,0.188,0.97273838,1.675989492,1450.924845,7.870982506,1220.0462,0,320,0.010814709
5,TRUE,50,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1765,0.188,0.97273838,1.689376972,1352.380575,9.633546287,1225.419622,0,320,0.01088131
5,TRUE,50,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1766,0.196,0.97273838,1.751330914,1361.275907,9.541418413,1229.327969,0,320,0.010880586
5,TRUE,50,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1767,0.188,0.97273838,1.689877788,1455.4972,7.700834595,1233.977445,0,320,0.010943818
5,TRUE,50,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1768,0.174,0.97273838,1.651264779,1401.873001,8.009506555,1238.143058,0,320,0.010974926
5,TRUE,50,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1769,0.186,0.97273838,1.602385596,1469.643298,8.099480427,1242.482679,0,320,0.011013239
5,TRUE,50,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1770,0.188,0.971731995,1.568759949,1451.750873,8.088326206,1247.166215,0,320,0.011072912
5,TRUE,50,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1771,0.192,0.971731995,1.530874968,1461.198408,10.00111189,1253.327636,0,320,0.011114936
5,TRUE,50,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1772,0.19,0.971310891,1.519673792,1449.615669,9.841346584,1259.10004,0,320,0.011173822
5,TRUE,50,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1773,0.184,0.968830333,1.51544504,1420.940552,9.672630881,1264.642684,0,320,0.011220324
5,TRUE,50,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1774,0.178,0.967593226,1.489852807,1472.392044,10.80824755,1270.357947,0,320,0.011252078
5,TRUE,50,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1775,0.174,0.966464425,1.745528084,1113.183885,11.32386222,1272.211178,0.033333333,321,0.011241597
5,TRUE,50,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1776,0.19,0.965121159,1.69258464,1507.449462,13.19755126,1277.365577,0,321,0.011251069
5,TRUE,50,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1777,0.172,0.965121159,1.790878616,1224.240328,12.39461352,1280.318807,0,321,0.011239271
5,TRUE,50,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1778,0.172,0.965121159,1.665440815,1531.694894,12.55439992,1283.250089,0,321,0.011269225
5,TRUE,50,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1779,0.166,0.965121159,1.71101186,1277.124404,11.24603097,1287.213402,0,321,0.011245566
5,TRUE,50,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1780,0.188,0.965121159,1.790302918,1237.165387,9.01234624,1289.770248,0,321,0.01118645
5,TRUE,50,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1781,0.19,0.965121159,1.841388886,1281.516276,9.305195369,1292.382005,0,321,0.011146332
5,TRUE,50,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1782,0.228,0.965121159,1.808195539,1434.350109,8.975752619,1296.509138,0,321,0.011156327
5,TRUE,50,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1783,0.212,0.965121159,1.792968223,1414.742427,9.84165822,1300.403684,0,321,0.011209831
5,TRUE,50,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1784,0.206,0.965121159,1.794334017,1366.235276,9.409852608,1304.438784,0,321,0.011234697
5,TRUE,50,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1785,0.212,0.965121159,1.719553589,1452.957191,7.086016139,1308.334938,0,321,0.011272827
5,TRUE,50,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1786,0.192,0.965121159,1.865495114,1191.180104,7.495680235,1311.740566,0,321,0.01124687
5,TRUE,50,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1787,0.222,0.964323427,1.836017922,1485.223448,8.274928846,1316.921641,0,321,0.011252631
5,TRUE,50,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1788,0.19,0.964323427,1.807841896,1329.952279,8.273614938,1320.595389,0,321,0.011261506
5,TRUE,50,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1789,0.19,0.964323427,1.850435082,1297.529871,8.310063945,1323.880685,0,321,0.011276811
5,TRUE,50,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1790,0.198,0.96352468,1.993325698,1075.174291,8.695449943,1320.471207,0.033333333,322,0.011240577
5,TRUE,50,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1791,0.206,0.96352468,1.906005013,1504.330604,7.990228896,1323.469269,0,322,0.011284798
5,TRUE,50,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1792,0.174,0.962523328,1.842626082,1474.358307,7.539798397,1326.603138,0,322,0.011335723
5,TRUE,50,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1793,0.172,0.962523328,1.820286652,1388.170248,8.111135569,1330.427213,0,322,0.011340681
5,TRUE,50,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1794,0.186,0.962523328,1.755920103,1497.377219,7.914268447,1334.722586,0,322,0.011400347
5,TRUE,50,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1795,0.168,0.962523328,1.721055989,1374.773186,7.911727086,1338.919547,0,322,0.011400509
5,TRUE,50,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1796,0.176,0.961432763,1.770504636,1312.02317,7.796962697,1342.560537,0,322,0.011367771
5,TRUE,50,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1797,0.188,0.961432763,1.716404243,1490.91296,8.244697028,1346.963714,0,322,0.01139169
5,TRUE,50,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1798,0.176,0.961432763,1.765012461,1297.276415,8.12260242,1350.149469,0,322,0.011418196
5,TRUE,50,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1799,0.194,0.960051651,1.67805799,1491.522984,9.577651534,1354.861107,0,322,0.011453989
5,TRUE,50,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1800,0.184,0.959491344,1.63904694,1416.658432,8.587984327,1359.041046,0,322,0.011488034
5,TRUE,50,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1801,0.186,0.959055559,1.581537308,1460.67753,8.144563207,1363.35259,0,322,0.011534603
5,TRUE,50,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1802,0.18,0.958797431,1.585673475,1370.837556,7.79374723,1367.998561,0,322,0.011522326
5,TRUE,50,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1803,0.19,0.958525266,1.57838917,1453.402677,7.98968123,1372.223928,0,322,0.01154047
5,TRUE,50,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1804,0.178,0.958525266,1.513693597,1518.714868,7.606483303,1377.317457,0,322,0.011572098
5,TRUE,50,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1805,0.16,0.958525266,1.515199076,1406.297222,7.272495384,1382.161735,0,322,0.011599672
5,TRUE,50,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1806,0.166,0.958525266,1.48179463,1487.304314,7.150671752,1386.887906,0,322,0.011638211
5,TRUE,50,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1807,0.168,0.958525266,1.552641697,1412.655028,8.043297225,1391.944613,0,322,0.011649596
5,TRUE,50,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1808,0.172,0.958525266,1.529511758,1450.478415,8.107860372,1396.511298,0,322,0.011687255
5,TRUE,50,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1809,0.17,0.958525266,1.524873507,1455.670129,8.454125596,1401.141839,0,322,0.011715908
5,TRUE,50,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1810,0.164,0.957890947,1.525325322,1448.095279,8.090091299,1406.03581,0,322,0.011752469
5,TRUE,50,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1811,0.166,0.958426102,1.611216612,1289.612454,7.876785708,1409.50096,0,322,0.01170487
5,TRUE,50,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1812,0.186,0.958167974,1.573367672,1527.008396,8.556889945,1414.564862,0,322,0.01169965
5,TRUE,50,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1813,0.164,0.958294013,1.739359067,1165.706206,7.488672038,1417.636378,0,322,0.011651279
5,TRUE,50,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1814,0.196,0.956836507,1.722250985,1384.008561,7.365217442,1420.439284,0,322,0.011638504
5,TRUE,50,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1815,0.174,0.956836507,1.72362605,1431.379926,8.108052823,1424.211523,0,322,0.011650512
5,TRUE,50,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1816,0.166,0.955847507,1.709943102,1451.080021,8.319039381,1427.359105,0,322,0.01167979
5,TRUE,50,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1817,0.174,0.955847507,1.690521083,1361.088018,9.513583092,1432.220795,0,322,0.011666438
5,TRUE,50,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1818,0.178,0.954253907,1.690759166,1389.732328,9.661494455,1436.398143,0,322,0.011668356
5,TRUE,50,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1819,0.19,0.954253907,1.641596088,1510.567941,8.726815349,1440.922411,0,322,0.011697892
5,TRUE,50,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1820,0.164,0.954253907,1.616899684,1452.091159,8.734603332,1444.459447,0,322,0.011748855
5,TRUE,50,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1821,0.174,0.955304087,1.579860665,1476.450186,7.852267687,1448.583869,0,322,0.011785626
5,TRUE,50,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1822,0.176,0.954795647,1.537430725,1440.579348,9.909352854,1454.684607,0,322,0.0118124
5,TRUE,50,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1823,0.166,0.954795647,1.501525299,1502.441989,8.969757139,1458.913623,0,322,0.011864192
