BehaviorSpace results (NetLogo 6.2.0),,,,,,,,,,,,,,,,,,,,,,,
multifirm_baseline.nlogo,,,,,,,,,,,,,,,,,,,,,,,
Varying-productivity,,,,,,,,,,,,,,,,,,,,,,,
06/03/2022 16:30:50:263 -0500,,,,,,,,,,,,,,,,,,,,,,,
min-pxcor,max-pxcor,min-pycor,max-pycor,,,,,,,,,,,,,,,,,,,,
0,10,0,10,,,,,,,,,,,,,,,,,,,,
[run number],use-land?,max-productive-capacity,layoff-probability,n-firms,index-in-use,firm-competency,transactions-per-month,n-households,setup-structure,mean-new-agreements-per-month,fix-n-framework-agreements?,firm-memory-constant,framework-duration,[step],unemployment-rate,mean-price-all-firms,mean-consumer-demand-not-satisfied,total-sales,mean-current-profit-all-firms,mean-lifetime-profit-all-firms,turnover-rate,bankrupt-firms,household-wealth-concentration
19,TRUE,190,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,146,0.052,1.087308913,1.361925605,1571.158496,25.18009452,409.3740149,0,95,0.007347245
19,TRUE,190,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,147,0.062,1.089424252,1.285517049,1683.66278,26.01603234,410.5757562,0.033333333,96,0.007385876
19,TRUE,190,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,148,0.014,1.091538342,1.17648577,1662.192624,25.64261683,414.8984049,0,96,0.007382159
19,TRUE,190,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,149,0.01,1.09189234,1.076760322,1732.418075,23.93665829,420.4028136,0,96,0.007373656
19,TRUE,190,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,150,0.01,1.093277206,1.304247378,1348.911339,22.16431136,423.2740827,0,96,0.007338285
19,TRUE,190,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,151,0.076,1.091640875,1.153891383,1799.893233,25.65502808,431.7691104,0,96,0.007352777
19,TRUE,190,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,152,0.012,1.090459207,0.980364559,1681.24828,23.24531582,434.7403383,0.033333333,97,0.007402054
19,TRUE,190,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,153,0.028,1.088321879,0.830696702,1618.907196,15.92769546,439.3540101,0,97,0.007446018
19,TRUE,190,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,154,0.036,1.08513308,0.696181446,1721.792028,17.73341047,446.941991,0,97,0.007452525
19,TRUE,190,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,155,0.042,1.081817509,0.566233406,1639.304694,21.35391501,449.1867349,0.033333333,98,0.007481143
19,TRUE,190,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,156,0.04,1.081635252,0.475698775,1693.297035,21.05572661,458.6274404,0,98,0.007498263
19,TRUE,190,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,157,0.034,1.080203991,0.404506733,1692.220455,18.22312571,462.442372,0,98,0.007494759
19,TRUE,190,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,158,0.026,1.080953542,0.360994554,1559.483071,22.46728303,471.23609,0,98,0.007475478
19,TRUE,190,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,159,0.05,1.083041966,0.368554698,1798.796586,29.24279685,481.9891649,0.033333333,99,0.007510063
19,TRUE,190,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,160,0.032,1.085208232,0.3870627,1617.590477,27.30074357,486.1460102,0.033333333,100,0.007543123
19,TRUE,190,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,161,0.028,1.089389607,0.357913036,1737.989493,25.53055478,492.0740531,0,100,0.007552603
19,TRUE,190,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,162,0.016,1.086764658,0.283611073,1702.262793,22.13740347,496.5293426,0,100,0.007550895
19,TRUE,190,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,163,0.024,1.086829473,0.267090613,1638.11468,23.28763175,501.2912163,0,100,0.007548639
19,TRUE,190,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,164,0.022,1.087060507,0.26449389,1677.620815,24.86819239,496.9699417,0.033333333,101,0.007535683
19,TRUE,190,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,165,0.046,1.086845009,0.215632388,1751.848793,25.79437357,502.7555157,0.066666667,103,0.007539046
19,TRUE,190,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,166,0.038,1.079981177,0.205647375,1683.786674,31.77842045,509.590499,0.033333333,104,0.007599533
19,TRUE,190,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,167,0.046,1.074003101,0.161611718,1690.780668,23.35647773,515.7248214,0.033333333,105,0.007608543
19,TRUE,190,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,168,0.04,1.068310517,0.110619571,1668.342072,19.3482417,522.7366308,0,105,0.007658074
19,TRUE,190,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,169,0.048,1.062524633,0.070813084,1728.169891,19.35278638,528.1674888,0,105,0.007665313
19,TRUE,190,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,170,0.076,1.063442849,0.049883298,1707.624684,22.61243288,533.422138,0.066666667,107,0.007651575
19,TRUE,190,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,171,0.056,1.062321028,0.045400961,1705.450657,24.13562727,543.2129517,0,107,0.007725792
19,TRUE,190,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,172,0.08,1.058530732,0.062131109,1672.579907,26.68532725,548.4076149,0.066666667,109,0.007795484
19,TRUE,190,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,173,0.07,1.059277817,0.072401012,1753.197705,32.26002532,562.1582659,0.033333333,110,0.007895643
19,TRUE,190,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,174,0.096,1.059476342,0.047984178,1693.770657,36.24368921,574.0192432,0,110,0.00792124
19,TRUE,190,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,175,0.086,1.054925591,0.055988439,1690.41076,38.30703811,578.7537789,0.033333333,111,0.007943264
19,TRUE,190,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,176,0.05,1.053613676,0.074160279,1699.841007,36.8236223,555.5705359,0.066666667,113,0.007959211
19,TRUE,190,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,177,0.042,1.050824993,0.062200389,1790.56011,24.94242881,562.7793628,0,113,0.008020074
19,TRUE,190,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,178,0.038,1.046753586,0.050626449,1725.050591,27.27875475,572.6969491,0.033333333,114,0.008095454
19,TRUE,190,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,179,0.06,1.043962294,0.029235317,1738.892763,21.20021194,577.3471786,0,114,0.008141206
19,TRUE,190,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,180,0.038,1.046084437,0.134959724,1495.909342,24.33359444,587.1051045,0.033333333,115,0.008211445
19,TRUE,190,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,181,0.078,1.044430285,0.289290606,1848.393817,32.03346502,599.1912191,0.033333333,116,0.008308691
19,TRUE,190,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,182,0.016,1.047120152,0.745960085,1405.250403,30.83310651,602.9322313,0.033333333,117,0.008302859
19,TRUE,190,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,183,0.034,1.050339759,1.169143314,1507.614534,25.2591009,606.6825727,0.066666667,119,0.008310689
19,TRUE,190,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,184,0.036,1.058067075,1.404391645,1347.749557,20.78144439,609.066636,0,119,0.008250664
19,TRUE,190,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,185,0.056,1.062450906,2.023005528,902.9128248,19.71580575,540.363835,0.066666667,121,0.008138011
19,TRUE,190,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,186,0.092,1.066444993,1.849253258,1730.339625,20.32348367,543.6256951,0,121,0.008179408
19,TRUE,190,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,187,0.046,1.068393821,1.684144042,1708.477514,21.73546912,548.510893,0,121,0.008182839
19,TRUE,190,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,188,0.034,1.069438257,1.550511525,1704.225531,20.25836244,550.0323919,0.033333333,122,0.008235944
19,TRUE,190,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,189,0.016,1.069068209,1.80411577,1186.376377,18.9108209,501.7764148,0.033333333,123,0.008184277
19,TRUE,190,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,190,0.062,1.065726275,1.771256141,1608.100984,18.73302082,506.7336837,0,123,0.008190663
19,TRUE,190,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,191,0.04,1.064828944,1.624734987,1707.728664,19.61073078,512.398867,0,123,0.008212807
19,TRUE,190,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,192,0.038,1.066749202,1.622439611,1559.095217,19.63919702,512.6162044,0,123,0.00820162
19,TRUE,190,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,193,0.018,1.067380487,1.494415163,1634.369603,19.49736546,513.7432239,0,123,0.008197356
19,TRUE,190,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,194,0.03,1.069505752,1.398849427,1636.40236,19.12397997,518.3836822,0,123,0.008195126
19,TRUE,190,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,195,0.046,1.072308031,1.2266175,1755.235257,21.19981169,517.0440171,0.033333333,124,0.008220935
19,TRUE,190,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,196,0.012,1.073021873,1.050199089,1681.861868,20.8446212,525.2411616,0,124,0.008291756
19,TRUE,190,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,197,0.048,1.071806698,1.017206238,1645.956893,18.10040122,530.1546559,0,124,0.008331433
19,TRUE,190,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,198,0.034,1.070967927,1.179757449,1516.235835,18.34131635,532.9338335,0,124,0.008301744
19,TRUE,190,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,199,0.068,1.072546242,1.200047801,1666.631138,16.025546,536.0111348,0,124,0.008290107
19,TRUE,190,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,200,0.022,1.077058043,1.021919423,1720.055178,18.09856989,544.4936505,0,124,0.008350667
19,TRUE,190,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,201,0.024,1.080889351,1.208614145,1285.145227,16.98749319,540.7169593,0.033333333,125,0.008315166
19,TRUE,190,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,202,0.068,1.08417386,1.178081578,1684.235739,24.72650265,549.8151593,0.033333333,126,0.008465352
19,TRUE,190,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,203,0.014,1.086994934,1.553170881,1076.209218,15.29717576,551.5497066,0,126,0.008388996
19,TRUE,190,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,204,0.136,1.090475564,2.117247055,804.3975984,18.39191678,478.2139073,0.1,129,0.008247927
19,TRUE,190,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,205,0.15,1.093505393,2.239245572,960.8437972,15.04117047,454.5097734,0.033333333,130,0.008168045
19,TRUE,190,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,206,0.19,1.101097352,2.310793677,820.8920161,12.04977016,399.8487649,0.066666667,132,0.008079641
19,TRUE,190,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,207,0.192,1.103237111,1.880691574,1273.09377,9.978916329,316.8632288,0.2,138,0.008106595
19,TRUE,190,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,208,0.146,1.107653064,1.662059537,1558.124027,16.26318461,323.7746011,0.033333333,139,0.008113947
19,TRUE,190,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,209,0.116,1.108770282,1.497046797,1650.630423,18.53146868,330.9368821,0,139,0.008244864
19,TRUE,190,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,210,0.03,1.108470562,1.364334811,1600.850085,18.36587768,328.2662325,0.033333333,140,0.008300874
19,TRUE,190,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,211,0.032,1.108945561,1.513272792,1323.047206,17.39340587,332.5494886,0,140,0.008231504
19,TRUE,190,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,212,0.066,1.109658938,1.401325745,1596.098698,19.77796316,337.1719638,0,140,0.008221908
19,TRUE,190,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,213,0.056,1.111619219,1.272570028,1657.746848,17.95449218,343.7887252,0,140,0.008300424
19,TRUE,190,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,214,0.038,1.112137034,1.081575675,1700.782416,19.83230759,351.0228068,0,140,0.008378751
19,TRUE,190,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,215,0.032,1.112269765,0.964015676,1565.106938,18.10568709,354.2984318,0,140,0.008395274
19,TRUE,190,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,216,0.04,1.111554952,0.817145111,1736.941487,15.64746716,359.4271266,0,140,0.00840568
19,TRUE,190,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,217,0.038,1.113055049,0.667515105,1654.477818,14.00131625,363.8232806,0,140,0.008442354
19,TRUE,190,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,218,0.03,1.109401174,0.543961815,1660.997795,17.57737217,373.6686961,0,140,0.008477579
19,TRUE,190,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,219,0.064,1.107673599,0.463410852,1567.776404,17.68210256,378.91666,0,140,0.0084608
19,TRUE,190,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,220,0.074,1.100932224,0.345863514,1703.139436,23.17771546,380.5832733,0.033333333,141,0.00869688
19,TRUE,190,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,221,0.08,1.097902689,0.261267686,1670.837038,26.7305067,390.0186649,0,141,0.00870032
19,TRUE,190,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,222,0.062,1.098372175,0.199498469,1646.087119,31.15591179,388.9338412,0.033333333,142,0.008769374
19,TRUE,190,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,223,0.114,1.093579842,0.136874473,1650.873961,32.69257545,388.8595023,0.033333333,143,0.008800335
19,TRUE,190,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,224,0.068,1.089551235,0.103386955,1618.136357,36.18421968,400.8888015,0,143,0.008864296
19,TRUE,190,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,225,0.108,1.086962456,0.068612271,1738.559819,40.90238933,414.1908575,0.066666667,145,0.009115018
19,TRUE,190,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,226,0.108,1.085666306,0.049275115,1666.21954,42.84243455,421.8146235,0.033333333,146,0.009110898
19,TRUE,190,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,227,0.046,1.081464899,0.03404294,1676.732854,38.92854885,427.5197769,0.033333333,147,0.009143053
19,TRUE,190,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,228,0.074,1.078655163,0.027240107,1646.728533,35.13211789,431.2638014,0.033333333,148,0.009111332
19,TRUE,190,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,229,0.066,1.075638589,0.017964184,1724.264031,35.29110435,441.9405602,0,148,0.009109822
19,TRUE,190,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,230,0.074,1.072550991,0.014501408,1691.901586,27.98412038,445.0446989,0.033333333,149,0.009156802
19,TRUE,190,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,231,0.042,1.064014232,0.013996133,1697.082568,28.5283735,453.191447,0,149,0.009175595
19,TRUE,190,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,232,0.09,1.060541389,0.011732635,1696.223959,25.5433972,460.5366913,0,149,0.00916297
19,TRUE,190,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,233,0.074,1.060077732,0.028041811,1713.732794,28.67052944,466.6413238,0.066666667,151,0.009255251
19,TRUE,190,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,234,0.066,1.055755165,0.016936866,1713.671548,30.72387584,478.4136088,0,151,0.009238031
19,TRUE,190,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,235,0.09,1.054268006,0.013020154,1662.080567,30.03228835,488.7293711,0,151,0.009215924
19,TRUE,190,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,236,0.112,1.050106202,0.016057175,1773.341059,32.22637765,500.2139804,0,151,0.009465081
19,TRUE,190,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,237,0.066,1.048001831,0.019309915,1729.43268,20.05217613,499.7985009,0.066666667,153,0.009582802
19,TRUE,190,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,238,0.054,1.046381657,0.022490298,1758.450278,30.57808429,515.2352921,0.033333333,154,0.00966754
19,TRUE,190,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,239,0.086,1.041949216,0.082944061,1667.175163,35.06961024,528.0188703,0,154,0.009665227
19,TRUE,190,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,240,0.08,1.042939957,0.074812261,1817.694545,30.70305939,534.362214,0,154,0.009691751
19,TRUE,190,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,241,0.03,1.041250897,0.065053467,1725.94514,34.12401918,544.6738285,0.033333333,155,0.009816136
19,TRUE,190,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,242,0.062,1.042378883,0.059729902,1747.015202,35.71078651,554.1627338,0,155,0.009884266
19,TRUE,190,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,243,0.062,1.040335278,0.114194155,1673.744661,29.40936791,559.2375526,0,155,0.00988579
19,TRUE,190,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,244,0.026,1.039560321,0.180942691,1748.332034,23.87912234,562.832047,0.033333333,156,0.009929427
19,TRUE,190,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,245,0.05,1.039927228,0.21254095,1802.804663,25.61328895,572.9123179,0.033333333,157,0.009939877
19,TRUE,190,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,246,0.022,1.041892678,0.210851062,1734.494929,25.90647889,582.0934126,0,157,0.010058355
19,TRUE,190,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,247,0.04,1.042962925,0.423705861,1517.024451,23.75451237,583.8440932,0,157,0.010024821
19,TRUE,190,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,248,0.028,1.043251592,0.56083298,1782.023788,24.98731458,590.6788213,0.033333333,158,0.01001796
19,TRUE,190,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,249,0.006,1.048785289,0.678547744,1695.707433,18.36435273,594.1801229,0,158,0.010003843
19,TRUE,190,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,250,0.016,1.052752557,1.003189382,1586.020245,15.78398946,596.6614317,0,158,0.009940193
19,TRUE,190,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,251,0.038,1.058459235,1.535896426,1209.14664,17.5623269,599.4411253,0,158,0.009813024
19,TRUE,190,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,252,0.18,1.062282179,1.611518381,1441.098342,24.89367019,560.6636826,0.066666667,160,0.009982591
19,TRUE,190,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,253,0.058,1.061985558,1.713271814,1281.834937,26.23125775,487.3596325,0.033333333,161,0.009948712
19,TRUE,190,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,254,0.066,1.067067838,1.491615859,1755.74876,20.47506885,492.2897529,0,161,0.010048096
19,TRUE,190,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,255,0.044,1.072600751,1.399875155,1631.312982,16.56045486,494.7814951,0,161,0.010076287
19,TRUE,190,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,256,0.042,1.080242937,1.52860919,1394.743417,18.22052372,498.187053,0,161,0.01001087
19,TRUE,190,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,257,0.078,1.086729373,1.381321635,1745.197894,20.4572437,502.3993958,0,161,0.010137607
19,TRUE,190,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,258,0.06,1.092194343,1.220257642,1687.573056,24.10370368,417.9219633,0.033333333,162,0.010156357
19,TRUE,190,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,259,0.018,1.098155401,1.072069229,1708.973173,25.10781901,423.9913574,0,162,0.01016513
19,TRUE,190,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,260,0.042,1.100580161,0.889915764,1677.840074,20.13336215,427.990626,0,162,0.01014314
19,TRUE,190,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,261,0.026,1.102890443,0.756114495,1608.714951,17.56645653,429.3981948,0,162,0.010184786
19,TRUE,190,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,262,0.054,1.099714048,0.60060158,1722.21506,25.39972512,441.7214067,0,162,0.010350119
19,TRUE,190,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,263,0.06,1.096021328,0.46018276,1623.599249,23.07099545,445.6023633,0,162,0.010361404
19,TRUE,190,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,264,0.08,1.095200347,0.346618507,1653.796577,21.96834947,452.6178223,0,162,0.010514453
19,TRUE,190,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,265,0.054,1.094601009,0.27902936,1619.651255,24.18547213,448.0287972,0.033333333,163,0.010573275
19,TRUE,190,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,266,0.092,1.093738128,0.208425997,1746.192321,25.27269009,457.7089796,0,163,0.010853094
19,TRUE,190,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,267,0.088,1.088140843,0.14586624,1668.496285,20.72320699,464.4868654,0,163,0.010885194
19,TRUE,190,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,268,0.066,1.084163096,0.137313669,1547.804237,19.63890325,468.373496,0,163,0.010891315
19,TRUE,190,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,269,0.064,1.086777163,0.114812111,1820.861995,31.04305941,476.7269658,0.066666667,165,0.010920537
19,TRUE,190,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,270,0.042,1.087933583,0.076216818,1678.441853,25.35104624,481.3267325,0,165,0.010943832
19,TRUE,190,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,271,0.04,1.083991393,0.067053741,1598.407511,21.55063691,486.9700448,0.033333333,166,0.010919867
19,TRUE,190,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,272,0.082,1.078915724,0.06048548,1758.524084,21.09119002,494.6694744,0.033333333,167,0.011117103
19,TRUE,190,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,273,0.062,1.076100058,0.046189415,1605.495682,26.05167946,503.816643,0,167,0.011160866
19,TRUE,190,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,274,0.072,1.073201933,0.041961646,1746.159267,29.95309844,516.0176401,0,167,0.011291241
19,TRUE,190,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,275,0.078,1.068557258,0.205689111,1483.688649,31.650163,519.1502149,0.033333333,168,0.01127177
19,TRUE,190,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,276,0.068,1.070044874,0.203112605,1853.386366,27.44278342,531.4099111,0,168,0.011439432
19,TRUE,190,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,277,0.026,1.067248161,0.209204567,1643.366806,19.78119207,534.1587969,0.033333333,169,0.011522721
19,TRUE,190,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,278,0.028,1.067698503,0.255768468,1676.534527,20.50936489,538.8550788,0,169,0.011513882
19,TRUE,190,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,279,0.028,1.069181521,0.258998072,1765.084475,22.65264809,543.8127332,0,169,0.011481239
19,TRUE,190,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,280,0.012,1.067962069,0.319233251,1613.80497,18.26441165,548.8656479,0,169,0.011451914
19,TRUE,190,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,281,0.066,1.068428284,0.345856113,1793.688622,23.51123089,556.9798256,0,169,0.011637146
19,TRUE,190,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,282,0.032,1.06976152,0.273913038,1653.169149,24.01239965,561.6231282,0.033333333,170,0.011743146
19,TRUE,190,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,283,0.03,1.069408929,0.255846485,1666.959483,15.77305048,565.660909,0,170,0.011735873
19,TRUE,190,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,284,0.022,1.068521932,0.248820707,1697.67277,16.41431923,568.8638273,0,170,0.011718793
19,TRUE,190,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,285,0.03,1.069790135,0.244536546,1774.306851,16.08737677,571.3467155,0,170,0.011709758
19,TRUE,190,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,286,0.034,1.068480731,0.208536418,1685.139203,19.30780378,579.8496707,0.033333333,171,0.011806752
19,TRUE,190,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,287,0.054,1.066096149,0.245955999,1664.697266,28.77132105,571.3910388,0.033333333,172,0.011762212
19,TRUE,190,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,288,0.072,1.070151623,0.254777156,1764.502164,32.99741738,581.5620452,0,172,0.012102779
19,TRUE,190,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,289,0.04,1.069853522,0.201355401,1685.494703,35.1590893,591.3442022,0.033333333,173,0.012126675
19,TRUE,190,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,290,0.024,1.071535179,0.170499632,1643.84745,19.94445467,591.3141882,0.033333333,174,0.012213591
19,TRUE,190,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,291,0.03,1.068079587,0.187850573,1748.10548,20.70432809,596.7110733,0,174,0.012197876
19,TRUE,190,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,292,0.038,1.06990068,0.15991625,1724.845415,15.33800438,600.4684456,0,174,0.012238248
