BehaviorSpace results (NetLogo 6.2.0),,,,,,,,,,,,,,,,,,,,,,,
multifirm_baseline.nlogo,,,,,,,,,,,,,,,,,,,,,,,
Varying-productivity,,,,,,,,,,,,,,,,,,,,,,,
06/03/2022 16:30:50:263 -0500,,,,,,,,,,,,,,,,,,,,,,,
min-pxcor,max-pxcor,min-pycor,max-pycor,,,,,,,,,,,,,,,,,,,,
0,10,0,10,,,,,,,,,,,,,,,,,,,,
[run number],use-land?,max-productive-capacity,layoff-probability,n-firms,index-in-use,firm-competency,transactions-per-month,n-households,setup-structure,mean-new-agreements-per-month,fix-n-framework-agreements?,firm-memory-constant,framework-duration,[step],unemployment-rate,mean-price-all-firms,mean-consumer-demand-not-satisfied,total-sales,mean-current-profit-all-firms,mean-lifetime-profit-all-firms,turnover-rate,bankrupt-firms,household-wealth-concentration
12,TRUE,120,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1519,0.042,1.054713429,0.257238182,1735.643972,21.41514462,830.0692314,0.066666667,638,0.010536265
12,TRUE,120,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1520,0.046,1.050143741,0.221388024,1737.427105,22.78081964,840.4956392,0,638,0.010567167
12,TRUE,120,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1521,0.058,1.049174303,0.197501946,1748.427985,22.86832239,816.0174361,0.033333333,639,0.010511544
12,TRUE,120,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1522,0.04,1.046846462,0.155629978,1737.25532,27.53709917,826.5361994,0.033333333,640,0.01057273
12,TRUE,120,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1523,0.056,1.048789125,0.164777998,1726.603606,19.37995431,827.2732763,0.033333333,641,0.010634229
12,TRUE,120,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1524,0.046,1.047813048,0.167902425,1782.922354,25.4416107,838.2874117,0,641,0.010705559
12,TRUE,120,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1525,0.038,1.047159672,0.166781337,1722.121521,22.31284286,844.3287153,0.033333333,642,0.010714088
12,TRUE,120,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1526,0.024,1.048499453,0.192511276,1749.13429,22.36713811,850.5562737,0,642,0.01073506
12,TRUE,120,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1527,0.032,1.051089187,0.255146844,1713.846228,21.46712182,857.3517416,0,642,0.010755844
12,TRUE,120,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1528,0.05,1.059242715,0.307390735,1725.901267,19.59788654,863.1949833,0,642,0.010746135
12,TRUE,120,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1529,0.026,1.060330583,0.393089213,1629.214883,24.85171905,871.2119333,0.033333333,643,0.010877769
12,TRUE,120,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1530,0.046,1.061452906,0.447612356,1817.909375,23.20257559,881.0157723,0,643,0.01092277
12,TRUE,120,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1531,0.024,1.063874371,0.507204119,1595.782787,19.28424534,887.6126501,0,643,0.010961859
12,TRUE,120,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1532,0.034,1.064362032,0.8880159,1554.58455,22.70039194,887.3243338,0.033333333,644,0.010962146
12,TRUE,120,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1533,0.016,1.067654187,1.281754622,1353.917823,25.60968489,891.854756,0,644,0.010968155
12,TRUE,120,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1534,0.092,1.072497562,1.190330373,1701.373592,27.82268345,897.2236926,0,644,0.010980315
12,TRUE,120,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1535,0.056,1.080195248,1.332419118,1418.836594,26.71044319,899.4025098,0,644,0.010940296
12,TRUE,120,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1536,0.074,1.087299977,1.223997038,1735.610374,30.07650297,908.4196652,0,644,0.010969712
12,TRUE,120,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1537,0.052,1.089151067,1.06645301,1749.828778,30.06676752,914.4830386,0,644,0.011097515
12,TRUE,120,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1538,0.018,1.089727069,0.952773241,1675.173378,27.45097715,910.7435487,0.066666667,646,0.011219527
12,TRUE,120,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1539,0.06,1.089781824,0.875516354,1709.661276,27.21882207,922.5327824,0,646,0.011259014
12,TRUE,120,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1540,0.054,1.087012641,0.738111232,1699.79797,26.13464897,926.6010479,0.033333333,647,0.011349415
12,TRUE,120,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1541,0.028,1.086056763,0.630300552,1738.352038,22.71444089,928.3829769,0.033333333,648,0.011481894
12,TRUE,120,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1542,0.054,1.080834172,0.517751851,1707.384306,21.32970986,934.8421055,0,648,0.011512531
12,TRUE,120,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1543,0.062,1.078160274,0.400965479,1712.892751,24.48271511,939.7080113,0.033333333,649,0.011611998
12,TRUE,120,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1544,0.068,1.071645965,0.335467248,1671.403303,24.34160625,948.4848449,0,649,0.011672556
12,TRUE,120,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1545,0.076,1.068291501,0.235844737,1731.197015,23.62913266,956.004162,0,649,0.011744466
12,TRUE,120,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1546,0.072,1.066888678,0.189839733,1722.150822,29.03355696,962.4514202,0.033333333,650,0.011874125
12,TRUE,120,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1547,0.084,1.059383838,0.223930458,1580.077539,27.03094235,956.0778791,0.033333333,651,0.011978293
12,TRUE,120,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1548,0.044,1.056957878,0.236591913,1769.271861,26.16896138,836.905165,0.033333333,652,0.012119827
12,TRUE,120,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1549,0.056,1.05586481,0.289841667,1670.061398,25.65416969,842.7326723,0.033333333,653,0.012224802
12,TRUE,120,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1550,0.022,1.060810156,0.849206719,1280.917131,21.67097963,843.9995159,0,653,0.012138315
12,TRUE,120,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1551,0.07,1.065366028,1.243291919,1468.138907,25.83949435,737.0693253,0.066666667,655,0.012117368
12,TRUE,120,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1552,0.058,1.073232098,1.235051964,1571.30107,23.95379276,741.4286258,0,655,0.012093493
12,TRUE,120,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1553,0.07,1.078328955,1.229391396,1529.747378,23.72893296,744.9170867,0.033333333,656,0.012167171
12,TRUE,120,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1554,0.042,1.082023363,1.146131354,1718.295891,22.15834692,750.3945737,0,656,0.012235393
12,TRUE,120,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1555,0.052,1.082136671,1.023823344,1682.140218,23.21119903,755.2024552,0.066666667,658,0.012405514
12,TRUE,120,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1556,0.038,1.081794422,1.070577425,1514.599108,22.59269401,757.4311384,0,658,0.012392115
12,TRUE,120,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1557,0.06,1.082750036,0.945910527,1752.825853,26.38712409,768.385381,0,658,0.012437502
12,TRUE,120,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1558,0.038,1.084751333,0.808325228,1707.583296,23.23222572,773.7612643,0.033333333,659,0.012418507
12,TRUE,120,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1559,0.046,1.082370244,0.709721204,1695.775165,22.44052842,778.5457767,0,659,0.012518142
12,TRUE,120,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1560,0.044,1.078054404,0.561790511,1683.439861,19.20704207,783.4630344,0,659,0.012611333
12,TRUE,120,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1561,0.074,1.074944141,0.443662936,1696.647896,23.44662946,791.8821844,0,659,0.012647693
12,TRUE,120,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1562,0.07,1.072630004,0.445759868,1592.370517,24.39136227,799.5593546,0,659,0.012636618
12,TRUE,120,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1563,0.058,1.067776861,0.435782091,1785.337596,22.56911496,783.5065575,0.1,662,0.012982694
12,TRUE,120,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1564,0.038,1.069622557,0.43530978,1617.529914,19.58503227,789.5484156,0,662,0.012964117
12,TRUE,120,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1565,0.05,1.072511487,0.328294401,1781.598736,19.74709392,795.8789006,0,662,0.012962324
12,TRUE,120,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1566,0.024,1.071923907,0.463375644,1515.166038,22.54012626,801.1122923,0,662,0.012924674
12,TRUE,120,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1567,0.064,1.07079249,0.411758897,1799.213225,25.8288916,814.1392743,0,662,0.013058473
12,TRUE,120,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1568,0.056,1.071024093,0.368869316,1682.501354,22.98020941,819.7827887,0,662,0.013026369
12,TRUE,120,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1569,0.062,1.071511754,0.440407035,1594.239609,19.98634337,823.25481,0,662,0.013141966
12,TRUE,120,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1570,0.04,1.0777983,0.353918836,1753.383243,24.78024247,826.5939416,0.033333333,663,0.013245686
12,TRUE,120,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1571,0.026,1.074935775,0.296994019,1707.429241,21.25847491,832.4249127,0,663,0.013262078
12,TRUE,120,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1572,0.038,1.072393702,0.229286339,1686.077134,18.849723,836.6919847,0.033333333,664,0.01339453
12,TRUE,120,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1573,0.052,1.069612448,0.184071217,1700.619101,18.73455105,842.9139035,0,664,0.013420057
12,TRUE,120,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1574,0.082,1.067272234,0.14625797,1683.74626,21.41135843,849.6955356,0,664,0.013520982
12,TRUE,120,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1575,0.088,1.063666322,0.12031536,1695.5779,21.44744342,858.22259,0,664,0.01349584
12,TRUE,120,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1576,0.086,1.058487719,0.09135777,1755.500063,22.81083028,856.443133,0.033333333,665,0.013801351
12,TRUE,120,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1577,0.064,1.051674612,0.068669107,1706.300463,20.54609105,862.5985295,0,665,0.013799407
12,TRUE,120,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1578,0.072,1.04682456,0.073649926,1657.382569,18.67304233,868.0908405,0,665,0.013848626
12,TRUE,120,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1579,0.056,1.044847103,0.057737184,1774.765753,20.8822583,876.9563852,0.033333333,666,0.013990298
12,TRUE,120,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1580,0.074,1.044979563,0.04581905,1676.074869,23.1816483,866.4699333,0.066666667,668,0.013936685
12,TRUE,120,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1581,0.05,1.043838904,0.057821879,1709.349785,26.75783829,875.2497762,0,668,0.014202652
12,TRUE,120,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1582,0.038,1.044027545,0.072971638,1711.423435,21.47175337,878.489786,0,668,0.014255099
12,TRUE,120,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1583,0.05,1.042766975,0.06201834,1793.084534,18.76875438,885.492462,0,668,0.014186374
12,TRUE,120,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1584,0.042,1.040888292,0.056549047,1674.964945,16.35084988,892.0214893,0,668,0.014159746
12,TRUE,120,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1585,0.056,1.042850947,0.057294392,1787.763097,17.54341858,900.1785655,0,668,0.01428467
12,TRUE,120,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1586,0.046,1.044846183,0.06251621,1690.993406,21.74038277,910.0933087,0,668,0.014381567
12,TRUE,120,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1587,0.052,1.04363467,0.511078803,1424.451204,17.66844877,906.653502,0.1,671,0.014419499
12,TRUE,120,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1588,0.068,1.047058278,0.522962382,1789.675438,27.63166682,922.8928818,0,671,0.014574036
12,TRUE,120,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1589,0.022,1.050432207,0.677926763,1587.072473,17.47309976,925.3698441,0,671,0.014599885
12,TRUE,120,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1590,0.028,1.058657863,0.659802678,1638.157331,14.25902763,928.7297135,0,671,0.014542245
12,TRUE,120,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1591,0.004,1.063509361,0.731784988,1759.409565,13.33169687,929.4183002,0,671,0.014534163
12,TRUE,120,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1592,0.012,1.064604449,1.042758997,1397.23806,13.84304804,932.0922399,0,671,0.014397985
12,TRUE,120,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1593,0.08,1.06551803,0.998549637,1740.169097,25.18188465,944.5136623,0.033333333,672,0.01468771
12,TRUE,120,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1594,0.068,1.067503206,0.916311405,1710.001736,22.51706687,951.3148201,0,672,0.014649179
12,TRUE,120,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1595,0.03,1.065372111,0.801179038,1717.699056,19.74841515,953.4121609,0.033333333,673,0.01470285
12,TRUE,120,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1596,0.05,1.064688424,0.687281407,1712.042444,24.09454262,961.8875296,0,673,0.014651899
12,TRUE,120,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1597,0.058,1.063366944,0.592803192,1712.556456,22.08002407,968.0580102,0.033333333,674,0.014977609
12,TRUE,120,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1598,0.066,1.06199698,0.536918985,1678.516877,17.40060825,927.5640651,0.066666667,676,0.014766271
12,TRUE,120,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1599,0.038,1.057538262,0.506560685,1737.863908,20.78937439,933.593734,0,676,0.015017704
12,TRUE,120,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1600,0.046,1.053538794,0.400228589,1710.625213,21.18915474,941.0573872,0,676,0.01509296
12,TRUE,120,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1601,0.05,1.048448178,0.352199124,1706.838724,16.53205853,946.2985967,0.033333333,677,0.015268928
12,TRUE,120,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1602,0.048,1.042407689,0.286678511,1730.325661,18.25257495,955.0499037,0,677,0.015338007
12,TRUE,120,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1603,0.044,1.041925394,0.249257629,1704.063836,20.16936607,960.8607395,0,677,0.015496797
12,TRUE,120,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1604,0.038,1.042003204,0.201429977,1727.372746,16.99718605,966.0445044,0,677,0.01576237
12,TRUE,120,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1605,0.06,1.040057794,0.170448545,1735.627275,16.88498951,968.9587063,0.033333333,678,0.01588904
12,TRUE,120,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1606,0.082,1.035185702,0.144845639,1709.919571,19.59176028,978.1141223,0,678,0.016012831
12,TRUE,120,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1607,0.086,1.032387037,0.12841421,1729.813509,22.04054611,984.7837438,0,678,0.01635707
12,TRUE,120,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1608,0.06,1.029607431,0.104229673,1737.472038,16.81511506,986.6842113,0.033333333,679,0.016505664
12,TRUE,120,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1609,0.06,1.028958929,0.084774221,1723.433405,18.79951864,994.4684484,0,679,0.016514797
12,TRUE,120,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1610,0.068,1.027876943,0.065827966,1770.064664,18.19969404,967.1992937,0.066666667,681,0.016697193
12,TRUE,120,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1611,0.032,1.025587557,0.122371399,1649.798549,16.95965626,968.6369472,0,681,0.016737619
12,TRUE,120,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1612,0.074,1.023520244,0.09993925,1788.160829,19.78724458,980.3166287,0,681,0.017045539
12,TRUE,120,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1613,0.056,1.023574976,0.091279149,1735.718821,18.62146457,988.5004406,0,681,0.017151135
12,TRUE,120,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1614,0.056,1.025314594,0.125512573,1670.677702,17.21279548,993.1703512,0.033333333,682,0.017250818
12,TRUE,120,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1615,0.06,1.02527293,0.114102891,1769.97155,22.28422654,994.558001,0.066666667,684,0.017547098
12,TRUE,120,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1616,0.046,1.023822462,0.129386298,1713.785843,24.92977806,998.4223677,0,684,0.017558188
12,TRUE,120,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1617,0.036,1.020026161,0.122693809,1719.354087,23.83390992,999.1316557,0.033333333,685,0.01770092
12,TRUE,120,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1618,0.06,1.020303357,0.092932695,1724.202521,26.84121289,1005.764675,0,685,0.017672961
12,TRUE,120,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1619,0.07,1.015581155,0.108373406,1741.700429,22.85897359,1011.217356,0,685,0.017942282
12,TRUE,120,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1620,0.034,1.014728649,0.118149985,1732.465579,17.99046795,1014.070649,0,685,0.018079624
12,TRUE,120,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1621,0.052,1.013217669,0.106648574,1737.023236,20.64395852,1020.788248,0,685,0.018083249
12,TRUE,120,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1622,0.066,1.013064898,0.09057511,1735.31065,17.17459212,1027.650747,0,685,0.018304128
12,TRUE,120,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1623,0.048,1.007484807,0.110012423,1742.693234,18.43457396,1034.89528,0,685,0.018331528
12,TRUE,120,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1624,0.05,1.003675021,0.07917979,1737.260227,19.36110553,1041.700228,0.066666667,687,0.018525991
12,TRUE,120,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1625,0.06,1.002317936,0.091379626,1762.324476,23.37767024,1052.820237,0,687,0.018707747
12,TRUE,120,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1626,0.064,1.005039824,0.106062898,1795.076114,25.31429591,879.7498463,0.033333333,688,0.018718319
12,TRUE,120,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1627,0.06,1.002832245,0.181508728,1604.165422,25.55434292,837.9754965,0.1,691,0.019004627
12,TRUE,120,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1628,0.06,0.998665086,0.340301366,1787.117432,26.8623286,849.0683777,0,691,0.018807824
12,TRUE,120,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1629,0.042,0.999334189,0.484116085,1674.012928,19.86645814,853.206183,0.066666667,693,0.019215323
12,TRUE,120,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1630,0.038,1.00387011,0.443176436,1782.688373,19.60511998,859.12112,0,693,0.019197411
12,TRUE,120,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1631,0.016,1.004495685,0.742804823,1499.394768,18.53065078,861.3729566,0.033333333,694,0.019143
12,TRUE,120,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1632,0.076,1.007534816,0.661591515,1819.862299,24.6174295,870.9034404,0.033333333,695,0.018997283
12,TRUE,120,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1633,0.03,1.011286925,0.568859534,1752.418914,21.11656369,875.4101608,0,695,0.019054097
12,TRUE,120,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1634,0.018,1.007822901,0.793116178,1523.377956,14.97181778,876.2566865,0.033333333,696,0.019001087
12,TRUE,120,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1635,0.048,1.010862189,0.732362176,1804.810217,18.71024002,883.9933895,0,696,0.018928761
12,TRUE,120,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1636,0.02,1.011674878,0.756045872,1720.643714,20.00910791,887.8687492,0.033333333,697,0.019257039
12,TRUE,120,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1637,0.05,1.010332883,0.788923915,1638.272087,18.37512171,892.8997763,0,697,0.019309918
12,TRUE,120,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1638,0.028,1.010763688,0.689794057,1759.257116,19.1670373,900.9024543,0,697,0.019237936
12,TRUE,120,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1639,0.04,1.013312698,0.611076102,1782.726488,17.77212582,904.4659451,0,697,0.019197206
12,TRUE,120,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1640,0.028,1.015648756,0.693143878,1562.862655,14.69207712,905.8808214,0,697,0.019183709
12,TRUE,120,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1641,0.058,1.019052802,0.676211815,1773.203348,21.86794494,915.6424386,0,697,0.0190987
12,TRUE,120,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1642,0.068,1.019478719,0.669304755,1747.516658,21.00089572,924.498934,0.066666667,699,0.019060498
12,TRUE,120,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1643,0.026,1.022025327,1.008650058,1378.459599,20.24572378,925.7696963,0,699,0.018979355
12,TRUE,120,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1644,0.096,1.022952648,1.158695282,1624.086803,24.03737115,901.9512245,0.033333333,700,0.019015879
12,TRUE,120,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1645,0.022,1.030509538,1.754127676,950.469297,23.78987494,902.3999455,0,700,0.018761772
12,TRUE,120,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1646,0.096,1.037032655,1.71525254,1559.885473,19.68796093,631.1095951,0.066666667,702,0.018717355
12,TRUE,120,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1647,0.078,1.039705224,1.612439978,1640.513835,18.00441524,634.9711571,0,702,0.018708797
12,TRUE,120,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1648,0.072,1.044623924,1.451053273,1691.223683,17.70977298,638.5423186,0.033333333,703,0.018718703
12,TRUE,120,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1649,0.054,1.048152365,1.273077755,1704.682273,14.74367041,644.3396476,0,703,0.01870317
12,TRUE,120,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1650,0.066,1.046833437,1.177631629,1590.600428,20.26679903,651.1685696,0,703,0.018606615
12,TRUE,120,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1651,0.07,1.046734349,1.017667984,1749.644996,27.25113951,660.4773317,0,703,0.0184986
12,TRUE,120,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1652,0.064,1.046581135,1.021950723,1505.401787,14.77207882,633.4192081,0.1,706,0.018645141
12,TRUE,120,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1653,0.05,1.043814246,0.875037164,1770.873737,20.76758924,642.246514,0,706,0.018525917
12,TRUE,120,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1654,0.034,1.042098433,0.726047599,1700.921161,19.10222172,645.3785074,0,706,0.018526889
12,TRUE,120,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1655,0.042,1.04057582,0.597899788,1690.450565,17.1930138,648.9807304,0.033333333,707,0.018540107
12,TRUE,120,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1656,0.034,1.038134878,0.483865902,1709.748516,21.60801031,655.6448535,0,707,0.018472557
12,TRUE,120,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1657,0.048,1.03693359,0.383619669,1695.671953,24.01691232,661.7612172,0,707,0.018405923
12,TRUE,120,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1658,0.05,1.033641816,0.304828639,1691.237138,22.48847153,660.2248585,0.1,710,0.018515072
12,TRUE,120,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1659,0.032,1.030964825,0.210458834,1696.649986,18.26759655,667.8122986,0,710,0.01841815
12,TRUE,120,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1660,0.06,1.02824408,0.147990056,1695.806624,21.02685746,676.2909582,0,710,0.018329555
12,TRUE,120,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1661,0.098,1.021307946,0.111188791,1707.122088,17.41806072,681.9434824,0,710,0.018298283
12,TRUE,120,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1662,0.062,1.021209635,0.076608488,1699.360246,16.14748329,684.9164676,0,710,0.018339504
12,TRUE,120,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1663,0.088,1.017144699,0.069539832,1706.543083,18.28333132,669.3653608,0.033333333,711,0.018348548
12,TRUE,120,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1664,0.06,1.012886562,0.053168208,1712.687611,18.98148223,674.9494786,0,711,0.018338778
12,TRUE,120,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1665,0.064,1.011405254,0.049433815,1724.769562,17.94390105,681.0330006,0,711,0.018309995
12,TRUE,120,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1666,0.076,1.010105364,0.058429737,1707.385596,22.36089809,692.4729025,0,711,0.018160165
12,TRUE,120,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1667,0.096,1.009715866,0.043522834,1738.425285,28.72955614,702.072259,0,711,0.018103412
12,TRUE,120,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1668,0.058,1.002608261,0.032111477,1740.483713,16.81194606,701.9245828,0.066666667,713,0.018278942
