BehaviorSpace results (NetLogo 6.2.0),,,,,,,,,,,,,,,,,,,,,,,
multifirm_baseline.nlogo,,,,,,,,,,,,,,,,,,,,,,,
Varying-productivity,,,,,,,,,,,,,,,,,,,,,,,
06/03/2022 16:30:50:263 -0500,,,,,,,,,,,,,,,,,,,,,,,
min-pxcor,max-pxcor,min-pycor,max-pycor,,,,,,,,,,,,,,,,,,,,
0,10,0,10,,,,,,,,,,,,,,,,,,,,
[run number],use-land?,max-productive-capacity,layoff-probability,n-firms,index-in-use,firm-competency,transactions-per-month,n-households,setup-structure,mean-new-agreements-per-month,fix-n-framework-agreements?,firm-memory-constant,framework-duration,[step],unemployment-rate,mean-price-all-firms,mean-consumer-demand-not-satisfied,total-sales,mean-current-profit-all-firms,mean-lifetime-profit-all-firms,turnover-rate,bankrupt-firms,household-wealth-concentration
1,TRUE,10,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2619,0.822,1.45626376,0.430559355,301.035042,8.638082444,1544.01656,0,1069,0.060634206
1,TRUE,10,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2620,0.822,1.45626376,0.427190093,288.1243027,8.686878607,1549.191233,0,1069,0.060597799
1,TRUE,10,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2621,0.822,1.455611339,0.4371362,268.8001686,8.586496534,1554.019385,0,1069,0.060514106
1,TRUE,10,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2622,0.822,1.455611339,0.441071234,278.5072817,8.504912538,1558.523357,0,1069,0.060491505
1,TRUE,10,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2623,0.826,1.455611339,0.430476522,302.3773602,8.848798628,1563.870245,0,1069,0.060468422
1,TRUE,10,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2624,0.822,1.456320039,0.413041364,290.5133806,9.200768862,1569.13854,0,1069,0.060541159
1,TRUE,10,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2625,0.824,1.457309052,0.427529891,279.166664,8.490353735,1573.903207,0,1069,0.060478094
1,TRUE,10,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2626,0.822,1.457309052,0.443912856,242.6015546,7.763245346,1577.895446,0,1069,0.060429156
1,TRUE,10,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2627,0.824,1.455863281,0.447352648,278.6135016,8.362457118,1581.982903,0.033333333,1070,0.060378597
1,TRUE,10,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2628,0.82,1.454650819,0.47708659,200.9051773,7.521693206,1585.205394,0,1070,0.060310246
1,TRUE,10,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2629,0.836,1.452254805,0.462398645,284.3941526,8.987880046,1590.303425,0,1070,0.060312438
1,TRUE,10,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2630,0.828,1.453551424,0.433231209,295.0995202,8.533038681,1594.807684,0,1070,0.060331741
1,TRUE,10,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2631,0.826,1.453156739,0.440340757,232.5361991,10.59698536,1598.247353,0.033333333,1071,0.060303668
1,TRUE,10,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2632,0.826,1.452924147,0.428386137,305.1975575,11.64133816,1603.212803,0,1071,0.060289245
1,TRUE,10,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2633,0.824,1.452924147,0.443208786,242.8292778,10.80171867,1607.230179,0,1071,0.060253517
1,TRUE,10,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2634,0.83,1.452136347,0.44676251,278.0722624,14.38649697,1611.837856,0.033333333,1072,0.060223775
1,TRUE,10,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2635,0.824,1.453193589,0.436564371,284.550778,14.62637956,1616.614533,0,1072,0.060209045
1,TRUE,10,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2636,0.824,1.453193589,0.435593156,263.0167274,14.29654864,1621.061379,0,1072,0.060186966
1,TRUE,10,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2637,0.822,1.454220097,0.426330325,302.2241015,14.48362945,1625.695305,0,1072,0.060216573
1,TRUE,10,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2638,0.822,1.454220097,0.422474973,270.404227,14.44952004,1630.516019,0,1072,0.060234104
1,TRUE,10,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2639,0.822,1.454220097,0.40666703,305.5806239,14.70988965,1635.597102,0,1072,0.060280509
1,TRUE,10,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2640,0.82,1.454220097,0.402640124,272.4327012,14.72534897,1640.479397,0,1072,0.060240745
1,TRUE,10,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2641,0.82,1.454220097,0.405404573,257.4248894,14.29027257,1644.669685,0,1072,0.060160363
1,TRUE,10,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2642,0.824,1.453480696,0.388342024,301.6781026,14.50505569,1649.654322,0,1072,0.060102469
1,TRUE,10,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2643,0.824,1.453480696,0.379754698,287.7079729,14.24496194,1654.628582,0,1072,0.060025256
1,TRUE,10,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2644,0.824,1.452649802,0.400224488,238.8909848,13.95511546,1659.137836,0,1072,0.05999021
1,TRUE,10,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2645,0.824,1.452166274,0.392168917,288.8551529,10.83178904,1663.751175,0,1072,0.059951865
1,TRUE,10,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2646,0.822,1.451574371,0.398744878,291.7668978,14.10199186,1667.723383,0.033333333,1073,0.059951547
1,TRUE,10,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2647,0.824,1.450380491,0.398444876,288.8655216,11.80340624,1673.295154,0,1073,0.059915501
1,TRUE,10,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2648,0.822,1.449465299,0.412271538,244.8740931,10.71494376,1677.314842,0,1073,0.059825098
1,TRUE,10,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2649,0.828,1.449465299,0.450003723,198.1658287,10.50432327,1680.724997,0,1073,0.059604397
1,TRUE,10,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2650,0.832,1.449444566,0.416478999,313.5466064,8.03506299,1685.043846,0,1073,0.059607281
1,TRUE,10,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2651,0.822,1.449444566,0.414746585,278.0141776,8.079767419,1689.442186,0,1073,0.059648353
1,TRUE,10,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2652,0.828,1.448965293,0.40434834,248.001633,7.822292773,1693.970408,0,1073,0.059526371
1,TRUE,10,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2653,0.832,1.450054948,0.403899163,261.6245297,8.086281546,1698.453238,0,1073,0.059432233
1,TRUE,10,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2654,0.828,1.451251031,0.440457022,222.2773624,7.368939187,1701.89011,0,1073,0.05942985
1,TRUE,10,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2655,0.838,1.452492504,0.449495828,224.2348578,10.29932015,1704.668364,0.033333333,1074,0.059334546
1,TRUE,10,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2656,0.832,1.450628541,0.466161359,219.2339145,7.565598045,1708.008453,0,1074,0.059215549
1,TRUE,10,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2657,0.832,1.453029619,0.444591151,297.6235366,7.485327256,1711.948369,0,1074,0.059228013
1,TRUE,10,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2658,0.826,1.453241896,0.443479029,251.3354316,7.848497747,1716.05242,0,1074,0.059178195
1,TRUE,10,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2659,0.828,1.453249072,0.43405819,272.3545051,10.89140027,1719.785902,0.033333333,1075,0.059097737
1,TRUE,10,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2660,0.824,1.453249072,0.439197988,260.6815658,10.95893583,1724.143216,0,1075,0.059041379
1,TRUE,10,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2661,0.826,1.453711654,0.429522238,278.1199119,7.824318393,1728.38801,0,1075,0.059049815
1,TRUE,10,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2662,0.822,1.454035106,0.428572806,256.5128058,7.849877112,1732.378618,0,1075,0.058974129
1,TRUE,10,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2663,0.822,1.454035106,0.459787526,214.1431576,7.135805338,1735.500508,0,1075,0.058840422
1,TRUE,10,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2664,0.83,1.453361663,0.464526781,242.4072936,10.34597203,1738.624575,0.033333333,1076,0.058800536
1,TRUE,10,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2665,0.834,1.452366039,0.475931517,228.9860558,7.381540728,1742.4355,0,1076,0.05877167
1,TRUE,10,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2666,0.832,1.455402075,0.474621288,215.7638747,10.0438493,1744.919443,0.033333333,1077,0.058790028
1,TRUE,10,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2667,0.83,1.454392737,0.474146119,238.0490465,15.93976983,1692.225656,0.066666667,1079,0.058825155
1,TRUE,10,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2668,0.826,1.453630472,0.484357333,230.3461184,13.20898962,1695.811847,0,1079,0.058722428
1,TRUE,10,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2669,0.826,1.455833443,0.483314152,235.6378752,10.47334262,1698.946281,0,1079,0.058649627
1,TRUE,10,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2670,0.832,1.454725543,0.477295089,270.9724213,11.23109201,1702.546681,0.033333333,1080,0.058619935
1,TRUE,10,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2671,0.83,1.454725543,0.481312295,256.1236454,10.39740791,1706.32207,0,1080,0.058677208
1,TRUE,10,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2672,0.828,1.454725543,0.468113987,290.7093457,11.06751061,1711.00283,0,1080,0.058701614
1,TRUE,10,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2673,0.824,1.453010794,0.45706203,280.8200551,11.3445919,1715.886623,0,1080,0.058685658
1,TRUE,10,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2674,0.824,1.453010794,0.464702253,257.4444858,10.97971865,1720.044084,0,1080,0.058722992
1,TRUE,10,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2675,0.824,1.45244954,0.482146751,261.2585223,14.18907068,1723.894063,0.033333333,1081,0.058686618
1,TRUE,10,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2676,0.822,1.45244954,0.50200724,209.6316134,12.98342429,1726.876015,0,1081,0.058566263
1,TRUE,10,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2677,0.83,1.453447416,0.500810174,216.7425269,12.2965597,1729.495338,0.066666667,1083,0.058541768
1,TRUE,10,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2678,0.826,1.453447416,0.495347817,258.3916719,9.728279854,1732.921555,0,1083,0.058530724
1,TRUE,10,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2679,0.828,1.454216735,0.475791281,278.1989588,7.84459759,1737.208048,0,1083,0.058551046
1,TRUE,10,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2680,0.822,1.452425751,0.463057204,251.5244383,8.188128694,1741.643578,0,1083,0.058474376
1,TRUE,10,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2681,0.822,1.452659812,0.489482059,237.6222277,9.984620857,1744.733314,0.033333333,1084,0.058416486
1,TRUE,10,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2682,0.822,1.453538566,0.469472236,287.6734734,13.97350064,1748.886137,0.033333333,1085,0.058362397
1,TRUE,10,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2683,0.822,1.451219991,0.475155505,223.7218704,13.60198248,1752.631403,0,1085,0.058306086
1,TRUE,10,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2684,0.824,1.451606643,0.435362281,309.123104,16.57378069,1756.95911,0.033333333,1086,0.058296762
1,TRUE,10,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2685,0.82,1.451606643,0.453289024,248.4755057,16.09260073,1760.838041,0,1086,0.058232677
1,TRUE,10,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2686,0.822,1.451606643,0.443571859,311.3035516,17.20454976,1766.075426,0,1086,0.058306411
1,TRUE,10,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2687,0.82,1.451606643,0.460737271,228.0230807,15.79536735,1769.670314,0,1086,0.058290094
1,TRUE,10,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2688,0.824,1.451327789,0.468893414,232.8467432,18.92626956,1772.959925,0.066666667,1088,0.058274305
1,TRUE,10,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2689,0.824,1.449794034,0.480900623,234.7363148,12.93677151,1776.372697,0,1088,0.058185236
1,TRUE,10,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2690,0.824,1.44887715,0.457945682,298.5376813,11.33947116,1781.059354,0,1088,0.058150162
1,TRUE,10,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2691,0.824,1.447996173,0.442124023,284.8059713,8.762258125,1786.093928,0,1088,0.058116479
1,TRUE,10,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2692,0.826,1.447840426,0.441150276,282.7457706,11.37338915,1790.931983,0.033333333,1089,0.058095694
1,TRUE,10,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2693,0.82,1.447840426,0.456507788,277.157593,11.18311124,1795.421454,0,1089,0.058097775
1,TRUE,10,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2694,0.822,1.447840426,0.443514266,288.832953,11.62922649,1800.609515,0,1089,0.058052621
1,TRUE,10,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2695,0.822,1.447840426,0.437022624,287.9936373,8.560646261,1805.457678,0,1089,0.058018016
1,TRUE,10,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2696,0.82,1.447840426,0.462813822,201.7565244,6.896104688,1808.657192,0,1089,0.057890223
1,TRUE,10,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2697,0.826,1.447499607,0.469789189,286.5328131,13.98740613,1812.76222,0.066666667,1091,0.057882119
1,TRUE,10,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2698,0.82,1.447499607,0.469310449,269.9305701,13.81337898,1817.143076,0,1091,0.057844687
1,TRUE,10,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2699,0.822,1.44747631,0.462420442,272.0466527,14.24429075,1821.707267,0.033333333,1092,0.057856574
1,TRUE,10,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2700,0.822,1.44747631,0.465779841,260.4278253,13.59291038,1825.876179,0,1092,0.057767622
1,TRUE,10,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2701,0.824,1.44701568,0.459510184,267.8231188,11.42618789,1830.489199,0,1092,0.057697477
1,TRUE,10,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2702,0.83,1.44651287,0.477474231,272.6251794,8.362663361,1835.282833,0,1092,0.057654392
1,TRUE,10,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2703,0.828,1.446598688,0.452313028,283.577571,8.61250282,1840.192581,0,1092,0.057652113
1,TRUE,10,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2704,0.826,1.445073131,0.452054151,274.7096163,8.48037368,1844.920257,0,1092,0.057655884
1,TRUE,10,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2705,0.826,1.446853824,0.447228925,272.2496894,8.874407049,1849.810798,0,1092,0.057676249
1,TRUE,10,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2706,0.826,1.447837512,0.451828133,253.580114,7.686580818,1853.793973,0,1092,0.057705712
1,TRUE,10,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2707,0.826,1.447442988,0.454994263,248.5937957,13.58337908,1791.374551,0.066666667,1094,0.057700172
1,TRUE,10,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2708,0.83,1.446491523,0.473594997,249.4561112,8.250894689,1795.535609,0,1094,0.057584561
1,TRUE,10,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2709,0.826,1.446491523,0.464022772,269.3813871,8.240760891,1799.773362,0,1094,0.057632307
1,TRUE,10,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2710,0.824,1.447616123,0.462727729,294.2415548,8.43142715,1804.225856,0,1094,0.057647113
1,TRUE,10,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2711,0.824,1.447616123,0.457848025,282.5687096,8.672821513,1809.111823,0,1094,0.057640765
1,TRUE,10,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2712,0.822,1.447616123,0.466111982,255.4548976,8.393831276,1813.408572,0,1094,0.05765098
1,TRUE,10,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2713,0.822,1.448526071,0.449433395,276.885587,11.18665312,1817.896389,0.033333333,1095,0.05763129
1,TRUE,10,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2714,0.82,1.449631743,0.461456124,275.4159144,11.30789604,1822.279212,0,1095,0.057572651
1,TRUE,10,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2715,0.826,1.449631743,0.487453283,237.5682197,8.42594073,1826.603925,0,1095,0.057486826
1,TRUE,10,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2716,0.828,1.449507449,0.490923285,250.9455126,10.91562195,1830.093271,0.033333333,1096,0.057452981
1,TRUE,10,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2717,0.832,1.449507449,0.479699656,240.4909284,11.24227704,1834.416177,0,1096,0.057412168
1,TRUE,10,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2718,0.83,1.448932177,0.478981566,230.91347,12.54888842,1801.386453,0.033333333,1097,0.057413004
1,TRUE,10,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2719,0.83,1.451090021,0.45124146,299.6430518,11.32127215,1806.25361,0,1097,0.057399113
1,TRUE,10,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2720,0.826,1.451090021,0.455968112,250.4705781,10.44036213,1810.223294,0,1097,0.057356933
1,TRUE,10,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2721,0.824,1.45051611,0.489419864,222.7168198,12.60571322,1813.382943,0.033333333,1098,0.057372442
1,TRUE,10,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2722,0.83,1.450126286,0.511319665,202.2926595,13.09842038,1816.280295,0.066666667,1100,0.057290277
1,TRUE,10,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2723,0.834,1.449532142,0.504407708,266.319873,8.138886031,1820.309328,0,1100,0.05734408
1,TRUE,10,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2724,0.828,1.449164905,0.498210576,252.6701979,10.92783871,1824.046059,0.033333333,1101,0.057399071
1,TRUE,10,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2725,0.828,1.451704842,0.490318444,263.6496272,10.79911566,1828.023137,0,1101,0.057400856
1,TRUE,10,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2726,0.826,1.451704842,0.498578752,265.2526028,8.311156521,1832.220127,0,1101,0.057343106
1,TRUE,10,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2727,0.826,1.451876279,0.499205171,256.2999129,11.10719263,1835.578743,0.033333333,1102,0.057339053
1,TRUE,10,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2728,0.828,1.451324864,0.493435301,240.3666495,8.184360823,1839.821588,0,1102,0.057263905
1,TRUE,10,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2729,0.83,1.453793036,0.478482498,265.0938248,8.171222223,1843.80368,0,1102,0.057247384
1,TRUE,10,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2730,0.824,1.454400769,0.463802775,289.6833456,8.618639746,1848.225039,0,1102,0.057257305
1,TRUE,10,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2731,0.824,1.454400769,0.456787397,256.9983827,8.397966373,1852.380779,0,1102,0.057209813
1,TRUE,10,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2732,0.828,1.454390946,0.464503021,264.5528252,8.455647796,1856.846028,0,1102,0.057229271
1,TRUE,10,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2733,0.828,1.454644556,0.450643535,267.2535198,8.606217498,1861.218903,0,1102,0.057189784
1,TRUE,10,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2734,0.822,1.456432953,0.454996208,278.1007571,8.570666194,1865.786609,0,1102,0.057167724
1,TRUE,10,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2735,0.824,1.457095375,0.451014777,266.7160103,8.542133386,1870.282123,0,1102,0.057171646
1,TRUE,10,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2736,0.824,1.457095375,0.437086721,288.8677496,8.900849263,1875.004961,0,1102,0.057165141
1,TRUE,10,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2737,0.822,1.456842488,0.455739363,227.5746583,8.024559796,1878.787664,0,1102,0.057046456
1,TRUE,10,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2738,0.832,1.45717205,0.456846505,253.2659616,8.303790132,1882.809687,0.033333333,1103,0.056968343
1,TRUE,10,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2739,0.824,1.45867185,0.447045856,266.8242564,8.309691811,1886.889243,0,1103,0.056940879
1,TRUE,10,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2740,0.83,1.463470756,0.459398035,238.677721,7.769567979,1890.577157,0,1103,0.056875607
1,TRUE,10,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2741,0.826,1.464082029,0.478120277,233.4432529,10.58795728,1893.688096,0.033333333,1104,0.056878198
1,TRUE,10,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2742,0.826,1.463477547,0.488857666,229.2322992,12.88564227,1896.534636,0.033333333,1105,0.056834732
1,TRUE,10,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2743,0.824,1.46259378,0.486711683,245.6872838,13.34524332,1899.923911,0,1105,0.056831259
1,TRUE,10,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2744,0.828,1.461514392,0.499482033,202.7651102,9.326370286,1902.304281,0,1105,0.056726509
1,TRUE,10,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2745,0.826,1.461481756,0.509799948,204.4555697,15.34536855,1904.6614,0.066666667,1107,0.056632283
1,TRUE,10,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2746,0.828,1.461903109,0.521795474,207.0345655,12.7260411,1907.349096,0.033333333,1108,0.056531553
1,TRUE,10,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2747,0.83,1.463222723,0.513948785,239.7894516,15.93847915,1910.407806,0.033333333,1109,0.056535364
1,TRUE,10,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2748,0.83,1.464425402,0.472796721,286.9566864,19.57863783,1817.037688,0.033333333,1110,0.056554769
1,TRUE,10,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2749,0.826,1.464425402,0.487073289,240.2442356,16.05614123,1820.645958,0,1110,0.056551177
1,TRUE,10,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2750,0.83,1.463719791,0.467860942,296.6529483,17.31523563,1825.586156,0,1110,0.056505155
1,TRUE,10,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2751,0.826,1.463719791,0.489065066,214.4297448,15.56670818,1828.784547,0,1110,0.056485429
1,TRUE,10,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2752,0.83,1.461328892,0.476527573,276.9659915,13.82487279,1833.097022,0.033333333,1111,0.056467577
1,TRUE,10,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2753,0.82,1.461328892,0.455957952,289.2116472,13.55501361,1837.428954,0,1111,0.056490615
1,TRUE,10,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2754,0.822,1.461328892,0.472040449,251.1886822,13.23194398,1841.488667,0,1111,0.056522725
1,TRUE,10,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2755,0.824,1.459569782,0.451668102,300.6155568,11.43540622,1846.733311,0,1111,0.056502212
1,TRUE,10,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2756,0.824,1.457795687,0.456883819,251.5496109,10.82510975,1851.237667,0,1111,0.056465845
1,TRUE,10,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2757,0.828,1.457742167,0.434308152,297.874688,8.997811856,1856.231322,0,1111,0.056406834
1,TRUE,10,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2758,0.826,1.457069061,0.431086329,269.8064165,8.184135646,1860.824944,0,1111,0.056376265
1,TRUE,10,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2759,0.824,1.455453076,0.449542463,261.7483588,8.577220617,1865.514117,0,1111,0.056328774
1,TRUE,10,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2760,0.826,1.45589406,0.43694829,273.2413292,5.271176639,1869.944749,0,1111,0.056271969
1,TRUE,10,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2761,0.822,1.455737597,0.421247853,281.9401043,8.205400583,1874.02694,0.033333333,1112,0.056258513
1,TRUE,10,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2762,0.82,1.455737597,0.423930579,278.8556121,8.317286333,1878.927782,0,1112,0.05622652
1,TRUE,10,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2763,0.822,1.455321541,0.468451176,209.6225095,10.42253615,1881.924783,0.033333333,1113,0.056106279
1,TRUE,10,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2764,0.824,1.452220231,0.450096488,307.7557511,8.365846977,1886.630995,0,1113,0.056146621
1,TRUE,10,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2765,0.822,1.45105927,0.445246566,251.8970165,7.517331178,1890.689695,0,1113,0.056106459
1,TRUE,10,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2766,0.826,1.449724883,0.43578807,311.8957204,9.387855342,1896.656225,0,1113,0.056079803
1,TRUE,10,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2767,0.824,1.452196026,0.435185163,244.3872638,10.79020802,1900.199888,0.033333333,1114,0.056015618
