BehaviorSpace results (NetLogo 6.2.0),,,,,,,,,,,,,,,,,,,,,,,,,
multifirm_baseline.nlogo,,,,,,,,,,,,,,,,,,,,,,,,,
Varying-productivity,,,,,,,,,,,,,,,,,,,,,,,,,
06/06/2022 18:23:02:970 -0500,,,,,,,,,,,,,,,,,,,,,,,,,
min-pxcor,max-pxcor,min-pycor,max-pycor,,,,,,,,,,,,,,,,,,,,,,
0,10,0,10,,,,,,,,,,,,,,,,,,,,,,
[run number],use-land?,max-productive-capacity,layoff-probability,n-firms,index-in-use,firm-competency,transactions-per-month,n-households,setup-structure,mean-new-agreements-per-month,fix-n-framework-agreements?,firm-memory-constant,framework-duration,[step],unemployment-rate,mean-price-all-firms,mean-consumer-demand-not-satisfied,total-sales,mean-current-profit-all-firms,mean-lifetime-profit-all-firms,turnover-rate,bankrupt-firms,household-wealth-concentration,mean-age,mean-inventories
11,TRUE,110,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,112,0.008,1.022239907,1.207129523,1514.44653,27.37413925,572.7118081,0,45,0.004473961,81.63333333,2.570296662
11,TRUE,110,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,113,0.032,1.024654962,1.528853402,1342.787168,25.85257102,576.0509971,0,45,0.004460328,82.63333333,6.838380596
11,TRUE,110,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,114,0.08,1.024048648,1.52165476,1601.947285,25.9643914,579.6523736,0.066666667,47,0.004455709,82.63333333,1.317863505
11,TRUE,110,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,115,0.008,1.025333596,1.469248215,1642.915694,20.12866537,582.2070802,0,47,0.004456338,83.63333333,1.426281269
11,TRUE,110,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,116,0.014,1.028340011,1.649855362,1344.799844,23.03015874,587.8268297,0,47,0.004440647,84.63333333,2.827570709
11,TRUE,110,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,117,0.056,1.029669718,1.807173655,1471.296505,21.1084981,581.6448629,0.033333333,48,0.004436323,84.86666667,0.75
11,TRUE,110,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,118,0.038,1.032270551,2.000205488,1228.297524,23.79968555,585.7055987,0,48,0.004436917,85.86666667,6.657289158
11,TRUE,110,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,119,0.078,1.031228947,1.78423515,1728.528233,21.81697547,543.2758897,0.066666667,50,0.004458668,82.23333333,3.675073406
11,TRUE,110,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,120,0.036,1.034088366,1.655818635,1582.301798,22.41234143,517.4427584,0.033333333,51,0.004492644,80.66666667,3.611051899
11,TRUE,110,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,121,0.024,1.032885747,1.588108709,1609.057244,23.14858942,522.9954282,0,51,0.004471657,81.66666667,3.815572518
11,TRUE,110,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,122,0.042,1.035560885,1.520657422,1606.759249,24.70529145,527.890127,0,51,0.004480566,82.66666667,4.055954177
11,TRUE,110,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,123,0.026,1.036573265,1.405801401,1642.190922,22.3450724,531.7663436,0,51,0.004478622,83.66666667,3.496156341
11,TRUE,110,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,124,0.038,1.037227208,1.247910277,1767.537242,22.93396093,537.7537559,0,51,0.004480664,84.66666667,3.83423127
11,TRUE,110,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,125,0.026,1.03816163,1.178841802,1593.918389,23.76173685,515.3162451,0.033333333,52,0.004519732,83.56666667,3.666666667
11,TRUE,110,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,126,0.034,1.039253423,1.109282991,1771.76728,24.35100338,520.3932035,0,52,0.004522104,84.56666667,2.56525864
11,TRUE,110,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,127,0.004,1.039604837,0.957072574,1732.019568,21.19160319,526.8970847,0,52,0.004554551,85.56666667,4.987588247
11,TRUE,110,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,128,0.028,1.038083438,0.991577034,1603.101631,25.075199,535.7907885,0,52,0.004582188,86.56666667,6.08427513
11,TRUE,110,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,129,0.032,1.038083438,0.847920817,1777.870526,25.63340776,543.6122006,0,52,0.004614919,87.56666667,6.752425468
11,TRUE,110,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,130,0.016,1.034504032,0.707975156,1740.311571,22.83063456,550.9963623,0,52,0.004641718,88.56666667,9.658706446
11,TRUE,110,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,131,0.038,1.03162529,0.668151548,1659.49123,28.440268,561.5927576,0,52,0.004679985,89.56666667,10.7262885
11,TRUE,110,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,132,0.042,1.031456964,0.566510129,1795.619832,24.13867823,566.6982711,0,52,0.004713196,90.56666667,10.33062744
11,TRUE,110,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,133,0.022,1.025973343,0.513388883,1674.884706,27.19675349,575.9805976,0,52,0.004755479,91.56666667,13.48629377
11,TRUE,110,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,134,0.058,1.024118967,0.443686918,1786.87476,29.26643477,589.4432448,0,52,0.004768066,92.56666667,12.35498939
11,TRUE,110,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,135,0.068,1.021646508,0.364343722,1726.007388,32.66986063,570.7335273,0.033333333,53,0.004826175,91.33333333,9.897691724
11,TRUE,110,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,136,0.018,1.018187961,0.718545496,1374.000998,28.42950358,576.742207,0,53,0.004856489,92.33333333,8.908525293
11,TRUE,110,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,137,0.048,1.019032916,0.719593601,1837.120197,26.12764159,583.0299361,0,53,0.004846598,93.33333333,2.283436916
11,TRUE,110,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,138,0.006,1.022025075,1.068662455,1312.119356,28.22152568,586.4139333,0,53,0.004842567,94.33333333,5.163478106
11,TRUE,110,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,139,0.04,1.024324444,1.230728012,1569.805619,28.0775742,567.027134,0.1,56,0.004884504,89.93333333,1.204861785
11,TRUE,110,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,140,0.01,1.026649961,1.357059378,1454.037351,26.63333537,569.4744819,0,56,0.004877897,90.93333333,2.663605806
11,TRUE,110,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,141,0.034,1.025374156,1.429263048,1588.142861,24.41739199,573.5342092,0,56,0.004878793,91.93333333,3.965947381
11,TRUE,110,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,142,0.016,1.023091578,1.734643228,1155.115056,26.59685357,579.85722,0,56,0.004891542,92.93333333,8.366660494
11,TRUE,110,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,143,0.078,1.023074011,1.558656391,1877.848528,29.2219278,584.7122417,0,56,0.004881813,93.93333333,3.146709572
11,TRUE,110,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,144,0.02,1.022772568,1.40188093,1677.661852,26.15479178,586.4188668,0,56,0.004893227,94.93333333,2.990871956
11,TRUE,110,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,145,0.008,1.020099318,1.652923295,1403.053314,25.40054061,589.2985851,0,56,0.004880745,95.93333333,3.612933261
11,TRUE,110,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,146,0.022,1.02199744,1.736131165,1545.938383,27.23325862,592.9607629,0,56,0.004882597,96.93333333,4.57187495
11,TRUE,110,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,147,0.064,1.027161051,1.71256718,1514.336523,28.77804307,592.039904,0.033333333,57,0.004862805,97.2,2.309340999
11,TRUE,110,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,148,0.046,1.030157764,1.521074408,1744.061525,28.77682959,596.7185026,0,57,0.004857871,98.2,3.307227196
11,TRUE,110,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,149,0.014,1.029984778,1.389917179,1738.471403,27.36735102,595.4216819,0.033333333,58,0.004873233,97.06666667,5.524847088
11,TRUE,110,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,150,0.02,1.028512502,1.304988469,1634.761937,27.36100905,602.3312021,0,58,0.004888513,98.06666667,7.140106457
11,TRUE,110,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,151,0.026,1.02454457,1.220128261,1677.100647,32.05316682,611.6862973,0,58,0.004931654,99.06666667,8.169759873
11,TRUE,110,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,152,0.03,1.022863245,1.049284986,1788.502208,30.04529475,617.0422531,0,58,0.004938819,100.0666667,8.761352947
11,TRUE,110,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,153,0.01,1.023303708,0.896070422,1749.488616,27.6676317,624.6325299,0,58,0.004965708,101.0666667,12.07006574
11,TRUE,110,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,154,0.04,1.020382968,0.884583442,1544.372902,28.06112606,619.5125069,0.033333333,59,0.004981549,100.7333333,9.287387669
11,TRUE,110,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,155,0.044,1.022818304,1.01272205,1615.630636,27.8978432,626.0649813,0,59,0.004980663,101.7333333,6.172476392
11,TRUE,110,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,156,0.018,1.023605413,0.963832893,1721.292581,22.90349671,629.4931923,0,59,0.004987251,102.7333333,3.171057031
11,TRUE,110,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,157,0.028,1.024213036,1.004189791,1611.016405,26.28633208,639.2592829,0,59,0.005025521,103.7333333,3.422934512
11,TRUE,110,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,158,0.056,1.025825091,1.739876702,939.8502195,20.26201629,543.8079524,0.1,62,0.005033182,92.9,10.53949312
11,TRUE,110,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,159,0.132,1.026821296,1.789769077,1556.02576,26.19718799,547.7312718,0.066666667,64,0.00503225,93.33333333,2.175662966
11,TRUE,110,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,160,0.024,1.02620834,1.66448627,1590.483316,23.44411938,548.963862,0.033333333,65,0.005048493,93.96666667,3.526239659
11,TRUE,110,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,161,0.028,1.025901927,1.79280732,1370.187528,23.75575225,552.1718464,0,65,0.005007143,94.96666667,6.380536813
11,TRUE,110,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,162,0.072,1.02859762,1.67655509,1626.947842,22.47854923,557.5260506,0.033333333,66,0.005033572,95.86666667,5.400535482
11,TRUE,110,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,163,0.05,1.029229457,1.46856669,1801.281491,21.85075208,563.53448,0,66,0.005048247,96.86666667,4.399485766
11,TRUE,110,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,164,0.016,1.028170514,1.370287232,1593.838418,24.52157657,565.5218368,0.033333333,67,0.005060097,97.03333333,5.992448948
11,TRUE,110,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,165,0.044,1.026853653,1.492609035,1477.710819,24.80038411,572.8604283,0,67,0.00505231,98.03333333,5.122912296
11,TRUE,110,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,166,0.054,1.028279294,1.482379307,1659.587528,23.91499805,575.7846167,0.033333333,68,0.005068727,98.9,3.140631527
11,TRUE,110,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,167,0.038,1.027389441,1.436257987,1624.100327,24.69123251,581.4985765,0,68,0.005069191,99.9,5.250110493
11,TRUE,110,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,168,0.038,1.027855928,1.596241315,1377.874275,23.49111031,584.6940262,0,68,0.005053248,100.9,7.733688111
11,TRUE,110,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,169,0.072,1.029962777,1.517688173,1727.129398,21.09764329,587.4784491,0.033333333,69,0.005066252,101.8,3.827636482
11,TRUE,110,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,170,0.01,1.029272917,1.369584827,1723.674314,26.09072689,593.8681146,0.033333333,70,0.005116598,101.7666667,7.288492671
11,TRUE,110,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,171,0.024,1.025546252,1.202931999,1733.581416,28.02688708,600.6131194,0,70,0.005156827,102.7666667,9.829851966
11,TRUE,110,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,172,0.038,1.022961292,1.036514931,1725.533032,23.83777026,608.273473,0,70,0.005164944,103.7666667,11.88252678
11,TRUE,110,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,173,0.054,1.019368789,0.893015939,1723.592098,23.31480063,614.7990773,0.033333333,71,0.005196006,104.3333333,12.18393058
11,TRUE,110,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,174,0.05,1.01766327,0.867864477,1584.495102,28.07250167,626.2772763,0,71,0.005233085,105.3333333,10.94518403
11,TRUE,110,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,175,0.066,1.019058779,0.736379693,1829.452777,31.14602135,638.0581262,0,71,0.005274073,106.3333333,7.251069503
11,TRUE,110,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,176,0.022,1.01669335,0.943194691,1397.724792,34.08377791,645.2256113,0,71,0.005260815,107.3333333,6.821458657
11,TRUE,110,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,177,0.038,1.018837598,1.164867092,1634.13206,32.93614105,648.7446932,0.033333333,72,0.005254947,108.0666667,0.493637936
11,TRUE,110,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,178,0.01,1.022660797,1.270992574,1522.379375,32.632583,652.3674187,0,72,0.005262409,109.0666667,3.419903669
11,TRUE,110,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,179,0.026,1.021862634,1.291119106,1670.206748,29.76908437,654.754752,0,72,0.005254375,110.0666667,2.411716542
11,TRUE,110,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,180,0.01,1.024048944,1.229732287,1598.452117,25.68778537,659.2256569,0,72,0.005259103,111.0666667,5.064615739
11,TRUE,110,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,181,0.048,1.023855572,1.473062988,1531.253367,29.81087844,660.9576764,0.033333333,73,0.005269154,111.3,2.722105376
11,TRUE,110,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,182,0.026,1.026311723,1.307741327,1745.312571,28.02123102,668.1566957,0,73,0.005297342,112.3,4.606688105
11,TRUE,110,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,183,0.01,1.023724523,1.180773159,1719.471728,26.97519553,668.5116781,0.033333333,74,0.005328955,112.9666667,7.094728266
11,TRUE,110,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,184,0.032,1.023724523,1.066778389,1729.543645,28.35729378,677.8885488,0,74,0.005320567,113.9666667,8.968680012
11,TRUE,110,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,185,0.036,1.019211469,1.063248743,1606.697898,33.6242998,688.7836093,0.033333333,75,0.005425681,114.0666667,7.978892781
11,TRUE,110,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,186,0.054,1.01710997,0.999354009,1799.678166,25.59306429,694.515349,0,75,0.005444272,115.0666667,6.225117857
11,TRUE,110,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,187,0.034,1.015392542,1.112458879,1373.440717,27.46409376,626.5061355,0.066666667,77,0.005443937,103.6666667,7.200925126
11,TRUE,110,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,188,0.032,1.014817281,1.188876625,1731.18237,23.82494317,633.8824944,0,77,0.005429164,104.6666667,1.570198238
11,TRUE,110,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,189,0.016,1.016047092,1.503328109,1317.542367,25.85318109,637.892211,0,77,0.005417529,105.6666667,3.606358936
11,TRUE,110,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,190,0.082,1.016778464,1.724628406,1310.256159,25.32766627,618.1325619,0.066666667,79,0.005414201,104.0333333,2.711721683
11,TRUE,110,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,191,0.038,1.019096277,1.533536356,1749.624773,26.80747505,621.4999549,0,79,0.005410476,105.0333333,2.455031523
11,TRUE,110,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,192,0.01,1.019053774,1.743688367,1234.722437,26.32728161,624.8384068,0.033333333,80,0.005404495,105.3,3.637133493
11,TRUE,110,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,193,0.06,1.021637324,1.598822668,1672.620676,23.63390219,626.8250413,0,80,0.005387092,106.3,0.625547179
11,TRUE,110,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,194,0.038,1.022803109,1.90961053,1038.502459,23.17575339,628.8774738,0,80,0.005352922,107.3,5.882403045
11,TRUE,110,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,195,0.108,1.023382388,2.066386916,1234.058613,22.20832861,628.1522764,0.033333333,81,0.00533445,108.1333333,5.631759524
11,TRUE,110,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,196,0.094,1.022775084,1.868220405,1742.698734,23.94414505,627.8913186,0.033333333,82,0.005359376,108.5,3.416801721
11,TRUE,110,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,197,0.026,1.025890916,1.751871257,1564.919572,25.31469975,631.5741465,0,82,0.005350227,109.5,5.874872796
11,TRUE,110,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,198,0.06,1.024716052,1.82861474,1323.478242,25.99626186,635.8142146,0,82,0.005313909,110.5,7.774530138
11,TRUE,110,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,199,0.096,1.027206459,1.819013036,1437.019761,25.7573316,634.925487,0.033333333,83,0.005303533,111.2,4.699519317
11,TRUE,110,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,200,0.058,1.028703529,1.609550799,1758.268308,24.56838608,639.9674094,0,83,0.005352129,112.2,4.035405996
11,TRUE,110,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,201,0.034,1.025704541,1.397228517,1730.601543,21.82754032,642.36947,0,83,0.005373855,113.2,6.206849613
11,TRUE,110,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,202,0.014,1.025066665,1.285231607,1632.955216,22.92835075,644.5006367,0.033333333,84,0.005369726,113.8666667,6.803109525
11,TRUE,110,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,203,0.044,1.023006133,1.110960739,1786.079621,20.14839563,648.8262725,0,84,0.005371525,114.8666667,6.270318188
11,TRUE,110,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,204,0.034,1.019560098,0.996652168,1674.846193,21.63403128,657.2334029,0,84,0.005448156,115.8666667,8.932965469
11,TRUE,110,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,205,0.038,1.018088294,0.887037774,1704.220473,19.33549225,664.4992327,0,84,0.005487551,116.8666667,10.68973798
11,TRUE,110,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,206,0.054,1.013776525,0.754804887,1742.613462,21.09919481,672.3276659,0,84,0.005514818,117.8666667,10.15419852
11,TRUE,110,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,207,0.026,1.012936033,0.60976815,1709.926967,21.63536231,678.4444513,0,84,0.005539204,118.8666667,9.722015557
11,TRUE,110,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,208,0.016,1.015261242,0.486432698,1719.024464,24.258235,687.3177666,0,84,0.005573208,119.8666667,10.55578224
11,TRUE,110,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,209,0.026,1.015089996,0.403835624,1760.042365,20.81416664,697.9061392,0,84,0.005603485,120.8666667,11.99368564
11,TRUE,110,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,210,0.054,1.012380064,0.32872458,1712.319057,26.41957078,709.2086615,0,84,0.005669049,121.8666667,12.90407948
11,TRUE,110,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,211,0.056,1.011924649,0.268969866,1717.342449,25.60534567,715.3363065,0,84,0.005703219,122.8666667,12.72397606
11,TRUE,110,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,212,0.062,1.012733351,0.244584306,1718.871891,21.81705339,723.5505126,0,84,0.005747625,123.8666667,10.63991565
11,TRUE,110,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,213,0.03,1.009591707,0.202204184,1767.614947,24.89785591,731.7868479,0.033333333,85,0.005802353,124,10.79833147
11,TRUE,110,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,214,0.044,1.004932253,0.205515352,1688.219693,27.49284373,741.3149384,0,85,0.005796454,125,11.5624289
11,TRUE,110,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,215,0.028,1.003880822,0.263797184,1746.326737,26.20363949,749.2803591,0,85,0.005858466,126,12.42974517
11,TRUE,110,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,216,0.034,1.002737586,0.257741579,1650.839825,27.62333654,758.37314,0,85,0.005884306,127,13.01629272
11,TRUE,110,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,217,0.034,1.000782253,0.235279856,1826.308461,23.34161907,764.1159259,0,85,0.005887066,128,10.32068738
11,TRUE,110,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,218,0.028,1.000733467,0.269485446,1653.509255,26.54665178,771.1775456,0,85,0.005902087,129,8.744504132
11,TRUE,110,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,219,0.01,1.002160068,0.353056948,1743.403996,22.19024809,776.1950842,0,85,0.005937895,130,4.916493693
11,TRUE,110,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,220,0.018,1.004768725,0.743440401,1489.390604,20.49202801,780.6556383,0,85,0.005927641,131,4.503696276
11,TRUE,110,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,221,0.042,1.008173635,0.708525771,1831.891619,25.14600257,789.8106983,0,85,0.005970223,132,2.898975649
11,TRUE,110,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,222,0.002,1.009676699,1.182498057,1295.935481,19.80850346,793.3759526,0,85,0.005965758,133,4.788729963
11,TRUE,110,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,223,0.052,1.01118518,1.116271396,1767.60005,20.39581643,796.8240209,0,85,0.005971421,134,0.755052287
11,TRUE,110,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,224,0.01,1.015277217,1.620902018,1055.429921,19.66650031,797.3914276,0,85,0.005922253,135,7.303836433
11,TRUE,110,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,225,0.082,1.017221856,1.469947545,1831.702024,19.43748741,794.0496937,0.066666667,87,0.005919167,133.7333333,1.498764154
11,TRUE,110,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,226,0.024,1.016264552,1.480065777,1538.329383,19.31086975,796.2235362,0,87,0.005922653,134.7333333,3.980672794
11,TRUE,110,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,227,0.038,1.015146338,1.390382699,1688.469254,14.47255329,799.5653205,0,87,0.005907574,135.7333333,5.09465256
11,TRUE,110,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,228,0.024,1.014239764,1.239662826,1737.886151,13.68884243,803.6324654,0,87,0.005912314,136.7333333,7.665114195
11,TRUE,110,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,229,0.048,1.01239175,1.144374219,1674.511876,17.81759874,809.0718023,0,87,0.005926071,137.7333333,5.825997066
11,TRUE,110,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,230,0.028,1.011182055,1.022067285,1662.514829,21.91344933,814.3699934,0,87,0.005944783,138.7333333,4.977134137
11,TRUE,110,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,231,0.018,1.010321409,1.155573961,1530.504636,17.9706749,818.0251037,0,87,0.005949454,139.7333333,2.377458405
11,TRUE,110,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,232,0.012,1.01292513,1.295974407,1552.522655,21.27463969,822.7871264,0.033333333,88,0.00595962,140.5,0.911106502
11,TRUE,110,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,233,0.028,1.015937563,1.493022529,1383.064793,19.21356453,804.985191,0.033333333,89,0.00594465,139.0333333,3.900683352
11,TRUE,110,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,234,0.038,1.020111105,1.52475881,1577.723211,19.11384243,808.064109,0,89,0.005913293,140.0333333,4.499728683
11,TRUE,110,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,235,0.022,1.018343397,1.515222962,1529.374493,23.9216797,813.8737679,0.033333333,90,0.005930027,139.9333333,6.506986345
11,TRUE,110,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,236,0.056,1.014871505,1.35222876,1787.305933,19.68028067,818.7568417,0,90,0.005935359,140.9333333,3.163097956
11,TRUE,110,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,237,0.006,1.015660019,1.25741826,1596.692144,16.47502971,821.1027932,0,90,0.00593212,141.9333333,2.665648268
11,TRUE,110,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,238,0.032,1.015356551,1.379706156,1471.607606,14.47145541,824.1911596,0,90,0.005904797,142.9333333,2.409817665
11,TRUE,110,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,239,0.03,1.016175557,1.47907334,1608.910081,15.60017233,829.1521062,0,90,0.005878522,143.9333333,0.7112378
11,TRUE,110,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,240,0.018,1.018382873,1.947531635,890.6065807,14.79863912,830.5364348,0,90,0.005789025,144.9333333,8.098023141
11,TRUE,110,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,241,0.124,1.023121928,1.836419664,1743.286442,18.44419505,802.7747656,0.033333333,91,0.005794028,142.4,1.041183291
11,TRUE,110,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,242,0.048,1.027343066,1.708062168,1554.242524,17.83798987,794.9334065,0.033333333,92,0.005831408,139.9666667,1.75
11,TRUE,110,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,243,0.02,1.028917776,1.55193491,1690.623073,20.0842771,799.4319542,0,92,0.005841113,140.9666667,2.84600538
11,TRUE,110,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,244,0.02,1.03167813,1.470001322,1626.548182,19.24431309,801.2365908,0,92,0.005835981,141.9666667,2.768102615
11,TRUE,110,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,245,0.018,1.032874991,1.435029318,1597.03474,18.54380845,803.9823955,0,92,0.00582368,142.9666667,2.305925191
11,TRUE,110,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,246,0.022,1.034477651,1.493462131,1432.01934,17.22677767,808.6493476,0,92,0.005795424,143.9666667,2.6791695
