BehaviorSpace results (NetLogo 6.2.0),,,,,,,,,,,,,,,,,,,,,,,
multifirm_baseline.nlogo,,,,,,,,,,,,,,,,,,,,,,,
Varying-productivity,,,,,,,,,,,,,,,,,,,,,,,
06/03/2022 16:30:50:263 -0500,,,,,,,,,,,,,,,,,,,,,,,
min-pxcor,max-pxcor,min-pycor,max-pycor,,,,,,,,,,,,,,,,,,,,
0,10,0,10,,,,,,,,,,,,,,,,,,,,
[run number],use-land?,max-productive-capacity,layoff-probability,n-firms,index-in-use,firm-competency,transactions-per-month,n-households,setup-structure,mean-new-agreements-per-month,fix-n-framework-agreements?,firm-memory-constant,framework-duration,[step],unemployment-rate,mean-price-all-firms,mean-consumer-demand-not-satisfied,total-sales,mean-current-profit-all-firms,mean-lifetime-profit-all-firms,turnover-rate,bankrupt-firms,household-wealth-concentration
11,TRUE,110,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1625,0.054,0.971100473,0.495254123,1763.9274,25.09929654,834.234598,0,629,0.040500622
11,TRUE,110,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1626,0.02,0.974396539,0.41501226,1696.512394,19.45207511,837.1219643,0,629,0.040596204
11,TRUE,110,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1627,0.044,0.972492542,0.59868928,1594.471126,18.78146613,839.0406255,0,629,0.040449387
11,TRUE,110,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1628,0.022,0.975636352,1.018482252,1474.687959,18.84840503,841.3579896,0,629,0.040129878
11,TRUE,110,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1629,0.072,0.981674268,0.964331668,1755.840684,21.24381165,845.5818113,0,629,0.040040808
11,TRUE,110,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1630,0.042,0.982567382,0.866871665,1694.847921,20.71967107,850.0097194,0,629,0.040061234
11,TRUE,110,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1631,0.04,0.982789844,0.898366603,1607.072305,20.77263231,852.600896,0.066666667,631,0.040451028
11,TRUE,110,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1632,0.034,0.980265537,0.853220544,1760.708464,22.62110451,855.4475784,0,631,0.040396066
11,TRUE,110,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1633,0.022,0.980265537,0.763737367,1736.013091,19.16336423,857.6966134,0,631,0.040458817
11,TRUE,110,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1634,0.022,0.978989811,0.815224436,1618.827982,20.23027291,860.8991384,0,631,0.04032851
11,TRUE,110,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1635,0.028,0.976656496,0.704932325,1790.872835,21.87586169,866.5524273,0,631,0.04022196
11,TRUE,110,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1636,0.032,0.975473121,0.688527511,1624.00111,23.46787156,872.4976132,0,631,0.040084674
11,TRUE,110,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1637,0.058,0.975440021,0.907786716,1540.108216,27.62440313,877.5820949,0,631,0.039991319
11,TRUE,110,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1638,0.044,0.977094023,0.92400606,1740.070198,23.3448454,864.1840379,0.033333333,632,0.040107487
11,TRUE,110,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1639,0.026,0.981437901,1.174410532,1379.143713,23.25985034,864.2101898,0,632,0.039909121
11,TRUE,110,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1640,0.078,0.98257987,1.157755814,1690.162347,20.31199505,549.5587981,0.033333333,633,0.039828977
11,TRUE,110,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1641,0.016,0.981430618,1.173887169,1620.849834,18.26439299,548.4665826,0.033333333,634,0.040069157
11,TRUE,110,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1642,0.042,0.983054018,1.112424042,1743.49245,21.66401518,554.1511976,0,634,0.039859137
11,TRUE,110,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1643,0.022,0.982112298,1.010143892,1717.839492,18.45524374,556.3309404,0,634,0.039894987
11,TRUE,110,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1644,0.04,0.97941691,1.027289285,1595.594364,16.06029608,559.0887154,0,634,0.039774924
11,TRUE,110,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1645,0.052,0.980323446,0.876294574,1791.792318,22.76345212,568.6461169,0,634,0.039594001
11,TRUE,110,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1646,0.048,0.98100173,0.740573661,1741.158504,25.35937986,571.3455817,0.033333333,635,0.039660084
11,TRUE,110,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1647,0.046,0.982721563,0.676375983,1714.297705,26.7770427,573.9802378,0.033333333,636,0.0397732
11,TRUE,110,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1648,0.042,0.981145221,0.798996564,1599.073582,21.57756635,577.3586724,0,636,0.039658934
11,TRUE,110,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1649,0.02,0.984702637,0.771875897,1778.790187,14.60557791,568.008091,0.033333333,637,0.039813226
11,TRUE,110,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1650,0.034,0.984122029,0.840054483,1634.34272,18.46041786,572.6607769,0,637,0.03959073
11,TRUE,110,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1651,0.046,0.984817803,0.693276843,1756.516942,25.24122778,580.271092,0,637,0.039363866
11,TRUE,110,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1652,0.054,0.982201128,0.640304263,1711.957031,22.01071471,581.1295759,0.033333333,638,0.039540148
11,TRUE,110,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1653,0.052,0.980150394,0.727108389,1559.630247,21.82053551,586.15391,0,638,0.039382921
11,TRUE,110,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1654,0.044,0.979675548,0.719797318,1795.843138,19.93676484,589.6488658,0,638,0.039348245
11,TRUE,110,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1655,0.034,0.978688268,0.638681364,1737.919922,18.42697886,593.273291,0,638,0.039362775
11,TRUE,110,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1656,0.042,0.977147021,0.525378183,1740.516198,18.13106645,593.9102032,0,638,0.039450671
11,TRUE,110,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1657,0.022,0.976785656,0.427780927,1747.746037,16.71717873,596.0016903,0,638,0.039522979
11,TRUE,110,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1658,0.036,0.975144305,0.365409707,1729.177485,14.49330634,598.5909606,0,638,0.039497581
11,TRUE,110,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1659,0.038,0.973366303,0.315088465,1694.988752,17.96680913,605.4433881,0,638,0.039397896
11,TRUE,110,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1660,0.024,0.974110832,0.308541399,1749.1267,15.14748418,611.1547317,0,638,0.039298144
11,TRUE,110,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1661,0.054,0.973304843,0.424161468,1668.416754,18.86291889,619.0627342,0,638,0.038968634
11,TRUE,110,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1662,0.04,0.975148884,0.580745164,1621.782496,21.53747287,612.8786084,0.033333333,639,0.039002499
11,TRUE,110,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1663,0.034,0.972261577,0.941443778,1448.964374,25.31789011,618.0638072,0.033333333,640,0.038695321
11,TRUE,110,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1664,0.04,0.979121042,0.839415304,1823.772956,18.99169164,623.8841766,0,640,0.038549322
11,TRUE,110,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1665,0.018,0.982526719,0.751137427,1710.851095,16.46251575,623.1607873,0.033333333,641,0.038767739
11,TRUE,110,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1666,0.032,0.982055324,0.739042488,1704.395995,18.02755439,624.7801089,0,641,0.038748409
11,TRUE,110,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1667,0.022,0.982570409,0.715446849,1694.95734,17.8550882,629.4934205,0,641,0.038600961
11,TRUE,110,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1668,0.048,0.983566155,0.826889676,1667.480223,19.42042942,636.0017797,0,641,0.038342036
11,TRUE,110,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1669,0.06,0.983461619,0.716971688,1750.227007,22.17365166,644.5534075,0,641,0.038215708
11,TRUE,110,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1670,0.052,0.984543543,0.63456106,1691.526607,17.26306077,646.4543472,0,641,0.038282292
11,TRUE,110,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1671,0.022,0.984588086,0.538228678,1783.352578,17.08990744,648.0060318,0,641,0.038347593
11,TRUE,110,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1672,0.012,0.979536224,0.473850711,1692.637562,17.40917709,648.6609599,0,641,0.038401298
11,TRUE,110,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1673,0.056,0.982781023,0.412808038,1787.366374,16.69858975,637.2997289,0.033333333,642,0.038414033
11,TRUE,110,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1674,0.038,0.97790631,0.36281566,1748.207555,13.26324609,641.1591987,0,642,0.038439452
11,TRUE,110,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1675,0.028,0.977147603,0.300837068,1750.222091,16.42220065,648.7460109,0,642,0.03819693
11,TRUE,110,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1676,0.052,0.979058603,0.245209962,1734.712049,20.68972757,655.3372792,0,642,0.03815578
11,TRUE,110,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1677,0.052,0.978890245,0.240372597,1713.275208,15.05967259,656.3428987,0.033333333,643,0.038337042
11,TRUE,110,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1678,0.022,0.978263298,0.610139759,1459.174586,14.50417922,657.9576647,0,643,0.038232247
11,TRUE,110,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1679,0.04,0.979586121,0.850701451,1735.650961,16.88030982,664.8155588,0,643,0.037904327
11,TRUE,110,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1680,0.002,0.983076978,1.313852984,1320.728302,16.03306917,667.5197056,0,643,0.03759158
11,TRUE,110,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1681,0.072,0.984384008,1.294192677,1723.275272,15.06465741,672.6441508,0,643,0.037334037
11,TRUE,110,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1682,0.032,0.986389281,1.232045465,1668.333338,15.06465741,672.6441508,0,643,0.037427144
11,TRUE,110,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1683,0.036,0.983686046,1.168892656,1716.639523,14.95756288,674.4269526,0,643,0.0373996
11,TRUE,110,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1684,0.052,0.98168526,1.138687034,1638.545895,14.92410085,678.8812497,0,643,0.037362619
11,TRUE,110,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1685,0.074,0.987071573,1.024771171,1770.138656,17.8360499,685.6330322,0,643,0.03722478
11,TRUE,110,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1686,0.03,0.994486355,1.252976843,1362.714568,16.36502771,680.9833899,0.033333333,644,0.037252316
11,TRUE,110,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1687,0.066,1.001762022,1.33509458,1505.647688,18.97379805,687.7661395,0,644,0.036827719
11,TRUE,110,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1688,0.084,1.004303444,1.278784846,1666.712349,12.58424241,678.7390544,0.033333333,645,0.037011469
11,TRUE,110,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1689,0.088,1.003407439,1.062891308,1663.015904,12.9627816,674.4650961,0.033333333,646,0.037127893
11,TRUE,110,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1690,0.026,1.004847588,1.161464998,1537.038292,14.92892233,677.7145893,0,646,0.037025825
11,TRUE,110,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1691,0.038,1.005465597,1.118339518,1708.430978,16.40922628,679.7969771,0.033333333,647,0.037109175
11,TRUE,110,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1692,0.024,1.010219856,1.018177706,1740.490209,15.60917734,682.3446981,0,647,0.037127736
11,TRUE,110,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1693,0.034,1.006388762,0.898856647,1717.396109,14.37836834,685.3084574,0,647,0.037090723
11,TRUE,110,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1694,0.03,1.005479779,0.788314359,1707.500889,13.72185431,686.0524048,0.033333333,648,0.037175022
11,TRUE,110,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1695,0.052,1.003958689,0.680050643,1701.306438,16.69694944,687.9602368,0.033333333,649,0.037152465
11,TRUE,110,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1696,0.05,0.999514802,0.569547772,1714.827554,17.24435936,692.3473581,0,649,0.037160712
11,TRUE,110,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1697,0.052,0.993728067,0.476242768,1663.472022,16.21244883,683.5894176,0.033333333,650,0.037188498
11,TRUE,110,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1698,0.054,0.989206272,0.460478897,1655.22922,17.41764407,689.5436271,0,650,0.037061907
11,TRUE,110,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1699,0.058,0.990627762,0.414024306,1752.534157,21.18824095,692.5970098,0.033333333,651,0.037273858
11,TRUE,110,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1700,0.048,0.988546633,0.418996875,1689.367191,23.14100513,696.3390189,0.033333333,652,0.037262862
11,TRUE,110,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1701,0.042,0.987902593,0.574445014,1592.670578,26.01162438,702.1100623,0,652,0.037109852
11,TRUE,110,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1702,0.086,0.988189234,0.862385728,1475.951,27.97407791,705.1339562,0.066666667,654,0.036835216
11,TRUE,110,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1703,0.06,0.992271476,0.776685214,1783.894382,24.06711119,711.7593501,0,654,0.036925556
11,TRUE,110,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1704,0.03,0.98947118,0.718709405,1699.423395,23.52369062,713.2603052,0,654,0.037008324
11,TRUE,110,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1705,0.024,0.988736073,0.653835498,1714.900402,25.37834243,717.0447193,0,654,0.036920987
11,TRUE,110,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1706,0.038,0.985721932,0.587816482,1750.654607,26.03345673,720.9868888,0,654,0.036852775
11,TRUE,110,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1707,0.038,0.984443853,0.495572579,1726.760804,19.39404995,725.3872865,0,654,0.036886946
11,TRUE,110,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1708,0.042,0.981842578,0.425322168,1726.414475,16.51617993,724.4818928,0.033333333,655,0.037033272
11,TRUE,110,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1709,0.024,0.981269554,0.371547989,1753.414453,18.1438039,723.8999766,0.033333333,656,0.037113306
11,TRUE,110,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1710,0.044,0.980449003,0.303088868,1718.552292,19.55664231,731.0467614,0.033333333,657,0.036986659
11,TRUE,110,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1711,0.048,0.978443159,0.272936226,1726.26538,22.54452971,736.7607595,0,657,0.036897788
11,TRUE,110,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1712,0.072,0.973096704,0.235790127,1719.713413,25.14339504,745.1427557,0,657,0.036741656
11,TRUE,110,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1713,0.066,0.969142779,0.199977932,1727.627083,22.07140245,748.3034064,0,657,0.036909803
11,TRUE,110,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1714,0.06,0.966905299,0.208767819,1697.554684,22.0269422,753.5628158,0,657,0.036836584
11,TRUE,110,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1715,0.046,0.9685355,0.198804681,1772.561474,21.25034661,758.5561546,0,657,0.036924469
11,TRUE,110,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1716,0.066,0.966703068,0.191878268,1703.179624,19.25791617,759.3025961,0.033333333,658,0.037007295
11,TRUE,110,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1717,0.032,0.965902895,0.204180183,1726.346343,18.50136518,765.9508789,0,658,0.03690602
11,TRUE,110,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1718,0.04,0.964622862,0.228733274,1748.269889,23.11969557,772.0891898,0.033333333,659,0.036802512
11,TRUE,110,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1719,0.024,0.964798217,0.406348509,1563.23653,25.58989709,777.9341808,0,659,0.036600499
11,TRUE,110,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1720,0.062,0.9688136,0.406745204,1880.295173,25.78709867,786.1986933,0,659,0.036474283
11,TRUE,110,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1721,0.022,0.970715411,0.503970309,1595.9541,23.20963091,786.9200472,0,659,0.036548168
11,TRUE,110,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1722,0.006,0.973139528,1.065815143,1406.819993,23.34951796,789.2508988,0,659,0.036175758
11,TRUE,110,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1723,0.058,0.977692767,1.069720402,1727.644538,21.56196251,792.2273829,0,659,0.036052806
11,TRUE,110,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1724,0.018,0.982968282,0.9656763,1730.189723,20.75444256,795.1001969,0,659,0.036093733
11,TRUE,110,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1725,0.038,0.985923991,0.856984706,1746.449175,24.63799429,786.3317768,0.066666667,661,0.036162968
11,TRUE,110,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1726,0.02,0.98535807,0.758208001,1733.300713,22.56275747,788.1680323,0,661,0.036188086
11,TRUE,110,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1727,0.032,0.986126906,0.669359288,1639.101356,23.34266451,794.5444234,0,661,0.036014001
11,TRUE,110,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1728,0.056,0.9837801,0.581335652,1821.626028,26.7348112,803.1505375,0,661,0.035901345
11,TRUE,110,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1729,0.046,0.982062224,0.708589579,1486.346731,22.80515506,792.7010422,0.033333333,662,0.03594296
11,TRUE,110,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1730,0.04,0.981833841,0.657720094,1848.283462,20.2298948,798.8761561,0,662,0.035900212
11,TRUE,110,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1731,0.012,0.980713102,0.704983428,1628.098951,18.31391266,800.1277224,0,662,0.035878821
11,TRUE,110,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1732,0.038,0.980869436,1.133404006,1370.075913,19.66864279,804.9297531,0,662,0.035414122
11,TRUE,110,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1733,0.052,0.982852319,1.045918172,1801.434594,20.49114125,808.3039677,0,662,0.035374031
11,TRUE,110,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1734,0.046,0.984951637,1.145382782,1534.117916,18.67456274,810.0818728,0,662,0.035288674
11,TRUE,110,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1735,0.054,0.987240406,1.252214194,1508.921444,21.55533495,806.1814541,0.066666667,664,0.035431409
11,TRUE,110,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1736,0.05,0.989729949,1.157210152,1738.387672,25.94521143,812.0054232,0,664,0.03532285
11,TRUE,110,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1737,0.046,0.991146304,1.130500762,1552.53545,27.54657605,815.8883825,0,664,0.035182339
11,TRUE,110,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1738,0.052,0.99482054,1.153225336,1677.804477,26.99237208,819.7562708,0,664,0.035129728
11,TRUE,110,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1739,0.04,0.99535672,1.259400262,1556.133198,26.84418729,819.0705965,0.033333333,665,0.035084885
11,TRUE,110,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1740,0.082,0.996541351,1.215039872,1653.906385,25.46377134,821.32827,0.033333333,666,0.035135591
11,TRUE,110,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1741,0.03,0.995590519,1.133099399,1698.257119,24.10023822,822.7601471,0.033333333,667,0.035300104
11,TRUE,110,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1742,0.044,0.996857926,1.01582199,1704.529131,24.46980918,825.7067585,0,667,0.035253642
11,TRUE,110,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1743,0.038,0.99699188,0.944355523,1624.690148,24.23825332,829.2543523,0,667,0.035293576
11,TRUE,110,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1744,0.062,0.995402357,0.863734645,1742.991273,25.68734808,833.3917609,0,667,0.03524221
11,TRUE,110,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1745,0.05,0.993593784,0.752489495,1717.564965,22.35092597,837.7964214,0,667,0.03536702
11,TRUE,110,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1746,0.036,0.988687357,0.611900181,1735.08266,21.32909675,841.8738332,0,667,0.035304853
11,TRUE,110,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1747,0.038,0.985063231,0.480192516,1717.450698,19.60820961,843.9937147,0,667,0.035320766
11,TRUE,110,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1748,0.052,0.982211941,0.440375955,1628.699826,21.425347,831.0745415,0.033333333,668,0.035388257
11,TRUE,110,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1749,0.046,0.983581819,0.3390057,1827.763579,24.67942583,841.1125151,0,668,0.03521089
11,TRUE,110,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1750,0.038,0.981684637,0.334692762,1634.854516,22.04058391,844.3570671,0,668,0.03517762
11,TRUE,110,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1751,0.044,0.979019352,0.402040214,1639.149215,19.00308657,848.4262935,0,668,0.0352247
11,TRUE,110,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1752,0.042,0.980968183,0.426207344,1793.525349,22.46946843,853.5333731,0,668,0.035161725
11,TRUE,110,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1753,0.024,0.982652303,0.50628496,1683.145363,19.29388495,854.37799,0,668,0.035200144
11,TRUE,110,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1754,0.022,0.983492225,0.554563481,1742.060509,22.19739108,858.0494169,0.033333333,669,0.035141409
11,TRUE,110,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1755,0.018,0.986988899,0.594079362,1710.734582,18.33556608,862.9742339,0,669,0.035073237
11,TRUE,110,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1756,0.036,0.987053759,0.662323418,1598.072433,15.04551411,868.1921506,0,669,0.034869749
11,TRUE,110,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1757,0.048,0.989044885,0.565678765,1808.831797,17.35369566,873.5028574,0,669,0.034799454
11,TRUE,110,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1758,0.04,0.988816236,0.545914141,1675.922038,16.95937457,861.8426651,0.033333333,670,0.034973788
11,TRUE,110,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1759,0.03,0.989534875,0.525511596,1726.405874,17.70661186,864.1576595,0,670,0.034978906
11,TRUE,110,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1760,0.026,0.987188602,0.597813293,1610.964619,18.4419777,868.0267306,0.033333333,671,0.034867784
11,TRUE,110,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1761,0.052,0.988235696,0.600929662,1720.226261,22.48507461,877.5613289,0,671,0.034813524
11,TRUE,110,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1762,0.038,0.9864949,0.561624155,1733.806586,20.9972251,881.6106172,0,671,0.034796819
11,TRUE,110,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1763,0.034,0.988384289,0.509524563,1732.669639,23.56272372,882.5898457,0.066666667,673,0.035019025
11,TRUE,110,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1764,0.008,0.986569585,0.739672144,1509.490459,20.14448587,884.1609143,0,673,0.034858978
11,TRUE,110,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1765,0.04,0.985221043,0.672125322,1842.328677,20.02287982,891.9946318,0,673,0.034749337
11,TRUE,110,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1766,0.038,0.986979192,0.589353566,1699.828068,17.06388688,895.7437295,0,673,0.034739443
11,TRUE,110,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1767,0.028,0.986759974,0.697806175,1605.17817,15.14716409,888.9254206,0.033333333,674,0.034791014
11,TRUE,110,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1768,0.05,0.989269094,0.90878433,1563.287119,17.87753224,894.2834159,0,674,0.034557533
11,TRUE,110,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1769,0.09,0.988929582,0.858393218,1756.251098,21.60781276,901.7873676,0.033333333,675,0.034476175
11,TRUE,110,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1770,0.036,0.98933157,0.959176996,1595.871213,21.80749972,872.0989113,0.033333333,676,0.034541347
11,TRUE,110,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1771,0.052,0.993134841,0.921565473,1755.398307,22.21417984,875.2121995,0,676,0.034485389
11,TRUE,110,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1772,0.034,0.992940216,0.803983915,1731.412015,24.61618866,878.6255196,0,676,0.03447615
11,TRUE,110,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1773,0.026,0.992980156,0.68251723,1742.07773,22.21143225,879.7503408,0,676,0.03451661
11,TRUE,110,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1774,0.03,0.990492807,0.563007973,1743.606943,17.13605736,882.6545583,0,676,0.03457276
