BehaviorSpace results (NetLogo 6.2.0),,,,,,,,,,,,,,,,,,,,,,,
multifirm_baseline.nlogo,,,,,,,,,,,,,,,,,,,,,,,
Varying-productivity,,,,,,,,,,,,,,,,,,,,,,,
06/03/2022 16:30:50:263 -0500,,,,,,,,,,,,,,,,,,,,,,,
min-pxcor,max-pxcor,min-pycor,max-pycor,,,,,,,,,,,,,,,,,,,,
0,10,0,10,,,,,,,,,,,,,,,,,,,,
[run number],use-land?,max-productive-capacity,layoff-probability,n-firms,index-in-use,firm-competency,transactions-per-month,n-households,setup-structure,mean-new-agreements-per-month,fix-n-framework-agreements?,firm-memory-constant,framework-duration,[step],unemployment-rate,mean-price-all-firms,mean-consumer-demand-not-satisfied,total-sales,mean-current-profit-all-firms,mean-lifetime-profit-all-firms,turnover-rate,bankrupt-firms,household-wealth-concentration
17,TRUE,170,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1294,0.024,1.035538801,0.342941993,1682.573042,21.03920007,422.1627452,0,776,0.01800078
17,TRUE,170,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1295,0.044,1.035432075,0.269232627,1672.774823,24.26361449,428.7459081,0,776,0.017935793
17,TRUE,170,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1296,0.07,1.034201383,0.201928465,1680.824397,19.21954151,433.240211,0,776,0.017942571
17,TRUE,170,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1297,0.058,1.030997191,0.145279326,1684.021973,24.30591622,441.6655277,0.033333333,777,0.017897858
17,TRUE,170,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1298,0.098,1.024208353,0.119030694,1688.435144,22.75488892,415.9802409,0.033333333,778,0.017910766
17,TRUE,170,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1299,0.084,1.022782952,0.098444889,1692.61464,25.77636291,420.123716,0.033333333,779,0.017864767
17,TRUE,170,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1300,0.082,1.021008373,0.070612856,1664.964568,26.56933207,424.8698818,0.033333333,780,0.017811475
17,TRUE,170,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1301,0.048,1.019694376,0.050601408,1752.754051,22.30294147,434.3799801,0.033333333,781,0.017764215
17,TRUE,170,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1302,0.074,1.01499105,0.082893411,1600.418631,25.23952788,444.1672883,0,781,0.017695808
17,TRUE,170,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1303,0.058,1.007690143,0.094488212,1827.679198,29.27475381,452.948717,0,781,0.017628238
17,TRUE,170,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1304,0.052,1.003700567,0.106077746,1725.739199,33.91742457,459.1198687,0.066666667,783,0.017545042
17,TRUE,170,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1305,0.052,1.003668539,0.086815318,1732.864692,30.79468395,464.7721062,0.033333333,784,0.017517165
17,TRUE,170,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1306,0.062,0.998692658,0.062399061,1702.562863,25.723522,441.4688397,0.033333333,785,0.017554045
17,TRUE,170,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1307,0.03,0.99813367,0.042914887,1769.736305,23.34264139,450.868562,0,785,0.017460048
17,TRUE,170,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1308,0.054,0.996210051,0.07109799,1681.50859,24.04615993,458.2054586,0,785,0.017378628
17,TRUE,170,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1309,0.102,0.996590654,0.140283862,1770.588837,31.57974641,467.1660675,0.033333333,786,0.017363779
17,TRUE,170,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1310,0.054,0.996253077,0.151925047,1693.080074,30.39432359,472.9159865,0.066666667,788,0.017392868
17,TRUE,170,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1311,0.026,1.000149885,0.562007827,1421.69215,33.06705412,480.2970577,0,788,0.017240622
17,TRUE,170,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1312,0.044,1.00610901,0.708669001,1776.630394,25.97313984,485.2392867,0,788,0.017192549
17,TRUE,170,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1313,0.008,1.012206908,0.984358986,1481.212418,24.42310959,485.8941197,0.033333333,789,0.017152251
17,TRUE,170,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1314,0.076,1.014935978,1.065501395,1625.527249,19.18224824,489.8825719,0,789,0.017085491
17,TRUE,170,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1315,0.016,1.017864078,1.198897415,1560.35182,17.51424943,490.8624347,0.033333333,790,0.017114379
17,TRUE,170,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1316,0.062,1.022522731,1.167820912,1615.120385,24.40516359,500.0609118,0,790,0.016959598
17,TRUE,170,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1317,0.07,1.029357031,1.092692987,1732.043646,25.38033984,505.5229842,0,790,0.016943386
17,TRUE,170,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1318,0.036,1.028433546,1.029062538,1637.077951,23.53621566,507.8089648,0.033333333,791,0.016997514
17,TRUE,170,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1319,0.03,1.030066449,1.233056082,1444.209493,24.55357098,498.3442835,0.066666667,793,0.017018193
17,TRUE,170,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1320,0.078,1.033796748,1.45553702,1352.274019,21.36176003,502.0034864,0,793,0.016822235
17,TRUE,170,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1321,0.074,1.039807375,1.222508296,1724.640685,21.23501081,434.7598473,0.033333333,794,0.01688445
17,TRUE,170,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1322,0.02,1.044722469,1.345353854,1329.501981,19.30646085,434.6259536,0.033333333,795,0.016922304
17,TRUE,170,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1323,0.04,1.046900835,1.331226122,1657.074797,17.91809849,440.8766251,0,795,0.016839215
17,TRUE,170,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1324,0.04,1.047054895,1.585544189,1219.661554,16.10831219,441.9585066,0.066666667,797,0.016735497
17,TRUE,170,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1325,0.076,1.052520206,1.618323263,1441.648434,12.78644954,443.7661939,0,797,0.016625618
17,TRUE,170,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1326,0.058,1.056507625,1.817576583,1165.026687,13.30314501,444.7646154,0,797,0.016476024
17,TRUE,170,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1327,0.146,1.055345311,1.501385236,1641.08589,23.3529264,385.9057945,0.133333333,801,0.016558912
17,TRUE,170,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1328,0.022,1.058408304,1.296566617,1619.644384,19.92236397,385.8059858,0.033333333,802,0.016806831
17,TRUE,170,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1329,0.036,1.062721751,1.216607862,1589.548085,19.71700018,387.4438704,0,802,0.016781789
17,TRUE,170,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1330,0.03,1.062725068,1.236647722,1561.091686,20.08023165,390.1110491,0,802,0.016730954
17,TRUE,170,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1331,0.036,1.062198137,1.05769686,1720.814592,24.00158507,395.4775548,0,802,0.016708814
17,TRUE,170,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1332,0.036,1.064133591,0.924140046,1680.487563,20.45853984,399.3940541,0,802,0.016758674
17,TRUE,170,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1333,0.05,1.062948399,0.828820438,1658.423418,22.34402346,298.5513117,0.066666667,804,0.016822424
17,TRUE,170,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1334,0.028,1.060209312,0.782934585,1546.382119,22.13998811,302.6594764,0,804,0.016816071
17,TRUE,170,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1335,0.068,1.054816656,0.637390814,1741.219837,28.67894936,314.0180002,0,804,0.016797527
17,TRUE,170,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1336,0.034,1.048571038,0.535267508,1640.521942,21.82434096,321.1751205,0,804,0.016778279
17,TRUE,170,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1337,0.072,1.051103728,0.597088978,1516.868995,17.62563742,325.5069625,0,804,0.016771611
17,TRUE,170,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1338,0.068,1.05349736,0.639946001,1706.763899,22.44694094,330.6678488,0,804,0.016784482
17,TRUE,170,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1339,0.026,1.053993373,0.704293862,1593.05438,19.25565451,333.8953096,0.033333333,805,0.016818038
17,TRUE,170,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1340,0.032,1.05598977,0.791838536,1542.598139,21.98841022,336.4862444,0.033333333,806,0.016792464
17,TRUE,170,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1341,0.016,1.060059394,1.024387047,1394.175865,24.35567441,342.5367119,0.033333333,807,0.016712698
17,TRUE,170,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1342,0.05,1.061571635,1.446769049,1180.631074,25.95613976,268.6674206,0.033333333,808,0.016532109
17,TRUE,170,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1343,0.058,1.064639499,1.744705584,1220.093392,21.25486758,269.4169826,0,808,0.016377629
17,TRUE,170,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1344,0.104,1.072067998,1.644218523,1476.854526,20.49016267,248.6995718,0.033333333,809,0.016381563
17,TRUE,170,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1345,0.07,1.075088164,1.532386606,1624.246,23.84622649,247.6032287,0.066666667,811,0.016547725
17,TRUE,170,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1346,0.044,1.073604413,1.433899391,1556.171263,21.48545609,249.3816441,0,811,0.016561901
17,TRUE,170,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1347,0.036,1.073993505,1.31543566,1662.257657,22.19807933,255.1044895,0,811,0.016553344
17,TRUE,170,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1348,0.03,1.073004804,1.151815918,1692.791163,18.57833907,257.1110654,0,811,0.016564016
17,TRUE,170,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1349,0.058,1.069192589,0.969196901,1654.323596,21.31203471,262.6728693,0.033333333,812,0.016525367
17,TRUE,170,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1350,0.064,1.06952203,0.821831739,1627.450383,18.80953363,266.856959,0,812,0.016559649
17,TRUE,170,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1351,0.028,1.065329005,0.662539267,1699.568316,23.52728245,277.3483288,0,812,0.016554505
17,TRUE,170,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1352,0.08,1.062966225,0.539076928,1652.688908,27.34986581,278.0815972,0.033333333,813,0.016643753
17,TRUE,170,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1353,0.072,1.059412236,0.411005834,1662.351611,22.87231825,286.3312233,0,813,0.016593411
17,TRUE,170,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1354,0.09,1.055089023,0.312346335,1655.888457,27.43096036,295.5384949,0,813,0.016520162
17,TRUE,170,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1355,0.066,1.054084066,0.241503815,1669.622651,28.0363468,294.9124573,0.033333333,814,0.016495834
17,TRUE,170,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1356,0.112,1.051997999,0.190131187,1644.696449,30.45743529,298.160132,0.066666667,816,0.016458521
17,TRUE,170,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1357,0.068,1.047737165,0.141804532,1703.602524,31.36238718,304.6100011,0,816,0.016489227
17,TRUE,170,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1358,0.064,1.043185692,0.139421589,1597.314878,33.8187784,311.7221859,0.033333333,817,0.016428477
17,TRUE,170,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1359,0.062,1.042506459,0.108906092,1769.858122,32.37376818,322.4204692,0,817,0.016386065
17,TRUE,170,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1360,0.074,1.037564562,0.099766473,1692.246043,31.06257252,331.9249044,0,817,0.016344995
17,TRUE,170,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1361,0.078,1.02764833,0.094423429,1590.03859,33.51524274,337.7547178,0.033333333,818,0.016319325
17,TRUE,170,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1362,0.052,1.027083647,0.063369184,1824.554572,29.15923328,337.7850532,0.066666667,820,0.016403361
17,TRUE,170,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1363,0.058,1.024255343,0.059134621,1687.288328,28.89481964,345.9788474,0,820,0.016317739
17,TRUE,170,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1364,0.048,1.023025621,0.044581006,1722.727586,21.42103886,351.3070307,0,820,0.01633597
17,TRUE,170,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1365,0.074,1.021317636,0.031775198,1741.379167,24.51217179,355.8754226,0,820,0.016327788
17,TRUE,170,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1366,0.048,1.015884686,0.043573434,1700.222036,21.90188977,359.4198842,0.033333333,821,0.016375883
17,TRUE,170,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1367,0.04,1.014789092,0.029133462,1739.55352,22.70800702,367.8414418,0,821,0.016318701
17,TRUE,170,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1368,0.056,1.01033513,0.028093521,1733.562766,27.60195524,376.7005627,0,821,0.016235339
17,TRUE,170,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1369,0.038,1.011409159,0.020510292,1754.138994,21.90841673,381.2403909,0,821,0.016254841
17,TRUE,170,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1370,0.072,1.004822779,0.017807049,1721.999092,17.38521032,384.4551268,0.033333333,822,0.016234889
17,TRUE,170,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1371,0.076,0.997155128,0.04443993,1781.673595,25.63920945,394.9873577,0.033333333,823,0.016151561
17,TRUE,170,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1372,0.088,0.993048079,0.04628825,1769.464969,26.04661671,400.8241408,0.033333333,824,0.016157785
17,TRUE,170,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1373,0.04,0.99106616,0.041904357,1767.191974,23.76311117,409.4050008,0,824,0.016150056
17,TRUE,170,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1374,0.042,0.991983125,0.171207528,1620.75274,23.84061854,412.6653089,0.033333333,825,0.016129995
17,TRUE,170,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1375,0.044,0.989976117,0.215503891,1932.735663,29.31801694,416.0512542,0.066666667,827,0.016138308
17,TRUE,170,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1376,0.018,0.991135602,0.324827267,1734.898037,25.79973739,422.6425426,0,827,0.016068289
17,TRUE,170,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1377,0.03,0.994331445,0.497712349,1662.074207,22.12093097,427.70807,0,827,0.016058982
17,TRUE,170,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1378,0.034,0.996004874,0.529351032,1866.962155,24.4710733,431.3403108,0.033333333,828,0.01605583
17,TRUE,170,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1379,0.012,0.999029889,0.631840016,1564.950605,22.9832142,434.2770249,0,828,0.016023765
17,TRUE,170,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1380,0.046,1.0032253,0.912330053,1595.876392,26.23436354,442.7011543,0,828,0.015941039
17,TRUE,170,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1381,0.048,1.004497742,0.872407844,1816.013209,29.39302916,448.1742502,0.033333333,829,0.015969107
17,TRUE,170,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1382,0.02,1.005492186,1.032519258,1561.718717,31.72683095,447.9557975,0.066666667,831,0.015943525
17,TRUE,170,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1383,0.032,1.0081687,1.081776857,1655.864354,24.85223545,450.0969259,0,831,0.015922032
17,TRUE,170,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1384,0.03,1.008783235,1.625422838,1161.194152,27.936394,453.6624602,0.033333333,832,0.015695536
17,TRUE,170,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1385,0.114,1.012490295,1.510103714,1716.954981,27.9227538,459.6429728,0,832,0.015632844
17,TRUE,170,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1386,0.04,1.015405342,1.775153532,1198.778763,25.30891521,460.0355718,0,832,0.015514971
17,TRUE,170,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1387,0.068,1.018925704,1.589475248,1815.96562,26.27654344,458.2239205,0.066666667,834,0.01558063
17,TRUE,170,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1388,0.036,1.019422017,1.42548499,1761.385829,21.97805081,461.0839404,0,834,0.015588698
17,TRUE,170,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1389,0.018,1.024573336,1.312151815,1722.446324,25.14477888,461.921792,0.033333333,835,0.015610007
17,TRUE,170,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1390,0.054,1.033182495,1.136150706,1739.448863,31.87325947,468.1269509,0.033333333,836,0.015585901
17,TRUE,170,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1391,0.056,1.03987896,0.998045732,1732.769433,35.30051784,474.7853608,0.033333333,837,0.015647634
17,TRUE,170,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1392,0.026,1.043887545,0.845380704,1723.186781,34.78413406,481.6648182,0,837,0.01559932
17,TRUE,170,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1393,0.052,1.04286198,0.737235751,1692.097999,31.12257057,486.0667508,0,837,0.015590013
17,TRUE,170,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1394,0.044,1.042363506,0.605498445,1730.228361,23.58653206,489.0268286,0,837,0.015626484
17,TRUE,170,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1395,0.03,1.03995194,0.523915614,1712.169201,23.56421032,490.464705,0.066666667,839,0.015695367
17,TRUE,170,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1396,0.07,1.038331143,0.443435339,1721.202154,24.5132504,500.0645597,0,839,0.015650595
17,TRUE,170,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1397,0.058,1.033489177,0.383999481,1631.72964,25.21763559,502.5495244,0.033333333,840,0.015642227
17,TRUE,170,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1398,0.056,1.034496197,0.274360622,1779.056814,25.59034422,499.5606591,0.033333333,841,0.015702736
17,TRUE,170,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1399,0.034,1.032037296,0.274521509,1586.160147,22.6728288,501.5796929,0,841,0.015727082
17,TRUE,170,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1400,0.054,1.031243578,0.280887345,1819.829066,27.2851944,507.8461083,0.033333333,842,0.015728425
17,TRUE,170,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1401,0.01,1.028074908,0.34499082,1602.749824,23.67863063,514.2096849,0,842,0.015686483
17,TRUE,170,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1402,0.014,1.025349672,0.665131426,1609.221261,24.54498571,514.8162794,0.033333333,843,0.015639867
17,TRUE,170,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1403,0.026,1.02682314,0.740527632,1707.534799,23.15886569,519.5100922,0,843,0.015584034
17,TRUE,170,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1404,0.016,1.029109915,1.114835718,1404.0249,25.63661442,522.0589312,0.033333333,844,0.015476221
17,TRUE,170,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1405,0.038,1.030261727,0.995241554,1815.602878,28.61474152,529.4308358,0,844,0.015449609
17,TRUE,170,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1406,0.016,1.028625407,0.969864108,1617.786245,29.4017803,527.0898308,0.066666667,846,0.015495662
17,TRUE,170,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1407,0.04,1.029632015,0.867268603,1849.010069,29.50446369,531.3417745,0.066666667,848,0.015503391
17,TRUE,170,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1408,0.02,1.030157028,0.760505674,1685.763829,30.82413114,536.6142954,0,848,0.015470684
17,TRUE,170,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1409,0.032,1.031686379,0.707527114,1745.278869,28.47534234,539.4034076,0.033333333,849,0.015455855
17,TRUE,170,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1410,0.048,1.028095505,0.6373498,1667.644314,27.15607646,541.9357837,0.066666667,851,0.0155132
17,TRUE,170,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1411,0.026,1.022618296,0.565366244,1761.835035,20.26217361,545.7855911,0,851,0.015508325
17,TRUE,170,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1412,0.024,1.019199146,0.568413979,1615.089971,21.18800462,530.5909651,0.066666667,853,0.015540009
17,TRUE,170,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1413,0.056,1.020897977,0.84978986,1593.794253,26.13821379,537.6514623,0.033333333,854,0.015446348
17,TRUE,170,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1414,0.058,1.023384082,0.826934016,1758.350744,27.4447818,545.3912033,0,854,0.015461919
17,TRUE,170,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1415,0.03,1.026777929,1.21656162,1328.658005,24.50402318,547.8607468,0.033333333,855,0.01533266
17,TRUE,170,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1416,0.104,1.025784588,1.056586868,1826.249265,23.33994171,553.9505638,0.033333333,856,0.015358944
17,TRUE,170,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1417,0.028,1.028028014,0.925883373,1676.030294,17.09490573,555.0615085,0.033333333,857,0.015431283
17,TRUE,170,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1418,0.016,1.028028014,1.733021862,889.4580687,15.21595219,557.5264159,0,857,0.01511646
17,TRUE,170,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1419,0.122,1.029500796,1.503302957,1804.351294,20.10165512,560.9193839,0.033333333,858,0.015146368
17,TRUE,170,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1420,0.012,1.033094615,1.324644292,1745.200701,23.29951431,562.3427566,0.033333333,859,0.015239418
17,TRUE,170,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1421,0.022,1.037941504,1.528973568,1280.990016,21.17783025,563.7483863,0,859,0.015081626
17,TRUE,170,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1422,0.058,1.038954737,1.774429064,1266.066735,19.52640205,565.3355306,0,859,0.014904274
17,TRUE,170,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1423,0.122,1.042692396,1.6082898,1725.047787,22.66563859,574.4848717,0,859,0.014954839
17,TRUE,170,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1424,0.07,1.049702664,1.47894858,1589.913247,16.70702765,569.1184802,0.066666667,861,0.015090477
17,TRUE,170,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1425,0.03,1.050548089,1.380345873,1628.415775,19.35850755,572.7155607,0.033333333,862,0.01510784
17,TRUE,170,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1426,0.046,1.051458816,1.598752808,1298.630325,22.1969904,572.1450068,0.033333333,863,0.014980988
17,TRUE,170,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1427,0.078,1.053895875,1.46734211,1650.966723,23.57175709,577.1600268,0,863,0.014970777
17,TRUE,170,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1428,0.06,1.063024001,1.340794219,1682.937292,25.10556991,581.476107,0,863,0.015032782
17,TRUE,170,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1429,0.052,1.065396729,1.157843532,1697.349223,24.21010013,584.2101245,0,863,0.015089587
17,TRUE,170,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1430,0.048,1.060904029,0.988949952,1684.910861,18.65040112,585.2109945,0.033333333,864,0.015173584
17,TRUE,170,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1431,0.028,1.059742726,0.852192798,1668.367933,23.36952983,587.0628352,0.1,867,0.015270145
17,TRUE,170,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1432,0.074,1.054089525,0.746160417,1542.333493,22.62064066,591.6597253,0,867,0.015224356
17,TRUE,170,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1433,0.034,1.054681511,0.618614028,1678.156537,27.11699145,598.5610912,0.033333333,868,0.015324201
17,TRUE,170,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1434,0.028,1.054161122,0.520284849,1626.837419,21.99142724,604.6496442,0,868,0.015366529
17,TRUE,170,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1435,0.056,1.057432727,0.436908371,1687.204926,18.49026349,609.0896025,0.033333333,869,0.015347444
17,TRUE,170,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1436,0.04,1.06290653,0.97446115,1224.350062,13.81078605,612.0832631,0,869,0.015240907
17,TRUE,170,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1437,0.052,1.067262332,0.870208688,1804.358422,15.27554778,619.1330724,0,869,0.015310753
17,TRUE,170,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1438,0.018,1.072138852,0.740465922,1595.080606,11.69007148,572.7399594,0.066666667,871,0.015433288
17,TRUE,170,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1439,0.024,1.072828102,0.73344296,1580.131533,14.01108071,573.9395869,0.066666667,873,0.015473921
17,TRUE,170,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1440,0.02,1.074785876,1.226938508,1170.485289,10.4483338,576.8057233,0,873,0.015294608
17,TRUE,170,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1441,0.072,1.07814914,1.307797954,1560.738234,12.97570533,581.0259114,0,873,0.015251662
17,TRUE,170,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1442,0.03,1.08372607,1.308207726,1532.841,14.68283112,586.4814033,0,873,0.015297339
